1334,-11797,-1947,-7595,-2123,-5607,-3685,-5295,861,-1025,14571,581,1493,5461,-14199,-3911,1665,-517,3375,1247,1045,1077,2775,1323,781,-2277,-2421,-1099,-7413,-5739,-7275,-9507,3893,-6665,17587,-183,14949,513,21265,1189,25289,5621,20863,14725,19031,7509,17221,14567,12213,-6403,6841,-1227,11909,4457,3701,-7605,-4235,-8027,-7525,-2489,-16501,-18927,18917,-15875
1780,-6357,-1027,-4567,-3797,-2491,-5743,-2421,-3141,-955,3361,-1185,-3979,1349,-16147,-5195,1283,-2697,2965,787,1609,1147,2371,2295,763,-115,-341,-87,-4011,-2443,-5323,-6823,2773,-4417,13395,495,8939,1215,15723,789,19221,3859,14377,10705,13707,4797,11525,10283,10245,-4211,6327,-221,10549,2995,3695,-4581,-2305,-4435,-4117,-351,-10965,-13171,15945,-12203
2058,3,277,-941,-5045,1355,-7081,1047,-6167,-593,-8299,-2513,-8659,-3205,-16107,-5835,865,-4277,2139,299,1961,1111,1673,2941,699,2133,1877,1003,111,1467,-2773,-3287,1355,-1547,7945,1129,427,1797,8725,325,11291,1573,5867,5463,7081,1449,4625,4609,6807,-1583,4899,711,7563,929,3141,-939,-85,-351,-5,1669,-4213,-6229,10513,-7003
2084,6235,1635,2707,-5605,5195,-7413,4443,-8055,69,-20097,-3365,-11829,-6803,-13989,-5713,447,-5323,1057,-173,2129,1097,865,3283,661,4267,4015,1981,4533,5635,221,949,-469,1771,1195,1579,-9865,2185,251,-259,1835,-1193,-4411,-989,-699,-2379,-3563,-2459,2115,1373,2677,1579,3285,-1353,2143,3019,2323,3953,4503,3565,3287,1365,4307,-887
1942,11649,2827,5841,-5501,8491,-6889,7195,-8939,759,-29875,-3831,-13605,-9261,-10093,-4827,75,-5525,-165,-459,2091,1033,43,3299,641,5753,5643,2675,8543,9331,3275,5291,-2089,4959,-5987,1827,-21067,2413,-8715,-723,-8117,-3509,-15639,-7317,-8779,-5443,-11867,-9637,-3077,4101,-27,2129,-1609,-3153,757,6627,4501,7787,8757,4933,10819,8795,-2013,5483
1622,15213,3585,7721,-4555,10547,-5429,8737,-8459,1463,-22155,-3747,-13601,-10283,-4777,-3241,-173,-4981,-1115,-593,1861,917,-661,2955,663,6465,6443,3011,11237,11817,5953,9055,-3273,7595,-11965,1901,-31579,2485,-16395,-1029,-16939,-5141,-27147,-11989,-15395,-7525,-18515,-15371,-7247,6379,-2351,2597,-5675,-4117,-247,9285,6155,10451,11909,5609,17243,14891,-7643,11373
1118,16811,3947,8209,-3051,11401,-3329,9225,-6997,1981,-14089,-3203,-12193,-10021,1173,-1293,-389,-3637,-1829,-549,1443,735,-1155,2229,689,6363,6421,2939,12453,13009,7593,11413,-4015,9123,-15509,1769,-31029,2345,-20885,-1157,-21963,-6117,-31787,-14709,-19083,-8661,-22371,-18849,-10123,7547,-4021,2665,-8565,-4717,-1235,10515,6901,11563,13493,5541,21669,19025,-11795,15509
562,16643,3845,7429,-1157,10837,-869,8427,-4625,2223,-10533,-2195,-9261,-8235,6953,931,-515,-1903,-2347,-427,887,549,-1509,1273,629,5587,5699,2565,12289,12803,8091,12261,-4361,9563,-17045,1367,-29953,1929,-22491,-1193,-23563,-6395,-31171,-15551,-20305,-8795,-23339,-20005,-12087,7605,-5357,2281,-10757,-4929,-2107,10541,6839,11415,13737,4757,23809,20753,-13931,17569
-92,14049,3163,5075,1077,8501,1885,6253,-1335,2185,-3703,-791,-4949,-5013,11845,2997,-495,459,-2613,-233,283,303,-1667,149,535,3835,4075,1739,10167,10669,7587,11653,-4143,8887,-16235,875,-26155,1373,-21015,-949,-21381,-5787,-27819,-13909,-18715,-7625,-20817,-18121,-12305,6613,-5935,1559,-11435,-4305,-2631,8937,5787,9591,12107,3115,21911,18213,-14697,17751
-582,9909,2091,1859,3077,5191,4235,3243,2067,1915,5305,755,-181,-1093,14851,4567,-239,2721,-2517,133,-325,73,-1517,-917,405,1493,1771,623,6657,7147,5793,9121,-3213,6805,-12417,247,-18187,747,-16197,-491,-15963,-4161,-20389,-9725,-14253,-5121,-15031,-13227,-10667,4563,-5695,637,-10497,-2925,-2731,6089,3985,6517,9015,1091,16735,12629,-13917,15317
-858,4693,863,-1859,4683,1321,5905,-275,5349,1589,15701,2339,4759,3273,15883,5467,173,4693,-1939,571,-693,-81,-1035,-1643,401,-917,-619,-475,2395,3035,3069,5355,-1785,3875,-6891,-313,-8199,149,-9349,75,-8523,-1963,-10757,-4245,-8075,-1975,-7517,-6795,-7633,1899,-4747,-329,-8379,-1199,-2513,2489,1683,2645,5003,-1099,10107,5765,-11159,11153
-994,-1493,-421,-5257,5525,-2709,6801,-3623,8073,1147,26999,3539,9105,7253,14575,5635,621,5669,-1075,997,-943,-85,-337,-2113,403,-2987,-2761,-1403,-2281,-1451,-65,975,-239,467,-597,-821,2543,-401,-1525,559,19,469,9,1745,-1003,1445,533,141,-3621,-1205,-3163,-1257,-5159,747,-1937,-1705,-969,-1877,269,-2971,2683,-1857,-6857,5877
-956,-7493,-1441,-8041,5741,-5855,6985,-6227,9925,661,32767,4305,12193,10321,11211,5121,1111,6357,107,1371,-971,41,593,-2229,469,-4437,-4183,-2101,-6191,-5237,-3255,-3637,1445,-2963,6125,-1193,13585,-795,6805,951,9255,2915,11349,7669,6507,4739,8491,6857,809,-3965,-1099,-1973,-1283,2645,-1065,-5355,-3163,-5821,-4267,-4287,-4971,-9403,-1269,-405
-732,-12503,-2223,-10147,5203,-8069,6191,-8055,10539,187,32767,4641,13523,12009,5997,3875,1547,6367,1321,1637,-877,189,1513,-2011,527,-5461,-5225,-2539,-9061,-7845,-5613,-7215,2955,-5523,12203,-1367,24661,-939,14603,1323,18011,5047,22725,12693,13675,7469,15307,12579,5419,-6053,1429,-2385,3253,4437,235,-8117,-4715,-8833,-7735,-5137,-12179,-16095,5129,-6689
-326,-15777,-2625,-11051,3909,-9063,4355,-8787,9695,-247,32767,4373,12759,12117,-203,2027,1837,5125,2415,1789,-533,459,2295,-1407,667,-5611,-5461,-2645,-10565,-9083,-7381,-9707,4041,-7301,16853,-1349,32767,-869,20651,1527,24833,6421,31785,16053,19179,9115,19713,16235,9355,-7515,3861,-2517,7463,5393,1583,-9819,-5689,-10729,-9771,-5397,-17323,-20949,11439,-11867
220,-17027,-2709,-10987,2219,-8969,2021,-8555,7899,-553,31209,3605,10475,11153,-6177,-81,1995,3333,3115,1773,-43,715,2763,-553,747,-5043,-4955,-2365,-10691,-9033,-8149,-10753,4451,-7977,19053,-1067,28213,-523,23505,1557,28087,6835,28139,17317,21673,9619,21099,17481,11811,-7957,5765,-2309,10539,5707,2807,-10241,-5813,-11219,-10347,-4981,-20011,-23467,16597,-15221
904,-15069,-2377,-9435,-219,-7425,-1199,-7003,4317,-823,22995,2101,5867,8411,-11179,-2379,1941,1173,3447,1589,555,939,2965,513,837,-3753,-3799,-1781,-9431,-7659,-8003,-10603,4489,-7717,19473,-635,19233,23,23913,1517,28375,6645,24619,17025,21717,9135,20357,17047,12945,-7447,6917,-1745,12193,5451,3573,-9345,-5163,-10091,-9405,-3851,-19499,-22369,18911,-16853
1482,-10763,-1669,-6891,-2403,-4865,-4069,-4613,85,-917,12523,341,395,4713,-14597,-4119,1669,-1083,3363,1219,1179,1109,2811,1617,849,-1773,-1941,-861,-6707,-4981,-6853,-8873,3845,-6171,16987,-21,14099,703,20433,1205,24427,5419,20033,14171,18231,7141,16223,13995,12073,-5845,7043,-901,12011,4405,3913,-6931,-3643,-7149,-6795,-1893,-15467,-17897,18579,-15339
1864,-4907,-607,-3667,-3963,-1545,-5973,-1563,-3793,-763,1193,-1385,-5025,437,-16067,-5265,1291,-3241,2825,715,1727,1193,2337,2539,811,469,209,213,-3029,-1477,-4737,-5979,2647,-3767,12523,683,7573,1429,14537,763,17883,3455,13067,9769,12545,4139,10171,9259,9537,-3555,6211,43,10071,2645,3629,-3717,-1685,-3417,-3163,203,-9417,-11573,14851,-11307
2084,1493,657,-29,-5077,2337,-7093,1917,-6553,-351,-10507,-2651,-9349,-3957,-15531,-5747,829,-4389,1963,221,2027,1169,1583,3097,739,2699,2427,1269,1195,2523,-2071,-2267,1005,-779,6613,1205,-1577,1877,7019,215,9387,971,3927,4181,5493,631,2849,3173,5807,-841,4585,941,6763,475,2979,-33,565,723,1061,2143,-2395,-4393,9453,-5679
2092,7497,1931,3455,-5543,5995,-7275,5101,-8245,215,-22293,-3477,-12241,-7339,-13065,-5499,375,-5251,883,-183,2159,1105,725,3333,725,4683,4469,2209,5547,6565,959,2037,-789,2549,-299,1611,-12181,2251,-1629,-337,-257,-1707,-6645,-2271,-2409,-3027,-5409,-3971,1125,2127,2315,1787,2373,-1643,1941,3881,2955,4917,5531,3905,5067,3137,3155,597
1898,12581,3053,6411,-5253,9067,-6565,7647,-8853,981,-29379,-3793,-13685,-9563,-8791,-4437,21,-5563,-299,-469,2049,1003,-109,3241,661,5957,5867,2795,9235,9963,3963,6231,-2287,5649,-7273,1803,-23479,2437,-10405,-769,-10019,-3819,-17941,-8273,-10217,-5835,-13321,-10787,-3807,4779,-297,2309,-2347,-3223,683,7287,4997,8485,9493,5143,12259,10159,-3489,6843
1544,15883,3829,8053,-4143,10965,-4829,9067,-8039,1701,-20225,-3563,-13267,-10279,-3167,-2651,-237,-4651,-1205,-587,1789,875,-725,2861,681,6575,6539,3027,11771,12379,6421,9729,-3401,8027,-12715,1861,-31845,2515,-17467,-1045,-18085,-5349,-29321,-12635,-16259,-7849,-19477,-16139,-7867,6869,-2693,2689,-6355,-4269,-519,9707,6443,10933,12433,5705,18507,16169,-8955,12379
1032,17109,4023,8245,-2595,11509,-2705,9263,-6485,2081,-13445,-2989,-11659,-9771,2763,-699,-417,-3393,-1915,-535,1361,731,-1225,2107,661,6359,6401,2883,12715,13291,7883,11907,-4105,9429,-16083,1663,-30819,2267,-21537,-1193,-22577,-6227,-31707,-15077,-19557,-8789,-22917,-19275,-10707,7765,-4375,2627,-9107,-4819,-1449,10679,7005,11765,13739,5487,22601,19947,-12565,16275
436,16385,3753,7061,-629,10473,-187,8099,-3831,2219,-9353,-1879,-8357,-7573,8389,1491,-523,-1283,-2431,-395,789,517,-1549,1105,617,5381,5491,2415,12139,12675,8145,12449,-4299,9623,-17043,1289,-29355,1835,-22469,-1157,-23365,-6323,-30869,-15403,-20225,-8645,-23109,-19819,-12261,7697,-5497,2213,-10961,-4811,-2187,10435,6765,11333,13649,4555,24031,20809,-14347,17949
-236,13313,2889,4419,1547,7803,2391,5635,-607,2081,-1995,-485,-3933,-4189,12713,3403,-487,949,-2641,-205,109,229,-1701,-91,429,3349,3589,1509,9515,10049,7445,11351,-3925,8567,-15489,725,-24439,1227,-20097,-853,-20245,-5453,-26315,-13033,-17795,-7061,-19585,-17013,-11857,6367,-5811,1443,-11115,-3895,-2581,8437,5485,9109,11585,2783,21013,17157,-14617,17515
-662,9061,1803,1097,3477,4437,4561,2569,2689,1825,7209,1083,805,-213,15265,4821,-187,3243,-2427,173,-439,-43,-1491,-1075,357,1003,1259,383,5813,6363,5303,8363,-2837,6219,-11137,123,-15733,567,-14657,-393,-14283,-3679,-18209,-8491,-12873,-4407,-13271,-11781,-9951,4051,-5461,381,-10037,-2565,-2731,5377,3483,5807,8203,567,15453,11243,-13291,14507
-918,3593,555,-2633,4959,493,6153,-1029,6015,1499,17801,2633,5733,4179,15877,5589,245,4907,-1803,607,-779,-107,-955,-1749,363,-1353,-1107,-683,1515,2197,2507,4523,-1553,3233,-5677,-467,-5545,-73,-7851,81,-6891,-1553,-8485,-3145,-6667,-1365,-5897,-5471,-6953,1235,-4489,-643,-7849,-923,-2487,1611,1045,1759,4043,-1581,8747,4285,-10157,10187
-1046,-2667,-693,-5877,5623,-3419,6817,-4261,8469,1003,29143,3669,9801,7941,14069,5551,677,5979,-837,1033,-989,-83,-189,-2143,401,-3291,-3093,-1579,-3115,-2251,-725,69,87,-227,741,-931,5229,-545,75,621,1827,971,2341,2981,491,2165,2123,1547,-2773,-1857,-2763,-1463,-4427,1109,-1839,-2569,-1549,-2725,-713,-3303,1243,-3371,-5641,4661
-940,-8619,-1701,-8619,5723,-6443,6827,-6731,10133,491,32767,4371,12585,10773,10213,4907,1147,6527,309,1385,-1013,47,745,-2245,453,-4699,-4505,-2197,-6889,-5867,-3771,-4427,1745,-3537,7433,-1271,16245,-875,8425,1067,11099,3393,13669,8815,8021,5413,9979,8149,1783,-4445,-557,-2085,-293,3141,-811,-6005,-3571,-6485,-5083,-4463,-6481,-10919,171,-1667
-652,-13269,-2351,-10451,5077,-8343,5867,-8323,10537,91,32767,4589,13473,12113,4791,3525,1559,5927,1559,1647,-835,229,1685,-1957,555,-5541,-5355,-2573,-9449,-8193,-6013,-7835,3241,-5983,13449,-1387,27291,-969,16139,1425,19731,5411,24941,13589,15107,7957,16513,13547,6357,-6453,1943,-2449,4257,4715,491,-8565,-5045,-9299,-8235,-5251,-13397,-17269,6613,-7909
-220,-16043,-2677,-11103,3685,-9045,3925,-8755,9453,-277,32767,4225,12405,12011,-1389,1653,1835,4747,2543,1767,-445,477,2391,-1293,681,-5525,-5419,-2595,-10635,-9131,-7599,-10049,4101,-7539,17461,-1323,32767,-853,21451,1517,25729,6507,31909,16373,19947,9309,20155,16557,9973,-7701,4271,-2539,8235,5493,1829,-9973,-5801,-10913,-9949,-5411,-17987,-21621,12777,-12649
344,-16715,-2693,-10743,1783,-8725,1333,-8325,7209,-599,29677,3285,9601,10633,-7301,-603,1941,3059,3179,1709,81,765,2793,-333,759,-4757,-4757,-2251,-10455,-8781,-8209,-10769,4435,-7957,19201,-1027,25803,-421,23657,1557,28243,6807,27137,17263,21761,9563,21045,17409,12027,-7913,5953,-2267,10923,5667,2899,-10123,-5805,-11045,-10243,-4827,-20053,-23479,17131,-15639
976,-14337,-2321,-9027,-677,-6987,-1943,-6601,3433,-917,20947,1715,4789,7701,-12033,-2795,1867,759,3465,1499,673,1001,2903,715,821,-3387,-3445,-1621,-8939,-7173,-7819,-10305,4331,-7479,19081,-549,17899,139,23337,1461,27745,6437,23973,16491,21163,8811,19625,16475,12875,-7211,6953,-1631,12297,5295,3671,-8923,-4987,-9553,-8969,-3509,-18875,-21701,18891,-16709
1588,-9525,-1519,-6283,-2731,-4229,-4567,-4031,-811,-939,10257,-85,-787,3873,-15021,-4355,1589,-1537,3293,1115,1323,1173,2735,1833,853,-1323,-1491,-661,-5963,-4283,-6453,-8365,3635,-5739,16225,139,13333,875,19403,1141,23347,5037,18991,13377,17243,6587,15083,13101,11753,-5399,6957,-745,11765,4021,3883,-6333,-3355,-6443,-6101,-1531,-14293,-16709,17833,-14701
1952,-3563,-443,-2979,-4191,-789,-6281,-875,-4443,-715,-1185,-1685,-6015,-513,-16087,-5389,1163,-3373,2709,643,1815,1211,2185,2683,779,885,699,427,-2209,-685,-4187,-5253,2313,-3179,11301,779,5995,1467,13005,621,16233,2901,11451,8661,11147,3497,8683,8053,9051,-2987,6037,215,9595,2169,3617,-3027,-1307,-2615,-2349,523,-8021,-10245,13785,-10171
2090,2911,887,731,-5227,3157,-7251,2635,-7021,-275,-12883,-2857,-10101,-4827,-15189,-5755,695,-4715,1745,157,2089,1135,1381,3201,725,3157,2901,1483,2187,3453,-1469,-1435,643,-141,5243,1323,-3477,1963,5291,91,7493,389,2007,2885,3915,-131,1163,1727,4955,-213,4171,1115,5943,-85,2775,837,1027,1707,2051,2563,-851,-2861,8037,-4405
2006,8619,2071,4027,-5573,6619,-7261,5673,-8523,299,-24655,-3605,-12695,-7937,-12395,-5335,275,-5541,579,-257,2121,1069,549,3337,665,4983,4783,2321,6379,7329,1641,3003,-1173,3233,-1861,1669,-14283,2307,-3547,-439,-2321,-2231,-8781,-3693,-4109,-3675,-7205,-5525,11,2667,1721,1877,1429,-2057,1685,4651,3369,5771,6433,4229,6601,4535,1867,2001
1832,13483,3211,6829,-5077,9557,-6319,8083,-8841,1107,-28019,-3827,-13783,-9857,-7813,-4085,-77,-5165,-533,-517,2027,977,-247,3165,661,6131,6069,2833,9857,10549,4491,7019,-2515,6127,-8489,1865,-25637,2453,-11991,-805,-11851,-4137,-20151,-9253,-11605,-6273,-14741,-12021,-4693,5259,-821,2377,-3191,-3509,427,7913,5333,9135,10245,5291,13653,11435,-4487,8045
1428,16325,3881,8165,-3799,11157,-4475,9173,-7825,1791,-18181,-3455,-13029,-10261,-2021,-2235,-309,-4567,-1391,-557,1733,891,-853,2731,695,6611,6611,3025,12085,12689,6803,10313,-3627,8401,-13633,1835,-31753,2455,-18601,-1121,-19381,-5651,-31137,-13355,-17249,-8193,-20561,-17059,-8529,7145,-3047,2689,-6997,-4459,-713,10027,6603,11209,12841,5649,19557,17057,-9663,13397
916,17259,4035,8117,-2221,11487,-2323,9179,-6149,2143,-12841,-2811,-11195,-9541,3893,-275,-475,-2923,-2059,-479,1243,707,-1303,1899,693,6225,6293,2795,12715,13279,7989,12143,-4259,9509,-16465,1609,-30611,2155,-21981,-1205,-23075,-6347,-31617,-15323,-19925,-8885,-23259,-19649,-11019,7797,-4581,2541,-9591,-4863,-1619,10753,6997,11777,13829,5269,23201,20311,-12895,16827
276,15853,3563,6539,-149,9963,363,7627,-3241,2165,-7851,-1653,-7511,-6999,9323,1899,-555,-939,-2495,-347,667,469,-1627,859,597,5009,5189,2253,11723,12233,8053,12417,-4355,9537,-17131,1185,-28869,1701,-22485,-1141,-23215,-6283,-30411,-15259,-20117,-8523,-22865,-19643,-12395,7477,-5675,2053,-11189,-4703,-2337,10167,6571,11025,13345,4205,23717,20213,-14411,18151
-342,12597,2711,3787,2013,7221,2903,5099,109,2053,-117,-173,-2997,-3439,13345,3771,-471,1397,-2651,-101,-37,179,-1685,-347,459,2927,3179,1237,8843,9323,7051,10825,-3729,8137,-14697,623,-22691,1093,-19115,-747,-19083,-5077,-24641,-12171,-16917,-6569,-18473,-16075,-11561,5955,-5815,1205,-11025,-3685,-2645,7879,5157,8537,10985,2321,20053,16043,-14699,17005
-748,8069,1609,375,3835,3745,4933,1899,3339,1783,9387,1365,1809,667,15467,5029,-171,3419,-2379,277,-523,-45,-1429,-1259,373,533,819,147,5013,5545,4757,7635,-2653,5623,-10211,-5,-13613,407,-13483,-323,-12981,-3309,-16341,-7533,-11779,-3863,-11985,-10645,-9453,3531,-5377,151,-9733,-2309,-2741,4681,3021,5075,7425,75,14229,9937,-12969,13789
-982,2337,325,-3365,5173,-347,6379,-1749,6603,1403,20213,2853,6667,5033,15621,5653,267,5301,-1667,703,-837,-95,-837,-1843,341,-1791,-1529,-875,605,1269,1859,3669,-1239,2561,-4533,-555,-3319,-189,-6405,181,-5293,-1047,-6409,-1983,-5339,-677,-4405,-4149,-6181,643,-4203,-811,-7221,-507,-2397,803,555,917,3107,-1973,7333,2789,-9545,9259
-1068,-4007,-949,-6493,5697,-4121,6881,-4791,8871,895,31611,3857,10459,8635,13395,5477,749,5987,-641,1109,-1013,-85,-41,-2199,363,-3631,-3433,-1723,-3989,-3149,-1367,-929,413,-989,2103,-991,7531,-649,1755,699,3675,1515,4573,4213,1983,2861,3723,2925,-1867,-2443,-2351,-1611,-3563,1573,-1641,-3349,-1983,-3537,-1685,-3573,-325,-5003,-4689,3435
-918,-9619,-1791,-8997,5653,-6805,6757,-7075,10369,471,32767,4517,12917,11179,9323,4723,1261,6325,545,1463,-977,91,907,-2193,473,-4881,-4683,-2305,-7415,-6409,-4279,-5261,2107,-4147,8799,-1281,18561,-853,10107,1155,12987,3913,15983,9941,9563,5993,11427,9345,2571,-4929,-165,-2213,547,3423,-645,-6573,-3925,-7063,-5795,-4675,-7979,-12331,1259,-3051
-596,-13989,-2411,-10621,4869,-8513,5579,-8469,10411,27,32767,4571,13443,12203,3713,3221,1643,5841,1771,1701,-747,311,1813,-1833,597,-5551,-5359,-2609,-9749,-8453,-6347,-8341,3437,-6315,14295,-1417,29541,-951,17297,1391,21017,5713,27073,14219,16209,8239,17275,14187,6955,-6789,2337,-2551,4969,4821,715,-8949,-5269,-9733,-8691,-5387,-14437,-18241,7671,-8917
-140,-16427,-2689,-11099,3373,-9045,3499,-8811,9173,-351,32767,4097,12067,11905,-2443,1269,1829,4523,2725,1803,-349,569,2513,-1125,721,-5419,-5285,-2539,-10667,-9143,-7789,-10251,4191,-7699,17909,-1285,32767,-765,21993,1543,26405,6677,31317,16709,20411,9425,20403,16837,10497,-7797,4673,-2523,8873,5515,2101,-10075,-5867,-11029,-10091,-5367,-18537,-22165,13571,-13349
442,-16705,-2697,-10539,1317,-8507,727,-8149,6571,-727,28453,2967,8773,10153,-8239,-1089,1879,2449,3245,1693,137,789,2807,-203,757,-4629,-4595,-2209,-10347,-8683,-8157,-10755,4437,-7953,19339,-949,23771,-345,23765,1547,28481,6857,26453,17365,21907,9559,21039,17495,12471,-7849,6363,-2135,11509,5723,3237,-10059,-5705,-10967,-10159,-4683,-20361,-23733,17609,-16069
1082,-13483,-2181,-8459,-1195,-6443,-2579,-6135,2523,-949,18989,1307,3605,6907,-12713,-3217,1731,245,3411,1403,781,1003,2853,895,811,-2987,-3109,-1467,-8373,-6677,-7685,-10123,4311,-7253,18871,-425,17169,347,22875,1471,27221,6293,23201,16117,20681,8517,18961,15939,12693,-6945,7035,-1489,12329,5047,3671,-8449,-4717,-8983,-8467,-3133,-18113,-20789,18763,-16769
1636,-8413,-1347,-5637,-3093,-3563,-4997,-3447,-1675,-931,8021,-501,-1939,2965,-15301,-4661,1429,-2185,3111,979,1417,1105,2561,1971,805,-887,-1089,-493,-5215,-3607,-6053,-7797,3293,-5257,15147,257,11685,989,17879,981,21709,4571,17217,12325,15831,5879,13573,11913,10923,-5073,6677,-651,11269,3541,3747,-5717,-3035,-5715,-5405,-1195,-12981,-15339,17189,-13905
1954,-2337,-235,-2261,-4523,-37,-6613,-253,-5171,-687,-3525,-2069,-7075,-1563,-16055,-5651,1009,-3653,2427,491,1859,1131,1965,2733,709,1323,1071,593,-1429,65,-3717,-4565,1875,-2601,9993,875,3829,1559,11285,469,14261,2411,9285,7461,9509,2717,6997,6677,8141,-2571,5669,331,8917,1683,3413,-2347,-931,-1859,-1589,853,-6591,-8771,12625,-9043
2064,3973,1029,1367,-5451,3759,-7379,3145,-7459,-275,-15285,-3157,-10763,-5591,-14741,-5819,585,-5117,1429,-33,2069,1099,1163,3163,653,3501,3243,1653,2967,4171,-949,-645,171,533,3733,1375,-5933,2011,3401,-75,5341,-181,-405,1461,2141,-969,-725,139,3881,277,3689,1257,5047,-555,2523,1605,1471,2485,2859,2859,631,-1365,6709,-3153
2030,9747,2405,4755,-5485,7391,-7057,6319,-8619,567,-26945,-3675,-12987,-8397,-11401,-5109,291,-5537,301,-341,2093,1043,347,3273,651,5225,5039,2453,7135,7991,2143,3713,-1499,3831,-3285,1717,-16843,2349,-5359,-493,-4373,-2621,-11305,-4875,-5739,-4203,-8907,-6935,-917,3147,1269,2051,523,-2347,1441,5301,3773,6465,7201,4515,8029,6021,393,3163
1800,14391,3477,7339,-4795,10091,-5909,8471,-8645,1361,-26197,-3757,-13685,-10027,-6485,-3703,-37,-5247,-695,-491,2005,981,-341,3145,719,6317,6253,2925,10547,11173,4989,7785,-2807,6763,-9781,1859,-28171,2513,-13657,-885,-13723,-4521,-22691,-10325,-13045,-6743,-16267,-13291,-5649,5739,-1355,2525,-4191,-3749,165,8533,5713,9707,10933,5493,15141,12961,-5823,9249
