32766,32767,2779,32767,-24037,32767,-15977,16587,-19345,-5483,-16211,-12929,-16453,-27973,-21803,-30987,4617,-10587,-16267,3401,-20939,3861,-6379,3381,2773,7121,5323,2863,12105,32767,1869,26325,10133,3285,8923,6043,8139,11967,8971,8969,1365,6803,-1157,8331,6677,6995,-2697,4027,16085,18259,18827,13441,12971,13943,18517,28023,23505,28379,30191,25987,25793,29275,-18805,12501
32766,32767,9051,32767,-27243,32767,-9221,27713,-13457,-4527,-13999,-18373,-14027,-31313,-14405,-31573,-5137,-17363,-26513,-4689,-31361,-3713,-18695,3403,-5395,13075,10987,6443,22803,32767,10627,32767,9013,13547,5035,5933,1429,12851,-19,10209,-10321,4277,-12243,4831,-815,4747,-3781,-75,14697,28841,17515,17281,1697,11857,20501,32767,31707,30997,32767,21329,32767,31221,-28603,22501
25322,31137,14955,25957,-22059,24081,-7057,32767,-11445,-2117,-11467,-19467,-11179,-31375,-5813,-31401,-15173,-21541,-23491,-13233,-31659,-11593,-30881,3475,-13397,18325,16193,9527,32767,30499,19617,32767,7087,24117,699,5323,-6107,12983,-9925,10833,-22419,1325,-23983,1145,-8587,2411,-3217,-3753,12133,32767,14593,19977,-10123,8993,20643,32767,32767,26729,27457,16117,31051,26401,-24277,32349
20330,20587,18581,22561,-16439,22537,-2735,28549,-7659,641,-8405,-17443,-7429,-26693,5125,-27649,-22481,-21259,-17589,-19077,-31653,-17119,-30657,3211,-17995,20769,18837,11063,32767,21769,27509,32767,4099,32033,-3079,3629,-11733,11263,-17989,9493,-30465,-1659,-31945,-2221,-13867,-81,-1491,-6177,7551,26001,9591,18131,-22241,4807,17425,30017,32323,23369,19567,9653,26633,23667,-15403,32767
16264,9429,18569,17275,-9107,16937,5611,17669,1719,2839,1349,-13131,1185,-15681,16835,-18613,-23459,-18133,-15019,-20137,-27081,-19373,-27145,2603,-19521,20489,18861,11157,25603,18049,29865,25771,431,27905,-5685,1257,-14423,8141,-21505,6541,-21591,-3995,-31939,-4567,-16085,-2223,809,-7819,2025,20571,3653,14153,-29461,69,12321,24813,26585,17669,16375,2283,23467,20283,-10419,27545
7468,-2165,15595,7235,763,6839,16363,7497,13259,4691,13313,-6677,11923,-3803,28681,-7855,-19925,-11787,-7901,-17109,-16489,-18391,-20299,1495,-17321,16651,15507,9249,15189,11269,27137,17653,-3469,22801,-7029,-1731,-14373,3623,-21379,1967,-12123,-5567,-31147,-5881,-15697,-3731,3295,-8075,-4641,12987,-3605,7925,-20363,-5269,4485,16571,18721,8559,9857,-6379,15317,11655,-6353,16469
-2470,-13933,10027,-4373,11667,-4847,27567,-3563,25425,5027,25545,117,23243,8283,32767,3491,-14401,-3639,1963,-12619,-4947,-15403,-11191,-461,-13393,10095,9475,5643,4285,2053,19989,8885,-7109,15563,-7557,-4651,-12043,-1963,-18441,-3909,-6831,-6671,-24395,-6997,-13549,-5285,4305,-7771,-11381,3083,-11253,-197,-13603,-10629,-4739,6251,8853,-2071,809,-15683,5365,1235,2761,4769
-12740,-25431,4277,-16427,22827,-16979,32767,-15461,32767,5651,32767,6815,32767,20451,32767,14993,-8477,4097,12709,-8007,6857,-11819,-1005,-2943,-9061,1747,1751,1195,-6865,-7915,10513,-1285,-11169,5451,-9035,-7645,-10219,-8357,-15405,-10707,-515,-7957,-15179,-9001,-11781,-7657,2007,-8353,-18209,-7863,-18245,-10305,-11525,-16165,-14573,-5269,-2131,-13473,-9163,-25519,-5223,-9813,13013,-7317
-22988,-31405,-641,-28321,32767,-28875,32767,-27521,27835,6051,32767,12507,32767,32421,32767,26579,-1397,10865,23873,-1963,18769,-6645,9819,-4305,-2859,-6419,-6061,-2979,-18195,-18133,-117,-11909,-13687,-5909,-8947,-9461,-6819,-12843,-10429,-15557,8383,-7827,-4981,-8847,-8149,-8235,553,-6901,-21847,-19285,-21381,-20233,-4675,-18327,-21025,-17233,-13523,-25141,-19489,-28325,-16001,-21009,23469,-19585
-30556,-24791,-4641,-28385,32767,-26561,32767,-28587,17825,5557,32757,15539,32767,30419,24439,32767,7137,17237,28737,5557,30597,117,21061,-4031,4971,-11653,-11191,-5823,-29345,-28131,-11051,-22621,-13211,-17583,-5909,-9449,-787,-13737,-2799,-16645,19119,-5701,6185,-5649,-2059,-6325,1451,-2807,-20485,-30625,-20053,-24715,5329,-16053,-21387,-29141,-24943,-31859,-29441,-21073,-26325,-29219,32767,-31179
-23268,-19523,-8203,-19285,31339,-17963,26901,-30025,16357,3959,21611,16311,26541,20179,13473,26989,16137,21461,23189,13269,32559,7285,32417,-3161,11797,-14059,-13141,-7351,-31397,-27691,-20169,-30339,-10133,-26709,-939,-7861,6637,-11861,6243,-15153,30627,-2495,17813,-1147,5261,-3233,2755,1883,-15963,-31531,-16133,-23011,16659,-12323,-19155,-26889,-27307,-31059,-25179,-15109,-25601,-24651,32767,-31407
-13266,-18339,-11139,-12459,27757,-12929,15337,-28451,13719,2007,9929,15619,14741,14581,2179,17645,23007,22017,20625,18241,23361,12811,32767,-2465,15739,-15313,-14345,-8277,-27203,-18307,-21549,-23317,-6723,-26327,3109,-5867,12197,-9217,14251,-13099,32767,437,29449,2395,11525,-491,2309,5059,-10799,-27659,-11329,-19907,28361,-8109,-15699,-18647,-20001,-26165,-16017,-8907,-21281,-21829,27265,-26567
-2602,-15441,-13075,-5451,21207,-5227,3543,-24283,7435,-443,-1979,13315,2645,13525,-9403,13371,26539,20265,19147,19979,15499,16027,30377,-1589,17909,-14901,-14315,-8481,-24037,-7963,-21573,-14487,-3077,-24747,6379,-3621,15275,-5819,19141,-10261,32767,3209,32347,5559,15381,2209,1413,7355,-5003,-23425,-5513,-16375,32767,-3137,-10817,-15361,-16469,-20811,-11401,-1397,-18889,-19639,16843,-23125
8338,-7371,-13023,4085,11897,5061,-8395,-19807,-3525,-2773,-13107,9621,-9661,9259,-20939,7489,27009,16187,15825,19107,12563,17267,26709,-529,17903,-12653,-12587,-7663,-20869,2781,-20433,-7851,733,-23057,9049,-1197,16897,-1827,21765,-6613,30389,5577,23083,8107,17445,4737,427,8609,1207,-18399,1123,-11425,32767,2307,-4627,-9135,-10805,-13001,-6305,6839,-12947,-13015,6485,-20485
19304,3055,-11075,14359,1527,16177,-20257,-12683,-15683,-4331,-19081,4949,-21851,1897,-29411,-1375,24337,10213,10273,16963,6825,16453,21313,713,16407,-9147,-9419,-5909,-14953,13661,-17013,-533,4395,-18945,10635,1285,16735,2533,21899,-2315,26029,7159,17093,9699,17547,6635,-493,8907,7157,-10641,7771,-5073,29971,7297,2223,-805,-3029,-2947,1609,15019,-3877,-3115,-555,-13891
30186,14175,-6965,24981,-8815,27563,-30337,-2953,-28137,-5033,-27539,-951,-30337,-7681,-22955,-11669,19493,3445,2281,13989,-1755,13861,13515,2081,13477,-4101,-4869,-3293,-6371,24501,-11965,8379,7489,-13015,11435,3545,15499,6609,19931,2197,19437,8059,14101,10661,15915,7893,-945,8541,12417,-1157,13743,2049,27699,11785,9477,8731,5931,8149,11147,22629,6309,8149,-3721,-5077
32766,25553,-1883,32767,-18197,32767,-24277,7813,-27809,-5419,-22889,-7593,-22849,-18647,-25527,-22603,12075,-4115,-7643,8983,-12077,9055,3115,3221,8297,2307,853,139,3713,32767,-5009,18135,9731,-4723,10965,5451,12475,10305,15095,6601,10455,8021,6995,10309,11867,8193,-1515,6805,15937,9411,18135,9289,21141,14473,15979,19337,15797,19777,21605,28021,17025,19987,-10549,4565
32766,32767,3923,32767,-25263,32767,-14191,18837,-17665,-5421,-15435,-14123,-15075,-30097,-20421,-31575,2949,-11809,-18403,2071,-23109,2515,-8683,3413,1365,8219,6435,3541,14261,32767,3541,28289,9979,5161,8209,6069,6981,12141,7371,9195,-503,6357,-3029,7721,5377,6659,-2837,3371,15733,20289,18475,14175,11029,13475,18731,29779,25089,29955,32149,25129,27779,31307,-20323,14475
32766,32767,10327,32767,-26539,31553,-8777,29879,-13123,-4075,-13419,-18945,-12869,-31299,-13099,-31571,-6903,-18347,-27273,-6261,-31649,-5269,-21075,3451,-6997,14219,12163,7147,24965,32767,12311,32767,8723,15509,4139,5921,9,12949,-1877,10387,-12271,3729,-14295,4101,-2315,4319,-3749,-821,14225,30741,16897,18021,-421,11221,20589,32767,32767,30161,32767,20393,32767,30207,-29131,24469
23724,29045,16005,24833,-20869,23329,-6191,32767,-10613,-1429,-11017,-19045,-9917,-31491,-3883,-31189,-16875,-21727,-22117,-14661,-31657,-13001,-31593,3499,-14661,19077,17035,9995,32767,28933,21321,32767,6635,26057,-149,5111,-7413,12795,-11759,10709,-24411,731,-26115,443,-9897,1967,-2897,-4285,11301,32065,13627,20075,-12305,8201,20165,32767,32767,26157,25747,15023,29993,25701,-22957,32767
20256,18367,18965,22507,-15461,22101,-1773,26389,-6443,1115,-6949,-16853,-5803,-24619,7279,-26021,-22981,-20693,-16979,-19585,-31573,-17835,-30153,3181,-18497,20923,19109,11241,32767,20821,28545,32767,3409,31881,-3765,3223,-12455,10733,-19019,8981,-29513,-2197,-31953,-2775,-14485,-503,-1027,-6537,6451,24721,8373,17441,-24469,3877,16529,29201,31173,22531,18709,8405,26339,23397,-14181,32767
14868,7083,18277,15835,-7493,15211,7307,15575,3701,3285,3621,-11995,3531,-13283,19073,-16475,-23063,-17057,-14153,-19797,-25173,-19499,-26129,2487,-19371,19979,18529,10971,23643,16965,29737,24113,-255,26999,-6027,773,-14659,7467,-21867,5867,-19859,-4337,-31925,-4871,-16277,-2491,1391,-7995,779,19361,2267,13141,-28229,-1035,10935,23659,25285,16117,15459,757,22231,18921,-10373,25397
5678,-4565,14741,5303,2655,4651,18219,5335,15429,4795,15659,-5457,14453,-1365,30917,-5547,-18945,-10149,-6161,-16291,-14273,-17921,-18643,1265,-16585,15633,14611,8721,13141,9453,26049,16139,-4219,21573,-7125,-2283,-13963,2613,-20949,957,-11047,-5783,-30347,-5981,-15313,-3913,3861,-7973,-5963,11155,-5099,6581,-18517,-6275,2849,14981,16969,6619,8293,-8021,13547,9779,-5003,14175
-4358,-16325,8981,-6437,13591,-7185,29417,-5905,27593,5067,27885,1259,25783,10753,32767,5835,-13377,-1963,3985,-11909,-2671,-14891,-9291,-939,-12755,8565,8127,4853,2197,11,18337,6999,-7861,13739,-7761,-5237,-11605,-3201,-17899,-5189,-5909,-6907,-22683,-7349,-13229,-5691,4139,-7889,-12821,979,-12729,-2001,-13461,-11813,-6619,4355,6817,-4211,-1013,-17473,3393,-835,4497,2379
-14662,-27717,3339,-18517,24725,-19369,32767,-17873,32767,5795,32767,7969,32767,22965,32767,17335,-7369,5471,14821,-7165,9143,-11095,1003,-3323,-8151,139,289,405,-8981,-10021,8553,-3329,-11797,3361,-9237,-8083,-9813,-9397,-14789,-11841,751,-8059,-13397,-9219,-11351,-7867,1745,-8279,-19313,-10091,-19241,-12183,-10753,-16981,-16229,-7279,-4261,-15701,-11073,-27217,-7251,-11923,14811,-9763
-24918,-30763,-1365,-30165,32767,-30547,32767,-29589,25921,6099,32767,13377,32767,32767,32767,28901,37,12193,25909,-813,21121,-5623,11857,-4439,-1589,-7767,-7369,-3611,-20309,-20257,-2155,-13993,-13923,-8103,-8725,-9641,-5957,-13377,-9307,-16139,10037,-7639,-3031,-8595,-7275,-8117,521,-6411,-22227,-21541,-21597,-21761,-3179,-18309,-21591,-19287,-15697,-27393,-21443,-27201,-18037,-23121,25281,-21995
-29828,-23173,-5259,-26921,32767,-24737,32767,-27877,16821,5365,30993,15851,32767,28501,22405,32767,8843,18569,27829,6965,32695,1399,23149,-3925,6421,-12307,-11777,-6181,-31013,-29911,-13061,-24631,-12821,-19715,-5109,-9257,493,-13605,-1291,-16597,21013,-5163,8235,-4917,-815,-5821,1813,-1953,-19969,-31707,-19525,-24791,7219,-15499,-21153,-30627,-26961,-31851,-30133,-19817,-27493,-28901,32767,-31787
-21468,-19317,-8777,-17749,30615,-16853,25089,-30565,16081,3595,19723,16275,24325,18213,11393,24939,17669,22021,22411,14421,30955,8425,32767,-3093,12667,-14497,-13481,-7587,-30925,-25937,-20947,-29611,-9595,-27409,-211,-7543,7785,-11479,7765,-14953,32523,-1967,19893,-565,6453,-2795,2743,2487,-15207,-31145,-15381,-22475,18667,-11723,-18667,-25291,-25961,-30379,-23437,-14011,-24591,-23845,32767,-30741
-11318,-18123,-11553,-11141,26731,-11785,13475,-27585,13009,1587,7981,15347,12449,14369,35,16405,23773,21971,20369,18613,21461,13387,32767,-2411,16111,-15433,-14523,-8373,-26371,-16203,-21585,-21575,-6145,-25859,3605,-5509,12817,-8725,15227,-12759,32767,907,31393,2881,12267,-107,2101,5445,-9957,-26753,-10453,-19317,30379,-7457,-14967,-17877,-19081,-25263,-14711,-7611,-20811,-21569,25425,-25603
-588,-14197,-13155,-3661,19619,-3509,1647,-23617,5509,-913,-3925,12701,321,12981,-11541,12653,26795,19861,18837,20005,14947,16293,29867,-1527,18049,-14687,-14213,-8405,-23553,-5845,-21483,-13033,-2479,-24661,6773,-3245,15563,-5291,19543,-9797,32767,3605,30867,5963,15707,2561,1211,7595,-4041,-22755,-4553,-15633,32767,-2347,-9893,-14419,-15649,-19755,-10799,37,-18217,-18849,14917,-22785
10368,-5579,-12803,6097,10027,6955,-10287,-18921,-5835,-3099,-14571,8899,-11995,7955,-23045,6005,26561,15315,14921,18775,11703,17079,26017,-417,17665,-12147,-12171,-7403,-20015,4901,-19947,-6599,1353,-22441,9323,-773,16875,-1097,21793,-5955,29841,5867,21421,8357,17419,5025,219,8645,2273,-17153,2133,-10389,32767,3071,-3451,-7569,-9445,-11371,-5015,8371,-11381,-11337,4791,-19499
21348,5047,-10403,16475,-357,18093,-22091,-11195,-18101,-4375,-20919,4069,-24139,201,-28737,-3221,23557,9115,8971,16557,5423,15979,20267,855,15947,-8427,-8785,-5547,-13733,15741,-16203,1067,4885,-18051,10693,1645,16517,3173,21483,-1641,24977,7299,16725,9803,17169,6753,-629,8789,8101,-9045,8711,-3893,29889,7959,3465,941,-1471,-1077,3233,16449,-2005,-1117,-843,-12325
32162,16213,-6005,27179,-10661,29505,-30431,-1187,-30235,-5085,-28137,-2133,-29619,-9653,-22619,-13637,18259,2229,503,13281,-3567,13011,11947,2251,12627,-3025,-3947,-2745,-4795,26537,-10897,10145,7883,-11717,11347,3883,15029,7251,19051,2881,17987,8075,13109,10597,15187,7869,-1013,8277,13139,701,14571,3361,27145,12277,10709,10709,7671,10171,13003,23931,8309,10285,-4517,-3285
32766,27563,-779,32767,-19595,32767,-22739,9667,-25899,-5395,-20801,-8747,-21077,-20781,-25363,-24629,10325,-5589,-9609,7749,-14089,7691,1161,3217,6945,3435,1845,735,5403,32767,-3595,19979,9889,-3029,10509,5683,11497,10779,13587,7179,8535,7755,5255,9835,10539,7893,-1771,6155,16069,11381,18291,10387,19713,14219,16659,21419,17609,21811,23557,27989,19029,22153,-12049,6421
32766,32767,5099,32767,-26389,32767,-12693,20737,-16045,-5303,-14999,-15253,-13915,-31399,-18781,-31617,1057,-13099,-20437,593,-25177,939,-10787,3365,-203,9291,7405,4179,15979,32767,5125,30131,9707,6967,7395,6037,5697,12243,5531,9361,-2643,5843,-5099,7013,3813,6187,-3035,2569,15435,22213,17963,14857,9173,12841,19009,31619,26625,31077,32767,24249,29743,32395,-22101,16347
31052,32767,11483,32581,-25601,29761,-8001,31697,-12961,-3619,-13313,-19179,-12037,-31299,-11541,-31557,-8905,-19275,-27061,-7881,-31659,-6953,-23253,3433,-8657,15253,13129,7763,26709,32767,13953,32767,8343,17417,3205,5801,-1491,12961,-3913,10449,-14507,3123,-16515,3329,-3985,3813,-3707,-1619,13675,32367,16169,18613,-2411,10485,20611,32767,32767,29275,32767,19521,32767,29173,-28905,26339
22468,27137,16801,23785,-20009,22955,-5485,32767,-10241,-891,-10719,-18731,-9047,-31233,-1783,-30789,-18571,-21763,-20847,-15893,-31657,-14261,-31597,3409,-15651,19617,17557,10323,32767,27169,22917,32767,6039,27861,-943,4781,-8685,12485,-13589,10429,-26625,133,-28357,-275,-11157,1425,-2603,-4835,10411,30737,12565,19861,-14373,7237,19567,32767,32767,25601,24139,13917,29109,25205,-21419,32767
19844,16349,19217,21539,-14421,21227,-137,24517,-4717,1611,-5335,-16109,-3797,-22657,9589,-24503,-23475,-20289,-16709,-19979,-31265,-18505,-29653,3025,-19035,21035,19209,11333,31717,20161,29203,31829,2691,31241,-4317,2769,-13101,10133,-19877,8415,-28053,-2705,-31947,-3317,-15061,-957,-567,-6923,5417,23787,7157,16869,-26517,2883,15683,28929,30467,21771,18299,7205,26017,23093,-12955,32767
13260,4981,17827,13677,-5867,13259,9581,13765,5941,3703,5739,-10755,6063,-11137,21397,-14601,-22545,-16041,-12873,-19307,-23307,-19547,-24837,2251,-19131,19307,17963,10683,21921,15813,29473,22569,-979,26157,-6385,203,-14889,6665,-22101,5037,-17961,-4673,-31907,-5227,-16407,-2827,1877,-8229,-553,18181,811,12101,-26817,-2219,9537,22561,24259,14613,14427,-723,20737,17353,-9949,23377
3796,-6721,13739,2807,4539,2315,20651,3305,17865,4837,17835,-4149,17153,853,32767,-3547,-17877,-8695,-4245,-15429,-12203,-17493,-16917,951,-15943,14481,13569,8107,11307,7753,24773,14443,-4939,20267,-7297,-2883,-13653,1517,-20513,-203,-9997,-6003,-29249,-6229,-15003,-4181,4225,-7937,-7291,9403,-6595,5201,-16963,-7285,1195,13253,15497,4747,6679,-9643,11621,7825,-3275,12023
-6326,-18465,7861,-9045,15531,-9635,31809,-8169,29973,5193,30037,2579,28461,12963,32767,7881,-12213,-469,6099,-10971,-535,-14337,-7323,-1417,-11989,7029,6723,4013,339,-1879,16561,4957,-8657,11877,-8105,-5845,-11345,-4491,-17419,-6549,-4875,-7205,-20949,-7829,-12999,-6181,3799,-8085,-14249,-1057,-14227,-3831,-13321,-13019,-8471,2315,5061,-6251,-2857,-19299,1321,-2965,6485,149
-16676,-29713,2423,-21153,26625,-21825,32767,-20227,32767,5931,32767,9183,32767,25199,32767,19403,-6035,6789,17059,-5997,11301,-10315,3093,-3637,-7081,-1495,-1253,-439,-10885,-11961,6517,-5463,-12501,1211,-9427,-8521,-9387,-10475,-14053,-12949,2283,-8147,-11485,-9345,-10845,-8137,1397,-8165,-20325,-12243,-20077,-14155,-9627,-17643,-17717,-9435,-6103,-17809,-12971,-28677,-9355,-14083,16833,-12045
-26904,-29715,-2197,-31265,32767,-30737,32767,-30645,23765,6007,32767,14089,32767,32767,30933,30945,1579,13365,27789,629,23279,-4585,14027,-4469,-217,-9029,-8599,-4283,-22209,-22175,-4271,-16171,-14037,-10351,-8363,-9747,-5067,-13781,-8069,-16513,11985,-7351,-917,-8193,-6327,-7939,567,-5847,-22275,-23723,-21569,-23093,-1381,-18115,-21911,-21505,-17595,-29461,-23367,-25861,-20139,-25235,27289,-24239
-28610,-21847,-5963,-24917,32767,-22767,32767,-27755,16315,5065,28971,16017,32767,26629,20289,32677,10529,19433,26689,8515,32767,2603,25361,-3765,7761,-12873,-12259,-6511,-31589,-30627,-15093,-26709,-12395,-21779,-4297,-9003,1771,-13397,277,-16385,23125,-4567,10475,-4109,427,-5339,2131,-1093,-19243,-31851,-18885,-24577,9301,-14849,-20755,-31109,-28373,-31831,-29787,-18671,-27909,-28129,32767,-31675
-19588,-19223,-9361,-16091,30165,-16011,22627,-30597,15755,3287,17573,16257,21713,16685,9195,23121,19093,22163,21761,15579,29373,9379,32767,-2965,13429,-14803,-13807,-7797,-30337,-24155,-21381,-28341,-9051,-27499,539,-7201,8867,-11089,9289,-14581,32767,-1441,22155,85,7621,-2325,2773,3093,-14307,-30515,-14595,-21853,20881,-11083,-18091,-23587,-24553,-29609,-21687,-13073,-23637,-23211,32767,-29889
-9270,-17867,-11973,-9973,25801,-10519,10953,-26711,12139,1205,5797,15077,9751,14423,-2223,15651,24577,21737,20069,19073,19759,13891,32767,-2271,16581,-15445,-14627,-8459,-25685,-14253,-21641,-19717,-5601,-25477,4161,-5129,13355,-8245,16163,-12311,32767,1391,32767,3395,12963,325,2001,5829,-8981,-25941,-9537,-18665,32563,-6693,-14125,-17293,-18467,-24331,-13675,-6331,-20419,-21163,23659,-24897
1554,-12929,-13189,-1989,18091,-1705,-917,-22741,3633,-1303,-6099,12149,-2443,12475,-13783,11885,27137,19253,18321,20009,14485,16467,29201,-1323,18107,-14379,-14037,-8333,-23215,-3867,-21355,-11665,-1899,-24427,7253,-2815,15937,-4655,20077,-9221,32213,4025,29137,6417,16085,2979,1093,7819,-3005,-22025,-3465,-14859,32767,-1515,-8797,-13525,-14853,-18501,-10117,1453,-17355,-17891,13091,-22417
12480,-3691,-12521,7957,8267,8979,-12843,-17623,-7935,-3383,-15605,8155,-14741,6773,-25219,4617,26129,14197,13909,18359,10757,16809,24947,-211,17355,-11607,-11691,-7147,-19073,6903,-19457,-5381,1953,-21611,9553,-325,16853,-357,21795,-5249,29269,6177,19905,8597,17365,5315,43,8661,3285,-15837,3333,-9237,32671,3875,-2187,-6177,-8131,-9577,-3667,9865,-9783,-9633,3147,-18497
23444,7113,-9737,18391,-2155,20187,-24519,-9377,-20311,-4527,-22441,3113,-26689,-1419,-27415,-4907,22837,7915,7621,16105,3947,15455,18903,1097,15525,-7593,-8043,-5109,-12193,17707,-15379,2581,5409,-16971,10843,2059,16357,3883,21193,-917,24129,7467,16467,9985,16913,6965,-677,8747,9015,-7371,9813,-2581,29737,8683,4793,2527,75,949,4939,17857,-145,907,-1605,-10847
32766,18325,-5101,29137,-12453,31593,-29527,885,-31169,-5205,-27649,-3355,-28033,-11565,-23041,-15471,17099,887,-1257,12501,-5429,12149,10067,2505,11849,-1915,-2979,-2123,-2939,28481,-9737,11827,8235,-10249,11273,4259,14601,7893,18283,3637,16769,8097,12015,10583,14517,7979,-1045,7969,13843,2581,15445,4711,26149,12745,12009,12499,9387,12323,14901,25143,10287,12459,-5843,-1623
32766,29621,261,32767,-20843,32767,-20545,11771,-24165,-5399,-19115,-9941,-19217,-22853,-24659,-26537,8815,-6995,-11501,6619,-16107,6541,-1029,3333,5801,4517,2843,1371,7383,32767,-2115,21771,9963,-1187,10027,5877,10607,11179,12245,7723,6907,7499,3547,9381,9397,7643,-1959,5507,15979,13377,18443,11355,17921,13891,17199,23259,19273,23853,25515,27657,21057,24315,-14011,8139
32766,32767,6325,32767,-27095,32767,-11015,22853,-14755,-5045,-14453,-16197,-14151,-31415,-17299,-31595,-645,-14325,-22373,-821,-27221,-503,-13077,3413,-1687,10369,8449,4829,17997,32767,6699,31907,9459,8937,6667,6025,4523,12421,3905,9557,-4459,5387,-7041,6349,2443,5777,-3209,1747,15019,24129,17733,15531,7101,12265,19329,32767,28035,31707,32767,23467,31617,32645,-24273,18095
