-246,13989,3039,4585,2411,8063,4373,5867,533,2011,-8263,-265,-2843,-3715,14467,4201,-521,1197,-2593,233,61,171,-1813,-421,469,2939,3211,1235,7441,5371,6443,9701,-4189,7607,-15369,607,-24833,1003,-20193,-1003,-20531,-5539,-26295,-12907,-17813,-6955,-19395,-17077,-12117,6357,-6445,1105,-12171,-4101,-3201,8459,5403,9129,11605,2469,21549,17579,-12759,18101
-674,9733,1717,1239,3563,4585,3503,2627,2741,1455,107,937,1111,-409,15877,4701,-235,3383,-1939,651,-479,11,-1579,-1301,393,755,1033,311,5331,4875,4821,7637,-3113,5801,-11435,109,-16741,521,-15179,-453,-15021,-3861,-18821,-8681,-13205,-4457,-13473,-12289,-10941,3957,-6455,-107,-11403,-3089,-3579,5463,3275,5879,8341,401,16277,11905,-11499,15443
-918,4205,213,-2539,4235,503,2271,-1115,4795,835,10101,2081,5151,3287,15367,4753,257,5163,-937,1061,-803,-85,-1003,-1869,379,-1395,-1155,-603,2581,3947,2515,4647,-1609,3361,-6029,-301,-6875,123,-8437,235,-7717,-1631,-9347,-3275,-7057,-1261,-6101,-6013,-8261,1065,-5577,-1057,-9173,-1451,-3419,1827,811,1975,4283,-1463,9451,4795,-8667,11125
-982,-2005,-1115,-5761,4469,-3447,759,-4353,6165,259,21061,2911,8411,6613,12663,4213,809,6197,363,1433,-969,1,-171,-2135,469,-3093,-2923,-1333,-547,2671,-161,1077,277,427,437,-625,3797,-137,-427,933,1047,1013,1451,2899,149,2285,1979,949,-4373,-2029,-3893,-1879,-5673,531,-2791,-2261,-1771,-2341,-339,-2939,1835,-2985,-4779,5471
-836,-7847,-2069,-8327,4229,-6347,-605,-6743,7115,-187,32161,3501,10517,9147,8375,3211,1271,6509,1653,1699,-941,155,849,-2069,597,-4267,-4085,-1865,-3259,1207,-2709,-2627,2069,-2441,7045,-875,14795,-361,7829,1419,10243,3475,12801,8613,7611,5413,9733,7381,53,-4597,-1631,-2469,-1391,2403,-1705,-5605,-3733,-5989,-4571,-4001,-5803,-10443,303,-907
-534,-12371,-2689,-10069,3423,-8231,-1577,-8327,7291,-533,32767,3701,11183,10459,2989,1745,1669,6071,2709,1771,-693,367,1813,-1631,675,-4853,-4741,-2131,-5077,-145,-4567,-5445,3525,-4555,12661,-939,25829,-407,15127,1705,18453,5443,23987,13099,14315,7755,15809,12461,4571,-6509,987,-2769,3247,4021,-315,-8021,-5099,-8599,-7569,-4613,-12463,-16475,5979,-7031
-110,-15489,-3077,-10881,2107,-9047,-2389,-8915,6439,-779,32767,3403,10305,10615,-2933,9,1917,4907,3339,1719,-343,605,2485,-929,747,-4869,-4779,-2149,-6261,-1227,-5899,-7269,4363,-5899,16467,-875,32767,-277,20071,1783,24131,6537,31123,15845,18795,9069,19237,15525,8513,-7627,3653,-2693,7585,5059,1365,-9403,-5781,-10241,-9255,-4693,-17093,-20915,11303,-11759
468,-16289,-2923,-10515,565,-8617,-2885,-8331,4795,-843,30957,2699,7979,9643,-8171,-1617,2007,3117,3579,1515,169,875,2909,41,863,-4177,-4151,-1845,-6629,-1953,-6517,-8225,4783,-6475,18449,-597,26709,81,22571,1803,27075,6965,27809,16897,20881,9449,20319,16613,11283,-7781,5907,-2221,10833,5557,2925,-9589,-5623,-10469,-9641,-4169,-19511,-23171,14913,-15139
1130,-13845,-2287,-8667,-1221,-6709,-3093,-6401,2011,-747,23633,1431,3931,7143,-11937,-2987,1845,727,3333,1099,805,1097,3025,1115,917,-2789,-2861,-1257,-6011,-2415,-6331,-8109,4619,-6219,18273,-213,19051,489,22189,1577,26581,6517,24491,16021,20213,8587,18795,15637,12309,-6977,7127,-1489,12321,5329,3905,-8407,-4715,-9051,-8431,-2933,-18443,-21509,16309,-16385
1618,-9217,-1315,-5973,-2571,-3877,-2891,-3703,-1035,-545,13697,-91,-757,3829,-13989,-3987,1471,-1645,2635,547,1403,1185,2749,2113,833,-895,-1057,-427,-4459,-2491,-5285,-6723,3667,-4843,15249,275,14113,949,18099,1043,22001,5025,19305,12801,16131,6251,14187,12233,11467,-5043,7349,-429,11989,4257,4311,-5911,-2985,-6043,-5667,-1131,-14033,-16705,15607,-14309
1874,-3557,-181,-2861,-3541,-565,-2277,-659,-3435,-213,2677,-1387,-5075,129,-14283,-4437,1009,-3415,1653,43,1811,1163,2143,2773,687,1109,913,475,-2347,-2141,-3503,-4435,2177,-2857,10441,757,6871,1353,11857,425,14997,2863,11883,8145,10149,3173,7893,7329,9217,-2541,6623,677,10071,2667,4261,-2709,-853,-2357,-2037,779,-8047,-10521,12187,-9897
2004,2763,1317,789,-4075,3375,-1035,2891,-5099,467,-8843,-2287,-8453,-3619,-12603,-4263,537,-4677,467,-347,2005,1065,1297,3093,587,3045,2859,1361,339,-1257,-1301,-1573,489,-375,4747,1111,-2313,1697,4625,-133,6755,469,2813,2747,3383,-189,833,1493,6011,279,5259,1707,6955,789,3775,917,1525,1725,2069,2625,-1245,-3547,7011,-4333
1962,8789,2709,4277,-3963,7083,677,6185,-5867,1233,-20431,-2821,-10531,-6305,-9077,-3365,155,-5281,-693,-553,2061,951,425,3157,557,4701,4597,2049,3317,215,1237,1879,-1391,2411,-2005,1375,-12865,1861,-3861,-743,-2655,-2223,-7723,-3639,-4327,-3731,-7251,-5509,1429,3255,2933,2391,2413,-1299,2699,4693,3875,5763,6421,4107,6197,3979,1353,1899
1770,13747,3863,7029,-3223,9995,2469,8529,-5771,1963,-28603,-2923,-11243,-7953,-3989,-1845,-191,-5041,-1579,-555,1941,859,-417,2903,563,5675,5717,2475,6039,1973,3733,5387,-2927,5099,-8671,1493,-24107,1915,-12305,-1173,-12149,-4265,-18985,-9323,-11821,-6335,-14795,-12021,-3541,5845,139,2805,-2655,-2911,1239,7895,5749,9067,10219,4995,13485,11157,-4317,8181
1332,16597,4363,8215,-1995,11459,3819,9493,-4843,2365,-21161,-2669,-10603,-8459,1845,-73,-469,-4087,-2263,-533,1643,779,-1029,2337,629,5997,6075,2595,7889,3621,5763,8307,-4059,7095,-13673,1445,-31811,1859,-18763,-1469,-19521,-5755,-30123,-13253,-17271,-8101,-20407,-16899,-7621,7507,-2579,2927,-7083,-3959,-289,9941,6903,11093,12719,5307,19537,16899,-8795,13749
804,17585,4371,8139,-533,11735,4533,9409,-3403,2517,-17899,-2135,-8891,-7941,7547,1701,-657,-2599,-2725,-363,1131,585,-1485,1445,593,5541,5669,2411,8677,4731,6825,9925,-4589,8149,-16245,1301,-30465,1685,-21841,-1451,-22871,-6363,-31489,-15003,-19723,-8681,-22795,-19275,-10455,8011,-4543,2629,-10069,-4469,-1601,10645,7179,11683,13729,4955,23237,20265,-11565,17269
218,16521,3867,6699,1205,10341,4729,7897,-1237,2357,-13427,-1173,-5749,-5955,12389,3361,-685,-501,-2839,-107,573,331,-1781,427,521,4417,4613,1899,8539,5333,6955,10325,-4641,8273,-16853,943,-28781,1305,-22339,-1347,-23105,-6363,-30133,-15031,-19979,-8387,-22391,-19489,-12341,7541,-6035,1883,-12053,-4655,-2667,10091,6597,10965,13331,3921,24197,20629,-12715,18689
-362,13441,2821,3979,2723,7477,4267,5267,1067,1941,-6421,11,-1983,-3109,15339,4389,-523,1809,-2523,289,-75,107,-1825,-643,429,2477,2741,1059,7115,5335,6225,9435,-4079,7339,-14865,491,-23429,849,-19457,-933,-19521,-5301,-24849,-12299,-17195,-6603,-18405,-16385,-12299,5871,-6647,841,-12331,-4009,-3339,7901,5001,8565,11051,2085,20901,16751,-12625,17941
-724,8937,1443,519,3723,3831,3307,1917,3209,1347,2345,1185,1973,321,16427,4759,-181,3951,-1787,725,-545,-81,-1515,-1411,371,267,555,107,4847,4757,4399,7141,-2903,5357,-10539,5,-14775,363,-13995,-341,-13589,-3509,-16875,-7811,-12195,-3925,-12077,-11195,-10799,3337,-6485,-347,-11253,-2827,-3637,4773,2771,5161,7597,33,15109,10635,-11013,14887
-952,3329,-37,-3157,4347,-277,2049,-1793,5195,735,12521,2321,5925,3995,15491,4709,341,5591,-683,1173,-837,-109,-913,-1931,375,-1771,-1525,-773,2027,3723,1995,4009,-1269,2803,-4841,-363,-4629,29,-6895,349,-5883,-1171,-7029,-2185,-5749,-667,-4489,-4789,-8019,331,-5559,-1323,-8901,-1189,-3511,1059,239,1195,3451,-1725,8111,3431,-8053,10291
-972,-2875,-1297,-6255,4469,-4031,555,-4843,6445,203,23531,3109,8993,7221,12463,4059,903,6491,631,1517,-959,5,13,-2141,489,-3381,-3153,-1483,-1097,2395,-699,421,521,-147,1579,-699,6161,-277,1083,981,2901,1431,3863,3867,1483,2825,3515,2081,-3945,-2697,-3745,-2133,-5203,805,-2743,-3019,-2267,-3181,-1193,-3205,469,-4305,-3913,4609
-764,-8541,-2199,-8749,4133,-6771,-811,-7185,7269,-277,32767,3593,10795,9519,7849,2927,1381,6667,1883,1771,-887,203,1043,-2015,651,-4421,-4241,-1931,-3679,929,-3157,-3181,2277,-2923,8047,-905,17173,-431,9193,1431,11973,3817,15189,9427,8853,5875,11061,8339,699,-5065,-1313,-2633,-765,2715,-1515,-6187,-4097,-6631,-5299,-4205,-7099,-11595,1335,-1827
-448,-12949,-2859,-10423,3189,-8533,-1809,-8657,7235,-631,32767,3649,11217,10613,2235,1353,1741,6043,2825,1803,-657,427,1963,-1547,709,-4955,-4819,-2195,-5431,-439,-4907,-5843,3669,-4881,13445,-979,28163,-459,16233,1675,19817,5613,26129,13653,15285,8081,16747,13163,5267,-6839,1449,-2811,3985,4311,21,-8449,-5323,-9131,-8043,-4757,-13509,-17441,6987,-7817
52,-15379,-3051,-10837,1829,-8951,-2505,-8855,6155,-759,32767,3307,10003,10517,-3659,-347,1953,4745,3349,1701,-245,661,2607,-775,781,-4791,-4727,-2113,-6409,-1445,-6165,-7589,4513,-6155,17057,-833,32767,-251,20933,1801,25201,6691,31087,16215,19457,9271,19797,15899,9101,-7809,4055,-2645,8197,5253,1619,-9557,-5841,-10423,-9451,-4611,-17609,-21353,12139,-12373
594,-15595,-2861,-10241,187,-8321,-2991,-8043,4259,-789,29653,2475,7317,9173,-8731,-1931,2011,2799,3509,1429,303,939,2955,235,867,-3921,-3945,-1755,-6549,-2089,-6587,-8235,4715,-6483,18347,-539,24725,107,22467,1707,27091,6827,26847,16657,20713,9297,20073,16385,11267,-7755,5979,-2133,10965,5515,3023,-9489,-5557,-10347,-9515,-4027,-19303,-22869,15445,-15109
1194,-12757,-2155,-8257,-1555,-6213,-3141,-5973,1397,-715,21685,1131,3071,6485,-12159,-3247,1787,357,3201,949,895,1127,2965,1317,853,-2397,-2525,-1153,-5771,-2485,-6235,-7899,4419,-6059,17691,-125,18123,553,21469,1429,25925,6191,23637,15371,19383,8139,17973,14933,12035,-6677,7063,-1261,12181,5079,3947,-8021,-4443,-8535,-7957,-2631,-17515,-20555,16405,-15763
1664,-7979,-1193,-5483,-2837,-3349,-2899,-3227,-1637,-501,11499,-403,-1683,3081,-13941,-4203,1403,-1941,2437,425,1469,1195,2633,2251,757,-507,-701,-299,-4169,-2507,-5035,-6335,3311,-4565,14263,351,13011,1025,16901,875,20823,4523,18081,11845,14921,5637,13033,11231,10979,-4635,7125,-237,11553,3947,4309,-5385,-2613,-5421,-5035,-805,-12847,-15605,15061,-13205
1886,-2085,133,-2165,-3747,245,-2115,75,-3881,-33,349,-1593,-5877,-693,-13825,-4515,929,-3601,1373,-43,1829,1131,1943,2863,661,1493,1275,619,-1929,-2081,-3147,-3921,1835,-2475,9381,843,5471,1467,10611,331,13675,2419,10453,7137,8875,2565,6693,6239,8611,-2071,6347,851,9445,2325,4165,-2069,-435,-1621,-1345,1107,-6785,-9345,11117,-8631
2006,4299,1621,1579,-4101,4235,-725,3627,-5317,677,-11219,-2389,-8885,-4245,-11659,-4137,439,-4717,189,-379,2015,1077,1131,3147,595,3473,3275,1517,951,-997,-887,-917,43,91,3333,1173,-4097,1747,2963,-293,5009,-219,971,1313,1749,-1007,-853,-91,4827,811,4589,1781,5751,213,3445,1733,1973,2571,2981,2925,317,-2043,5897,-2913
1902,10025,2981,4907,-3861,7809,971,6703,-5911,1403,-22805,-2869,-10739,-6743,-7797,-3109,47,-5163,-907,-553,2049,1001,237,3145,549,4951,4883,2179,3907,531,1739,2675,-1819,2987,-3629,1429,-14917,1901,-5761,-833,-4645,-2771,-9867,-5077,-6107,-4343,-9007,-7095,187,3767,2197,2473,1157,-1725,2377,5429,4297,6493,7263,4325,7785,5421,181,3455
1636,14467,3925,7363,-3027,10395,2709,8739,-5649,2027,-27649,-2923,-11209,-8159,-2565,-1601,-293,-4847,-1755,-597,1873,861,-563,2849,577,5821,5835,2539,6473,2283,4181,6063,-3203,5525,-9963,1515,-26251,1981,-13877,-1247,-13835,-4693,-21237,-10387,-13239,-6785,-16137,-13259,-4683,6203,-635,2821,-3861,-3209,863,8459,6049,9557,10853,5125,14811,12291,-5467,9609
1222,16855,4373,8257,-1725,11637,3967,9563,-4567,2409,-19927,-2613,-10305,-8467,3329,283,-533,-3787,-2389,-533,1515,693,-1161,2213,565,5935,6027,2597,8043,3821,6027,8683,-4139,7323,-14293,1461,-31617,1907,-19475,-1413,-20225,-5911,-31489,-13713,-17923,-8259,-20931,-17569,-8389,7659,-3077,2925,-7799,-4075,-581,10197,7045,11301,13039,5333,20319,17477,-9525,14709
676,17595,4363,8019,-213,11697,4625,9309,-3027,2539,-17557,-1979,-8363,-7701,8981,2069,-661,-2167,-2807,-341,1003,495,-1603,1261,539,5355,5523,2325,8693,4885,6907,10059,-4619,8171,-16545,1247,-30155,1641,-22119,-1407,-23081,-6469,-31279,-15233,-19995,-8723,-22827,-19589,-11093,7953,-4981,2473,-10683,-4611,-1901,10611,7099,11605,13757,4779,23681,20481,-11937,17699
76,16053,3733,6277,1541,9963,4699,7531,-809,2325,-12395,-949,-5035,-5461,13493,3629,-651,73,-2825,5,427,267,-1837,243,475,4107,4365,1769,8379,5429,6859,10293,-4625,8151,-16843,873,-28203,1241,-22155,-1285,-22761,-6309,-29585,-14881,-19851,-8231,-21935,-19329,-12777,7297,-6423,1675,-12493,-4647,-2947,9809,6317,10613,13067,3603,23845,20019,-12771,18839
-486,12509,2505,3275,2927,6801,4101,4619,1461,1757,-4887,175,-1173,-2473,16017,4457,-443,2339,-2433,349,-203,47,-1789,-789,425,2069,2373,863,6697,5281,5931,9109,-3877,6981,-14289,405,-22081,767,-18657,-835,-18563,-5047,-23625,-11657,-16513,-6187,-17353,-15723,-12435,5393,-6891,539,-12499,-3883,-3563,7387,4565,7933,10497,1701,19849,15509,-12507,17557
-836,7747,1061,-331,3851,3019,3019,1173,3563,1165,4205,1367,2795,1035,16747,4757,-75,4397,-1579,809,-683,-117,-1429,-1559,331,-235,87,-117,4229,4545,3947,6551,-2523,4795,-9473,-51,-12973,349,-12613,-161,-12005,-3021,-14997,-6629,-10997,-3243,-10475,-9965,-10415,2725,-6443,-549,-10981,-2493,-3713,4015,2239,4329,6793,-363,13521,8865,-10601,13997
-972,1955,-373,-3923,4405,-1117,1725,-2479,5483,619,14665,2479,6699,4701,15443,4643,489,5851,-451,1227,-913,-93,-725,-2005,411,-2185,-1943,-953,1351,3479,1429,3243,-855,2125,-3573,-427,-2603,-9,-5269,491,-4005,-645,-4757,-951,-4339,45,-2691,-3401,-7313,-329,-5253,-1451,-8303,-787,-3371,181,-277,219,2487,-2123,6325,1457,-7243,9077
-938,-4191,-1495,-6763,4445,-4621,221,-5333,6623,117,25701,3201,9463,7725,12041,3893,1041,6569,849,1573,-1003,37,209,-2143,513,-3621,-3437,-1601,-1673,2123,-1289,-459,979,-869,2979,-727,8295,-261,2837,1153,4947,1973,6325,5075,2985,3499,5317,3445,-3155,-3263,-3329,-2197,-4513,1173,-2571,-3723,-2697,-3957,-2101,-3415,-1297,-6213,-2771,3157
-736,-9717,-2421,-9225,3971,-7253,-1091,-7605,7339,-381,32767,3629,11093,9857,7105,2643,1509,6667,2071,1755,-875,233,1235,-1931,629,-4587,-4417,-2003,-4085,675,-3543,-3805,2605,-3403,9175,-903,19349,-423,10709,1527,13765,4233,17619,10335,10187,6345,12449,9315,1257,-5509,-957,-2669,-107,3035,-1355,-6679,-4355,-7173,-5931,-4319,-8693,-13163,2691,-3109
-384,-13825,-2965,-10645,2923,-8771,-1991,-8779,7075,-663,32767,3637,11083,10713,1299,1041,1825,5925,2963,1781,-623,457,2141,-1407,721,-5051,-4909,-2193,-5749,-693,-5215,-6293,3989,-5259,14427,-937,30279,-347,17493,1813,21355,6025,28215,14437,16363,8449,17795,14001,6027,-7131,1961,-2743,4789,4629,341,-8789,-5483,-9507,-8469,-4753,-14809,-18803,8257,-8983
180,-15835,-3045,-10839,1557,-8963,-2593,-8785,5931,-789,32767,3243,9683,10453,-4573,-645,1979,4501,3413,1709,-173,703,2731,-555,821,-4673,-4617,-2057,-6525,-1579,-6341,-7899,4689,-6315,17569,-789,32075,-145,21537,1843,26005,6829,30371,16473,19905,9323,20165,16147,9555,-7861,4459,-2541,8725,5335,1915,-9669,-5845,-10531,-9577,-4555,-18387,-22249,13165,-13269
730,-15415,-2741,-9915,-181,-7957,-3025,-7637,3755,-805,28305,2263,6523,8787,-9369,-2217,1979,2397,3469,1367,393,955,3019,471,879,-3691,-3745,-1659,-6507,-2187,-6569,-8309,4773,-6505,18465,-461,22931,213,22637,1685,27329,6827,26141,16663,20757,9179,20113,16363,11561,-7635,6315,-1959,11285,5515,3285,-9385,-5411,-10197,-9377,-3829,-19601,-23095,15851,-15639
1312,-12077,-2027,-7755,-1815,-5739,-3117,-5469,851,-715,19781,851,2197,5915,-12545,-3483,1737,-47,3049,853,1033,1133,2985,1559,859,-2079,-2197,-971,-5487,-2507,-6083,-7697,4279,-5835,17185,-65,17035,661,20757,1349,25131,5953,22491,14795,18645,7659,17227,14277,11767,-6347,7083,-1091,11979,4885,4011,-7541,-4101,-7959,-7429,-2261,-16961,-19861,16299,-15691
1738,-7019,-1001,-4885,-3029,-2709,-2775,-2627,-2101,-447,9373,-651,-2515,2389,-13925,-4267,1323,-2261,2187,341,1573,1143,2523,2407,757,-203,-339,-131,-3787,-2455,-4681,-5931,3141,-4201,13483,469,11645,1143,15893,837,19713,4257,16659,11115,13893,5139,12085,10405,10569,-4165,7029,27,11179,3739,4333,-4783,-2209,-4693,-4335,-365,-12053,-14683,14377,-12591
1952,-891,407,-1419,-3819,1061,-1813,805,-4193,145,-1887,-1759,-6519,-1455,-13355,-4439,849,-3829,1125,-117,1915,1093,1803,2901,645,1833,1665,811,-1387,-1883,-2735,-3435,1577,-2005,8337,915,3701,1515,9299,215,12203,1973,8651,6121,7603,1875,5467,5067,7915,-1523,6027,1061,8709,1941,4075,-1391,3,-811,-485,1463,-5685,-8107,10159,-7761
2020,5397,1901,2249,-4075,4973,-379,4309,-5489,803,-13461,-2523,-9355,-4823,-10891,-3945,351,-4821,-85,-443,2075,1035,917,3157,597,3781,3627,1647,1573,-693,-379,-235,-309,683,2007,1243,-6231,1749,1323,-407,3243,-715,-1205,47,217,-1773,-2323,-1547,3893,1441,4117,1957,4757,-211,3275,2475,2475,3413,3923,3233,1627,-607,4773,-1797
1896,11025,3179,5471,-3755,8405,1385,7245,-5953,1541,-24981,-2903,-10965,-7123,-6665,-2807,-53,-5139,-1135,-593,2027,955,43,3105,581,5157,5099,2231,4459,875,2263,3349,-2049,3515,-4971,1427,-17233,1915,-7445,-917,-6455,-3153,-12209,-6213,-7627,-4853,-10373,-8453,-873,4287,1621,2579,-21,-2065,2059,6059,4709,7195,8101,4521,9109,6817,-1019,4627
1588,15145,4069,7657,-2799,10753,3049,9043,-5503,2133,-26241,-2859,-11119,-8311,-1207,-1163,-329,-4593,-1919,-567,1839,843,-715,2731,621,5883,5929,2577,6889,2635,4615,6661,-3361,5941,-10971,1519,-28577,1979,-15189,-1299,-15275,-4939,-23621,-11139,-14347,-7115,-17111,-14337,-5649,6547,-1245,2873,-4931,-3411,493,8875,6325,10059,11445,5227,16011,13507,-6443,10661
1110,17205,4427,8293,-1419,11733,4171,9613,-4267,2477,-18985,-2453,-9915,-8341,4725,695,-533,-3389,-2507,-497,1439,701,-1259,2049,619,5909,6005,2569,8299,4117,6289,9085,-4267,7587,-14987,1427,-31339,1835,-20321,-1469,-21045,-6089,-31813,-14263,-18603,-8457,-21589,-18321,-9141,7773,-3627,2837,-8667,-4275,-931,10341,7085,11451,13349,5251,21217,18389,-10059,15493
548,17493,4287,7761,151,11433,4693,9005,-2601,2507,-16539,-1757,-7701,-7301,10185,2413,-651,-1623,-2837,-277,891,471,-1669,1035,537,5163,5335,2223,8755,5065,6933,10221,-4661,8265,-16811,1135,-29889,1535,-22355,-1431,-23203,-6469,-31105,-15339,-20179,-8687,-22801,-19805,-11523,7925,-5309,2379,-11231,-4681,-2091,10561,7027,11531,13785,4617,24005,20773,-12165,18089
-94,15351,3421,5615,1811,9225,4553,6867,-343,2155,-10707,-733,-4191,-4875,14219,3821,-631,661,-2793,37,297,217,-1865,-43,459,3665,3899,1559,8075,5431,6741,10165,-4535,8021,-16547,765,-27137,1125,-21633,-1233,-21971,-6097,-28545,-14359,-19317,-7841,-21003,-18763,-12707,7003,-6505,1515,-12587,-4491,-3035,9333,6025,10101,12617,3233,23105,19211,-12835,18773
-566,11669,2213,2563,3159,6011,3893,3933,1883,1669,-3007,459,-337,-1769,16475,4585,-395,2859,-2309,431,-311,-23,-1759,-1003,373,1557,1839,651,6185,5109,5529,8559,-3605,6533,-13289,263,-20043,659,-17291,-681,-17059,-4587,-21737,-10577,-15307,-5537,-15707,-14507,-11951,4875,-6741,365,-12203,-3549,-3575,6691,4131,7223,9771,1303,18477,14153,-12181,16829
-842,6785,821,-1051,4011,2211,2811,427,4023,1077,6293,1681,3701,1813,16853,4841,43,4853,-1389,917,-721,-107,-1317,-1687,363,-635,-395,-291,3667,4371,3441,5867,-2221,4307,-8357,-149,-10603,239,-11115,-67,-10409,-2581,-12907,-5589,-9691,-2625,-8769,-8791,-10027,2123,-6347,-785,-10683,-2219,-3731,3281,1737,3565,5987,-765,12123,7541,-9941,13131
-982,789,-621,-4549,4483,-1963,1391,-3189,5739,479,16947,2705,7397,5411,15029,4539,603,6155,-203,1339,-949,-81,-555,-2093,443,-2501,-2309,-1075,677,3223,875,2537,-565,1577,-2421,-545,-121,-117,-3701,597,-2321,-149,-2613,175,-2979,723,-1027,-2141,-6537,-937,-4939,-1643,-7697,-379,-3237,-677,-821,-681,1557,-2449,4841,47,-6403,8149
-896,-5291,-1719,-7357,4389,-5335,-95,-5911,6817,-67,28053,3339,9957,8289,11237,3651,1145,6805,1153,1641,-955,85,427,-2159,593,-3829,-3671,-1683,-2293,1813,-1861,-1235,1265,-1425,4235,-837,10789,-401,4525,1169,6763,2449,8531,6197,4435,4139,6913,4655,-2223,-3765,-2901,-2347,-3775,1525,-2389,-4443,-3113,-4741,-2977,-3691,-2797,-7601,-1787,2005
-676,-10571,-2593,-9641,3753,-7713,-1285,-7947,7341,-507,32767,3659,11227,10095,6005,2309,1579,6659,2315,1787,-819,285,1451,-1877,661,-4779,-4613,-2077,-4589,321,-3947,-4459,2927,-3849,10391,-955,21817,-453,12371,1579,15563,4717,19819,11383,11651,6981,13933,10539,2483,-5911,-283,-2711,949,3499,-969,-7253,-4689,-7765,-6609,-4497,-10195,-14443,3765,-4309
