266,661,-1919,339,577,773,749,477,661,-261,-367,-1787,-107,187,-2219,-1811,-247,-275,-311,-475,227,-2069,303,-637,329,-579,469,-2669,501,69,279,567,-187,-43,337,-235,277,453,283,-1077,323,169,-33,355,131,491,107,-405,507,453,405,107,425,297,437,221,373,283,745,471,535,67,-75,85
1212,1349,105,437,957,1173,1075,1187,763,1245,545,-321,565,657,-83,-401,501,593,361,479,663,-725,785,357,555,469,617,-1105,811,1067,405,645,187,733,479,329,349,809,235,-101,363,443,533,389,203,533,559,389,565,525,443,219,469,533,645,347,535,517,985,619,779,203,4973,329
1898,1835,2089,565,1243,1483,1301,1667,907,2487,1207,1111,1119,1047,2177,1067,1153,1335,919,1323,1029,687,1115,1275,741,1403,741,555,1035,1929,523,721,479,1263,587,777,405,1093,215,857,427,695,949,405,253,585,893,1097,621,595,447,277,493,725,759,443,661,699,1189,789,981,301,8649,545
2256,2133,3651,665,1429,1707,1485,1899,1047,3579,1737,2245,1515,1399,4177,2379,1627,1925,1307,1887,1331,2015,1375,2053,951,2091,879,2037,1205,2541,595,787,721,1637,683,1093,447,1289,205,1571,465,917,1233,405,303,617,1131,1549,679,631,491,347,545,837,877,533,773,833,1349,913,1141,419,12049,731
2468,2347,4719,749,1571,1883,1579,2139,969,3887,2117,2927,1771,1589,5461,3233,1973,2283,1579,2261,1495,3011,1531,2489,1079,2453,941,3055,1269,2939,649,861,835,1813,731,1237,491,1435,235,1861,501,1045,1435,431,343,619,1303,1835,683,661,471,363,565,875,953,567,837,883,1429,923,1259,479,13963,855
2602,2571,5493,845,1573,2051,1547,2309,581,4491,2321,3449,1963,1803,6405,3745,2225,2597,1683,2581,1627,3665,1603,2811,1237,2799,1101,3769,1387,3319,675,913,925,1941,751,1361,501,1555,243,2089,521,1131,1557,469,375,681,1413,2011,731,725,491,445,605,981,965,661,929,1003,1523,1003,1337,611,15211,973
2564,2571,5877,821,1445,2059,1577,2259,715,4419,2413,3797,2011,2025,6763,3973,2315,2769,1667,2769,1717,4107,1687,3027,1347,2991,1269,4293,1453,3493,791,1045,1057,2009,891,1467,599,1685,293,2251,555,1237,1629,613,467,791,1453,2121,811,791,549,531,725,1109,949,747,955,1093,1609,1089,1399,659,13825,1129
2262,2411,5705,725,1151,1931,1403,1995,955,4297,2467,3835,1873,2005,6485,3921,2261,2709,1655,2725,1687,4257,1697,2957,1361,2907,1301,4419,1375,3465,879,1089,1133,1957,987,1453,659,1685,345,2197,661,1237,1623,649,495,823,1429,2089,853,843,585,545,777,1129,907,747,941,1061,1573,1093,1325,589,10967,1179
1618,1901,4525,553,699,1591,995,1443,923,3205,2357,3435,1583,1873,5377,3361,2031,2377,1499,2433,1541,3945,1493,2603,1281,2523,1245,3971,1173,3089,859,1065,1097,1689,1001,1269,725,1577,419,1899,673,1157,1451,663,517,809,1251,1827,873,805,597,493,821,1071,749,649,875,943,1443,1029,1169,515,6659,1143
564,1077,2103,237,171,987,403,533,747,1093,1813,2349,1041,1463,3219,2155,1449,1643,1035,1701,1099,2905,1037,1771,1045,1621,1067,2605,763,2149,813,979,863,1077,951,917,727,1323,459,1269,645,907,1047,643,465,789,873,1221,841,763,565,383,789,869,529,479,723,693,1189,841,907,341,1119,971
-580,91,-1109,-91,-403,341,-251,-517,535,-1107,923,467,247,821,187,343,593,533,299,517,491,1045,383,521,645,329,805,395,229,747,683,839,505,211,811,377,635,913,483,239,585,523,351,597,341,683,349,331,731,613,487,235,687,503,197,299,479,363,837,523,533,73,-5333,677
-1686,-843,-4169,-351,-933,-299,-875,-1429,325,-3181,-95,-1631,-587,85,-2815,-1643,-363,-643,-525,-791,-191,-1171,-357,-841,203,-1059,491,-2159,-291,-683,493,709,-3,-695,597,-297,495,419,531,-885,447,69,-367,531,205,597,-235,-659,585,469,403,81,535,117,-139,47,223,9,483,189,139,-191,-12745,311
-2518,-1515,-6383,-533,-1211,-743,-1287,-2071,191,-4453,-1043,-3435,-1325,-597,-5253,-3445,-1259,-1659,-1261,-1919,-841,-3115,-985,-2015,-209,-2231,223,-4291,-725,-1859,303,605,-493,-1553,347,-933,351,-69,491,-1963,315,-383,-1079,479,85,475,-809,-1605,427,363,321,-91,407,-213,-387,-117,21,-325,119,-117,-165,-393,-19671,-55
-2644,-1625,-6917,-469,-1079,-759,-1193,-2069,181,-4461,-1643,-4539,-1749,-1041,-6629,-4493,-1771,-2231,-1707,-2571,-1185,-4309,-1237,-2659,-425,-2795,55,-5397,-813,-2377,123,491,-917,-2053,129,-1389,233,-381,485,-2747,209,-645,-1495,425,-43,361,-1111,-2133,309,299,239,-211,309,-411,-443,-179,-53,-459,-11,-229,-267,-469,-21225,-351
-2240,-1283,-6401,-337,-723,-531,-805,-1687,269,-4053,-1667,-4631,-1689,-1037,-6509,-4503,-1717,-2197,-1621,-2523,-1057,-4497,-1109,-2587,-403,-2693,35,-5487,-619,-2197,23,443,-939,-1899,75,-1365,181,-347,407,-2821,175,-605,-1427,405,-85,343,-1033,-2091,311,277,261,-167,293,-329,-291,-139,-23,-357,107,-149,-171,-395,-18251,-411
-1510,-715,-5259,-87,-235,-171,-301,-1089,363,-2965,-1339,-4011,-1333,-787,-5579,-3915,-1387,-1771,-1281,-2065,-739,-4041,-747,-2133,-235,-2197,117,-4933,-283,-1637,75,469,-789,-1429,109,-1107,197,-139,343,-2453,265,-421,-1035,395,-27,367,-701,-1699,389,325,325,-91,303,-149,-23,-33,95,-163,299,37,47,-235,-12747,-323
-598,43,-3541,171,349,379,299,-257,523,-1419,-773,-2961,-747,-323,-4001,-2897,-787,-1059,-727,-1317,-217,-3141,-235,-1403,85,-1373,289,-3861,171,-789,165,545,-483,-725,213,-659,233,175,341,-1771,299,-129,-495,367,65,421,-275,-1059,433,373,375,-11,343,85,213,131,251,83,529,235,311,-93,-5879,-137
466,801,-1563,379,745,853,813,619,661,-235,-33,-1561,17,265,-1913,-1559,-23,-157,-73,-363,331,-1883,411,-467,341,-375,469,-2437,559,267,279,597,-139,87,341,-109,279,555,325,-853,341,221,131,363,123,467,211,-273,515,439,405,117,427,347,489,251,395,337,759,447,597,51,851,117
1412,1451,517,501,1067,1237,1157,1315,713,1499,779,-95,745,727,323,-107,765,757,553,657,811,-485,991,559,645,645,651,-859,855,1255,427,661,213,845,469,421,373,853,275,101,395,495,659,375,237,493,649,553,587,535,437,213,479,555,667,347,565,523,987,647,819,203,7383,363
2058,1915,2431,597,1283,1559,1371,1745,791,2769,1429,1327,1355,1161,2601,1365,1323,1515,955,1469,1083,981,1365,1493,851,1569,801,789,1083,2107,503,777,515,1323,567,841,421,1123,219,1003,437,729,1003,393,299,579,951,1185,651,599,491,299,525,741,803,485,703,695,1191,789,1011,341,11781,553
2378,2217,3925,673,1451,1733,1537,1983,917,3499,1845,2427,1675,1477,4421,2505,1675,2027,1227,2005,1327,2265,1493,2179,1013,2165,939,2293,1259,2697,605,855,747,1683,693,1129,469,1333,233,1621,475,941,1269,451,347,655,1195,1637,683,663,495,367,533,879,907,569,813,853,1371,907,1211,467,16201,747
2580,2451,4907,773,1527,1931,1651,2229,1041,3989,2115,3063,1845,1685,5589,3233,1941,2363,1403,2327,1515,3127,1617,2579,1131,2517,1045,3287,1361,3089,687,925,861,1837,757,1301,475,1467,205,1915,469,1077,1453,469,363,659,1325,1877,677,695,521,427,555,939,977,613,887,933,1493,981,1333,523,19403,917
2618,2565,5557,827,1527,2007,1723,2283,1109,4567,2431,3567,2029,1899,6421,3707,2209,2645,1643,2645,1665,3765,1789,2829,1313,2827,1173,3967,1429,3361,721,951,969,1979,815,1407,503,1595,215,2153,495,1129,1565,513,395,695,1405,2067,721,765,515,445,627,1003,955,651,939,981,1537,1043,1355,567,20245,1041
2506,2515,5819,779,1429,1975,1645,2197,1117,4427,2629,3839,2043,2025,6667,3933,2387,2779,1749,2795,1781,4147,1813,2921,1367,2963,1257,4341,1403,3455,811,995,1045,2005,887,1425,597,1645,299,2213,571,1195,1643,567,461,747,1425,2123,781,767,553,469,725,1097,957,661,953,1003,1559,1057,1355,597,18739,1133
2164,2305,5513,683,1135,1851,1391,1887,983,4215,2607,3797,1907,2005,6283,3831,2301,2715,1707,2747,1745,4261,1717,2811,1387,2881,1269,4427,1319,3369,837,1003,1079,1835,937,1363,651,1643,341,2101,629,1195,1591,619,491,785,1355,2027,843,767,565,469,785,1109,887,661,933,1013,1521,1067,1313,597,14609,1157
