-1216,-5523,-1385,-7471,5265,-5051,6299,-5589,8849,461,32767,3669,10963,9281,11125,4649,599,6015,661,1143,-1185,-149,915,-2293,155,-5381,-3941,-2005,-5065,-4171,-2081,-2027,1429,-1733,4683,-1069,10827,-597,4715,1003,6875,2697,8315,6557,4567,4307,6423,5079,-173,-3039,-1131,-1731,-1837,2549,-977,-4173,-2373,-4461,-2627,-3797,-2629,-7359,-1301,2069
-1110,-11211,-2323,-9897,4971,-7571,5907,-7739,9915,-75,32767,4073,12933,11169,6987,3733,1059,6157,1755,1397,-983,105,1693,-1899,291,-5931,-5173,-2539,-8357,-7261,-4917,-6217,2741,-4779,10817,-1431,21891,-983,12609,1115,15707,4769,19691,11537,11785,7009,13547,10771,4245,-5405,1227,-2387,2651,4131,137,-7309,-4265,-7947,-6621,-4971,-10305,-14597,4939,-4443
-824,-15509,-2927,-11283,3893,-9077,4489,-8917,9621,-533,32767,3861,12931,11669,1739,2125,1413,5471,2543,1467,-641,343,2223,-1173,401,-5685,-5781,-2783,-10397,-9033,-6981,-9133,3695,-6893,15669,-1531,32631,-1105,18945,1207,22817,6225,29931,15115,17579,8849,18497,14883,8235,-7101,3589,-2763,6921,5121,1323,-9451,-5521,-10405,-9237,-5595,-16575,-20439,11131,-10241
-366,-17601,-3205,-11563,2299,-9381,2421,-9059,8235,-873,32767,3259,11317,11125,-3859,213,1701,4227,2997,1403,-129,617,2513,-239,549,-4747,-5597,-2655,-11051,-9479,-8199,-10773,4213,-8053,18651,-1367,30565,-917,22693,1269,27171,6907,29787,16963,20917,9705,20819,16849,10979,-7893,5483,-2699,10369,5641,2487,-10327,-5971,-11403,-10357,-5467,-20689,-24355,16403,-14613
314,-16603,-2981,-10453,117,-8233,-501,-7829,5161,-1093,26433,2013,7313,8879,-8879,-1947,1771,2245,3093,1189,653,913,2495,917,695,-2883,-4755,-2223,-10377,-8683,-8403,-11035,4309,-8139,19627,-1003,21205,-467,23909,1259,28481,6891,25937,17153,21805,9579,20939,17041,12417,-7753,6773,-2305,12485,5557,3317,-10005,-5701,-11043,-10107,-4715,-21579,-24449,19081,-17155
1078,-12629,-2283,-8105,-2063,-5867,-3355,-5593,1227,-1161,16437,357,2071,5579,-12335,-3685,1697,-43,2763,841,1387,1057,2229,1957,745,-735,-2997,-1349,-7867,-6229,-7725,-9877,3717,-7043,17781,-491,15531,91,21237,937,25385,5739,21633,14709,18965,7693,17491,14379,11539,-6547,6831,-1697,12333,4333,3443,-7955,-4485,-8501,-7859,-3025,-17897,-19977,19183,-16683
1644,-6971,-1367,-5079,-3723,-2807,-5449,-2757,-2783,-1097,5291,-1325,-3401,1579,-14155,-4981,1367,-2113,2029,407,1829,1071,1617,2679,713,1469,-891,-297,-4521,-3017,-5841,-7263,2507,-4847,13509,187,9517,757,15659,469,19245,3819,15123,10635,13603,4779,11973,10069,9559,-4443,6211,-789,10773,2709,3395,-4979,-2651,-4937,-4469,-983,-12011,-13781,15825,-12981
1992,-351,-93,-1483,-4949,981,-6779,693,-5865,-683,-6313,-2569,-8119,-2773,-14091,-5593,1011,-3605,1129,53,2155,1109,951,3141,795,3781,1301,785,-549,787,-3349,-3831,923,-2085,7829,811,981,1335,8533,-45,11275,1419,6575,5381,6923,1365,5129,4527,6251,-1939,4737,171,7639,649,2819,-1427,-517,-821,-429,1121,-4907,-6517,10025,-7507
2196,6363,1495,2347,-5419,5025,-7035,4261,-7659,139,-18089,-3245,-11269,-6277,-12011,-5355,693,-4521,161,-149,2281,1173,329,3307,919,5605,3601,1877,4053,5077,-469,309,-779,1199,1149,1353,-9217,1847,239,-501,2001,-1233,-3603,-907,-747,-2421,-2869,-2267,1707,991,2467,1157,3179,-1545,1773,2635,1967,3637,4177,3143,2859,1389,3573,-1163
2228,12325,3093,5867,-5031,8777,-6293,7445,-8361,1195,-29201,-3445,-12933,-8523,-8139,-4247,465,-4779,-647,-161,2249,1237,-163,3147,1099,6725,5525,2689,8379,9131,2763,4855,-2307,4609,-6037,1699,-20341,2197,-8709,-859,-7925,-3593,-14741,-7251,-8781,-5547,-11197,-9387,-3305,3873,-161,2003,-1887,-3183,547,6467,4349,7707,8619,4763,10697,9147,-3013,5501
2048,16469,4233,8149,-3927,11191,-4703,9321,-7773,2095,-23749,-3177,-12881,-9381,-3029,-2561,203,-4299,-1253,-111,1921,1185,-601,2635,1133,6929,6701,3159,11669,12181,5699,9069,-3413,7621,-12193,1915,-31277,2479,-16571,-1029,-16949,-5291,-26283,-12069,-15573,-7727,-18261,-15275,-7441,6439,-2453,2711,-6349,-4117,-347,9515,6347,10837,12267,5827,17851,15957,-8597,11827
1604,18209,4715,8753,-2341,12149,-2549,9877,-6221,2667,-14947,-2473,-11393,-8949,2473,-621,-47,-3291,-1763,-85,1425,979,-939,1813,1009,6307,6987,3221,13237,13685,7797,11957,-3971,9515,-15771,1909,-31171,2627,-21039,-873,-22017,-6125,-31819,-14557,-19221,-8693,-22165,-18641,-10009,7933,-3881,3137,-9239,-4347,-1015,11103,7445,12337,14245,6053,22637,20257,-12261,16587
1024,18267,4693,8117,-511,11749,-235,9257,-4031,2901,-11553,-1499,-8735,-7313,7645,1397,-277,-1781,-2133,11,723,661,-1187,695,757,4673,6455,2885,13315,13755,8623,13099,-3931,10197,-16809,1669,-29697,2475,-22213,-565,-23173,-6181,-31019,-14995,-20051,-8547,-22869,-19501,-11607,8155,-4995,2979,-11291,-4331,-1673,11299,7589,12417,14661,5515,24747,21877,-14117,18757
274,15681,3941,5813,1525,9463,2229,7057,-1045,2729,-5083,-261,-4719,-4309,11771,3191,-417,233,-2197,107,-85,265,-1239,-515,475,2323,4933,2091,11359,11819,8371,12777,-3627,9763,-16053,1195,-26197,1989,-20951,-289,-21377,-5547,-27861,-13449,-18631,-7371,-20699,-17829,-11739,7331,-5477,2371,-11863,-3665,-2059,9859,6697,10725,13205,3989,22849,19081,-14241,19141
-404,11479,2671,2475,3179,6013,4139,3941,1975,2229,3541,991,-353,-747,13957,4353,-379,2283,-1877,309,-677,-43,-1001,-1397,235,-323,2603,965,7819,8323,6737,10305,-2705,7745,-12331,533,-18433,1247,-16209,93,-16075,-3945,-20625,-9413,-14295,-4907,-15189,-13161,-10213,5269,-5269,1283,-10941,-2469,-2313,6997,4817,7597,10095,1803,17749,13481,-13003,16747
-886,5973,1157,-1461,4395,1915,5457,267,4955,1617,13713,2221,4279,3259,14629,5015,-171,4181,-1179,597,-1067,-213,-501,-2025,137,-2709,-37,-273,3397,3985,4005,6485,-1427,4773,-7029,-139,-8683,467,-9683,469,-9003,-1781,-11349,-4149,-8341,-1781,-8019,-7075,-7479,2501,-4389,21,-8653,-855,-2171,3259,2347,3567,5955,-541,11093,6555,-9995,12609
-1162,-437,-389,-5141,5093,-2345,6197,-3381,7461,937,24897,3171,8481,6955,13427,5053,191,5441,-239,931,-1207,-235,223,-2293,117,-4395,-2485,-1335,-1473,-687,701,1923,145,1253,-683,-709,1967,-195,-1879,815,-479,683,-703,1813,-1335,1699,-11,-239,-3603,-663,-2747,-1045,-5163,1067,-1621,-1013,-365,-1035,1171,-2597,3573,-1125,-5715,7141
-1200,-6789,-1605,-8031,5249,-5675,6347,-6135,9233,355,32767,3821,11573,9801,10475,4567,693,6101,907,1227,-1173,-107,1067,-2219,203,-5539,-4213,-2129,-5751,-4861,-2725,-2935,1675,-2395,5995,-1179,12937,-741,6405,1045,8693,3077,10585,7605,6123,4905,7953,6333,747,-3605,-663,-1929,-917,2885,-779,-4927,-2833,-5307,-3593,-4085,-4307,-8949,-213,683
-1072,-12257,-2487,-10283,4791,-8017,5741,-8107,10069,-175,32767,4075,13143,11397,6059,3447,1109,6049,1899,1399,-951,117,1759,-1755,293,-5933,-5335,-2643,-8795,-7691,-5355,-6879,2999,-5227,11941,-1453,23979,-1041,14047,1173,17301,5121,21897,12417,13155,7475,14731,11831,5163,-5781,1781,-2473,3659,4399,411,-7851,-4571,-8521,-7313,-5163,-11793,-15893,6067,-5791
-748,-16141,-3055,-11435,3557,-9217,4119,-9013,9427,-643,32767,3753,12723,11627,657,1717,1451,5237,2647,1451,-545,405,2283,-981,435,-5509,-5793,-2795,-10565,-9195,-7279,-9559,3863,-7189,16465,-1515,32767,-1067,19923,1281,23979,6401,31157,15659,18537,9133,19195,15499,8901,-7355,4011,-2757,7811,5301,1569,-9749,-5711,-10677,-9573,-5565,-17729,-21509,12177,-11331
-284,-17733,-3221,-11539,1879,-9311,1915,-8955,7779,-949,32233,3031,10707,10795,-4949,-237,1699,3849,3027,1373,53,687,2569,43,587,-4373,-5409,-2603,-10913,-9355,-8297,-10887,4307,-8075,18987,-1269,28809,-789,23105,1325,27595,6953,28707,17057,21267,9773,20951,16961,11237,-7945,5779,-2635,10885,5649,2667,-10373,-5975,-11435,-10401,-5307,-21215,-24741,16981,-15363
464,-16001,-2883,-10065,-427,-7821,-1163,-7435,4361,-1143,24485,1643,6255,8277,-9781,-2357,1749,1833,3045,1155,815,971,2527,1193,721,-2411,-4405,-2091,-9901,-8261,-8321,-10923,4277,-8021,19525,-917,19861,-343,23753,1237,28181,6743,25299,16843,21571,9371,20549,16715,12449,-7637,6901,-2219,12657,5381,3415,-9737,-5547,-10667,-9803,-4407,-21153,-23781,19163,-17421
1202,-11563,-2139,-7505,-2507,-5285,-3909,-5015,299,-1193,14165,-67,851,4747,-12961,-4011,1583,-483,2603,715,1489,1069,2107,2185,731,-221,-2523,-1175,-7179,-5611,-7381,-9423,3531,-6639,17091,-331,14667,259,20307,849,24311,5387,20567,13973,18081,7211,16565,13663,11363,-6133,6827,-1503,12245,4049,3541,-7403,-4171,-7849,-7249,-2587,-16853,-18853,18725,-16171
1724,-5631,-1189,-4387,-4055,-2101,-5823,-2069,-3593,-1085,2885,-1659,-4553,619,-14377,-5163,1245,-2459,1781,277,1929,1089,1481,2827,709,2011,-381,-107,-3627,-2209,-5333,-6579,2215,-4269,12363,337,7989,905,14203,347,17619,3337,13493,9545,12245,4107,10549,8971,8841,-3947,5865,-619,10165,2229,3255,-4245,-2259,-4059,-3653,-465,-10523,-12289,14801,-12021
2068,1149,215,-677,-5137,1845,-6935,1499,-6381,-555,-8785,-2795,-8899,-3657,-13845,-5589,917,-3839,863,17,2171,1111,799,3209,809,4235,1835,1035,523,1771,-2731,-2949,645,-1429,6525,969,-981,1481,6879,-85,9345,893,4565,4105,5351,621,3451,3139,5227,-1365,4245,337,6763,81,2571,-565,-43,149,553,1617,-3155,-4749,8757,-6245
2220,7685,1769,3091,-5397,5803,-6977,4959,-7893,321,-20565,-3403,-11691,-6869,-11367,-5157,611,-4651,-77,-183,2263,1173,221,3331,937,5909,4059,2091,5065,6007,277,1349,-1091,1931,-367,1451,-11461,1917,-1681,-571,-181,-1827,-5885,-2351,-2505,-3167,-4741,-3873,565,1605,1957,1345,2167,-1983,1531,3455,2473,4547,5159,3529,4651,3147,2389,283
2218,13333,3293,6401,-4883,9281,-6043,7893,-8339,1365,-29771,-3499,-13061,-8843,-7253,-3925,395,-4737,-813,-175,2197,1237,-275,3113,1105,6825,5829,2833,9195,9835,3423,5813,-2495,5265,-7457,1765,-22721,2263,-10517,-885,-10051,-3963,-17169,-8375,-10373,-6057,-12837,-10741,-4225,4437,-619,2195,-2775,-3417,421,7145,4789,8459,9473,5043,12331,10677,-4069,6877
1980,16939,4353,8333,-3637,11401,-4305,9515,-7519,2251,-21587,-3083,-12651,-9365,-2011,-2121,107,-4123,-1371,-87,1837,1157,-667,2525,1153,6901,6857,3205,12085,12563,6227,9803,-3499,8097,-13057,1929,-31843,2517,-17707,-1003,-18313,-5485,-28627,-12675,-16475,-7973,-19273,-16053,-7917,6825,-2743,2853,-6885,-4145,-467,9915,6635,11275,12757,5941,18965,16917,-9377,12905
1518,18433,4809,8751,-1979,12205,-2111,9899,-5867,2799,-14319,-2313,-11029,-8757,3493,-181,-133,-3031,-1833,-43,1299,913,-981,1663,1013,6157,6999,3177,13377,13813,8075,12361,-3897,9781,-16091,1893,-30825,2629,-21429,-821,-22455,-6187,-31703,-14799,-19521,-8715,-22549,-18945,-10385,8003,-4155,3141,-9687,-4371,-1195,11179,7543,12449,14379,5979,23243,20779,-12805,17107
874,17961,4661,7813,-45,11445,347,8945,-3371,2965,-10451,-1247,-7925,-6725,8621,1873,-339,-1347,-2155,9,555,555,-1233,459,693,4267,6317,2771,13147,13573,8705,13253,-3915,10263,-16973,1603,-29405,2389,-22373,-579,-23301,-6203,-30853,-15051,-20149,-8523,-22923,-19625,-11883,8047,-5291,2891,-11627,-4307,-1851,11173,7479,12243,14517,5289,24849,21761,-14197,19011
106,14933,3757,5221,1957,8813,2677,6533,-387,2667,-3413,17,-3797,-3575,12293,3537,-459,683,-2157,117,-215,165,-1235,-715,393,1773,4517,1887,10731,11195,8257,12507,-3501,9513,-15541,1105,-24965,1899,-20227,-217,-20547,-5291,-26625,-12817,-17985,-6979,-19851,-17091,-11537,6947,-5611,2163,-11755,-3455,-2197,9345,6353,10155,12631,3563,21935,18053,-14101,18839
-560,10347,2363,1621,3499,5141,4437,3241,2601,2075,5643,1233,661,107,14145,4549,-383,2693,-1779,299,-747,-149,-951,-1583,169,-859,2065,699,6929,7405,6281,9659,-2413,7237,-11379,411,-16601,1117,-15017,203,-14795,-3535,-18783,-8437,-13175,-4277,-13829,-11989,-9705,4713,-5185,1041,-10463,-2131,-2315,6229,4313,6787,9251,1323,16315,11995,-12547,15973
-988,4655,875,-2309,4619,1035,5667,-501,5611,1469,16085,2477,5259,4137,14485,5085,-95,4491,-1027,645,-1089,-281,-363,-2133,95,-3061,-555,-533,2389,3013,3397,5599,-1013,4085,-5667,-229,-6517,373,-8005,597,-7187,-1247,-9041,-2901,-6869,-1033,-6293,-5611,-6667,1827,-4131,-181,-7947,-437,-2083,2385,1773,2645,4951,-981,9473,4919,-9283,11435
-1206,-1751,-595,-5717,5207,-3035,6261,-3905,7893,843,27317,3365,9193,7659,12885,5029,303,5611,-39,987,-1199,-235,389,-2323,105,-4629,-2837,-1489,-2409,-1635,27,955,465,493,747,-813,4265,-301,-87,837,1455,1179,1801,3019,261,2347,1737,1143,-2763,-1397,-2499,-1291,-4343,1367,-1561,-1899,-989,-1963,123,-2921,1935,-2755,-4613,5797
-1198,-8021,-1809,-8567,5227,-6239,6251,-6549,9515,245,32767,3925,12035,10257,9591,4419,779,6123,1129,1271,-1141,-97,1189,-2155,179,-5691,-4405,-2219,-6443,-5541,-3301,-3759,1949,-3017,7235,-1225,15273,-789,8019,1045,10497,3501,13093,8613,7595,5443,9399,7465,1549,-4137,-337,-2069,-59,3179,-599,-5589,-3273,-6025,-4459,-4325,-5827,-10385,1199,-641
-1048,-13407,-2653,-10705,4613,-8431,5461,-8405,10053,-319,32767,4097,13285,11575,4907,3163,1199,5923,2123,1451,-893,173,1911,-1627,301,-5869,-5483,-2699,-9333,-8163,-5771,-7475,3191,-5713,13013,-1493,26305,-1093,15427,1173,18849,5395,24245,13201,14389,7893,15809,12741,6103,-6209,2219,-2539,4629,4673,681,-8379,-4875,-9115,-7977,-5317,-13173,-17217,7435,-7029
-662,-16723,-3115,-11525,3253,-9301,3669,-9027,9157,-701,32767,3701,12449,11537,-659,1365,1529,4957,2757,1461,-445,429,2357,-749,459,-5289,-5783,-2795,-10773,-9381,-7575,-9963,4041,-7477,17315,-1461,32767,-1045,21025,1345,25217,6613,31781,16219,19439,9429,19883,16091,9809,-7589,4523,-2731,8751,5463,1899,-10027,-5817,-11029,-9963,-5637,-18787,-22549,13351,-12435
-150,-17643,-3155,-11297,1509,-9071,1315,-8667,7205,-965,30805,2857,9965,10373,-6117,-675,1711,3389,3031,1351,189,699,2543,271,585,-3987,-5237,-2497,-10773,-9193,-8373,-10949,4355,-8123,19243,-1227,26709,-747,23403,1289,27925,6893,27557,17061,21477,9747,20887,16965,11691,-7973,6035,-2603,11381,5563,2815,-10313,-5995,-11403,-10413,-5235,-21445,-24865,17835,-16011
602,-15243,-2763,-9583,-895,-7349,-1835,-6979,3547,-1171,22365,1339,5259,7579,-10581,-2743,1723,1281,2955,1061,951,951,2451,1385,683,-1973,-4041,-1899,-9385,-7753,-8149,-10665,4213,-7817,19217,-809,18581,-245,23275,1151,27621,6509,24421,16361,21001,9003,19763,16171,12395,-7397,6901,-2071,12773,5067,3435,-9323,-5333,-10159,-9387,-4097,-20413,-22895,19365,-17427
1306,-10565,-2029,-6949,-2901,-4727,-4421,-4441,-587,-1237,11809,-429,-245,3913,-13477,-4355,1515,-1033,2455,631,1579,1065,1975,2313,703,257,-2137,-945,-6523,-4957,-6955,-8835,3333,-6141,16197,-181,13613,373,19145,731,23051,4975,19291,13141,16961,6615,15363,12777,11119,-5707,6743,-1259,12139,3755,3593,-6825,-3787,-7123,-6597,-2153,-15779,-17771,18101,-15493
1782,-4325,-951,-3651,-4319,-1301,-6149,-1323,-4283,-981,457,-1883,-5531,-299,-14519,-5355,1185,-2869,1641,229,2005,1111,1353,2903,789,2581,43,149,-2837,-1453,-4811,-5835,1975,-3723,11357,489,6587,1045,12937,275,16193,2871,12013,8559,10991,3479,9259,7973,8493,-3413,5781,-363,9813,1915,3243,-3515,-1783,-3241,-2885,-53,-9237,-10997,13621,-11017
2112,2665,565,209,-5237,2795,-7035,2321,-6761,-379,-11253,-2875,-9579,-4427,-13531,-5587,873,-4097,693,-47,2219,1189,695,3241,875,4693,2363,1291,1579,2725,-2131,-2093,255,-699,5173,1057,-2775,1569,5195,-291,7493,223,2661,2761,3759,-293,1781,1727,4461,-725,3845,553,5887,-407,2341,303,491,1109,1515,2019,-1631,-3147,7509,-5011
2218,9005,2133,3893,-5381,6677,-6877,5723,-8101,521,-23061,-3419,-12113,-7397,-10701,-4991,597,-4757,-245,-181,2263,1227,81,3291,981,6185,4555,2273,6079,6945,1007,2411,-1489,2793,-2007,1535,-13545,1979,-3669,-725,-2341,-2411,-8117,-3813,-4299,-3917,-6645,-5461,-363,2267,1407,1557,1105,-2347,1257,4309,2985,5411,6111,3877,6293,4781,943,1707
2166,14229,3531,6929,-4709,9865,-5797,8341,-8277,1511,-28885,-3433,-13093,-9079,-6307,-3637,365,-4717,-943,-165,2139,1195,-395,2999,1111,6955,6167,2927,9961,10561,4133,6801,-2781,6013,-8927,1809,-24941,2325,-12329,-987,-12137,-4407,-19541,-9541,-11977,-6565,-14511,-12099,-5067,5047,-1119,2359,-3797,-3627,169,7893,5259,9147,10313,5317,13865,12105,-5493,8259
1884,17419,4471,8535,-3317,11741,-3877,9717,-7219,2389,-19473,-2877,-12309,-9307,-877,-1719,123,-4011,-1495,-81,1743,1093,-747,2351,1091,6827,6981,3221,12545,13003,6763,10475,-3607,8555,-13867,1943,-31809,2573,-18689,-951,-19473,-5675,-30729,-13237,-17317,-8219,-20235,-16843,-8469,7211,-3059,2977,-7539,-4211,-637,10373,6901,11637,13265,6021,20043,17851,-10377,13969
1428,18577,4823,8725,-1635,12267,-1677,9899,-5481,2881,-13729,-2069,-10539,-8493,4581,247,-129,-2795,-1953,-23,1185,853,-1047,1441,955,5899,6903,3113,13515,13969,8309,12715,-3951,10007,-16501,1865,-30593,2571,-21845,-801,-22893,-6277,-31571,-15045,-19845,-8779,-22891,-19345,-10731,8119,-4389,3113,-10203,-4417,-1323,11351,7573,12501,14559,5877,23781,21195,-13217,17683
746,17537,4535,7433,397,11089,879,8617,-2769,2971,-9285,-939,-7083,-6117,9539,2267,-365,-1011,-2199,41,403,465,-1235,229,619,3819,6059,2665,12939,13355,8709,13321,-3877,10273,-16937,1513,-28835,2281,-22249,-539,-23105,-6139,-30401,-14901,-20011,-8309,-22677,-19473,-12055,7989,-5397,2771,-11893,-4245,-1995,11041,7363,12021,14389,5013,24657,21317,-14247,19183
-60,13995,3415,4489,2231,8073,3051,5835,267,2521,-1645,275,-2843,-2853,12725,3787,-459,1059,-2117,149,-351,73,-1171,-933,325,1205,4097,1669,10095,10581,8027,12181,-3289,9163,-14917,973,-23515,1723,-19413,-149,-19595,-5029,-25259,-12139,-17205,-6473,-18899,-16309,-11461,6573,-5589,1941,-11733,-3237,-2313,8853,6021,9547,12107,3109,20993,16917,-13989,18485
-630,9217,2063,855,3717,4353,4681,2467,3193,1947,7681,1515,1569,907,14197,4699,-301,3039,-1619,407,-811,-163,-785,-1715,197,-1365,1515,411,6033,6581,5781,8969,-2091,6603,-10213,273,-14595,971,-13573,317,-13131,-3045,-16811,-7255,-11871,-3523,-12293,-10623,-9061,4149,-4923,795,-10027,-1749,-2293,5469,3829,5911,8421,759,14889,10441,-12067,15085
-1030,3305,523,-3081,4809,151,5835,-1301,6197,1339,18357,2709,6181,4949,14197,5141,27,4779,-805,751,-1127,-221,-163,-2217,131,-3467,-1093,-749,1467,2131,2679,4727,-743,3395,-4427,-405,-4259,181,-6423,619,-5373,-801,-6761,-1771,-5397,-357,-4651,-4251,-5919,1163,-3765,-443,-7339,-111,-2013,1515,1227,1647,3979,-1545,7899,3275,-8373,10339
-1188,-3159,-937,-6361,5253,-3813,6273,-4541,8277,703,29673,3493,9877,8273,12221,4939,457,5723,221,1091,-1175,-187,587,-2337,137,-4897,-3281,-1723,-3347,-2503,-727,-23,803,-277,2091,-939,6601,-453,1589,885,3435,1707,4233,4257,1803,3075,3381,2571,-1739,-1995,-1877,-1445,-3415,1835,-1301,-2761,-1507,-2977,-901,-3307,221,-4491,-3449,4459
-1174,-9259,-2037,-9121,5137,-6817,6161,-7061,9749,107,32767,3959,12427,10641,8617,4165,917,6101,1345,1313,-1099,-43,1387,-2107,203,-5797,-4715,-2347,-7107,-6147,-3921,-4629,2267,-3665,8547,-1321,17665,-893,9635,1061,12449,3989,15553,9685,9121,6037,10881,8705,2571,-4597,321,-2139,943,3573,-317,-6229,-3637,-6741,-5283,-4527,-7531,-11989,2517,-2083
-992,-14341,-2841,-10987,4393,-8757,5111,-8661,9987,-419,32767,4021,13223,11689,3715,2795,1353,5749,2325,1481,-789,215,2069,-1469,389,-5803,-5627,-2743,-9745,-8513,-6197,-8043,3497,-6121,14101,-1489,28651,-1079,16811,1283,20519,5805,26555,14069,15735,8379,16953,13725,6979,-6547,2827,-2595,5625,4973,981,-8787,-5129,-9611,-8455,-5403,-14615,-18619,8715,-8329
-552,-17093,-3147,-11503,2965,-9333,3181,-9047,8873,-747,32767,3529,12075,11435,-1847,981,1643,4695,2901,1491,-309,523,2469,-577,513,-5099,-5691,-2751,-10847,-9361,-7851,-10277,4179,-7699,17939,-1451,32767,-1019,21771,1353,26129,6789,31445,16569,20203,9637,20309,16467,10335,-7723,5019,-2707,9463,5563,2179,-10171,-5909,-11275,-10157,-5605,-19639,-23379,14465,-13397
42,-17441,-3157,-11051,1025,-8873,651,-8437,6487,-1005,29269,2549,9035,9893,-7211,-1173,1815,2981,3125,1355,405,833,2627,523,663,-3541,-5073,-2421,-10657,-9011,-8403,-10923,4333,-8117,19413,-1157,24559,-661,23633,1261,28201,6931,26743,17123,21685,9749,20969,17093,12069,-7881,6441,-2459,11931,5615,3067,-10283,-5929,-11445,-10411,-5121,-21779,-24993,18449,-16519
784,-14421,-2697,-9077,-1355,-6929,-2443,-6523,2705,-1185,20181,969,4097,6907,-11375,-3157,1783,759,2939,1037,1131,1005,2389,1621,751,-1501,-3627,-1705,-8821,-7173,-8055,-10421,4055,-7553,18859,-697,17411,-149,22699,1069,26977,6245,23441,15863,20411,8585,19053,15613,12197,-7123,6997,-1943,12741,4875,3477,-8873,-5067,-9633,-8889,-3733,-19669,-21933,19329,-17425
