-824,5653,1025,-1573,4585,1673,5429,107,5349,1671,15365,2505,4555,3373,15429,5411,85,4477,-1965,545,-651,19,-1013,-1485,405,-691,-367,-395,2903,3477,3369,5771,-1751,4215,-7277,-293,-8171,183,-9715,93,-8769,-2051,-10907,-4399,-8507,-2005,-7661,-7355,-8137,2139,-5123,-291,-9365,-1259,-2729,2869,1883,3153,5459,-891,10723,6325,-11027,12201
-1004,-679,-395,-5099,5397,-2357,6331,-3477,8037,1147,26645,3659,8909,7381,14165,5493,523,5717,-1109,959,-895,21,-311,-1955,405,-2827,-2517,-1349,-1771,-981,289,1467,-187,855,-997,-789,2473,-373,-1963,597,-299,363,-331,1589,-1515,1463,331,-427,-4175,-885,-3337,-1163,-5803,785,-2011,-1315,-679,-1371,751,-2795,3241,-1363,-7057,6857
-958,-6933,-1463,-7893,5643,-5463,6597,-6123,9947,657,32767,4421,12053,10517,11099,5045,991,6213,-43,1301,-987,73,545,-2133,431,-4373,-4051,-2027,-5911,-4907,-2955,-3199,1503,-2651,5883,-1169,13431,-727,6519,1047,9075,2901,10981,7723,6117,4855,8515,6499,465,-3671,-949,-1813,-1245,2843,-923,-5083,-2927,-5467,-3829,-4107,-4621,-9195,-1755,357
-734,-12105,-2217,-9961,5289,-7461,6063,-7957,10761,213,32767,4791,13459,12309,6487,3921,1387,5995,1189,1553,-841,187,1429,-1957,493,-5339,-5035,-2475,-8713,-7467,-5339,-6859,2967,-5319,12053,-1375,24491,-981,14465,1333,17963,4973,22363,12705,13399,7467,15445,12139,5067,-5821,1657,-2293,3511,4469,421,-7853,-4563,-8619,-7333,-5123,-11925,-15939,4563,-6117
-362,-15555,-2667,-10901,4077,-8427,4443,-8713,9981,-215,32767,4517,12763,12579,787,2131,1677,5315,2275,1665,-521,419,2143,-1387,597,-5549,-5331,-2595,-10219,-8731,-7057,-9221,3931,-7059,16553,-1387,32767,-943,20375,1463,24597,6293,31659,15979,18821,9067,19661,15711,8875,-7317,4053,-2489,7765,5403,1749,-9579,-5547,-10647,-9381,-5461,-17201,-20905,10965,-11439
180,-16853,-2751,-10795,2373,-8379,2199,-8489,8063,-557,31275,3713,10533,11585,-5107,5,1835,3369,2981,1631,-45,683,2629,-553,683,-4973,-4875,-2347,-10369,-8657,-7849,-10277,4393,-7735,18837,-1107,28419,-597,23269,1491,27913,6789,28341,17291,21289,9609,21065,17001,11051,-7797,5931,-2299,10847,5741,2899,-9963,-5701,-11137,-9957,-5051,-19985,-23553,16081,-15083
850,-15081,-2443,-9381,19,-7009,-863,-6987,4475,-821,23185,2181,6099,8837,-10117,-2305,1829,1501,3293,1441,523,887,2811,483,727,-3733,-3815,-1803,-9217,-7441,-7721,-10113,4463,-7477,19319,-619,19499,9,23755,1525,28357,6657,24779,17073,21477,9225,20481,16659,11915,-7377,7051,-1739,12613,5579,3671,-9123,-5083,-10069,-9147,-3877,-19803,-22711,18515,-16805
1476,-10715,-1669,-6865,-2133,-4631,-3517,-4555,405,-859,12733,373,773,5125,-13221,-3939,1605,-939,3253,1115,1195,1117,2747,1569,791,-1745,-2027,-907,-6561,-4885,-6675,-8577,3857,-6053,16963,-9,14465,687,20437,1215,24577,5431,20181,14277,18117,7189,16459,13613,11157,-5777,7249,-907,12485,4405,4063,-6827,-3657,-7253,-6657,-2051,-15747,-18091,18411,-15429
1860,-4909,-681,-3803,-3669,-1621,-5291,-1579,-3447,-801,1419,-1445,-4589,779,-14633,-5035,1147,-3067,2783,661,1737,1193,2293,2455,735,465,45,149,-3061,-1579,-4703,-5845,2603,-3691,12361,649,7813,1321,14485,683,17925,3445,13161,9867,12373,4241,10423,8917,9045,-3477,6491,37,10549,2699,3893,-3707,-1709,-3503,-3163,1,-9729,-11861,15157,-11285
2036,1579,599,-203,-4827,2059,-6483,1875,-6289,-427,-10273,-2775,-8981,-3739,-14195,-5595,725,-4525,1877,149,2019,1133,1517,2981,619,2643,2197,1195,1107,2321,-2209,-2369,1019,-843,6545,1189,-1227,1835,7093,137,9565,1025,4177,4331,5413,743,3209,2927,5635,-841,4823,905,7057,491,3141,-5,513,681,987,2059,-2771,-4715,9811,-5643
2048,7589,1835,3255,-5329,5641,-6805,5079,-7973,149,-22063,-3671,-11851,-7169,-11947,-5363,323,-5205,773,-257,2123,1061,673,3221,593,4625,4213,2093,5393,6315,747,1835,-749,2475,-315,1617,-11781,2283,-1503,-337,17,-1579,-6327,-2069,-2411,-2891,-5025,-4129,1099,2093,2389,1737,2513,-1619,2027,3909,2885,4975,5459,3953,4673,2775,3817,741
1940,12907,3109,6325,-5035,8853,-6229,7789,-8645,939,-29459,-4011,-13279,-9419,-7971,-4311,43,-5257,-349,-521,2029,957,-119,3163,619,5941,5701,2693,9131,9771,3693,6021,-2213,5539,-7227,1835,-23041,2469,-10205,-747,-9675,-3657,-17579,-8083,-10167,-5737,-13005,-10901,-3627,4757,-273,2287,-2453,-3209,735,7297,4941,8563,9489,5161,11973,9963,-2507,7041
1604,16351,3845,8011,-4037,10741,-4739,9239,-7895,1661,-20399,-3797,-12949,-10199,-2709,-2603,-229,-4853,-1221,-533,1865,907,-713,2827,723,6621,6487,2965,11729,12179,6197,9643,-3403,8041,-12903,1879,-31851,2499,-17525,-1067,-18021,-5269,-28993,-12629,-16465,-7851,-19531,-16431,-7727,6879,-2793,2669,-6987,-4283,-531,9811,6443,11083,12523,5725,18467,16211,-7971,12801
1100,17681,4053,8245,-2577,11275,-2805,9451,-6381,2053,-13445,-3159,-11413,-9717,3003,-703,-439,-3405,-1877,-471,1399,767,-1163,2133,747,6421,6373,2901,12713,13067,7733,11861,-4097,9467,-16283,1719,-31009,2307,-21675,-1163,-22613,-6111,-31745,-15109,-19813,-8811,-22987,-19621,-10571,7845,-4587,2645,-10167,-4795,-1563,10859,7061,12059,13963,5589,22825,20193,-11627,16917
490,17003,3831,7157,-619,10347,-427,8361,-3771,2237,-9391,-1965,-8267,-7563,8519,1493,-535,-1621,-2373,-341,843,585,-1519,1163,649,5477,5521,2443,12201,12503,8107,12469,-4245,9733,-17195,1355,-29539,1917,-22531,-1033,-23297,-6181,-30827,-15341,-20373,-8597,-23041,-20075,-12289,7755,-5865,2263,-12179,-4727,-2411,10699,6869,11723,13955,4811,24261,21025,-13643,18709
-108,14229,3171,4747,1619,8073,2195,6117,-489,2321,-2123,-329,-3915,-4067,12843,3509,-421,747,-2571,-133,239,311,-1621,43,545,3605,3793,1573,9819,10203,7493,11477,-3819,8751,-15681,809,-24669,1387,-20205,-723,-20341,-5339,-26401,-13067,-18083,-7061,-19627,-17429,-12097,6569,-6307,1519,-12427,-3915,-2857,8853,5699,9611,12073,3089,21545,17681,-14225,18347
-550,9973,2113,1499,3497,4821,4277,3029,2805,2057,7057,1301,759,-113,15083,4859,-171,3029,-2345,291,-293,155,-1355,-893,491,1301,1579,517,6293,6763,5541,8777,-2769,6603,-11553,203,-16257,731,-15009,-235,-14613,-3651,-18581,-8619,-13313,-4425,-13463,-12289,-10307,4499,-5867,613,-11169,-2509,-2889,5909,3875,6421,8837,933,16203,11927,-13099,15651
-860,4405,777,-2323,4929,891,5813,-661,6103,1631,17675,2805,5643,4293,15605,5595,221,4719,-1739,683,-673,57,-835,-1557,427,-1065,-757,-585,2031,2661,2835,4987,-1387,3639,-5971,-357,-6181,107,-8123,261,-7147,-1515,-8937,-3157,-7051,-1283,-5931,-5877,-7305,1747,-4755,-405,-8669,-779,-2571,2177,1459,2411,4661,-1261,9399,4853,-10185,11301
-984,-2005,-605,-5683,5611,-3019,6535,-4027,8563,1129,29059,3863,9721,8151,13975,5591,661,6123,-837,1067,-939,41,-137,-2007,417,-3157,-2853,-1503,-2707,-1845,-341,555,265,147,567,-843,4585,-405,-73,801,1685,1051,1899,3083,209,2325,2283,1297,-3051,-1375,-2709,-1237,-4677,1413,-1739,-2091,-1129,-2177,-139,-3003,1677,-3045,-5957,5595
-888,-7925,-1503,-8275,5781,-5793,6721,-6437,10287,683,32767,4591,12511,11041,10635,5045,1077,6467,309,1397,-929,139,789,-2085,491,-4533,-4219,-2141,-6485,-5451,-3467,-4011,1941,-3245,7391,-1195,15617,-789,8405,1195,11107,3437,13293,8919,7831,5523,10281,7877,1451,-4097,-373,-1931,-235,3255,-671,-5627,-3285,-6085,-4553,-4305,-6125,-10667,-381,-983
-662,-12801,-2257,-10155,5205,-7669,5929,-8137,10801,213,32767,4797,13539,12545,5749,3755,1463,5899,1509,1631,-757,303,1653,-1813,549,-5367,-5061,-2517,-9027,-7699,-5677,-7307,3217,-5623,13037,-1383,26663,-957,15843,1355,19383,5317,24597,13417,14693,7851,16513,12955,5715,-6123,2121,-2369,4279,4681,599,-8213,-4767,-9003,-7755,-5207,-13013,-16971,5975,-7131
-276,-15937,-2697,-10931,3851,-8467,4169,-8741,9765,-289,32767,4385,12545,12545,-73,1833,1707,5087,2497,1719,-445,495,2325,-1237,653,-5419,-5231,-2541,-10285,-8715,-7233,-9473,4051,-7205,17133,-1333,32767,-869,21137,1477,25425,6481,31851,16357,19539,9259,20193,16193,9429,-7403,4549,-2465,8469,5539,2005,-9731,-5603,-10795,-9553,-5431,-17833,-21549,12139,-12181
280,-16917,-2795,-10679,2001,-8261,1749,-8373,7579,-649,30203,3473,9889,11221,-5975,-397,1835,3237,3081,1611,43,723,2709,-393,685,-4813,-4731,-2283,-10313,-8553,-7877,-10315,4437,-7715,19157,-1041,26453,-459,23717,1531,28397,6889,27517,17509,21725,9707,21441,17303,11541,-7715,6377,-2155,11509,5931,3247,-9947,-5595,-11073,-9925,-4865,-20397,-23945,16683,-15553
984,-14229,-2261,-8841,-405,-6503,-1389,-6475,3765,-789,21313,1877,5125,8197,-10631,-2569,1783,1263,3381,1389,663,931,2857,677,747,-3361,-3497,-1643,-8709,-6933,-7625,-10007,4459,-7317,19285,-523,18251,143,23637,1483,28097,6583,24107,16811,21317,8981,20169,16385,12079,-7045,7343,-1581,12893,5495,3899,-8737,-4827,-9579,-8683,-3511,-19177,-21947,18689,-16971
1578,-9445,-1483,-6229,-2477,-4005,-3925,-3947,-419,-879,10547,11,-311,4317,-13425,-4139,1499,-1519,3223,1043,1333,1131,2675,1781,801,-1261,-1579,-715,-5765,-4087,-6315,-8083,3617,-5539,16181,139,13013,837,19339,1083,23307,5077,18705,13479,17061,6613,15413,12783,10731,-5253,7157,-751,12157,4097,4033,-6165,-3245,-6433,-5863,-1569,-14389,-16709,18217,-14677
1908,-3567,-489,-3095,-3963,-905,-5527,-913,-4053,-731,-917,-1735,-5521,-87,-14485,-5189,1071,-3089,2619,581,1813,1165,2133,2571,731,893,503,333,-2195,-693,-4149,-5121,2299,-3109,11273,781,5795,1451,13029,587,16277,3007,11269,8837,11025,3563,9131,7861,8469,-2903,6291,213,9993,2293,3829,-2933,-1257,-2647,-2305,459,-8227,-10389,14437,-10053
2056,2833,785,515,-4971,2815,-6565,2515,-6699,-299,-12635,-2965,-9619,-4439,-13675,-5563,661,-4433,1681,69,2053,1111,1349,3029,661,3067,2641,1381,2011,3223,-1609,-1531,695,-151,5333,1301,-3547,1965,5499,85,7735,579,1989,3181,3989,53,1813,1725,4955,-175,4501,1107,6353,169,3061,813,1025,1627,1941,2537,-1253,-3211,8747,-4311
2080,8851,2155,4005,-5237,6483,-6619,5781,-8147,405,-24419,-3701,-12167,-7597,-10979,-5079,341,-5243,565,-299,2107,1059,533,3243,645,4947,4617,2259,6293,7147,1367,2705,-1045,3153,-1603,1681,-14219,2305,-3167,-427,-1897,-2025,-8659,-3291,-3947,-3547,-6485,-5417,341,2711,2003,1867,1595,-1963,1883,4619,3323,5727,6377,4205,6217,4307,2515,2019
1900,13931,3335,6875,-4811,9477,-5819,8275,-8489,1173,-28161,-3979,-13251,-9589,-6679,-3883,27,-4917,-523,-501,2035,983,-219,3157,699,6187,5943,2791,9899,10441,4267,6877,-2523,6187,-8533,1857,-25539,2429,-11915,-849,-11643,-4101,-20011,-9199,-11675,-6315,-14435,-12181,-4565,5301,-815,2345,-3541,-3541,469,7953,5329,9221,10285,5315,13533,11499,-3723,8321
1498,16837,3957,8213,-3661,11049,-4139,9413,-7501,1815,-18377,-3653,-12577,-10085,-1195,-2129,-265,-4305,-1333,-507,1781,913,-781,2761,749,6675,6545,2987,12171,12549,6673,10327,-3607,8489,-13845,1877,-31809,2453,-18785,-1131,-19491,-5557,-31105,-13379,-17489,-8197,-20515,-17291,-8417,7213,-3177,2689,-7745,-4447,-727,10179,6671,11415,13057,5765,19713,17361,-9003,13909
958,17781,4059,8147,-2209,11275,-2223,9401,-5909,2101,-12981,-2987,-10915,-9407,4489,-221,-475,-2965,-1997,-447,1259,741,-1259,1919,683,6255,6229,2795,12733,13035,7963,12181,-4157,9617,-16605,1653,-30805,2231,-21993,-1111,-22999,-6163,-31627,-15191,-20033,-8773,-22993,-19691,-10961,7901,-4821,2629,-10581,-4773,-1713,10939,7103,12097,14123,5493,23379,20581,-12379,17553
330,16641,3715,6741,-159,9989,221,7989,-3099,2229,-8293,-1707,-7445,-6867,9793,1943,-579,-875,-2493,-341,693,513,-1609,907,597,5121,5201,2239,11857,12159,8053,12405,-4181,9659,-17115,1235,-29001,1811,-22377,-1027,-23131,-6101,-30467,-15169,-20225,-8451,-22593,-19765,-12449,7589,-6057,2107,-12397,-4715,-2569,10437,6667,11371,13717,4451,24073,20663,-13989,18877
-268,13425,2859,4075,1937,7379,2611,5451,129,2135,-649,-139,-3145,-3365,13485,3749,-501,1349,-2645,-111,37,239,-1705,-239,459,3083,3283,1307,9161,9509,7115,11017,-3739,8363,-15123,643,-23379,1131,-19491,-727,-19539,-5109,-25109,-12395,-17413,-6697,-18645,-16617,-11909,6053,-6347,1237,-12361,-3813,-2981,8215,5253,8933,11413,2527,20619,16617,-14191,17989
-652,8901,1745,683,3691,3973,4547,2217,3311,1813,8805,1493,1533,709,15265,4917,-211,3347,-2389,277,-467,37,-1427,-1123,405,741,1033,235,5409,5869,4949,7989,-2633,5957,-10665,17,-14555,501,-13909,-277,-13441,-3339,-16919,-7733,-12299,-3949,-12249,-11177,-9931,3755,-5835,233,-10891,-2389,-3013,5025,3179,5493,7901,325,14805,10453,-12627,14829
-940,3107,363,-3117,4949,-53,5925,-1503,6517,1389,19607,2977,6403,5055,15277,5495,213,5211,-1711,683,-805,-53,-843,-1733,395,-1623,-1297,-837,1025,1659,2117,4107,-1173,2901,-4869,-479,-4299,-85,-6785,273,-5675,-1105,-6985,-2053,-5807,-657,-4553,-4567,-6699,909,-4553,-715,-8085,-491,-2603,1191,765,1365,3627,-1723,7787,3181,-9333,10197
-1020,-3259,-887,-6267,5545,-3731,6539,-4619,8843,907,31021,3959,10273,8745,13267,5385,709,5929,-725,1097,-1005,5,-35,-2093,399,-3499,-3213,-1681,-3595,-2723,-1093,-443,505,-649,1835,-939,6539,-535,1461,789,3363,1453,4043,4191,1609,2897,3717,2517,-2421,-2197,-2519,-1495,-4043,1581,-1725,-2995,-1789,-3141,-1157,-3411,47,-4693,-4917,4243
-916,-9155,-1845,-8875,5561,-6405,6537,-6977,10401,435,32767,4617,12779,11397,9547,4643,1157,6377,469,1391,-979,95,885,-2121,443,-4809,-4503,-2267,-7189,-6123,-4027,-4827,2089,-3867,8459,-1259,17587,-917,9819,1131,12637,3795,15469,9829,9171,5975,11475,8921,2315,-4651,37,-2081,661,3479,-447,-6359,-3721,-6881,-5413,-4649,-7699,-12149,837,-2263
-630,-13637,-2453,-10471,4823,-8009,5495,-8381,10507,11,32767,4691,13313,12549,4373,3177,1493,6135,1621,1583,-759,277,1749,-1795,491,-5543,-5251,-2583,-9493,-8171,-6135,-7973,3397,-6159,14013,-1421,28617,-1035,17077,1339,20771,5567,26645,14171,15861,8233,17417,13877,6743,-6561,2645,-2459,5295,4881,891,-8779,-5085,-9627,-8369,-5413,-14315,-18197,7275,-8437
-212,-16403,-2849,-11067,3349,-8587,3547,-8843,9271,-459,32767,4181,12011,12311,-1617,1225,1699,4619,2543,1653,-389,529,2369,-1117,587,-5429,-5275,-2563,-10415,-8849,-7509,-9813,4133,-7451,17665,-1291,32767,-811,21801,1487,26145,6561,31497,16709,20113,9407,20513,16513,9837,-7673,4823,-2475,9131,5579,2133,-9909,-5719,-10971,-9765,-5365,-18613,-22345,13381,-13099
394,-16599,-2735,-10421,1429,-8027,1003,-8045,6731,-699,28657,3139,8853,10645,-7317,-997,1837,2635,3089,1557,149,749,2705,-239,661,-4629,-4625,-2219,-10145,-8427,-7883,-10371,4475,-7787,19349,-907,24693,-337,23873,1577,28481,6859,26669,17515,21805,9651,21291,17255,11697,-7819,6529,-2101,11909,5821,3331,-9941,-5567,-11009,-9903,-4731,-20629,-24021,17387,-16117
1110,-13419,-2185,-8405,-971,-6149,-2085,-6059,2781,-895,19281,1493,3913,7413,-11595,-3051,1745,501,3307,1349,835,1029,2827,875,749,-2987,-3147,-1471,-8193,-6473,-7471,-9745,4287,-7083,18753,-403,17141,237,22851,1391,27157,6251,23113,16171,20483,8503,19201,15681,11857,-6853,7249,-1425,12805,5147,3861,-8379,-4585,-9061,-8267,-3223,-18433,-21027,18699,-16779
1668,-8341,-1347,-5657,-2869,-3499,-4357,-3413,-1323,-901,8355,-423,-1525,3403,-13989,-4469,1425,-1819,3061,957,1449,1175,2541,1955,777,-887,-1215,-501,-5129,-3511,-5957,-7541,3323,-5157,15189,251,11843,939,18071,969,21865,4619,17387,12577,15851,5969,14101,11815,10409,-4945,6995,-557,11809,3713,4015,-5697,-2923,-5783,-5303,-1237,-13333,-15595,17499,-13913
1962,-2347,-321,-2415,-4245,-259,-5879,-261,-4781,-747,-3183,-2053,-6549,-1109,-14667,-5359,1035,-3349,2395,459,1833,1163,1941,2693,687,1253,841,531,-1441,-73,-3693,-4445,1957,-2581,10075,855,4139,1573,11507,491,14537,2505,9565,7761,9591,2861,7657,6697,7883,-2467,5909,421,9361,1867,3691,-2345,-853,-1865,-1601,853,-7019,-9131,13137,-9035
2134,4151,1157,1301,-5045,3619,-6613,3283,-7013,-171,-14933,-3099,-10241,-5203,-13377,-5487,661,-4799,1451,17,2091,1127,1193,3141,667,3459,3051,1581,2965,4043,-1047,-735,379,485,3973,1429,-5463,2059,3795,21,5813,27,37,1909,2389,-713,73,321,4059,367,3991,1361,5417,-299,2871,1579,1555,2533,2851,2949,191,-1705,7235,-3163
2088,10019,2477,4695,-5227,7147,-6561,6401,-8299,549,-26625,-3775,-12581,-8137,-10331,-4917,257,-5171,375,-299,2185,1091,421,3287,661,5259,4945,2389,7151,7933,2085,3677,-1349,3819,-3115,1751,-16329,2403,-5035,-469,-3947,-2517,-10821,-4575,-5589,-4139,-8265,-6853,-613,3291,1451,2089,577,-2267,1685,5317,3823,6537,7211,4515,7763,5851,1173,3323
1882,14721,3555,7337,-4641,9877,-5579,8597,-8363,1323,-26453,-3907,-13275,-9835,-5717,-3575,-47,-4965,-687,-501,2049,1003,-337,3125,731,6353,6187,2875,10529,11051,4897,7749,-2757,6721,-9781,1877,-27685,2495,-13531,-877,-13493,-4421,-22229,-10157,-13067,-6723,-15909,-13355,-5387,5777,-1349,2485,-4489,-3749,275,8521,5685,9833,10961,5485,14979,12865,-4885,9577
1412,17065,3999,8257,-3415,11089,-3857,9445,-7263,1877,-16659,-3499,-12371,-10079,-175,-1749,-325,-3957,-1477,-495,1707,907,-885,2607,759,6657,6571,2997,12379,12757,7093,10859,-3733,8809,-14593,1873,-31635,2469,-19691,-1109,-20491,-5717,-31819,-13827,-18193,-8363,-21251,-17963,-8961,7445,-3563,2761,-8375,-4515,-917,10449,6859,11719,13347,5833,20625,18153,-9709,14881
900,17921,4181,8171,-1787,11349,-1771,9387,-5441,2283,-12437,-2637,-10341,-9003,5637,341,-443,-2779,-2091,-421,1201,725,-1343,1783,725,6165,6167,2741,12779,13093,8091,12305,-4119,9685,-16749,1621,-30501,2219,-22185,-1059,-23211,-6155,-31505,-15273,-20179,-8771,-23113,-19907,-11359,7941,-5195,2543,-11125,-4843,-1973,10977,7093,12119,14233,5421,23957,21099,-12757,17861
244,16153,3669,6355,405,9659,841,7627,-2359,2347,-6745,-1269,-6491,-6163,10857,2487,-501,-293,-2475,-245,635,523,-1557,765,651,4881,5003,2157,11587,11867,8059,12437,-4171,9605,-17143,1163,-28499,1729,-22339,-971,-22955,-6059,-29889,-14941,-20085,-8273,-22275,-19597,-12639,7467,-6347,1973,-12677,-4617,-2709,10197,6549,11115,13509,4207,23941,20307,-13869,19093
-320,12649,2741,3491,2423,6843,3155,4907,931,2179,1423,321,-1993,-2485,14173,4181,-405,1591,-2537,43,-43,251,-1573,-389,513,2707,2933,1173,8555,8917,6889,10635,-3477,8023,-14277,545,-21761,1051,-18475,-593,-18321,-4769,-23401,-11485,-16477,-6155,-17441,-15569,-11533,5771,-6315,1097,-12165,-3475,-2907,7707,4981,8393,10847,2181,19691,15557,-13987,17573
-732,7729,1455,-159,4061,3201,4929,1469,4115,1783,11275,1873,2741,1673,15617,5195,-129,4063,-2179,379,-535,59,-1241,-1261,395,259,571,27,4581,5077,4523,7371,-2307,5419,-9459,-59,-12417,425,-12453,-91,-11803,-2871,-14675,-6507,-10965,-3243,-10565,-9717,-9237,3291,-5597,85,-10349,-1893,-2811,4361,2849,4779,7133,-5,13419,8949,-12195,14039
-960,1749,187,-3795,5265,-763,6217,-2141,7227,1427,22325,3317,7461,5971,15275,5669,309,5397,-1471,789,-875,1,-635,-1837,375,-2071,-1755,-1029,33,701,1535,3211,-733,2195,-3339,-609,-1919,-107,-4917,443,-3607,-501,-4355,-599,-4171,171,-2603,-2869,-5669,343,-4097,-813,-7127,91,-2283,363,339,457,2651,-2071,6107,1399,-8795,9033
-1004,-4475,-993,-6789,5701,-4235,6733,-5039,9389,937,32767,4227,11077,9487,12917,5409,801,6209,-437,1233,-981,27,219,-2071,443,-3755,-3489,-1787,-4361,-3497,-1747,-1429,895,-1369,3429,-1045,9015,-603,3411,917,5573,1963,6829,5511,3329,3573,5613,4075,-1443,-2693,-2037,-1627,-3091,2027,-1451,-3689,-2133,-3907,-2037,-3643,-1611,-6357,-3881,2901
-864,-10129,-1883,-9221,5611,-6737,6563,-7253,10729,437,32767,4773,13189,11857,8867,4533,1227,6501,747,1483,-919,141,1115,-2027,491,-5015,-4655,-2337,-7685,-6601,-4437,-5477,2389,-4333,9733,-1323,20089,-901,11451,1205,14571,4187,18249,10843,10699,6473,12951,10101,3235,-5033,531,-2165,1643,3867,-147,-6877,-3947,-7453,-6075,-4805,-9175,-13509,2197,-3477
-548,-14469,-2551,-10709,4631,-8219,5283,-8565,10513,-123,32767,4651,13253,12625,3415,2893,1569,5635,1901,1665,-695,341,1935,-1675,559,-5567,-5285,-2587,-9813,-8405,-6453,-8383,3579,-6475,14941,-1405,31027,-981,18283,1391,22189,5853,29019,14867,16983,8587,18337,14667,7575,-6793,3151,-2455,6227,5161,1243,-9093,-5223,-9975,-8747,-5399,-15451,-19307,8531,-9421
-76,-16641,-2749,-10987,3109,-8485,3263,-8715,9061,-467,32767,4053,11683,12149,-2561,941,1775,4469,2761,1675,-273,593,2501,-939,643,-5281,-5129,-2455,-10453,-8827,-7675,-10039,4315,-7635,18341,-1237,32115,-703,22601,1549,27169,6763,30491,17085,20805,9619,20965,16931,10507,-7691,5311,-2409,9893,5781,2523,-10025,-5707,-11081,-9899,-5231,-19309,-23041,14249,-13907
