-604,11075,2007,2059,3307,5483,3747,3411,2221,1591,-2005,617,299,-1283,17299,4609,-321,3413,-2155,491,-369,-33,-1669,-1079,391,1193,1467,521,5861,5035,5293,8235,-3347,6171,-12629,237,-18733,651,-16501,-539,-16105,-4261,-20699,-9845,-14595,-5077,-14497,-13787,-11947,4523,-6871,189,-12387,-3309,-3683,6293,3797,6785,9365,1061,17605,13061,-11875,16539
-892,6037,585,-1603,4117,1509,2593,-127,4325,1007,7531,1775,4315,2315,17371,4795,163,5259,-1213,917,-757,-87,-1175,-1751,395,-981,-731,-389,3255,4205,3083,5403,-1989,3905,-7599,-203,-9175,187,-10165,43,-9251,-2185,-11723,-4789,-8821,-2091,-7425,-7925,-9733,1705,-6255,-933,-10551,-1883,-3767,2835,1367,3107,5541,-969,11063,6293,-9249,12661
-1004,-87,-853,-5029,4459,-2671,1107,-3581,5925,389,18323,2725,7851,5797,15265,4433,661,6435,-41,1341,-955,-59,-421,-2133,433,-2779,-2627,-1195,213,2999,461,1957,-235,1135,-1511,-549,1323,-123,-2593,735,-983,339,-1291,1109,-1973,1365,429,-1157,-6133,-1325,-4691,-1733,-7259,65,-3147,-1165,-1195,-1089,1071,-2547,3631,-1315,-5499,7531
-892,-6019,-1825,-7685,4341,-5781,-329,-6109,6981,-83,29435,3345,10257,8513,11393,3547,1209,6997,1271,1631,-971,83,559,-2141,513,-4027,-3909,-1747,-2647,1549,-2229,-1861,1661,-1829,5207,-849,12245,-345,5707,1317,8171,2907,9909,7083,5471,4661,8355,5545,-1811,-4055,-2595,-2393,-3141,1963,-2223,-4755,-3329,-4933,-3371,-3685,-4011,-8875,-765,1261
-652,-10955,-2583,-9773,3679,-8001,-1441,-7979,7339,-447,32767,3627,11307,10071,6229,2187,1605,6793,2411,1771,-789,315,1555,-1819,651,-4859,-4715,-2125,-4757,117,-4227,-4899,3181,-4079,11085,-939,23267,-439,13259,1605,16643,5001,21157,11883,12449,7205,14929,11073,2775,-6049,45,-2721,1531,3755,-757,-7435,-4809,-7789,-6789,-4525,-11041,-15319,4883,-4939
-224,-14339,-3019,-10821,2461,-9125,-2259,-8833,6785,-731,32767,3467,10825,10451,405,443,1875,5771,3117,1749,-465,555,2309,-1215,721,-5029,-4957,-2187,-6125,-1057,-5781,-7083,4203,-5707,15455,-949,32767,-371,18965,1733,23013,6315,30285,15105,17589,8747,19013,14765,7075,-7381,2825,-2709,6091,4947,939,-9109,-5673,-9591,-8821,-4727,-16161,-20097,10245,-10171
316,-15913,-3083,-10827,903,-9157,-2869,-8683,5385,-901,32209,2859,8943,9797,-5463,-1269,2019,4139,3465,1557,17,789,2807,-347,801,-4499,-4471,-1975,-6715,-1879,-6621,-8307,4715,-6509,17877,-723,28809,-59,22049,1749,26665,6921,29001,16593,20257,9399,20677,16357,10173,-7755,5205,-2261,9771,5675,2549,-9557,-5671,-10077,-9495,-4245,-19095,-22971,14437,-13733
932,-14313,-2581,-9365,-873,-7531,-3195,-7029,2775,-853,25833,1717,5203,7659,-9915,-2757,1909,1857,3373,1143,555,991,2991,747,835,-3333,-3371,-1491,-6423,-2413,-6659,-8533,4763,-6509,18433,-327,20497,403,22613,1653,27315,6803,25619,16363,20501,8977,20055,16087,11691,-7195,6749,-1589,11875,5655,3729,-8811,-5001,-9181,-8769,-3235,-19159,-22539,16267,-15657
1450,-10287,-1707,-6897,-2345,-4945,-3109,-4595,-245,-677,16423,277,659,4619,-12419,-3875,1621,-605,2835,661,1195,1131,2805,1835,823,-1553,-1629,-695,-5099,-2597,-5837,-7443,3995,-5431,16073,109,15653,865,19361,1173,23625,5493,20931,13633,17161,6911,16073,13141,11211,-5559,7191,-651,11937,4703,4267,-6571,-3465,-6589,-6315,-1581,-15563,-18391,16119,-14517
1834,-4799,-579,-3785,-3375,-1637,-2539,-1533,-2897,-309,5579,-1065,-3899,1047,-13147,-4437,1187,-2645,1915,183,1697,1161,2285,2613,731,471,321,247,-3093,-2347,-4157,-5333,2645,-3567,11771,619,9237,1281,13761,587,17323,3555,14229,9473,11765,4031,10315,8685,9455,-3243,6767,425,10425,3259,4373,-3533,-1417,-3157,-2891,277,-10027,-12587,13201,-10715
1978,1225,777,-281,-4053,2221,-1453,1901,-4737,259,-5843,-2085,-7529,-2731,-12043,-4447,715,-4011,771,-233,1953,1089,1531,3013,597,2443,2305,1141,-533,-1579,-1981,-2489,941,-1163,6189,1057,443,1621,6689,53,9299,1131,5515,4213,5125,695,3345,2977,6443,-523,5471,1429,7479,1355,3927,23,913,733,1143,2157,-3477,-5893,8401,-5413
2000,7209,2227,3283,-4141,6005,151,5209,-5737,959,-17459,-2693,-9915,-5673,-8983,-3753,261,-4793,-429,-521,2059,1005,675,3179,567,4247,4165,1897,2441,-273,549,895,-901,1611,-275,1371,-9857,1865,-1477,-495,171,-1499,-4715,-1953,-2373,-2849,-4589,-3819,2261,2443,3381,2259,3243,-721,3029,3835,3337,4829,5521,3849,3831,1515,2645,561
1792,12467,3493,6293,-3541,9233,1943,7819,-5841,1739,-28091,-2903,-11029,-7559,-4319,-2389,-117,-4779,-1387,-607,1953,917,-165,3019,595,5395,5403,2401,5281,1413,3125,4417,-2453,4311,-6989,1509,-20951,1973,-9975,-969,-9263,-3703,-15819,-7857,-9899,-5609,-12331,-10437,-2593,5139,695,2709,-1675,-2487,1643,7209,5355,8279,9429,4869,11155,8747,-3291,6747
1454,15957,4243,8021,-2409,11275,3563,9195,-5131,2295,-23187,-2733,-10753,-8393,1397,-607,-347,-4027,-2095,-555,1737,803,-813,2541,629,5963,6037,2615,7425,3181,5303,7533,-3701,6519,-12475,1499,-31427,1941,-17041,-1327,-17347,-5343,-27093,-12245,-15973,-7657,-18561,-15831,-6987,7077,-2095,2903,-6357,-3715,51,9557,6705,10601,12271,5333,17669,15061,-8069,12501
928,17197,4331,8117,-971,11811,4363,9259,-3797,2471,-18517,-2283,-9289,-8107,7113,1163,-569,-2655,-2635,-427,1263,621,-1339,1733,619,5659,5855,2491,8475,4501,6667,9591,-4411,7861,-15765,1371,-30851,1787,-21155,-1371,-21955,-6261,-31659,-14657,-19291,-8611,-21931,-19013,-10241,7937,-4277,2721,-9793,-4373,-1371,10561,7209,11447,13613,5153,22081,19089,-11077,16661
364,16835,4021,7121,715,10963,4721,8201,-1829,2427,-15209,-1443,-6561,-6493,12171,2927,-629,-693,-2799,-191,717,405,-1685,699,549,4693,4919,2059,8609,5203,6995,10257,-4553,8139,-16683,1045,-29137,1461,-22091,-1271,-22819,-6315,-30529,-14981,-19941,-8449,-22049,-19601,-12205,7633,-5835,2091,-12005,-4627,-2477,10309,6803,11045,13523,4287,23781,20309,-12599,18433
-214,14165,3061,4663,2313,8285,4399,5867,421,2051,-8757,-341,-2907,-3837,15525,4133,-549,1579,-2581,187,91,181,-1773,-373,469,2921,3205,1299,7467,5355,6507,9781,-4187,7549,-15547,651,-25089,981,-20257,-989,-20435,-5577,-26629,-13073,-17985,-7077,-19029,-17413,-12715,6261,-6741,1115,-12779,-4171,-3289,8501,5419,9067,11695,2629,21445,17445,-12705,18325
-636,10153,1825,1373,3539,4779,3613,2815,2641,1537,-553,859,1065,-597,17169,4689,-251,3731,-1995,597,-421,37,-1553,-1227,437,787,1089,401,5445,4939,4891,7713,-3145,5779,-11695,147,-17131,491,-15339,-475,-15019,-3921,-19285,-8949,-13493,-4585,-13205,-12715,-11691,3925,-6901,-107,-12139,-3189,-3819,5611,3309,6059,8609,581,16277,11989,-11403,15765
-910,4703,247,-2461,4191,533,2307,-925,4661,853,9379,1963,5069,2997,16741,4755,235,5487,-1003,1041,-767,-85,-1041,-1861,383,-1367,-1115,-577,2693,4011,2603,4821,-1685,3411,-6507,-297,-7387,85,-8815,149,-7979,-1727,-10079,-3693,-7509,-1489,-5979,-6627,-9183,1065,-6039,-1097,-9947,-1587,-3671,2017,877,2305,4635,-1333,9513,4971,-8603,11723
-992,-1419,-1003,-5643,4471,-3419,843,-4141,6155,321,20325,2861,8401,6401,14231,4271,751,6523,255,1431,-977,-53,-213,-2197,429,-3107,-2935,-1347,-437,2705,-143,1195,173,501,-23,-621,3243,-203,-859,875,767,943,623,2459,-365,2101,2091,437,-5163,-2005,-4229,-1877,-6327,469,-2965,-2037,-1697,-2013,21,-2871,1897,-2833,-4723,6177
-854,-7219,-2011,-8261,4233,-6379,-579,-6629,7081,-175,31445,3433,10537,8917,9963,3241,1259,6901,1527,1667,-933,139,767,-2121,549,-4267,-4131,-1861,-3167,1227,-2747,-2539,1937,-2345,6561,-855,14227,-421,7415,1349,9963,3347,11957,8193,7095,5251,9877,6903,-747,-4521,-2005,-2469,-2101,2327,-1877,-5419,-3669,-5653,-4245,-3957,-5717,-10251,367,-107
-564,-11765,-2695,-10077,3451,-8353,-1589,-8261,7273,-515,32767,3627,11285,10261,4593,1773,1643,6533,2571,1755,-731,337,1711,-1749,663,-4959,-4823,-2159,-5101,-187,-4645,-5429,3423,-4489,12227,-971,25257,-485,14763,1619,18179,5323,23191,12735,13861,7637,16053,12123,3883,-6427,705,-2757,2627,4043,-363,-7883,-5039,-8309,-7381,-4635,-12417,-16343,5979,-6225
-150,-14865,-3069,-10939,2101,-9237,-2415,-8885,6445,-811,32767,3337,10441,10389,-1427,-23,1877,5397,3221,1691,-363,559,2415,-1045,721,-4973,-4929,-2193,-6347,-1291,-6015,-7383,4299,-5921,16171,-909,32767,-311,19895,1725,23979,6491,30987,15595,18473,9015,19627,15369,7899,-7597,3351,-2705,7029,5087,1235,-9301,-5777,-9857,-9121,-4681,-17003,-20737,11259,-11053
426,-15765,-2987,-10615,585,-8873,-2935,-8393,4891,-851,31185,2699,8233,9481,-6931,-1621,1981,3637,3499,1489,139,811,2851,-95,809,-4317,-4311,-1903,-6729,-2015,-6693,-8453,4725,-6581,18187,-651,27169,33,22421,1749,26987,6955,28101,16661,20571,9397,20741,16495,10631,-7789,5597,-2219,10347,5587,2807,-9547,-5643,-10069,-9547,-4133,-19413,-22987,15009,-14327
1090,-13569,-2413,-8885,-1235,-7023,-3189,-6569,2155,-789,24051,1475,4251,7083,-10837,-3035,1837,1285,3273,1107,717,1035,2981,1005,839,-2987,-3051,-1355,-6189,-2485,-6561,-8377,4585,-6359,18129,-277,19361,439,22225,1541,26753,6561,24789,15915,20113,8597,19419,15657,11691,-7057,6879,-1491,11941,5339,3829,-8485,-4789,-8813,-8437,-2979,-18603,-21633,16469,-15651
1556,-9221,-1489,-6273,-2603,-4291,-2997,-3981,-873,-603,14293,11,-365,3923,-13029,-4011,1491,-1131,2625,587,1325,1115,2735,2021,815,-1147,-1269,-533,-4715,-2577,-5541,-7019,3671,-5075,15273,211,14507,907,18347,1035,22405,5075,19781,12849,16277,6347,15013,12343,10975,-5251,7113,-471,11731,4363,4307,-6059,-3113,-5999,-5725,-1235,-14539,-17185,15701,-13801
1838,-3659,-323,-3107,-3581,-907,-2345,-885,-3349,-215,3341,-1307,-4791,293,-13445,-4523,1029,-2997,1629,73,1755,1115,2129,2709,695,861,725,395,-2641,-2239,-3755,-4753,2313,-3089,10715,747,7651,1317,12459,517,15767,3069,12713,8469,10587,3435,9003,7643,8989,-2763,6545,649,10017,2849,4315,-2897,-981,-2427,-2155,683,-8799,-11221,12201,-9669
1972,2479,1131,507,-4139,3019,-1141,2611,-5035,405,-8117,-2227,-8169,-3423,-11909,-4371,587,-4265,477,-321,1963,1045,1301,3089,599,2821,2725,1247,75,-1351,-1493,-1829,603,-597,5029,1157,-1429,1697,5207,-11,7531,619,3729,3081,3819,45,1873,1707,5677,-1,5061,1621,6785,861,3773,763,1375,1557,1975,2543,-2091,-4333,7157,-4267
1940,8341,2551,3959,-4053,6785,523,5841,-5865,1143,-19723,-2763,-10341,-6151,-8491,-3531,151,-4897,-661,-525,2053,991,429,3201,587,4519,4475,1973,3019,83,1057,1643,-1259,2203,-1629,1385,-11927,1937,-3147,-603,-1771,-2005,-6741,-3187,-3795,-3433,-6149,-5153,1391,2985,2925,2405,2421,-1131,2805,4517,3771,5521,6281,4097,5265,3107,1389,1803
1754,13345,3729,6805,-3329,9811,2387,8213,-5783,1901,-28597,-2869,-11141,-7819,-3539,-2057,-175,-4773,-1557,-557,1915,885,-363,2981,581,5525,5597,2443,5765,1803,3607,5121,-2783,4847,-8245,1499,-23125,1981,-11539,-1097,-11157,-4103,-17953,-8917,-11195,-6101,-13741,-11631,-3451,5559,173,2779,-2613,-2799,1367,7733,5653,8821,10057,4987,12523,10257,-4371,7915
1364,16181,4243,8069,-2159,11425,3717,9221,-4973,2325,-21667,-2671,-10609,-8427,2177,-307,-439,-3885,-2219,-533,1627,763,-957,2443,621,5921,6037,2607,7681,3497,5669,8101,-3927,6903,-13313,1489,-31789,1917,-18089,-1365,-18619,-5607,-29099,-12875,-16727,-7915,-19457,-16597,-7557,7305,-2499,2953,-7019,-3861,-169,9771,6821,10797,12563,5321,18577,15991,-8779,13413
848,17323,4375,8139,-641,11907,4543,9227,-3485,2549,-18435,-2123,-8939,-7947,7955,1547,-581,-2399,-2679,-359,1165,587,-1445,1559,597,5521,5717,2419,8565,4691,6763,9771,-4439,7955,-16001,1313,-30389,1729,-21355,-1371,-22229,-6277,-31489,-14789,-19381,-8603,-22021,-19147,-10513,7849,-4563,2617,-10187,-4515,-1605,10501,7117,11399,13601,4983,22493,19585,-11507,16949
256,16303,3857,6731,1093,10497,4779,7755,-1369,2389,-14043,-1205,-5871,-6019,12801,3205,-631,-303,-2833,-123,607,373,-1723,533,533,4459,4691,1937,8533,5355,6955,10331,-4587,8183,-16801,991,-28961,1365,-22121,-1291,-22875,-6309,-30217,-14941,-19859,-8363,-21879,-19509,-12523,7429,-6109,1931,-12297,-4725,-2707,10053,6571,10771,13265,3989,23637,20155,-12597,18523
-348,13291,2833,4027,2635,7613,4317,5253,905,1963,-7131,-85,-2141,-3211,15739,4297,-475,1957,-2519,275,-47,109,-1755,-587,439,2501,2811,1091,7109,5365,6277,9507,-4029,7301,-14881,533,-23809,901,-19333,-901,-19435,-5259,-25195,-12299,-17115,-6609,-17963,-16477,-12433,5819,-6739,873,-12609,-4051,-3349,7899,5017,8493,11083,2177,20395,16429,-12587,17835
-736,8791,1403,495,3603,3831,3301,1955,2981,1327,1493,1071,1779,107,16853,4673,-173,4071,-1835,673,-565,-75,-1489,-1403,367,293,603,161,4843,4779,4469,7227,-2877,5387,-10667,45,-15317,417,-13989,-331,-13637,-3451,-17409,-7883,-12203,-3959,-11691,-11359,-10961,3371,-6575,-301,-11541,-2885,-3675,4827,2811,5253,7767,117,14683,10425,-11031,14865
-946,3291,-23,-3127,4305,-279,2027,-1627,5015,769,11619,2235,5739,3757,16075,4693,339,5675,-771,1131,-885,-107,-891,-1961,403,-1755,-1527,-735,2011,3745,2025,4027,-1251,2827,-5025,-357,-5221,55,-6945,331,-5969,-1099,-7607,-2325,-5835,-721,-4103,-4933,-8099,379,-5551,-1277,-9099,-1193,-3447,1117,299,1333,3631,-1679,7683,3209,-7907,10305
-974,-2885,-1269,-6185,4427,-4117,521,-4715,6293,203,22571,2989,8833,6953,13093,4043,885,6609,549,1489,-1013,-43,-37,-2185,459,-3349,-3179,-1427,-1071,2389,-701,411,533,-59,1365,-699,5525,-239,1003,953,2763,1461,3275,3675,1347,2741,3863,1887,-4131,-2603,-3797,-2049,-5461,757,-2741,-2881,-2211,-2925,-949,-3163,129,-4501,-3653,4651
-810,-8481,-2133,-8661,4105,-6807,-767,-6987,7187,-215,32767,3525,10773,9269,8619,2985,1419,6839,1809,1659,-917,197,989,-2057,587,-4417,-4245,-1915,-3669,939,-3137,-3219,2281,-2815,7813,-917,16531,-407,9067,1397,11749,3845,14565,9217,8669,5781,11333,8149,347,-4971,-1403,-2539,-1057,2645,-1557,-6051,-4037,-6347,-5067,-4181,-7381,-11721,1609,-1659
-494,-12893,-2829,-10391,3155,-8683,-1837,-8535,7153,-635,32767,3579,11211,10371,3019,1387,1717,6283,2741,1719,-683,401,1885,-1605,667,-5003,-4845,-2165,-5449,-447,-4935,-5877,3653,-4789,13175,-955,27509,-439,16075,1631,19557,5641,25489,13461,15087,7991,16989,13057,4911,-6757,1373,-2795,3691,4269,21,-8279,-5269,-8789,-7899,-4715,-13763,-17545,7019,-7611
-42,-15531,-3029,-10925,1833,-9197,-2537,-8837,6219,-777,32767,3299,10139,10345,-2917,-321,1947,5035,3307,1669,-321,597,2519,-859,745,-4897,-4789,-2133,-6507,-1471,-6219,-7717,4475,-6133,16879,-841,32767,-273,20833,1771,25007,6729,31061,16055,19329,9237,20163,15917,8837,-7713,4027,-2615,8021,5285,1709,-9505,-5815,-10101,-9399,-4635,-18005,-21653,12077,-12235
552,-15851,-2827,-10325,203,-8553,-2987,-8053,4355,-809,29859,2539,7489,9051,-8133,-1883,1973,3109,3493,1405,215,865,2899,161,837,-4049,-4015,-1781,-6709,-2133,-6703,-8475,4771,-6573,18357,-545,25163,105,22683,1701,27243,6955,27209,16651,20803,9291,20737,16565,11157,-7685,6059,-2121,10961,5613,3155,-9483,-5563,-10049,-9515,-4005,-19843,-23233,15435,-15099
1162,-13123,-2187,-8379,-1493,-6517,-3153,-6059,1553,-733,22097,1213,3365,6533,-11669,-3211,1861,725,3211,971,827,1075,2965,1259,873,-2563,-2603,-1135,-5911,-2513,-6405,-8149,4471,-6155,17749,-149,18313,545,21679,1451,26025,6315,23763,15411,19555,8165,18633,15141,11667,-6709,7019,-1327,12097,5141,3945,-8035,-4487,-8331,-7975,-2647,-18143,-20917,16523,-15851
1626,-8613,-1301,-5737,-2827,-3707,-2965,-3437,-1499,-597,12053,-321,-1365,3213,-13569,-4191,1463,-1637,2473,429,1429,1173,2635,2197,801,-725,-809,-317,-4373,-2563,-5163,-6577,3437,-4701,14469,373,13365,1013,17333,949,21205,4725,18437,12079,15281,5777,13897,11635,10913,-4701,7253,-265,11691,4079,4437,-5495,-2685,-5449,-5141,-877,-13743,-16215,15211,-13419
1940,-2795,-37,-2427,-3675,-133,-2139,-187,-3771,-93,991,-1493,-5585,-491,-13525,-4523,989,-3325,1483,-33,1813,1119,1995,2811,681,1259,1159,607,-2187,-2167,-3333,-4235,1975,-2693,9771,849,6133,1451,11273,419,14319,2645,11115,7595,9449,2781,7739,6789,8739,-2213,6549,823,9705,2459,4341,-2251,-517,-1811,-1471,991,-7831,-10083,11317,-9067
2028,3499,1451,1285,-4131,3849,-809,3349,-5289,597,-10539,-2341,-8715,-4075,-11565,-4207,493,-4471,267,-357,2027,1065,1189,3147,629,3275,3165,1491,675,-1093,-1045,-1195,217,-107,3851,1195,-3259,1747,3755,-183,5811,69,1773,1873,2427,-749,309,555,5131,667,4855,1787,6079,365,3653,1515,1863,2309,2819,2811,-783,-2853,6125,-3493
1956,9329,2857,4681,-3947,7509,931,6483,-5947,1337,-22117,-2821,-10667,-6601,-7811,-3223,85,-4975,-875,-555,2049,983,325,3201,597,4845,4821,2133,3665,421,1621,2421,-1643,2773,-3061,1451,-14007,1941,-4885,-721,-3765,-2533,-8963,-4513,-5381,-4123,-7861,-6509,545,3593,2475,2469,1451,-1621,2519,5237,4197,6217,7091,4265,6721,4677,303,2795
1674,13805,3781,7113,-3159,10101,2603,8449,-5715,1911,-27883,-2917,-11177,-8061,-2747,-1745,-213,-4651,-1705,-619,1883,875,-471,2885,579,5713,5771,2517,6251,2143,4105,5845,-3081,5381,-9505,1519,-25345,2027,-13163,-1161,-13091,-4513,-20295,-9897,-12603,-6609,-15185,-12811,-4347,6035,-363,2833,-3563,-3107,1061,8245,5957,9269,10635,5075,13833,11555,-5341,9015
1258,16329,4245,8117,-1875,11557,3909,9281,-4677,2329,-20373,-2597,-10327,-8421,3115,93,-407,-3607,-2295,-503,1513,715,-1045,2245,603,5897,6033,2593,7867,3691,5957,8469,-4005,7125,-13857,1477,-31661,1941,-18793,-1323,-19493,-5741,-30947,-13229,-17315,-8097,-19987,-17067,-7919,7509,-2763,2961,-7469,-3947,-375,9987,6979,10933,12819,5267,19335,16769,-9429,14109
758,17169,4307,7941,-341,11743,4587,9045,-3141,2491,-18005,-1983,-8467,-7689,8769,1899,-585,-2027,-2699,-341,1061,577,-1481,1355,597,5337,5557,2345,8567,4823,6827,9899,-4501,8005,-16193,1243,-30083,1685,-21573,-1333,-22601,-6315,-31265,-14869,-19537,-8619,-22059,-19201,-10679,7893,-4709,2569,-10455,-4533,-1747,10453,7077,11233,13535,4757,22785,19915,-11843,17195
154,15761,3721,6261,1425,10049,4725,7425,-901,2341,-12971,-981,-5195,-5525,13275,3511,-581,187,-2735,-27,501,347,-1751,325,535,4107,4387,1801,8275,5385,6867,10197,-4585,8027,-16641,873,-28309,1239,-21843,-1237,-22575,-6229,-29697,-14645,-19529,-8151,-21345,-19061,-12405,7251,-6149,1771,-12331,-4611,-2799,9707,6341,10305,12869,3589,23169,19745,-12757,18441
-428,12425,2527,3331,2859,6875,4105,4661,1333,1791,-5675,151,-1413,-2605,15835,4389,-427,2421,-2363,337,-141,107,-1717,-747,427,2123,2415,929,6635,5249,5931,9045,-3883,6903,-14181,405,-22421,763,-18459,-833,-18603,-5017,-23989,-11573,-16329,-6219,-16949,-15583,-12085,5445,-6667,651,-12417,-3861,-3475,7349,4617,7787,10421,1685,19435,15525,-12501,17269
