-2650,-2327,-4171,-577,85,811,213,805,833,-1387,-1463,-2957,-1029,65,-4521,-3433,-1299,-1509,-1283,-1455,-787,-3107,-471,-2239,531,-1621,1045,-3797,149,-7595,-901,-7085,3473,-5669,983,-2827,239,-1067,337,-1945,43,805,-1365,3565,293,9037,-2341,-2153,169,-1965,-11,-197,-349,411,-303,2667,-457,3859,1667,2603,-3349,-6187,-5739,-7691
-1258,-1443,-2513,-331,469,477,939,699,1029,-387,-465,-1189,5,861,-2283,-1973,-359,-533,-439,-431,1,-1769,163,-949,723,-529,1291,-2283,1259,-4779,1195,-4745,3959,-1995,-1233,-1001,261,1033,605,137,325,243,-447,1741,-1703,4919,-1813,-493,-207,-1953,-149,-1857,35,-1387,529,1257,495,2351,-123,1987,-3361,-3473,957,-3083
298,-1365,-173,149,1185,813,1539,853,1233,1451,119,-225,363,613,-299,-683,347,237,289,291,645,-755,635,-163,501,123,479,-1105,443,-2947,1067,-2065,805,-529,-777,-2933,233,161,981,469,789,-3631,959,-233,-1609,2029,491,981,491,631,469,-465,941,-165,1247,289,1069,1195,-1941,1179,-3755,-2885,6885,-859
1994,629,2015,725,1297,1373,1307,1035,767,2979,981,1263,1099,515,2197,1071,1233,1381,1043,1333,1247,757,1115,1213,597,1447,23,757,533,-491,373,-1303,759,-341,563,-2487,477,-277,907,651,1057,-5483,1531,-1733,-363,1323,1317,1291,859,-507,699,589,943,469,1065,-1093,-283,693,-4037,851,-1141,-1835,10857,-1499
3394,1971,4363,1707,2071,2283,1803,1705,1323,4115,1515,2203,1361,619,4117,2315,1587,2037,1259,1959,1403,2005,1387,2379,725,2627,55,2347,1131,1787,383,-257,723,813,673,-565,173,-21,375,619,577,-2651,1493,-2857,997,401,2795,1589,917,427,915,-213,1067,893,1105,-2049,-181,-443,-2405,-277,1067,-329,15113,-863
3610,2741,5395,1685,1771,2213,1471,1755,959,4555,2679,3307,2197,1621,6035,3803,2459,3051,2003,2901,2027,3467,2129,3525,1355,3701,811,3543,1685,3721,59,1317,149,2267,2451,1759,1083,1605,821,1285,1285,1209,2095,-1893,2157,-1431,2643,2513,1941,-869,1603,-13,1371,2981,1515,-383,1015,235,1937,611,2837,1095,17313,521
3116,2927,5577,955,1169,1595,1105,1399,729,4593,2795,3277,1899,1445,6519,3799,2177,2677,1601,2603,1449,3525,1605,3349,725,3283,661,3209,1259,4407,709,2309,587,2763,3179,3125,1683,2349,635,2357,1321,2379,1755,-759,2177,-183,2569,2485,1691,-2569,1323,-343,1105,947,1259,767,-1809,1151,3207,1119,3459,1879,19309,1545
2836,3183,6007,401,1205,1213,1327,1345,875,4129,2677,2989,1547,1253,6673,3805,2053,2591,1489,2453,1429,3683,1643,3243,893,3051,917,3355,869,4693,955,2307,-885,2731,1093,2493,1171,2199,331,2283,819,1659,1579,383,885,223,2371,1547,469,403,439,-1861,623,-2269,1093,835,-1003,373,2423,139,3307,1227,16443,1845
2336,3329,5765,109,971,1093,1401,1427,965,3735,2561,2987,1621,1509,6443,3729,1989,2377,1429,2305,1371,3755,1417,2771,855,2261,843,3273,405,3639,679,1071,-2341,2843,-341,1003,491,1603,297,1687,445,-237,1629,2139,475,129,1175,1673,117,1739,123,239,597,-1335,1361,747,1515,447,653,101,1211,-301,11639,1313
2448,4227,5899,951,1859,2177,2059,2573,1865,4061,2391,2923,1627,1997,5627,3509,2091,2455,1673,2413,1787,3945,1833,2853,1655,2237,1557,3699,1213,2849,443,657,-2053,2543,533,493,363,1461,471,2157,545,-4171,1899,841,-181,933,341,2697,643,823,363,-301,859,2603,1749,1109,2527,2547,-1007,2123,599,-165,6327,1325
2198,1489,4293,1483,1755,2731,1707,2837,1893,2603,3035,3329,2395,3155,4741,3539,2769,2989,2341,2965,2443,4267,2505,3243,2773,2539,2935,3923,2667,2909,1997,1025,579,2219,2133,501,1237,2103,1185,2939,1361,-4771,2091,-2469,725,-67,-661,2423,2107,-1953,1445,-1269,1515,6229,1501,93,297,1963,-1077,2101,339,929,683,2597
-630,-675,-277,-585,-405,681,-221,349,293,-1227,2677,2263,2039,3115,2123,2039,2187,2115,1733,2121,1723,2907,1835,1769,2437,1109,2835,1959,1611,629,1819,2005,1557,1089,6163,53,2421,1747,1893,1327,2197,-2357,1557,-4709,4097,-1291,929,2027,3413,-4523,2579,457,2057,6895,893,-823,-2859,277,-169,1407,-1069,-43,-6057,1839
-4108,-2075,-5955,-2863,-2627,-1963,-1977,-2941,-1043,-5301,-43,-1427,-683,405,-2699,-1755,-575,-1077,-913,-1181,-791,-1155,-1059,-1989,-421,-2411,187,-2587,-747,-2779,981,-137,1605,-2277,4549,-1029,811,1345,503,21,363,-4737,-517,-4015,2709,2091,1699,373,343,587,339,2653,339,-277,-789,833,-1557,763,19,1515,-1531,-1237,-13503,-427
-5308,-3301,-8747,-2825,-2763,-2453,-2149,-4023,-731,-6457,-2901,-5231,-3179,-2347,-7063,-5079,-2853,-3499,-2837,-3823,-2287,-4859,-2741,-4645,-2037,-4435,-1643,-6191,-2485,-4439,259,-2643,4565,-4001,-2469,-1979,-1367,-385,-597,-2411,-1067,-1963,-1867,1067,-1953,6577,1963,597,-1621,8459,-1007,2981,95,-1643,-619,1491,4283,325,-765,187,-1717,-2245,-20779,-1773
-4924,-2779,-9045,-1755,-2129,-1611,-1445,-3347,133,-6117,-3329,-6547,-3537,-2769,-8555,-6141,-3179,-3951,-2991,-4363,-2251,-6103,-2725,-5243,-1963,-4795,-1641,-7381,-2641,-4123,-1355,-2101,4489,-4187,-2325,-2583,-609,-3413,43,-4897,-375,2415,-1915,2815,-2107,6703,955,891,83,8475,213,5205,1005,1619,379,-1697,8491,-2849,-2571,-2443,-2021,-1967,-24291,-1733
-3756,-837,-7785,-349,-1495,-161,-1581,-1717,-129,-4581,-2561,-6049,-2827,-2001,-7945,-5741,-2569,-3361,-2379,-3671,-1655,-5679,-1941,-4447,-1059,-3691,-427,-6569,-1119,-2827,-2667,-489,-347,-2729,-713,-2357,149,-3025,859,-5259,189,5557,-1291,4203,-279,585,763,1285,17,6657,355,1333,651,-905,-21,-2239,5577,-3291,757,-2813,-17,507,-19073,-555
-2380,681,-5781,779,-469,989,-981,-209,223,-2795,-2181,-4609,-2011,-875,-6679,-4971,-2069,-2485,-2005,-2607,-1387,-4565,-1297,-3025,-85,-2235,779,-5027,457,-2085,-1085,1067,-2961,-1045,-2031,299,-811,1013,-939,-2675,-1163,6713,-2849,5969,-2395,-935,-3515,-5201,-1441,1215,-1687,-2235,-2309,-2061,-3293,2083,683,675,5595,693,1655,1077,-11467,1283
-1110,439,-4013,885,45,929,-131,-37,475,-1429,-1131,-2853,-887,239,-4585,-3501,-1057,-1259,-1079,-1313,-587,-3167,-325,-1509,597,-837,1397,-3437,1329,-1003,1545,1155,581,-1011,-1643,2561,-631,2977,-1291,-459,-923,8365,-2653,5161,-2917,2475,-6839,-9643,-891,-2351,-1619,-957,-2441,-469,-2837,2501,299,1619,7339,1517,2053,827,-4269,323
188,1643,-2379,427,203,619,279,213,309,-501,-365,-1885,-459,239,-2751,-2453,-427,-763,-555,-757,-187,-2365,9,-741,265,-389,699,-2729,1057,175,1705,1195,1289,-47,-261,1719,341,1783,-273,-369,-107,6331,-1065,3899,-1379,1647,-4395,-5097,283,-257,-273,-91,-843,491,-933,471,759,491,4227,223,1355,533,2513,91
1512,1929,-183,101,821,465,851,429,641,1115,75,-835,-41,405,-801,-1237,131,5,-93,9,259,-1259,439,329,365,459,421,-1515,555,2085,373,1755,949,1387,599,-751,233,5,21,-101,-469,2899,43,2909,-185,331,-1173,-1361,501,1541,235,-331,-61,301,47,399,1363,129,2395,-431,1579,811,8597,1463
2112,3549,1629,425,981,939,953,765,539,2103,913,685,875,919,1717,469,971,1003,673,983,835,211,923,1187,603,1093,341,43,-277,2859,-629,1815,-439,1833,133,529,293,645,189,325,21,1931,795,791,59,1169,757,469,651,2157,553,-289,523,-403,725,1061,-513,809,2859,-149,1491,763,12961,1621
2814,3189,3721,1451,1669,2171,1489,1827,959,3449,1161,1779,1175,1109,3631,1771,1335,1641,1003,1551,1163,1505,1109,1957,751,1861,489,1827,183,4491,-261,2229,-1699,3117,-337,1515,-65,1667,-277,2423,201,779,763,-1131,315,85,1033,-1773,257,-901,165,-949,43,-2667,213,835,-2409,1523,2965,691,2773,2187,14409,2431
2798,845,4881,1421,1653,2421,1707,2277,949,3989,1899,3061,1847,1803,5477,3277,2021,2519,1621,2345,1781,2991,1621,2825,1185,2793,1091,3563,1453,5463,1755,2775,-2641,3799,-383,3933,-317,1443,-493,3287,383,1643,1105,-107,21,-1153,37,-1147,139,-2285,-53,-1493,-9,-3545,513,661,45,1579,3371,1573,3679,1687,15371,3083
1418,-887,5505,-73,1877,1573,2235,2185,1371,4491,2165,3501,1837,1857,6229,3717,2135,2673,1749,2539,1897,3605,1707,2597,1153,2757,1063,4101,1747,2637,2427,1595,-1557,2465,347,3203,-171,585,9,1493,887,275,1893,677,939,-833,2745,2477,725,1623,931,795,1461,277,2003,-193,2123,-69,1115,1157,821,-1247,17717,155
1608,-109,6219,339,2025,1867,2121,2619,1237,4901,2959,3921,2211,2065,6899,4287,2691,3093,2267,2997,2309,4285,2133,2327,1609,2837,1261,4545,1199,-437,757,-2667,2089,-795,1963,-1899,1581,-669,1387,-1185,2187,857,2899,1849,2209,1335,3453,4101,1755,3157,1907,3627,2195,5387,2537,-1145,2705,-955,-1707,657,-3589,-4151,15331,-3181
2774,2391,6465,1291,1909,2491,2031,2907,1333,4919,2981,4369,2373,2345,6875,4527,2693,3373,2281,3371,2245,4779,2069,2885,1883,3393,1803,5131,1517,1981,-1105,-2641,4353,-571,1745,-1389,1751,315,1191,-459,1557,2495,2385,1957,747,2415,-427,2237,1177,1997,873,1909,791,3863,1051,-149,1803,-33,789,501,-645,-1065,11131,-2751
2960,3451,5499,1509,1403,2565,1299,2523,1061,4245,2935,4277,2285,2347,5889,4165,2473,3243,2171,3307,2103,4763,1973,3209,1989,3509,2053,5003,2263,3885,-471,249,2741,1259,1365,2057,1611,2325,971,1899,1157,2667,1947,1541,-259,685,-1237,283,1355,-525,641,-311,493,3085,475,1157,1347,1109,2851,1385,2229,1381,7313,-515
1652,2453,2859,699,555,1653,663,1225,1035,1809,2341,3263,1617,1963,3629,2901,1731,2507,1483,2563,1497,3713,1355,2699,1685,2629,1787,3581,1781,3537,1257,1803,3247,2385,1973,1995,1347,2827,735,2853,939,2647,1239,161,293,-785,-863,853,1577,-395,887,681,903,3045,661,1093,1875,1435,2725,3203,2217,1515,851,1641
-684,523,-1239,-501,-887,183,-493,-715,351,-1467,1345,1007,557,1013,331,745,805,983,489,1003,683,1515,475,941,885,683,1003,773,469,1561,2159,1677,4013,1179,1961,1301,1429,1943,1171,1643,1195,1783,809,-1143,1069,-1835,603,573,1581,955,1199,681,1325,1531,693,-75,1391,21,1483,2229,1077,-109,-7701,1755
-3056,-1781,-5547,-1587,-2313,-1333,-1825,-2805,-523,-4503,-351,-2149,-1107,-549,-3665,-2299,-837,-1267,-1285,-1365,-977,-1771,-1135,-1483,-579,-1805,-331,-2933,-1141,-1015,1059,683,299,-667,1707,-107,1045,453,939,-853,773,-699,-403,-531,1289,-2189,651,-327,1099,1195,849,1059,799,1109,-169,-671,309,-2005,69,-2165,-309,-891,-16597,1123
-3790,-1387,-7509,-1173,-2299,-1259,-2053,-3283,-439,-5263,-2005,-5077,-2723,-2251,-7051,-4953,-2389,-2977,-2735,-3251,-2217,-4597,-2293,-3189,-1501,-3455,-1405,-5719,-1691,-2561,-1515,-299,-5667,-2345,1637,-1675,23,-795,107,-3329,-165,-1509,-1771,1573,1561,1235,-85,-1751,253,559,165,1443,47,1281,-1035,173,-869,-1187,-107,-4331,-683,-715,-23657,-137
-3106,9,-7253,-477,-1527,-941,-1307,-3133,213,-5067,-2517,-5731,-2675,-1887,-7883,-5575,-2523,-2935,-2821,-3291,-2135,-5163,-1941,-3091,-805,-3283,-849,-6163,-899,-1685,-1513,373,-3509,-1835,603,-1707,-443,-331,-133,-2939,-341,-2165,-2091,523,851,2347,-1315,-3419,-45,-1995,-133,-779,-211,383,-1003,971,-2459,959,277,-651,-147,-17,-24299,151
-2392,1813,-6763,-93,-1173,-581,-1077,-2645,223,-4373,-1993,-5187,-1981,-1109,-7109,-5067,-1981,-2391,-2185,-2773,-1557,-4821,-1297,-2607,-421,-3039,-427,-6091,-495,-829,427,1387,-1259,-1109,467,-1725,-137,-437,405,-2815,239,-3515,-1317,-1259,789,1397,-837,-2769,585,-3209,555,-309,495,-1435,-149,303,-3371,559,-43,-297,517,101,-17419,-257
-492,1997,-5331,1301,-425,857,-547,-959,559,-3159,-1729,-4683,-1699,-801,-6211,-4561,-1727,-2067,-1865,-2411,-1267,-4437,-973,-2001,-323,-2277,85,-5291,199,1931,507,1915,-3551,-27,-627,-939,-517,21,149,-2157,-139,-5191,-1211,-1609,-917,165,-581,-2091,-471,-1253,-341,-1263,-161,-6125,-265,-493,-3037,-587,-603,-843,2749,2415,-9259,1067
-952,-1915,-3649,-59,657,617,939,203,1641,-1603,-939,-3317,-953,-131,-4313,-3253,-843,-1195,-855,-1493,-251,-3293,-43,-1041,117,-1315,765,-3851,-87,987,685,3755,-8083,2113,-2193,-129,-565,1035,-325,-811,-603,-5687,-791,-1195,-3115,-1365,-277,-1061,-721,725,-715,-3443,-165,-4869,233,-565,-2351,-491,-997,-165,2203,2307,-1845,3393
-1130,-4499,-1903,-1003,1077,3,1523,347,1527,-363,725,-1557,453,619,-1571,-1339,809,27,691,-133,1057,-1533,1419,-721,843,-789,1099,-2451,-469,-3025,659,147,-4419,-581,-1195,-187,417,567,341,-311,311,-1461,493,1719,-1643,537,133,-171,229,1317,219,-1699,513,539,933,465,1317,491,629,425,-885,-2025,5449,651
18,-1477,-213,-815,883,145,1083,779,165,885,1531,-151,1157,503,621,-57,1481,597,1135,619,1289,-375,1603,-307,501,-367,553,-1335,-811,-1931,-597,-3067,1879,-2465,1825,279,1257,-277,939,-367,1095,2337,1443,3179,779,3363,1083,1829,1515,2327,1269,1161,1233,4215,1547,1037,3227,1939,1835,941,-3159,-4945,10843,-4107
1838,1161,2093,293,1259,1153,1099,1673,261,2323,1233,967,1161,301,2453,1059,1355,1107,907,1137,1015,695,1165,785,309,805,471,403,853,543,293,-2569,4243,-1001,1719,1515,587,795,119,1443,363,-1419,877,1873,673,4853,695,1291,403,619,321,501,11,1109,139,1605,1099,3909,1419,3061,-855,-1519,13703,-2797
2906,1941,4203,843,1963,1791,1883,2227,1175,4027,1589,2197,1531,981,4493,2581,1829,2011,1451,1973,1539,2121,1581,2107,809,2133,917,2347,1707,2707,1885,-213,5013,1173,-133,539,-331,1227,-733,1749,-175,-2453,687,1089,-133,4555,447,677,-107,293,-147,965,-85,521,207,201,427,2453,-747,2427,533,-213,16629,17
3156,2601,5323,933,2005,2015,2049,2331,1503,4715,2421,3165,2213,2037,6163,3849,2581,2821,2133,2795,2091,3453,2157,2881,1515,2953,1379,3715,1775,3461,981,725,3221,2155,-403,-1877,139,1007,85,1001,405,1647,1739,565,-411,2835,1483,2477,363,1443,419,1365,789,685,1387,-227,2729,-171,245,235,1499,495,17569,267
3350,4533,6033,907,1805,1867,1747,1915,1391,5037,2925,3717,2507,2645,7093,4363,2849,3153,2251,3183,2069,4181,2241,3147,1899,3287,1449,4335,1559,4019,-773,1097,1499,2071,89,1245,937,1983,663,1617,879,4841,1967,-623,297,-275,2187,3435,1117,1637,1027,411,1237,1141,1481,151,2885,-875,2707,-139,1685,657,17449,629
3802,5651,6401,1067,1403,1877,1391,1601,1191,4771,2885,3749,2411,2571,7211,4441,2645,3203,2029,3183,1835,4445,1965,3259,1795,3337,1089,4515,1527,5803,163,1719,-85,2963,1387,2615,1245,2487,373,2773,1133,5421,1643,-1061,983,-3463,2117,2549,1503,-421,1155,-581,971,1493,725,1059,565,235,3787,5,2931,2733,14187,2629
3600,5613,5699,1061,341,1903,213,1323,75,3509,2709,3615,1955,2263,6485,3999,2261,2827,1621,2775,1451,4267,1547,3267,1431,3163,939,4457,1467,8261,587,3601,-3349,3941,2157,2869,1489,2477,147,2593,1373,3179,1403,-1105,1547,-3345,1879,1859,1619,-1937,1179,-917,917,11,485,789,-1125,181,2953,-175,5225,4315,11035,4923
2474,3957,3307,1195,-875,2005,-1221,1045,-1211,1451,1517,2579,577,1321,4105,2293,837,1455,259,1371,93,2859,-69,2379,151,2139,489,3339,2003,8283,649,4753,-4899,4247,1045,2011,477,2667,5,2899,117,-619,191,-759,789,-2581,1263,1207,-181,-1269,-309,-1013,-213,-3529,-437,1483,-1781,757,2453,-203,6347,5601,6677,5381
-418,-3819,885,-651,21,613,163,303,629,45,-501,795,-749,357,791,331,-427,165,-715,39,-459,1205,-635,1175,-69,1093,549,1675,-53,5077,1723,5269,-3035,3575,-1675,2229,-1833,4013,-1135,3401,-2017,-2965,-1045,1227,-855,-325,417,875,-1579,939,-1451,-347,-557,-2133,-381,2227,-431,1629,2123,585,4945,2629,-533,5707
-4128,-3393,-2231,-2283,277,-641,1065,-693,1733,-1417,893,53,437,1109,-683,53,855,405,617,349,939,717,1099,-489,1381,-373,1213,-469,-1623,-3317,629,-215,2197,-2263,443,-445,-265,951,765,-279,9,-759,629,3031,1067,3053,2395,2901,1175,3573,989,2379,2011,2389,1875,895,2139,2059,237,3211,-2901,-6135,-9323,-1809
-4630,-971,-5973,-1707,-1365,-1043,-649,-2109,283,-4073,1057,-1665,139,407,-3025,-1589,367,-641,171,-619,439,-1353,237,-2219,469,-2091,581,-3285,-553,-7691,1477,-7333,5595,-5367,2465,-5193,1691,-3543,2513,-3305,1825,651,1389,2777,1703,4443,2261,2807,2339,3689,2101,2113,2455,2837,1627,-1863,3163,833,-4395,2667,-9363,-8725,-18177,-7941
-3670,-1375,-7341,-599,-1131,-677,-987,-2181,173,-4585,-1573,-4403,-1899,-1433,-6469,-4279,-1781,-2325,-1715,-2475,-1157,-4129,-1555,-3223,-811,-3179,-331,-5541,-629,-3805,1131,-4235,3655,-3375,2195,-4955,533,-3621,1757,-4657,1157,-3163,-149,-341,1553,3115,109,-491,1541,1259,1417,1133,1403,1875,201,-2313,1061,-323,-4267,749,-4161,-2677,-24085,-2923
-2690,-605,-6697,209,-321,119,-297,-1301,933,-3817,-2039,-4911,-1771,-1245,-6827,-4475,-1727,-2067,-1571,-2405,-841,-4533,-1015,-2711,-209,-2707,213,-5655,-107,-1707,-599,-165,1313,-2309,723,-2315,-235,-2029,893,-4363,325,-2485,-759,-2103,-1171,1893,-2755,-3735,215,119,23,-421,85,245,-165,-1227,283,-565,-1339,-325,139,-565,-22475,-411
