-27784,-21137,-6213,-24131,32767,-21771,32727,-27565,16367,4779,27365,15697,32341,26187,19115,32065,11595,19381,26027,9323,32767,4041,26817,-3393,8849,-12587,-11883,-6571,-31633,-30539,-16171,-27739,-11393,-22101,-3011,-8515,3177,-12507,1963,-15635,24777,-3877,11665,-2915,1901,-4439,2415,47,-17893,-31837,-18229,-24009,10219,-14085,-20371,-30731,-28891,-31819,-29217,-18257,-27689,-27443,32767,-31701
-18506,-19081,-9505,-15765,29825,-16011,21505,-30609,15493,2997,15909,15845,20827,16513,7971,22377,19781,21589,21525,16001,28937,10565,32767,-2647,14077,-14465,-13363,-7755,-29829,-23337,-20851,-27553,-8005,-26709,1627,-6689,9973,-10181,10825,-13759,32767,-749,23365,1099,8961,-1503,2763,3949,-13225,-30309,-13931,-21613,21769,-10251,-17709,-22601,-23339,-29077,-20587,-12593,-23073,-22921,32289,-29473
-8112,-17515,-12049,-9957,25045,-10251,9793,-26699,11477,819,4117,14485,8853,14555,-3497,15493,24745,20945,19931,19109,19331,14795,32767,-1957,16977,-15011,-14089,-8353,-25377,-13355,-21291,-18859,-4585,-25899,5125,-4653,14059,-7301,17225,-11435,32767,1981,32767,4283,13941,1071,1873,6507,-7969,-25559,-8709,-18475,32767,-5691,-13611,-17365,-18581,-23771,-13201,-5819,-20105,-20887,22337,-24715
2730,-11963,-13039,-1643,16981,-1057,-2107,-22357,2305,-1683,-7675,11425,-3347,12235,-15071,11409,26915,18185,17947,19767,14251,17195,28767,-983,18185,-13791,-13271,-8075,-22819,-2909,-21003,-11631,-917,-24405,8105,-2389,16361,-3701,20907,-8277,31875,4555,28075,7169,16875,3679,913,8279,-1979,-21505,-2465,-14465,32767,-429,-8109,-13035,-14497,-17701,-9573,1953,-16575,-16981,11755,-22273
13658,-2571,-12139,8371,7131,9697,-14021,-17003,-9385,-3637,-15179,7351,-15635,6231,-26411,3819,25571,12931,13365,18003,10277,17259,24353,149,17173,-11013,-10845,-6825,-18479,7881,-18821,-5469,2849,-21429,10185,81,16981,501,22261,-4257,28905,6507,19171,9141,17897,5845,-215,8869,4215,-15031,4309,-8757,31991,4791,-1475,-5389,-7459,-8619,-2871,10207,-8741,-8481,2181,-17749
24628,8277,-9129,18795,-3147,20905,-25601,-8449,-21843,-4705,-22315,2133,-27425,-2155,-26497,-5813,21921,6581,6763,15579,3217,15625,17971,1407,15063,-6865,-7083,-4695,-11291,18645,-14677,2667,6117,-16685,11281,2405,16203,4579,21333,65,23443,7675,16193,10369,17119,7305,-981,8837,9833,-6437,10697,-2027,30037,9621,5633,3493,939,1973,5875,18113,957,2133,-1645,-9929
32766,19537,-4417,29557,-13163,32321,-28885,1939,-31059,-5259,-27657,-4305,-27339,-12497,-23361,-16419,15797,-483,-2385,11729,-6383,11931,8811,2741,11083,-1061,-1915,-1643,-1861,29363,-8789,12011,8813,-9637,11537,4553,14167,8529,17985,4531,15739,8227,11195,10753,14353,8193,-1425,7867,14453,3639,16201,5355,25973,13637,12849,13577,10437,13397,15947,25219,11439,13737,-6519,-631
32766,30771,939,32767,-20867,32767,-19509,12827,-22817,-5335,-19021,-10601,-18561,-23843,-24193,-27419,7343,-8299,-12745,5643,-17141,6075,-2421,3355,4901,5103,3755,1759,8517,32767,-981,22005,10273,-439,9961,5961,9897,11483,11521,8339,5653,7403,2371,9249,8873,7531,-2513,5203,16245,14481,18965,11759,17527,14565,17709,24277,20259,24811,26577,27227,22197,25563,-15059,9143
32766,32767,6955,32767,-26807,32767,-10453,23931,-14155,-4899,-14293,-16675,-14091,-31361,-16897,-31569,-2069,-15313,-23589,-1909,-28289,-1065,-14511,3349,-2693,10789,9195,5177,19127,32767,7699,32173,9515,9595,6383,5995,3671,12471,3019,9861,-5781,5173,-8341,6089,1749,5485,-3805,1335,15313,25173,18267,15835,6703,12939,19947,32767,28843,31745,32767,23203,32603,32537,-25417,19125
28320,32767,13075,29985,-24229,27213,-7919,32767,-12307,-2859,-12395,-19275,-12037,-31301,-9285,-31489,-12069,-20645,-25687,-10501,-31659,-9043,-27019,3393,-11025,16469,14669,8539,29815,32767,16449,32767,7853,20011,2051,5647,-3819,13035,-6737,10769,-17779,2341,-19925,2345,-6165,3107,-3949,-2669,13313,32767,16091,19383,-4959,10475,21077,32767,32767,28007,30485,18229,32767,27777,-27145,29077
21096,23971,17539,23379,-18497,22661,-4425,32025,-8939,3,-9771,-17881,-8603,-29953,1141,-29605,-20643,-21573,-19109,-17461,-31653,-15441,-31329,3321,-16673,19891,18165,10549,32767,24723,24915,32767,5251,29713,-1893,4315,-10241,11915,-15723,10091,-29697,-629,-31361,-1111,-12449,687,-2475,-5403,9473,28517,11721,19251,-16981,6699,18859,30993,32767,24685,21813,12139,27837,24469,-18527,32767
18432,13033,18949,20113,-12045,19457,2465,21305,-1405,2443,-2133,-14437,-1621,-19973,12691,-21941,-23273,-19187,-16149,-19979,-30165,-18543,-28427,2899,-19093,20625,19105,11125,29035,19659,29253,29707,1749,29799,-4827,2133,-13547,9233,-20371,7627,-25619,-3173,-31941,-3797,-15339,-1557,-223,-7147,4309,22609,6043,15859,-28851,2197,14425,26113,28457,20205,17545,5265,25225,22161,-11363,30907
10628,1557,16881,11143,-2889,10411,12771,11219,9685,4427,9489,-8651,8731,-8287,24531,-11665,-21253,-13939,-10731,-18313,-20713,-18641,-22657,1965,-18009,17929,16839,9877,18905,14241,28245,20645,-1981,25089,-6469,-577,-14475,5369,-21505,3787,-15287,-4949,-31745,-5333,-15835,-3197,2309,-7889,-1915,16437,-663,10411,-24667,-3115,7411,19157,21441,12115,12375,-2965,18315,14825,-8567,20137
916,-10181,11985,-93,7701,-917,23947,747,21871,5075,21679,-1989,19989,3753,32767,-521,-16181,-6213,-1467,-14187,-9387,-16069,-14197,439,-14357,12471,11759,6869,8159,5587,22341,12079,-5641,18729,-6955,-3511,-12523,171,-19073,-1583,-8367,-6037,-27043,-6149,-13877,-4439,4315,-7371,-8595,7253,-8213,3083,-15401,-8263,-1323,9547,12181,1947,4011,-11941,8789,4865,-389,8631
-9282,-21851,6107,-12053,18711,-12947,32767,-10869,32767,5483,32767,4641,31253,15881,32767,10953,-10323,1771,9079,-9623,2347,-12651,-4261,-2091,-10331,4533,4459,2543,-2901,-4229,13609,2243,-9517,9483,-8137,-6549,-10453,-6059,-16035,-8213,-2725,-7329,-18261,-8047,-11985,-6703,2921,-7825,-15619,-3401,-15825,-6509,-12997,-14161,-11221,-1659,1463,-9227,-5767,-21633,-1667,-6057,9673,-3333
-19592,-31531,957,-24107,29331,-25091,32767,-22955,30929,5995,32767,10699,32767,28107,32767,22501,-3793,8597,20197,-4225,14187,-8117,6357,-3877,-4827,-3819,-3453,-1727,-14149,-14373,3293,-8321,-12779,-1547,-8851,-8811,-7867,-11325,-11937,-13993,5307,-7791,-8525,-8789,-9163,-8027,919,-7241,-20501,-14677,-20571,-16721,-7845,-17793,-19371,-13523,-9813,-20823,-15979,-29185,-12389,-17219,20077,-15561
-29638,-27445,-3275,-30675,32767,-29269,32767,-30209,20361,5779,32767,14549,32767,32767,28101,32767,4271,14987,29227,2857,26193,-1837,17429,-4117,2581,-10117,-9705,-4985,-25451,-24577,-7585,-19083,-13267,-13157,-6743,-9407,-2677,-13397,-5099,-16299,15585,-6309,2325,-6555,-3805,-6933,1005,-3987,-20827,-26197,-20713,-23681,1221,-16941,-21595,-25569,-21301,-31627,-26351,-23909,-23125,-27889,30497,-27649
-26326,-20303,-6827,-22455,32309,-20299,30533,-28101,16325,4503,25493,15831,30037,24077,17233,30273,13277,20149,24955,10731,32767,5387,28789,-3237,10049,-13001,-12141,-6803,-31635,-30021,-17797,-29317,-10793,-23653,-2051,-8203,4587,-12117,3693,-15337,26945,-3237,13851,-2117,3333,-3909,2667,907,-17099,-31829,-17415,-23681,12215,-13393,-19947,-29505,-28763,-31745,-28005,-17193,-27219,-26405,32767,-31787
-16722,-18853,-9985,-14573,29141,-15241,19153,-30289,14935,2645,13953,15701,18389,15401,6037,20483,20971,21685,21187,16815,27139,11523,32767,-2515,14699,-14661,-13587,-7925,-28891,-21795,-21013,-26181,-7441,-26731,2347,-6315,10923,-9701,12241,-13421,32767,-235,25553,1675,10117,-1099,2645,4469,-12315,-29505,-12971,-21079,23817,-9449,-17035,-20759,-22117,-28085,-18901,-11447,-22373,-22481,30569,-28481
-6230,-16941,-12373,-8707,23633,-8809,7403,-25899,10099,357,2093,13985,6359,14277,-5483,14779,25297,20555,19661,19375,17701,15319,31745,-1771,17301,-14921,-14035,-8373,-24619,-11691,-21359,-17381,-3979,-25565,5677,-4245,14505,-6691,17987,-10939,32767,2491,32767,4799,14565,1493,1655,6869,-6919,-24773,-7547,-17787,32767,-4725,-12693,-16747,-18021,-22741,-12437,-4437,-19623,-20483,20405,-24073
4660,-10455,-12961,-85,15083,811,-4517,-21525,131,-2117,-9695,10697,-5893,11245,-17061,10121,26833,17301,17285,19493,13687,17301,28021,-785,18011,-13359,-12935,-7899,-22147,-1177,-20777,-10563,-267,-24065,8523,-1931,16547,-2969,21261,-7597,31417,4955,26251,7547,17157,4059,645,8435,-885,-20523,-1201,-13501,32767,539,-6965,-11723,-13345,-16117,-8487,3483,-15319,-15681,9803,-21801
15626,-631,-11707,9995,5065,11669,-16427,-15581,-11685,-3921,-17603,6371,-18177,4757,-28117,2049,24915,11755,12341,17579,9139,17057,23285,341,16823,-10307,-10257,-6475,-17387,9643,-18149,-3975,3461,-20651,10371,529,16811,1289,22121,-3455,28053,6763,18325,9355,17771,6111,-445,8875,5227,-13573,5567,-7553,31237,5717,-203,-3853,-5973,-6651,-1323,11733,-6987,-6603,685,-16513
26566,10345,-8219,20547,-5227,22935,-27753,-6547,-24257,-4811,-25307,933,-29547,-4077,-25041,-7849,20801,5267,5201,14977,1453,14959,16341,1619,14357,-5815,-6187,-4163,-9621,20417,-13657,4417,6703,-15497,11363,2849,15893,5355,20821,909,22213,7867,15703,10531,16759,7549,-1067,8751,10773,-4573,11925,-581,29607,10507,7019,5249,2671,4171,7753,19563,2921,4271,-2731,-8267
32766,21665,-3355,31339,-14977,32767,-27269,4003,-30241,-5295,-25089,-5527,-25669,-14677,-24195,-18571,14185,-1995,-4311,10717,-8469,10859,6681,2909,10005,235,-801,-955,85,31125,-7359,13915,9259,-7969,11397,4909,13515,9237,16937,5419,14043,8209,9865,10667,13487,8227,-1495,7517,15051,5739,17205,6811,24709,14167,14101,15557,12353,15715,17995,26287,13509,15991,-8337,1195
32766,32767,2069,32767,-22187,32767,-17427,14933,-20773,-5333,-16797,-11827,-17059,-26155,-23297,-29481,5515,-9749,-14851,4379,-19349,4811,-4753,3349,3605,6187,4753,2411,10533,32767,741,23989,10219,1485,9345,5993,8747,11733,9943,8707,3597,7037,549,8685,7553,7181,-2773,4477,16067,16595,19013,12645,15639,14337,18131,26177,21975,26805,28629,26641,24277,27777,-17431,11043
32766,32767,8197,32767,-27091,32767,-9747,26059,-13589,-4587,-14243,-17525,-13825,-31317,-15819,-31553,-3987,-16529,-25477,-3413,-30353,-2523,-16949,3355,-4281,11967,10277,5869,21167,32767,9345,32767,9259,11569,5653,5963,2309,12653,1193,10053,-7979,4677,-10387,5397,233,5055,-3883,539,14977,27209,17989,16603,4557,12523,20265,32767,30347,31483,32767,22325,32767,31873,-27607,21029
26698,32489,14185,28421,-23177,25553,-7701,32767,-11797,-2325,-11607,-19205,-11285,-31297,-7531,-31403,-13935,-21175,-24449,-11959,-31657,-10427,-29413,3397,-12387,17367,15557,9051,31761,32427,18133,32767,7441,22033,1285,5447,-5205,12947,-8627,10761,-20035,1723,-22057,1675,-7605,2667,-3671,-3307,12725,32767,15379,19757,-7187,9897,20867,32767,32767,27307,28755,17195,31915,26963,-25355,30925
20516,22027,18187,22865,-17443,22507,-3439,30017,-8267,533,-8933,-17365,-7809,-28417,3241,-28523,-21713,-21357,-18059,-18283,-31659,-16357,-30885,3235,-17385,20241,18539,10753,32767,23313,26219,32767,4643,30939,-2577,3957,-11159,11537,-17045,9761,-30787,-1205,-31909,-1707,-13227,273,-2035,-5803,8595,27109,10645,18707,-19267,5925,18117,30369,32767,24097,20435,10997,27061,23915,-16517,32767
17296,10967,18825,18835,-10579,18115,4211,19267,203,2791,35,-13513,25,-17781,14921,-20059,-23333,-18473,-15539,-20003,-28629,-18899,-27627,2773,-19195,20437,18953,11083,27093,18947,29367,27813,1071,28865,-5213,1685,-13971,8619,-20871,7061,-23689,-3573,-31941,-4133,-15649,-1867,277,-7379,3351,21719,4843,15029,-29963,1327,13355,25563,27265,19027,17003,3937,24491,21313,-10707,29011
8878,-597,16213,9235,-1003,8449,14769,9321,11531,4665,11851,-7427,10587,-5989,26771,-9517,-20371,-12549,-9171,-17545,-18465,-18259,-21205,1737,-17323,17105,16041,9419,16811,12741,27473,19147,-2721,24065,-6633,-1189,-14295,4417,-21269,2889,-13603,-5195,-31403,-5471,-15595,-3371,2857,-7767,-3163,14829,-2165,9117,-22821,-4065,5845,17977,19733,10377,11041,-4527,16855,13203,-7427,18065
-1004,-12353,10863,-2257,9729,-3137,25985,-1425,23707,5035,24085,-809,21877,6059,32767,1747,-15029,-4581,503,-13219,-6997,-15435,-12331,-21,-13525,11053,10461,6059,5979,3733,20843,10423,-6331,17163,-7075,-4085,-12043,-981,-18501,-2757,-7479,-6249,-25409,-6451,-13485,-4779,4373,-7341,-9899,5227,-9777,1301,-14427,-9351,-3179,7957,10117,-69,2251,-13675,7077,2939,1313,6441
-11222,-23919,5081,-14255,20715,-15241,32767,-13129,32767,5523,32767,5763,32767,18219,32767,13205,-9233,3157,11163,-8693,4771,-11963,-2259,-2539,-9365,2933,2953,1711,-5103,-6181,11683,393,-10273,7445,-8427,-7081,-10135,-7211,-15451,-9453,-1515,-7517,-16417,-8403,-11669,-7081,2475,-7845,-16813,-5589,-17109,-8565,-12389,-15139,-13097,-3429,-745,-11363,-7653,-23413,-3447,-8053,11521,-5589
-21506,-31555,109,-26251,31061,-27267,32767,-25233,29365,5975,32767,11585,32767,30373,32767,24757,-2389,9839,22337,-2935,16661,-7051,8457,-4043,-3493,-5229,-4843,-2475,-16389,-16365,1205,-10243,-13099,-3717,-8661,-9083,-7115,-12009,-10863,-14677,6999,-7669,-6477,-8613,-8393,-7957,741,-6741,-21011,-16939,-20993,-18561,-6357,-17957,-20309,-15341,-12113,-22997,-17937,-28929,-14217,-19245,21953,-17837
-30594,-25889,-4009,-29611,32767,-27787,32767,-29397,18911,5605,32767,14955,32767,32043,26153,32767,5955,16229,29205,4427,28577,-483,19605,-3989,4171,-10847,-10415,-5451,-27619,-26499,-9685,-21019,-13021,-15317,-6021,-9301,-1453,-13429,-3593,-16291,17547,-5851,4563,-5837,-2613,-6417,1271,-3061,-20481,-28457,-20331,-24193,3219,-16341,-21521,-27371,-23563,-31851,-28195,-22529,-24833,-28963,32297,-29783
