-172,14629,3273,5073,2185,8645,4437,6355,163,2165,-9611,-477,-3465,-4245,14533,4077,-581,991,-2683,103,171,147,-1857,-289,403,3221,3501,1367,7723,5355,6613,9931,-4309,7815,-15899,685,-25989,1059,-20883,-1067,-21189,-5779,-27329,-13527,-18563,-7339,-20177,-17835,-12629,6611,-6549,1207,-12429,-4331,-3153,8821,5641,9559,12079,2785,22317,18293,-12725,18443
-620,10667,1989,1857,3413,5257,3691,3255,2373,1581,-1579,709,489,-1047,16389,4693,-309,3189,-2113,493,-381,-43,-1659,-1175,363,1097,1407,459,5765,4995,5161,8099,-3307,6139,-12265,187,-18363,547,-16235,-531,-16021,-4197,-20203,-9591,-14283,-4975,-14597,-13355,-11659,4373,-6737,85,-11939,-3395,-3637,5999,3629,6545,9041,763,17409,12981,-11733,16087
-876,5435,501,-1873,4165,1285,2515,-395,4439,977,8117,1903,4517,2607,16277,4811,149,5061,-1171,965,-773,-131,-1173,-1813,347,-1141,-813,-491,3099,4131,2955,5291,-1857,3793,-7133,-245,-8747,131,-9797,85,-9051,-2059,-11125,-4341,-8379,-1899,-7445,-7333,-9259,1499,-6027,-969,-9979,-1861,-3619,2455,1173,2735,5097,-1173,10709,6051,-9131,12101
-984,-661,-879,-5195,4517,-2751,1065,-3829,6025,395,18965,2849,8021,6075,13953,4361,715,6197,91,1373,-949,-101,-367,-2131,425,-2857,-2647,-1227,87,2925,363,1803,-85,965,-873,-589,1861,-147,-2011,779,-549,491,-531,1629,-1389,1531,529,-503,-5727,-1583,-4541,-1819,-6819,13,-3163,-1515,-1405,-1515,593,-2665,3281,-1573,-5355,6733
-870,-6639,-1899,-7909,4331,-5893,-361,-6389,7029,-139,30099,3451,10345,8777,9865,3401,1269,6689,1401,1653,-943,107,649,-2139,549,-4117,-3921,-1773,-2789,1461,-2293,-1939,1737,-1973,5771,-841,12813,-363,6235,1301,8601,2965,10715,7499,6037,4821,8405,6101,-1271,-4227,-2325,-2431,-2647,2011,-2053,-5103,-3483,-5377,-3837,-3831,-4367,-9143,-403,501
-612,-11453,-2613,-9893,3627,-7983,-1431,-8119,7351,-493,32767,3721,11245,10321,4501,1973,1643,6377,2485,1749,-763,347,1629,-1801,677,-4899,-4693,-2123,-4843,69,-4295,-4949,3285,-4205,11691,-939,23861,-439,13845,1627,17123,5061,21983,12307,13015,7387,14981,11589,3515,-6183,369,-2759,2069,3829,-603,-7697,-4917,-8201,-7135,-4571,-11381,-15569,5067,-5771
-184,-14725,-3017,-10803,2395,-8969,-2283,-8843,6637,-747,32767,3509,10581,10657,-1399,273,1917,5317,3189,1717,-437,555,2395,-1161,745,-4971,-4883,-2197,-6121,-1077,-5761,-7003,4241,-5717,15881,-901,32767,-339,19361,1759,23361,6347,30737,15425,18081,8875,18923,15063,7701,-7509,3041,-2747,6533,4959,1005,-9253,-5749,-10025,-9071,-4747,-16395,-20241,10537,-10839
366,-15797,-2925,-10589,885,-8737,-2783,-8457,5185,-785,31521,2901,8565,9867,-6853,-1363,2005,3625,3511,1539,87,803,2845,-219,795,-4333,-4331,-1931,-6537,-1827,-6515,-8085,4705,-6447,18123,-681,28435,-21,22155,1757,26633,6869,28501,16675,20401,9301,20207,16315,10561,-7827,5259,-2379,9877,5429,2523,-9611,-5761,-10387,-9581,-4267,-18917,-22667,14571,-14341
990,-13985,-2443,-9047,-917,-7083,-3067,-6785,2539,-773,25015,1685,4777,7587,-10939,-2775,1925,1341,3329,1157,675,1045,2997,853,861,-3109,-3179,-1413,-6133,-2321,-6397,-8105,4621,-6277,18185,-303,20033,379,22229,1571,26643,6549,25121,16147,20197,8683,19157,15731,11907,-7233,6659,-1685,11691,5291,3651,-8757,-4971,-9349,-8687,-3243,-18603,-21905,16301,-15809
1530,-9813,-1557,-6545,-2337,-4479,-2967,-4297,-445,-607,15569,197,239,4435,-13345,-3819,1567,-1091,2709,629,1285,1141,2793,1877,805,-1323,-1489,-619,-4769,-2467,-5539,-6955,3805,-5131,15719,163,15221,853,18797,1115,22817,5243,20533,13315,16731,6619,15083,12715,11525,-5429,7083,-667,11701,4407,4235,-6445,-3333,-6581,-6165,-1517,-14805,-17667,15829,-14377
1824,-4315,-437,-3435,-3371,-1237,-2413,-1263,-3039,-283,4745,-1195,-4275,747,-13931,-4385,1089,-2987,1771,137,1731,1109,2213,2581,681,649,443,267,-2771,-2223,-3861,-4845,2437,-3245,11301,661,8651,1261,13035,513,16351,3243,13687,9013,11169,3727,9235,8165,9621,-3051,6601,405,10185,2967,4291,-3371,-1299,-2997,-2729,393,-9199,-11819,12689,-10421
1982,1963,1033,209,-3987,2725,-1237,2313,-4797,363,-6685,-2177,-7817,-3045,-12577,-4309,641,-4353,613,-293,1941,1051,1427,2981,595,2633,2397,1163,-151,-1429,-1775,-2095,795,-887,5793,1061,-141,1627,5993,-21,8355,885,4951,3689,4525,425,2321,2427,6447,-293,5257,1453,7189,1067,3817,233,1033,1053,1365,2285,-2527,-4955,7765,-5077
1962,7981,2477,3723,-3979,6469,351,5653,-5723,1107,-18267,-2763,-10099,-5921,-9297,-3499,197,-5045,-587,-517,2069,995,535,3125,553,4405,4253,1915,2849,-47,735,1339,-1091,1929,-891,1323,-10537,1857,-2413,-657,-969,-1827,-5403,-2677,-3141,-3189,-5769,-4523,1955,2721,3061,2249,2817,-1065,2825,4075,3451,5143,5765,3891,4919,2601,2115,1071
1782,13149,3677,6659,-3329,9517,2135,8149,-5797,1825,-28481,-2927,-11115,-7747,-4443,-2099,-141,-4971,-1493,-597,1963,889,-293,2947,581,5499,5481,2385,5609,1643,3307,4847,-2705,4641,-7669,1483,-21735,1963,-10949,-1099,-10517,-3957,-16613,-8495,-10725,-5899,-13463,-11115,-2963,5393,363,2691,-2139,-2725,1441,7391,5441,8553,9643,4875,12279,9835,-3771,7383
1398,16315,4247,8041,-2229,11223,3589,9353,-5035,2271,-22611,-2795,-10715,-8495,1299,-393,-439,-4117,-2187,-571,1695,789,-919,2411,597,5931,5973,2571,7593,3307,5441,7861,-3887,6763,-12947,1467,-31681,1901,-17773,-1405,-18349,-5547,-27947,-12699,-16545,-7861,-19383,-16267,-7215,7223,-2369,2871,-6623,-3851,-73,9641,6693,10777,12379,5301,18561,15791,-8373,13089
872,17589,4373,8193,-789,11721,4419,9451,-3669,2465,-18453,-2267,-9163,-8139,7061,1451,-641,-2693,-2705,-407,1213,597,-1449,1557,585,5573,5717,2421,8565,4523,6637,9669,-4503,7945,-15905,1307,-30549,1719,-21419,-1419,-22379,-6305,-31595,-14827,-19489,-8635,-22323,-19075,-10275,7947,-4373,2653,-9771,-4453,-1429,10539,7095,11607,13653,5037,22725,19653,-11319,16937
308,16991,4001,7023,907,10669,4693,8259,-1627,2385,-14747,-1361,-6315,-6411,12087,3147,-691,-683,-2879,-173,641,361,-1781,565,531,4565,4757,1989,8597,5207,6917,10283,-4681,8219,-16897,1003,-29029,1355,-22345,-1367,-23221,-6435,-30481,-15177,-20097,-8469,-22441,-19659,-12355,7639,-5961,2025,-11957,-4739,-2541,10261,6699,11127,13493,4171,24251,20677,-12661,18673
-252,14227,3027,4475,2479,8021,4355,5783,617,2025,-8139,-251,-2629,-3671,15361,4261,-553,1617,-2603,203,43,129,-1835,-493,419,2773,3051,1205,7403,5349,6347,9683,-4259,7515,-15461,565,-24621,915,-20169,-1059,-20315,-5589,-26133,-13011,-17883,-7035,-19141,-17191,-12773,6177,-6827,981,-12631,-4227,-3363,8341,5239,9035,11563,2473,21611,17483,-12719,18389
-704,9829,1621,1013,3585,4363,3419,2453,2763,1367,351,919,1333,-343,16801,4701,-257,3765,-1949,631,-491,-65,-1591,-1355,361,557,855,235,5205,4825,4717,7619,-3145,5691,-11493,91,-16491,447,-15127,-459,-14741,-3885,-18647,-8687,-13225,-4469,-13129,-12293,-11445,3779,-6725,-137,-11721,-3089,-3669,5323,3125,5783,8275,407,16133,11615,-11267,15719
-906,4417,165,-2641,4309,349,2199,-1203,4827,791,10347,2133,5355,3383,16291,4817,261,5473,-877,1107,-805,-119,-1007,-1911,393,-1579,-1313,-653,2451,3861,2349,4523,-1547,3153,-5867,-321,-6533,81,-8137,261,-7185,-1531,-8971,-3115,-6917,-1225,-5589,-5889,-8645,853,-5765,-1103,-9461,-1441,-3517,1627,659,1825,4143,-1463,9171,4395,-8375,11269
-944,-1707,-1109,-5801,4523,-3537,727,-4405,6217,291,21287,3019,8565,6699,13585,4245,833,6467,403,1493,-971,5,-119,-2177,491,-3205,-2987,-1353,-619,2603,-347,941,215,251,479,-651,4205,-219,-209,891,1469,979,1867,2891,237,2231,2411,957,-4755,-2229,-4075,-1917,-6069,469,-2889,-2395,-1915,-2523,-437,-3019,1621,-3285,-4275,5733
-812,-7461,-2053,-8341,4235,-6391,-629,-6793,7123,-183,32311,3515,10593,9173,9163,3159,1345,6795,1681,1711,-907,187,895,-2037,603,-4265,-4077,-1835,-3289,1179,-2859,-2723,1967,-2581,6987,-877,15207,-405,7919,1391,10533,3405,13175,8539,7621,5355,10027,7315,-403,-4689,-1877,-2485,-1917,2327,-1835,-5685,-3843,-6063,-4629,-4053,-5899,-10565,919,-565
-518,-12193,-2817,-10241,3371,-8405,-1657,-8491,7267,-599,32767,3675,11269,10501,3607,1629,1717,6337,2713,1781,-685,375,1827,-1609,693,-4945,-4797,-2141,-5193,-245,-4663,-5461,3447,-4631,12545,-957,26241,-459,15067,1667,18539,5333,24229,13011,14219,7675,16009,12375,4171,-6573,821,-2773,2781,4051,-337,-8109,-5163,-8741,-7639,-4677,-12585,-16645,6501,-6615
-36,-15077,-3039,-10901,2075,-9047,-2397,-8885,6419,-795,32767,3413,10349,10619,-2357,-61,1965,5099,3317,1727,-339,603,2533,-917,791,-4911,-4847,-2157,-6367,-1321,-6013,-7447,4437,-6059,16565,-875,32767,-275,20305,1829,24453,6549,31209,15937,18869,9121,19589,15633,8359,-7717,3565,-2671,7275,5099,1339,-9461,-5829,-10285,-9327,-4713,-17185,-21035,11735,-11561
530,-15797,-2903,-10487,533,-8629,-2885,-8261,4753,-809,30673,2731,8001,9573,-7659,-1617,2029,3285,3563,1511,191,895,2933,75,875,-4149,-4165,-1867,-6623,-1979,-6609,-8331,4745,-6583,18261,-597,26333,47,22439,1749,26985,6859,27611,16713,20627,9285,20317,16429,10955,-7843,5675,-2217,10385,5481,2863,-9619,-5715,-10473,-9633,-4143,-19345,-23043,15339,-14673
1114,-13349,-2281,-8631,-1261,-6683,-3093,-6331,1957,-747,23233,1445,3909,7037,-11443,-2997,1865,939,3295,1077,811,1105,3029,1143,875,-2747,-2849,-1241,-5981,-2423,-6395,-8133,4553,-6289,18053,-187,18861,489,21963,1503,26403,6379,24373,15785,19851,8395,18725,15411,11979,-6963,6915,-1449,11829,5189,3849,-8363,-4725,-8979,-8341,-2901,-18197,-21329,16471,-15797
1578,-8957,-1385,-6005,-2625,-3989,-2925,-3765,-1065,-593,13355,-93,-747,3733,-13551,-3989,1493,-1431,2619,565,1403,1159,2729,2129,833,-891,-1045,-405,-4501,-2507,-5307,-6741,3577,-4939,14943,301,13915,943,17781,981,21749,4831,19115,12523,15735,6055,14101,11967,11191,-5039,7083,-405,11477,4151,4271,-5897,-2999,-6005,-5609,-1131,-13957,-16747,15467,-13663
1852,-3243,-171,-2763,-3563,-501,-2241,-553,-3475,-171,2347,-1387,-5131,9,-13769,-4405,1061,-3235,1621,87,1773,1139,2103,2779,725,1115,923,491,-2397,-2181,-3527,-4489,2181,-2939,10325,779,6931,1365,11813,437,15061,2805,11979,8083,10005,3115,8059,7237,9083,-2595,6443,721,9635,2635,4225,-2709,-861,-2325,-2021,769,-8133,-10731,11813,-9473
2010,3105,1381,931,-4043,3497,-939,3029,-5061,545,-9151,-2305,-8389,-3693,-11915,-4165,581,-4445,421,-285,1995,1091,1301,3113,665,3115,2901,1379,379,-1199,-1323,-1581,419,-427,4459,1157,-2321,1685,4363,-181,6619,235,2769,2421,3045,-381,777,1117,5501,237,4857,1653,6229,587,3583,1003,1513,1807,2213,2597,-1205,-3601,6635,-3985
1914,8893,2731,4319,-3927,7111,717,6165,-5795,1291,-20757,-2825,-10389,-6347,-8299,-3253,149,-5037,-747,-517,2051,1003,411,3167,619,4703,4629,2057,3345,245,1243,1967,-1429,2411,-2397,1413,-12987,1901,-4235,-725,-2917,-2379,-7883,-3947,-4733,-3837,-7359,-5897,947,3237,2563,2411,1749,-1387,2569,4771,3895,5819,6549,4107,6229,3877,859,2325
1706,13605,3755,6901,-3227,9857,2427,8379,-5719,1899,-28451,-2965,-11123,-7971,-3285,-1803,-213,-4817,-1603,-577,1883,879,-405,2907,579,5629,5643,2443,5973,1953,3749,5417,-2907,5035,-8907,1549,-24279,1961,-12497,-1163,-12265,-4317,-19173,-9439,-11991,-6339,-14721,-12197,-3893,5781,-181,2791,-3201,-2923,1153,7919,5755,9041,10257,5003,13331,10819,-4923,8475
1314,16451,4319,8149,-1975,11437,3787,9455,-4809,2351,-21061,-2689,-10475,-8481,2581,11,-469,-3829,-2283,-531,1573,725,-1025,2347,599,5931,6011,2593,7775,3563,5719,8203,-3915,6997,-13513,1507,-31749,1929,-18499,-1355,-19107,-5659,-30163,-13097,-17059,-7973,-19969,-16801,-7877,7425,-2757,2917,-7339,-3895,-373,9919,6871,11045,12731,5331,19177,16395,-9253,13757
784,17353,4333,8027,-491,11627,4521,9327,-3317,2509,-18055,-2099,-8725,-7893,8269,1781,-619,-2283,-2721,-363,1067,545,-1499,1461,585,5453,5629,2389,8597,4741,6763,9821,-4523,8043,-16245,1285,-30295,1707,-21787,-1451,-22731,-6387,-31413,-15019,-19729,-8639,-22529,-19349,-10861,7899,-4757,2565,-10385,-4533,-1707,10571,7075,11567,13709,4899,22917,19785,-11685,17217
160,16149,3755,6467,1227,10121,4677,7761,-1197,2325,-13527,-1157,-5589,-5851,12969,3401,-645,-165,-2781,-85,517,299,-1775,445,533,4331,4523,1861,8403,5329,6865,10217,-4581,8149,-16801,933,-28545,1299,-22123,-1303,-22805,-6309,-29953,-14889,-19831,-8235,-21943,-19355,-12503,7429,-6101,1835,-12213,-4597,-2671,9979,6487,10789,13201,3805,23633,19951,-12763,18561
-406,12945,2647,3695,2709,7211,4149,5033,1091,1865,-6465,-45,-1829,-2967,15875,4373,-513,2135,-2507,279,-117,65,-1789,-619,427,2399,2645,1005,6929,5265,6091,9221,-3989,7125,-14635,465,-23105,833,-19109,-887,-19179,-5227,-24661,-12101,-16939,-6483,-17881,-16209,-12451,5701,-6723,749,-12501,-3977,-3403,7745,4853,8325,10881,1981,20197,16021,-12589,17653
-758,8491,1323,277,3731,3605,3219,1725,3237,1321,2235,1195,2159,447,16979,4789,-117,4229,-1755,755,-599,-107,-1495,-1433,363,171,471,53,4619,4643,4267,6865,-2731,5129,-10181,9,-14411,423,-13513,-259,-13077,-3329,-16549,-7445,-11809,-3723,-11427,-10875,-10901,3145,-6501,-405,-11371,-2759,-3723,4589,2635,4945,7411,-23,14317,9861,-10827,14473
-958,2835,-149,-3411,4393,-533,1937,-2003,5251,731,12499,2339,6181,4173,16021,4739,381,5781,-641,1173,-863,-93,-841,-1919,425,-1875,-1611,-787,1815,3657,1829,3733,-1153,2581,-4609,-373,-4235,19,-6517,351,-5483,-1067,-6729,-1943,-5453,-523,-3925,-4523,-8053,183,-5495,-1355,-8997,-1091,-3491,815,85,941,3235,-1861,7377,2693,-7691,9939
-958,-3361,-1367,-6419,4477,-4261,431,-4987,6485,171,23553,3095,9141,7341,12905,4075,949,6639,673,1531,-995,5,73,-2139,483,-3445,-3227,-1493,-1291,2325,-877,81,683,-405,1879,-723,6561,-273,1491,997,3363,1557,4177,4149,1791,2985,4077,2389,-3847,-2821,-3617,-2125,-5271,891,-2715,-3211,-2389,-3401,-1425,-3281,-235,-5051,-3445,4165
-770,-9013,-2323,-8895,4057,-6999,-917,-7305,7275,-309,32767,3563,10939,9589,8085,2901,1419,6831,1939,1751,-885,191,1079,-2005,613,-4497,-4305,-1943,-3845,837,-3291,-3499,2387,-3097,8323,-887,17557,-441,9611,1451,12379,3915,15471,9639,9157,5995,11537,8587,703,-5163,-1239,-2629,-939,2799,-1525,-6315,-4171,-6787,-5457,-4245,-7779,-12241,1867,-2197
-428,-13269,-2891,-10475,3139,-8639,-1877,-8657,7201,-597,32767,3675,11221,10657,2315,1333,1783,6213,2881,1809,-641,425,1995,-1531,699,-5029,-4883,-2193,-5587,-501,-5045,-6097,3829,-5051,13749,-947,28525,-405,16661,1765,20299,5805,26401,13989,15627,8233,17243,13505,5389,-6923,1559,-2795,3875,4461,45,-8521,-5381,-9199,-8155,-4699,-14117,-18027,7435,-8193
72,-15599,-3055,-10865,1771,-9033,-2549,-8833,6139,-731,32767,3331,9989,10565,-3637,-405,2021,4847,3413,1701,-221,683,2661,-735,779,-4823,-4715,-2121,-6487,-1463,-6225,-7771,4581,-6253,17197,-823,32767,-233,21079,1809,25353,6723,30907,16267,19547,9249,20009,15977,9089,-7851,4053,-2635,7927,5211,1643,-9595,-5899,-10459,-9515,-4675,-18005,-21769,12503,-12625
648,-15703,-2839,-10199,137,-8325,-2981,-7937,4179,-789,29353,2485,7171,9131,-8705,-1973,2025,2849,3517,1431,337,917,2987,279,851,-3953,-3947,-1755,-6635,-2083,-6603,-8375,4723,-6553,18373,-529,24331,107,22603,1705,27181,6829,26835,16723,20741,9253,20315,16491,11349,-7761,6025,-2091,10707,5525,3099,-9517,-5589,-10373,-9541,-4037,-19669,-23179,15689,-15215
1194,-12801,-2185,-8233,-1611,-6261,-3141,-5925,1323,-747,21409,1071,2987,6421,-12139,-3307,1815,429,3163,939,929,1097,2985,1327,853,-2421,-2539,-1071,-5777,-2443,-6253,-7979,4433,-6049,17581,-107,17941,555,21399,1425,25749,6147,23555,15277,19265,8011,18029,14881,11937,-6661,6955,-1269,11739,5047,3909,-7969,-4433,-8451,-7887,-2603,-17705,-20645,16571,-15779
1644,-7991,-1189,-5483,-2867,-3331,-2861,-3175,-1643,-503,11275,-427,-1675,3043,-13869,-4191,1431,-1883,2403,405,1477,1131,2635,2223,767,-577,-731,-277,-4171,-2479,-4949,-6373,3373,-4555,14231,403,12955,1071,16897,929,20779,4585,18107,11871,14885,5595,13205,11285,10955,-4619,7045,-183,11247,3965,4309,-5323,-2603,-5293,-4933,-757,-13099,-15735,14939,-13163
1910,-2025,181,-2065,-3747,373,-2003,203,-3857,37,149,-1581,-5869,-777,-13643,-4447,943,-3579,1361,-53,1835,1107,1961,2833,677,1461,1255,651,-1903,-1989,-3109,-3985,1877,-2451,9297,841,5393,1431,10517,307,13605,2395,10441,7061,8789,2467,6795,6149,8469,-2075,6185,875,9045,2251,4113,-2007,-425,-1515,-1199,1111,-6923,-9333,10913,-8611
1994,4395,1675,1675,-4117,4361,-629,3745,-5285,687,-11411,-2395,-8901,-4329,-11475,-4075,491,-4675,139,-393,2015,1067,1095,3157,617,3477,3281,1523,1001,-917,-811,-891,21,151,3153,1193,-4257,1707,2761,-283,4831,-235,841,1157,1557,-1131,-801,-279,4523,859,4379,1797,5285,95,3333,1861,1995,2731,3157,2965,267,-1917,5613,-2779
1898,9973,2935,4863,-3941,7739,997,6683,-5905,1345,-22981,-2891,-10715,-6793,-7589,-3099,81,-5075,-981,-597,2053,955,197,3125,565,4939,4869,2155,3925,589,1849,2731,-1781,3077,-3819,1449,-15147,1915,-5983,-853,-4843,-2781,-10037,-5207,-6295,-4405,-8967,-7317,-213,3795,1953,2473,645,-1803,2219,5477,4305,6565,7379,4335,7721,5483,-267,3637
1628,14357,3907,7255,-3063,10293,2731,8709,-5611,1991,-27459,-2911,-11117,-8149,-2267,-1515,-235,-4699,-1781,-597,1847,825,-571,2771,549,5707,5713,2513,6405,2259,4259,6037,-3137,5525,-9939,1501,-26463,1963,-13845,-1227,-13803,-4553,-21381,-10241,-13147,-6701,-15829,-13207,-4809,6153,-725,2821,-4141,-3157,821,8367,5963,9517,10819,5087,14597,12137,-5905,9643
1234,16827,4361,8203,-1687,11563,3993,9515,-4491,2411,-19925,-2555,-10157,-8395,3733,343,-445,-3607,-2395,-517,1503,709,-1135,2153,597,5871,5933,2539,8021,3863,5995,8619,-4107,7275,-14213,1407,-31569,1899,-19329,-1427,-20051,-5825,-31465,-13653,-17771,-8237,-20651,-17499,-8533,7561,-3205,2859,-8045,-4107,-683,10085,6933,11191,12977,5249,20073,17387,-9749,14601
694,17537,4333,7913,-195,11579,4615,9195,-2947,2485,-17621,-1955,-8197,-7607,9363,2117,-631,-1943,-2795,-347,1003,489,-1583,1237,555,5265,5419,2295,8683,4907,6827,10025,-4597,8155,-16499,1185,-30085,1621,-21997,-1461,-22985,-6401,-31265,-15147,-19873,-8663,-22593,-19531,-11253,7861,-5047,2413,-10837,-4625,-1979,10539,7019,11499,13707,4741,23435,20369,-11957,17643
68,15713,3565,5975,1501,9579,4587,7179,-725,2185,-12119,-981,-4823,-5333,13679,3567,-677,311,-2819,-75,407,259,-1835,161,469,3915,4163,1707,8213,5395,6805,10241,-4599,8107,-16737,849,-28079,1215,-21929,-1317,-22529,-6217,-29381,-14639,-19563,-8075,-21507,-19075,-12803,7147,-6411,1627,-12459,-4565,-2921,9605,6231,10389,12865,3499,23297,19601,-12707,18771
-514,12235,2379,3005,2901,6491,3989,4339,1477,1681,-4719,181,-1021,-2357,16201,4425,-453,2525,-2377,347,-261,21,-1813,-933,349,1791,2117,811,6421,5121,5783,8877,-3787,6795,-13803,363,-21505,731,-17985,-779,-17861,-4791,-22949,-11125,-15883,-5883,-16555,-15061,-12075,5221,-6689,555,-12213,-3653,-3429,7099,4405,7659,10197,1579,19051,14901,-12363,17205
-812,7637,1051,-493,3885,2825,2991,1015,3649,1177,4245,1429,3003,1189,16995,4797,-53,4549,-1525,821,-661,-117,-1425,-1637,349,-403,-85,-161,4043,4459,3733,6277,-2487,4651,-9085,-107,-12275,261,-12075,-213,-11497,-2863,-14391,-6353,-10475,-3109,-9835,-9571,-10259,2517,-6353,-605,-10921,-2421,-3675,3819,2069,4113,6549,-479,12933,8541,-10187,13713
-996,1857,-383,-4029,4445,-1307,1673,-2667,5517,605,14697,2543,6847,4827,15561,4619,513,5993,-411,1271,-885,-119,-709,-2059,417,-2281,-2051,-957,1189,3435,1237,3051,-907,2021,-3409,-495,-1929,-93,-4949,405,-3749,-577,-4379,-811,-4005,109,-2249,-3177,-7189,-461,-5211,-1509,-8299,-693,-3349,-27,-437,5,2263,-2187,5927,1323,-6789,9035
