-972,-7953,-1605,-8457,5921,-6235,7189,-6519,10541,577,32767,4389,12895,10939,11957,5195,1157,6699,263,1389,-1035,53,721,-2283,443,-4797,-4591,-2251,-6767,-5915,-3701,-4245,1781,-3433,7083,-1227,16149,-789,8201,1131,11193,3413,13739,8609,7531,5457,10217,7573,891,-4333,-875,-2049,-949,3141,-949,-5805,-3473,-6235,-4675,-4417,-6341,-10965,-495,-789
-716,-12609,-2261,-10285,5299,-8155,6283,-8087,10967,165,32767,4641,13857,12307,6891,3849,1589,6613,1483,1621,-843,233,1645,-2005,533,-5611,-5423,-2603,-9365,-8227,-6011,-7717,3219,-5869,12965,-1403,27201,-957,15851,1355,19715,5377,25029,13257,14577,7891,16649,12929,5493,-6331,1717,-2419,3749,4659,403,-8417,-4951,-9081,-7915,-5243,-13205,-17235,5999,-7079
-236,-15333,-2603,-10949,3913,-8901,4309,-8639,9823,-265,32767,4251,12779,12177,977,1955,1825,5499,2513,1749,-475,485,2349,-1349,667,-5621,-5517,-2641,-10569,-9195,-7627,-9957,4061,-7467,16983,-1345,32767,-875,21079,1483,25621,6487,31947,16045,19365,9273,20257,16013,9163,-7541,4099,-2477,7785,5467,1773,-9813,-5719,-10665,-9643,-5385,-17673,-21443,12235,-11895
300,-16219,-2699,-10729,2013,-8705,1759,-8293,7657,-663,29915,3323,10059,10863,-5045,-315,1883,3605,3071,1687,21,731,2721,-443,747,-4907,-4875,-2323,-10463,-8933,-8221,-10731,4395,-7915,18721,-1047,26017,-469,23233,1483,28113,6785,27153,16899,21175,9541,21087,16843,11163,-7787,5797,-2187,10535,5697,2907,-9987,-5725,-10853,-9933,-4821,-19817,-23433,17033,-14805
948,-13771,-2331,-8987,-493,-6901,-1589,-6519,3797,-915,21097,1773,5205,7909,-10095,-2583,1801,1399,3339,1451,619,931,2827,619,787,-3541,-3601,-1683,-8973,-7355,-7889,-10385,4385,-7509,18857,-561,18245,107,23273,1477,27969,6501,24337,16341,20875,8917,20011,16137,12073,-7075,6891,-1553,12041,5419,3733,-8791,-4859,-9355,-8735,-3467,-18901,-21845,18945,-16091
1556,-8949,-1493,-6209,-2575,-4085,-4277,-3907,-443,-931,10357,21,-341,4117,-13051,-4197,1545,-1195,3179,1037,1291,1093,2633,1737,791,-1483,-1611,-693,-5955,-4395,-6563,-8403,3595,-5763,15893,93,13337,795,19189,1105,23341,5011,19029,13099,16787,6565,15403,12587,10835,-5329,6805,-687,11393,4075,3921,-6197,-3243,-6277,-5835,-1517,-14271,-16771,18149,-14037
1910,-2977,-405,-2901,-4113,-619,-5999,-739,-4183,-715,-1107,-1637,-5675,-323,-14069,-5227,1129,-2871,2587,565,1813,1143,2101,2601,735,783,629,409,-2199,-789,-4259,-5215,2251,-3191,10923,747,5983,1417,12771,605,16187,2863,11455,8393,10669,3461,9029,7511,8211,-2925,5865,213,9133,2195,3643,-2901,-1195,-2507,-2069,533,-8031,-10293,14283,-9429
2068,3409,875,759,-5155,3243,-6965,2693,-6761,-325,-12841,-2795,-9749,-4625,-13139,-5595,661,-4309,1611,71,2075,1117,1361,3141,677,3081,2859,1483,2229,3395,-1503,-1349,567,-105,4773,1297,-3525,1909,4987,43,7407,299,1967,2527,3411,-221,1429,1091,4085,-223,3873,1077,5283,-139,2729,981,1109,1803,2315,2579,-835,-2939,8659,-3653
2048,9135,2123,4139,-5441,6831,-6949,5803,-8275,341,-24619,-3521,-12341,-7773,-10293,-5157,291,-5079,483,-311,2121,1031,523,3275,659,4863,4741,2315,6373,7251,1673,3065,-1187,3273,-2267,1683,-14341,2305,-3773,-447,-2323,-2259,-8837,-3873,-4539,-3729,-6891,-6069,-533,2691,1527,1885,805,-2073,1685,4757,3451,5841,6683,4245,6571,4417,2405,2699
1876,14107,3317,7059,-4861,9901,-5941,8277,-8501,1215,-28075,-3691,-13355,-9653,-5643,-3819,5,-4699,-605,-523,2013,973,-267,3151,683,6099,6069,2869,9995,10629,4521,7099,-2571,6197,-8949,1835,-25729,2411,-12265,-855,-11851,-4261,-20233,-9547,-12069,-6437,-14597,-12641,-5333,5265,-1197,2357,-4157,-3605,295,8053,5397,9281,10543,5289,13781,11525,-4011,8769
1462,16979,3979,8363,-3627,11541,-4063,9399,-7467,1909,-18211,-3351,-12613,-10117,101,-1995,-297,-4055,-1451,-555,1751,913,-811,2731,747,6601,6623,3077,12309,12855,6859,10547,-3679,8523,-14185,1839,-31777,2409,-19011,-1161,-19497,-5769,-31233,-13707,-17751,-8363,-20587,-17787,-9133,7173,-3531,2667,-8213,-4587,-891,10241,6709,11393,13161,5707,19925,17413,-9237,14229
926,17893,4101,8353,-2065,11855,-1919,9345,-5769,2197,-12515,-2731,-10773,-9395,5923,-41,-495,-2411,-2123,-515,1259,725,-1301,1883,683,6187,6283,2875,12969,13493,8107,12389,-4297,9643,-17025,1605,-30763,2121,-22385,-1227,-23211,-6467,-31649,-15659,-20481,-9067,-23269,-20369,-11781,7819,-5239,2493,-11049,-5065,-1941,10917,7061,11925,14171,5321,23753,20803,-12627,17745
274,16563,3717,6763,59,10387,747,7861,-2859,2251,-7683,-1557,-7109,-6827,11281,2193,-581,-467,-2591,-361,651,453,-1631,811,579,4973,5141,2283,11947,12485,8215,12659,-4385,9643,-17591,1205,-28875,1681,-22695,-1133,-23107,-6353,-30371,-15491,-20499,-8619,-22661,-20293,-13149,7509,-6405,2027,-12619,-4853,-2671,10373,6635,11181,13723,4333,24195,20565,-14097,19075
-330,13395,2901,4059,2223,7635,3317,5399,485,2177,37,-55,-2619,-3263,15179,4051,-469,1899,-2701,-95,21,175,-1675,-351,459,2919,3157,1291,9091,9579,7185,11099,-3805,8267,-15265,617,-22785,1083,-19469,-789,-19117,-5211,-24789,-12565,-17443,-6761,-18401,-16897,-12523,5963,-6651,1173,-12523,-3895,-3093,8111,5155,8747,11371,2391,20529,16365,-14401,17965
-724,8935,1749,641,4053,4099,5303,2255,3773,1911,9517,1463,2167,811,17327,5301,-165,3933,-2381,309,-517,11,-1413,-1261,405,555,813,187,5221,5727,4899,7955,-2711,5817,-10837,-9,-13801,417,-13927,-341,-13035,-3419,-16565,-7969,-12353,-4005,-11929,-11479,-10571,3621,-6211,107,-11207,-2507,-3215,4919,3045,5315,7867,199,14673,10171,-12765,14849
-978,3173,407,-3189,5349,-95,6709,-1467,7005,1449,20361,2891,7057,5173,17577,5899,267,5825,-1717,747,-841,-53,-843,-1911,417,-1795,-1579,-891,779,1375,1943,3945,-1291,2731,-5163,-549,-3509,-149,-6867,175,-5373,-1163,-6639,-2423,-5957,-789,-4315,-4955,-7401,709,-5003,-841,-8629,-709,-2835,1045,559,1163,3591,-1915,7637,2941,-9557,10281
-1070,-3217,-853,-6389,5867,-3949,7211,-4577,9257,937,31761,3839,10845,8789,15457,5771,747,6485,-779,1147,-1033,-75,-69,-2323,401,-3717,-3533,-1757,-3913,-3157,-1351,-713,435,-841,1547,-1013,7329,-603,1357,757,3657,1493,4361,3905,1443,2853,3913,2323,-2939,-2371,-2955,-1589,-4677,1493,-1943,-3115,-1963,-3305,-1221,-3509,-149,-4953,-4979,4427
-926,-8853,-1693,-8867,5907,-6657,7195,-6867,10835,515,32767,4477,13385,11345,11547,5065,1235,7135,437,1445,-987,59,859,-2313,479,-4971,-4809,-2323,-7391,-6475,-4285,-5131,2093,-4059,8291,-1299,18385,-875,9795,1131,12975,3861,15791,9557,9033,5921,11703,8725,1577,-4819,-591,-2213,-297,3307,-875,-6371,-3915,-6859,-5441,-4629,-7829,-12303,1003,-2071
-630,-13265,-2379,-10577,5085,-8469,6025,-8341,10891,9,32767,4549,13857,12355,6091,3541,1603,6433,1669,1659,-789,249,1749,-1957,595,-5691,-5547,-2665,-9797,-8595,-6379,-8261,3369,-6295,13739,-1425,29385,-959,16995,1355,20995,5649,26949,13873,15699,8193,17619,13657,6053,-6657,2059,-2495,4379,4821,617,-8791,-5229,-9515,-8385,-5347,-14267,-18221,7337,-8053
-158,-15723,-2715,-11109,3531,-9067,3849,-8715,9553,-427,32767,4045,12467,12053,-43,1547,1825,5141,2629,1749,-419,517,2405,-1243,681,-5563,-5483,-2629,-10761,-9331,-7875,-10287,4143,-7713,17445,-1323,32767,-809,21737,1493,26385,6623,31425,16343,19969,9359,20691,16341,9621,-7707,4453,-2507,8363,5537,2027,-9995,-5847,-10845,-9857,-5311,-18283,-22081,13077,-12617
424,-15957,-2697,-10513,1451,-8459,1061,-7995,6909,-747,28225,2999,9147,10315,-6091,-837,1877,3179,3163,1655,109,747,2747,-311,715,-4783,-4789,-2283,-10537,-8933,-8277,-10861,4443,-8009,18963,-965,24065,-347,23661,1563,28579,6861,26605,17129,21573,9617,21465,17107,11695,-7763,6229,-2057,11115,5805,3217,-9967,-5677,-10795,-9963,-4635,-20177,-23723,17421,-15275
1140,-12731,-2121,-8413,-955,-6347,-2181,-5969,2981,-887,18731,1397,4131,7201,-10667,-2949,1789,1015,3339,1413,789,987,2841,843,827,-3091,-3223,-1509,-8457,-6837,-7829,-10187,4277,-7317,18395,-457,16853,277,22613,1427,27169,6249,23083,15727,20187,8423,19221,15451,11707,-6845,6811,-1461,11735,5013,3653,-8355,-4693,-8797,-8215,-3109,-17963,-20801,19051,-15939
1664,-7713,-1301,-5589,-2939,-3445,-4673,-3337,-1289,-911,7767,-401,-1449,3241,-13251,-4469,1455,-1333,3105,987,1421,1175,2601,1961,811,-1027,-1179,-493,-5293,-3735,-6103,-7829,3255,-5291,14773,217,11499,955,17783,981,21777,4565,17259,12115,15509,5873,14123,11563,10257,-4901,6583,-555,10825,3637,3821,-5595,-2933,-5573,-5129,-1171,-12965,-15427,17603,-13029
1956,-1723,-213,-2229,-4385,111,-6277,-111,-4795,-683,-3777,-1963,-6571,-1239,-13959,-5413,1029,-3197,2407,485,1833,1193,1967,2709,729,1179,1003,597,-1441,-37,-3753,-4527,1865,-2633,9633,863,3745,1555,11195,469,14373,2369,9377,7259,9227,2645,7607,6283,7437,-2443,5483,373,8361,1717,3453,-2219,-853,-1699,-1299,853,-6657,-8907,13145,-8195
2036,4459,1053,1387,-5249,3907,-7049,3281,-7103,-209,-15529,-3049,-10309,-5357,-12631,-5595,567,-4499,1387,11,2069,1109,1169,3147,663,3371,3203,1647,2973,4105,-981,-577,179,523,3403,1397,-6027,2011,3339,-35,5509,-211,-325,1327,1941,-977,-73,-251,3301,381,3517,1289,4509,-467,2603,1707,1525,2619,3155,2939,517,-1617,7355,-2377
2002,10259,2395,4819,-5355,7539,-6817,6411,-8389,559,-27179,-3627,-12645,-8257,-9363,-4933,175,-4929,261,-341,2089,1057,341,3285,643,5141,5029,2441,7147,7977,2171,3797,-1481,3829,-3605,1751,-16913,2341,-5409,-517,-4151,-2683,-11205,-5055,-5975,-4311,-8341,-7403,-1561,3241,1001,2015,-247,-2399,1391,5449,3813,6573,7467,4513,7935,5823,1049,3861
1800,14889,3499,7445,-4689,10325,-5643,8619,-8427,1375,-26043,-3677,-13355,-9879,-4469,-3501,-93,-4675,-787,-523,1973,979,-379,3153,695,6277,6273,2943,10577,11217,5009,7867,-2903,6755,-10251,1845,-28267,2467,-13871,-951,-13633,-4651,-22619,-10613,-13421,-6933,-16011,-13953,-6373,5725,-1797,2427,-5225,-3885,-5,8617,5677,9813,11181,5493,15145,12885,-5173,9947
1364,17239,4041,8427,-3339,11669,-3669,9451,-7211,1965,-16149,-3285,-12359,-10069,1387,-1643,-365,-3625,-1573,-523,1669,877,-917,2605,739,6571,6635,3053,12565,13157,7233,11041,-3905,8843,-15051,1829,-31595,2397,-20053,-1189,-20707,-6027,-31853,-14345,-18605,-8623,-21471,-18691,-9931,7371,-3959,2645,-8997,-4755,-1195,10453,6813,11607,13495,5717,20911,18325,-9947,15173
788,17749,4049,8081,-1717,11671,-1483,9155,-5393,2187,-11923,-2605,-10249,-9001,7115,395,-549,-1835,-2213,-469,1119,661,-1385,1707,667,5995,6101,2769,12885,13451,8245,12581,-4363,9751,-17323,1553,-30603,2091,-22657,-1195,-23445,-6521,-31553,-15777,-20589,-9003,-23299,-20571,-12305,7817,-5551,2441,-11553,-5067,-2153,10881,7003,11893,14199,5253,24069,20969,-12779,18149
164,16033,3593,6327,553,9939,1353,7461,-2197,2275,-6261,-1291,-6219,-6133,12393,2635,-577,21,-2625,-301,523,395,-1665,603,611,4627,4811,2093,11539,12087,8109,12531,-4311,9509,-17429,1099,-28097,1623,-22377,-1065,-22635,-6277,-29761,-15221,-20165,-8373,-22103,-19969,-13385,7237,-6587,1837,-12913,-4811,-2837,9963,6357,10787,13345,3973,23667,19969,-14079,19029
-404,12611,2691,3441,2653,6985,3803,4845,1173,2133,1873,249,-1639,-2485,15977,4403,-431,2487,-2667,11,-111,165,-1629,-567,471,2467,2707,1077,8425,8951,6821,10625,-3693,7881,-14613,491,-21323,971,-18581,-699,-18121,-4971,-23339,-11851,-16657,-6305,-17313,-16083,-12375,5539,-6677,915,-12507,-3717,-3157,7509,4759,8109,10757,1963,19459,15323,-14163,17481
-780,7851,1451,-149,4389,3247,5705,1491,4477,1775,11649,1747,3237,1719,17857,5485,-85,4477,-2309,363,-565,-37,-1325,-1405,405,65,347,-69,4471,4981,4361,7243,-2517,5289,-9889,-111,-11989,315,-12677,-245,-11717,-3061,-14723,-7023,-11275,-3447,-10551,-10449,-10341,3029,-6209,-139,-11073,-2287,-3275,4181,2531,4565,7083,-245,13331,8925,-12241,14025
-1078,1721,21,-4011,5483,-1101,6923,-2283,7573,1275,22749,3083,8003,5995,17459,5909,367,6085,-1579,791,-917,-93,-731,-2049,373,-2321,-2069,-1135,-289,401,1369,3081,-1003,2081,-3945,-651,-1531,-235,-5317,299,-3691,-689,-4521,-1185,-4575,-35,-2705,-3543,-6657,65,-4667,-987,-7979,-223,-2665,165,21,247,2569,-2269,5975,1365,-8683,9233
-1068,-4517,-1093,-6955,5961,-4589,7349,-5099,9685,833,32767,4001,11563,9429,14959,5679,879,6821,-513,1199,-1063,-93,133,-2355,405,-4059,-3873,-1915,-4763,-3985,-2019,-1759,809,-1611,3093,-1089,9379,-685,3211,855,5685,2025,6697,5211,3039,3565,5685,3765,-2083,-3003,-2533,-1765,-3947,1845,-1771,-3931,-2453,-4151,-2237,-3797,-1883,-6597,-3861,2963
-876,-9915,-1899,-9353,5797,-7141,7017,-7251,10891,419,32767,4561,13601,11653,10643,4757,1333,7093,723,1527,-969,107,1061,-2267,489,-5219,-5045,-2453,-8011,-7019,-4781,-5901,2327,-4555,9493,-1333,20481,-941,11477,1173,14865,4235,18175,10571,10581,6445,13217,9877,2485,-5251,-25,-2295,545,3661,-553,-7019,-4215,-7535,-6219,-4875,-9409,-13653,2347,-3413
-532,-13825,-2475,-10741,4781,-8661,5589,-8455,10603,-89,32767,4499,13651,12331,4949,3097,1647,6229,1899,1737,-725,337,1915,-1813,593,-5733,-5595,-2669,-10039,-8785,-6785,-8795,3541,-6657,14613,-1429,31381,-985,18195,1413,22293,5835,29019,14465,16793,8427,18449,14337,6667,-6995,2487,-2571,4955,4881,779,-9147,-5461,-9897,-8791,-5409,-15251,-19011,8791,-9117
-66,-16091,-2777,-11155,3145,-9141,3349,-8725,9173,-503,32767,3877,12043,11809,-1237,1067,1829,5077,2773,1753,-299,555,2523,-1079,669,-5491,-5449,-2561,-10797,-9323,-8011,-10455,4213,-7813,17809,-1291,31873,-749,22231,1513,26989,6667,30459,16609,20387,9473,21013,16641,9911,-7797,4829,-2411,8811,5589,2285,-10051,-5867,-10941,-9973,-5195,-18945,-22633,14613,-13129
564,-15523,-2583,-10195,967,-8123,425,-7669,6155,-789,26641,2709,8261,9739,-7103,-1291,1897,2935,3237,1623,219,781,2807,-127,735,-4587,-4565,-2155,-10245,-8619,-8257,-10859,4479,-7979,19137,-875,22305,-223,23883,1579,28785,6867,26027,17099,21659,9513,21409,17109,11777,-7701,6453,-1963,11265,5713,3375,-9781,-5579,-10589,-9815,-4407,-20181,-23425,18147,-15683
1236,-11841,-1981,-7931,-1461,-5845,-2765,-5483,2091,-929,16747,1041,3041,6403,-11311,-3275,1741,623,3319,1333,919,1045,2825,1033,833,-2773,-2885,-1315,-7883,-6261,-7595,-9829,4073,-6955,17811,-337,15787,373,21851,1325,26313,5931,22089,15107,19403,7913,18383,14849,11477,-6511,6821,-1239,11567,4755,3787,-7863,-4373,-8239,-7691,-2753,-17195,-19777,19169,-15523
1744,-6531,-1071,-4969,-3275,-2793,-5035,-2705,-2059,-875,5629,-763,-2475,2341,-13545,-4681,1385,-1781,2963,887,1535,1141,2487,2101,791,-621,-789,-295,-4553,-3017,-5707,-7237,2985,-4781,13811,339,10091,1077,16565,877,20481,4131,15829,11203,14293,5205,12939,10613,9621,-4437,6357,-361,10261,3189,3797,-4933,-2571,-4799,-4399,-727,-11817,-14113,16971,-12117
1974,-531,29,-1543,-4681,853,-6563,585,-5429,-631,-5971,-2257,-7483,-2197,-13907,-5537,939,-3563,2193,395,1911,1107,1815,2827,693,1587,1397,789,-597,759,-3201,-3797,1545,-2005,8453,955,1837,1675,9747,419,12733,1877,7531,6177,7851,1963,6229,5131,6561,-1937,5087,597,7569,1241,3329,-1429,-381,-859,-437,1333,-5343,-7505,12075,-7029
2088,5769,1419,2163,-5339,4757,-7081,4013,-7465,-43,-17745,-3159,-10901,-6027,-12069,-5483,559,-4513,1135,-85,2093,1079,1005,3201,655,3759,3583,1835,3865,4951,-309,289,-137,1193,2067,1493,-8175,2131,1699,-93,3719,-735,-2411,67,393,-1739,-1627,-1669,2165,939,2971,1477,3415,-1003,2377,2523,2029,3499,4059,3291,1961,-17,6059,-1195
2004,11433,2725,5493,-5307,8283,-6677,7023,-8523,749,-29013,-3675,-12969,-8693,-8415,-4663,219,-5021,43,-379,2103,1067,187,3281,665,5419,5343,2589,7957,8785,2851,4693,-1857,4501,-5103,1771,-19209,2381,-7259,-649,-6169,-3183,-13477,-6401,-7651,-5025,-10027,-8891,-2811,3755,323,2095,-1531,-2869,1061,6181,4235,7339,8303,4693,9481,7499,-219,5163
1748,15543,3679,7789,-4445,10769,-5281,8917,-8261,1513,-24201,-3657,-13205,-10007,-3211,-3113,-129,-4389,-979,-529,1937,971,-517,3019,731,6379,6389,2997,11147,11749,5579,8661,-3201,7301,-11499,1869,-30447,2443,-15489,-1041,-15491,-5051,-24963,-11653,-14805,-7465,-17435,-15173,-7381,6149,-2389,2519,-6289,-4203,-289,9109,5983,10343,11795,5563,16513,14283,-6179,11241
1228,17371,4053,8403,-3053,11817,-3201,9485,-6875,1999,-14795,-3189,-11963,-9965,2725,-1215,-387,-3163,-1735,-521,1555,823,-1057,2405,721,6451,6551,3049,12731,13289,7521,11499,-4097,9145,-15753,1775,-31387,2341,-20865,-1205,-21589,-6213,-31877,-14827,-19243,-8811,-22089,-19265,-10605,7557,-4355,2635,-9643,-4885,-1349,10643,6893,11785,13733,5705,21683,19049,-10611,16055
676,17681,4053,7957,-1239,11611,-827,9003,-4725,2271,-11041,-2339,-9431,-8523,8563,951,-533,-1787,-2373,-427,1013,613,-1493,1481,677,5801,5941,2709,12865,13441,8251,12663,-4389,9771,-17461,1463,-30337,2035,-22785,-1165,-23523,-6539,-31413,-15881,-20757,-9061,-23297,-20737,-12885,7721,-6007,2283,-12075,-5151,-2373,10883,6945,11915,14217,5101,24419,21343,-13357,18433
4,15371,3383,5761,949,9403,1847,6933,-1563,2219,-4805,-1041,-5333,-5531,13381,3003,-603,731,-2683,-237,405,343,-1699,351,571,4181,4407,1939,11025,11593,8001,12419,-4317,9339,-17227,1003,-27223,1495,-21963,-1035,-22049,-6123,-28833,-14819,-19755,-8123,-21395,-19483,-13397,6951,-6785,1675,-12971,-4653,-2891,9589,6085,10359,12923,3595,23083,19237,-14313,19073
-572,11589,2385,2667,2979,6187,4205,4101,1771,1963,3693,469,-685,-1733,16571,4625,-405,2945,-2721,39,-277,43,-1685,-811,365,1873,2133,849,7547,8059,6357,10021,-3519,7379,-13843,329,-19657,749,-17557,-715,-16971,-4675,-21779,-11073,-15735,-5867,-16107,-15141,-12245,4907,-6751,621,-12437,-3575,-3263,6827,4181,7371,9947,1391,18229,13939,-13969,16929
-892,6573,1067,-1045,4541,2301,5883,651,5001,1599,13789,1979,4181,2505,17973,5531,-45,4933,-2245,405,-725,-157,-1327,-1613,341,-587,-331,-301,3369,3931,3667,6355,-2347,4571,-8835,-273,-10017,107,-11311,-233,-10193,-2665,-12771,-5995,-10027,-2911,-9053,-9125,-9717,2251,-5995,-405,-10661,-1993,-3203,3285,1885,3625,6075,-811,11733,7175,-11653,13101
-1084,495,-245,-4597,5557,-1857,6965,-2907,7915,1173,24965,3269,8747,6665,17195,5871,427,6171,-1441,821,-1003,-169,-649,-2149,309,-2749,-2543,-1281,-1289,-557,565,2029,-703,1247,-2605,-747,597,-347,-3637,389,-1827,-165,-2263,9,-3115,565,-1065,-2135,-6051,-805,-4517,-1315,-7573,11,-2693,-795,-683,-789,1493,-2691,4331,-427,-7849,7989
-1046,-5717,-1297,-7497,5909,-5251,7287,-5665,9937,713,32767,4099,12107,9931,14275,5515,933,6751,-349,1195,-1089,-85,245,-2387,371,-4361,-4175,-2011,-5531,-4683,-2725,-2697,989,-2287,4213,-1135,11563,-759,4779,863,7427,2347,9003,6121,4443,3991,7109,4859,-1515,-3627,-2337,-1975,-3477,2057,-1685,-4663,-2965,-4985,-3181,-4107,-3415,-8147,-2645,1789
-852,-10903,-2093,-9749,5589,-7637,6741,-7661,10889,277,32767,4525,13749,11813,9493,4405,1353,6907,931,1527,-987,95,1189,-2251,467,-5467,-5283,-2519,-8585,-7531,-5257,-6597,2527,-5083,10485,-1387,22635,-1029,12801,1195,16385,4555,20425,11347,11819,6779,14315,10797,3243,-5797,301,-2449,1189,3913,-361,-7595,-4587,-8159,-6935,-5121,-10787,-14997,3563,-4571
-492,-14597,-2701,-11043,4373,-8997,5013,-8747,10251,-261,32767,4311,13359,12193,3451,2577,1681,6123,2069,1685,-711,299,2005,-1747,553,-5845,-5717,-2699,-10437,-9107,-7185,-9349,3671,-7031,15425,-1441,32767,-1003,19179,1399,23477,6053,30647,15013,17675,8651,19157,15009,7451,-7381,2875,-2595,5669,5097,1111,-9509,-5713,-10327,-9277,-5467,-16341,-20181,9899,-10057
74,-16259,-2795,-11093,2709,-9111,2729,-8661,8621,-555,32213,3729,11429,11499,-2725,555,1899,4523,2891,1711,-261,567,2561,-917,651,-5397,-5339,-2523,-10853,-9361,-8277,-10803,4341,-8021,18287,-1195,30145,-649,22803,1571,27687,6779,29419,16827,20821,9477,21241,16855,10389,-7997,5085,-2411,9255,5635,2483,-10153,-5961,-11045,-10149,-5141,-19537,-23211,15455,-13889
