648,-15753,-2689,-9793,149,-7617,-2741,-7611,4023,-735,28579,2459,6657,9093,-9431,-2093,1813,1993,3339,1205,379,923,2853,447,779,-3649,-3669,-1597,-6217,-1815,-6295,-7787,4589,-6261,18403,-491,23927,53,22347,1617,26633,6709,26805,16713,20567,9163,19699,16137,11717,-7235,6725,-1829,12101,5655,3595,-9173,-5141,-10091,-9121,-3947,-19413,-22903,15661,-15733
1258,-12577,-2005,-7733,-1607,-5583,-2903,-5469,1067,-715,20129,973,2309,6209,-12421,-3371,1621,-375,3005,747,981,1077,2833,1463,779,-2081,-2245,-981,-5321,-2249,-5883,-7365,4269,-5677,17459,-37,18689,607,20901,1355,24973,6043,23381,15169,18875,7855,17259,14369,11969,-6073,7595,-959,13163,5155,4331,-7477,-3931,-7995,-7355,-2395,-17243,-20171,16293,-16019
1704,-7573,-997,-4911,-2867,-2751,-2669,-2671,-1955,-535,9691,-663,-2389,2645,-13867,-4247,1243,-2473,2237,267,1501,1133,2449,2347,695,-171,-427,-139,-3639,-2229,-4589,-5769,3225,-4117,13871,491,13293,1109,16109,853,19643,4403,17611,11507,14213,5291,12161,10563,10709,-4027,7517,21,12279,3859,4553,-4821,-2121,-4809,-4421,-555,-12297,-14901,14709,-13139
1966,-1445,313,-1579,-3747,765,-1931,651,-4139,-81,-1579,-1877,-6491,-1297,-13611,-4515,821,-4021,1213,-165,1857,1077,1759,2873,563,1833,1515,731,-1387,-1771,-2749,-3403,1687,-1973,8771,937,5353,1515,9523,267,12219,2207,9717,6573,7953,2113,5619,5357,8277,-1513,6485,1035,9701,2103,4267,-1527,5,-977,-757,1313,-6037,-8431,10761,-8267
2052,4911,1645,1971,-4243,4425,-749,3947,-5615,469,-13151,-2843,-9461,-4795,-11669,-4277,381,-4981,91,-467,2057,1005,965,3137,531,3787,3467,1585,1435,-789,-495,-437,-95,601,2627,1259,-4383,1845,1747,-277,3465,-347,45,683,693,-1429,-2017,-1047,4443,1345,4417,1865,5541,-45,3339,2315,2349,3253,3551,3221,1173,-1079,5333,-2277
1902,10389,2871,5067,-4051,7703,829,6843,-6187,1133,-24657,-3317,-11173,-7151,-8009,-3285,43,-5359,-917,-599,2005,929,169,3083,491,5075,4883,2121,4139,565,2095,2997,-1729,3349,-4139,1519,-15273,2101,-6761,-677,-5979,-2665,-10785,-5329,-6893,-4399,-9815,-7695,131,4147,2069,2507,951,-1749,2251,5801,4527,6967,7627,4573,8341,5989,-451,4151
1684,14753,3805,7337,-3203,10101,2469,8757,-5847,1813,-26315,-3307,-11483,-8457,-3071,-1723,-237,-4949,-1641,-545,1875,853,-529,2763,569,5861,5771,2451,6517,2179,4399,6179,-2965,5719,-9985,1621,-26485,2173,-14221,-1003,-14485,-4363,-21971,-10203,-13443,-6663,-16453,-13329,-4423,6425,-669,2839,-3941,-3115,787,8619,6139,9811,11017,5291,15035,12553,-5941,10027
1236,17067,4233,8117,-1857,11205,3707,9483,-4651,2259,-19329,-2837,-10389,-8517,2581,133,-421,-3915,-2211,-427,1519,749,-1025,2135,633,5971,5979,2507,8005,3659,6081,8645,-3867,7387,-14123,1513,-31557,2027,-19539,-1233,-20433,-5547,-31467,-13451,-17889,-8107,-21087,-17425,-8081,7701,-3155,2837,-7979,-4003,-721,10197,7019,11371,13065,5381,20267,17539,-9643,14943
684,17495,4113,7637,-341,10985,4297,8977,-3019,2347,-17003,-2091,-8285,-7493,7973,1851,-595,-2293,-2581,-267,1019,563,-1419,1269,623,5317,5443,2219,8543,4629,6857,9929,-4241,8197,-16111,1263,-29971,1749,-21841,-1195,-22923,-5997,-30997,-14681,-19653,-8363,-22545,-19113,-10645,7919,-4949,2405,-10811,-4437,-1971,10529,7035,11553,13673,4803,23237,20129,-11907,17873
74,15505,3413,5669,1451,9041,4331,6997,-677,2181,-11171,-853,-4835,-4997,12139,3457,-599,-183,-2563,59,395,337,-1673,211,533,3887,4139,1611,7945,5035,6785,10005,-4117,8037,-15915,885,-27433,1367,-21225,-941,-21979,-5669,-28565,-13729,-18899,-7479,-20851,-18165,-11867,7109,-6101,1643,-12193,-4181,-2839,9459,6165,10283,12629,3559,22619,18901,-12693,18711
-440,11925,2341,2773,2955,6107,3801,4141,1675,1813,-3479,549,-977,-1803,14315,4341,-403,2011,-2133,419,-201,133,-1577,-777,437,1877,2157,727,6245,4885,5701,8559,-3233,6665,-12765,379,-20703,849,-17153,-457,-17363,-4315,-22099,-10155,-15083,-5283,-15819,-14123,-11031,5189,-6263,565,-11781,-3259,-3275,6909,4393,7499,9929,1547,18433,14295,-12255,16901
-750,7081,1057,-697,3947,2539,2891,781,3883,1371,5765,1921,3125,1857,14737,4725,17,4021,-1321,895,-649,21,-1189,-1467,391,-309,-33,-197,3819,4213,3691,6025,-2005,4469,-8085,-107,-11605,299,-11227,43,-10985,-2469,-13633,-5333,-9633,-2451,-9099,-8555,-8941,2539,-5717,-523,-10083,-1897,-3329,3563,2095,3875,6221,-555,12341,7915,-10091,13317
-942,1099,-405,-4261,4481,-1527,1609,-2909,5707,745,16355,2985,6901,5463,13141,4459,445,5429,-251,1237,-849,39,-475,-1845,503,-2217,-1957,-977,939,3237,1195,2821,-459,1833,-2263,-507,-1333,-107,-4003,629,-3095,-161,-3557,267,-3083,807,-1493,-2149,-5653,-363,-4287,-1387,-7019,-107,-2795,-291,-363,-265,1903,-2295,5301,693,-6697,8373
-918,-5131,-1497,-7077,4523,-4811,245,-5641,6903,247,27459,3691,9667,8459,9857,3771,957,6099,1007,1519,-939,117,389,-1989,533,-3653,-3411,-1581,-2069,1865,-1503,-837,1323,-1173,4279,-849,9483,-379,4117,1169,5877,2387,7451,6283,4233,4229,6403,4587,-1259,-3223,-2065,-2059,-2721,1925,-1775,-4139,-2671,-4405,-2645,-3601,-2337,-7019,-2187,2261
-694,-10405,-2269,-9195,4099,-7029,-885,-7585,7575,-117,32767,4075,11099,10349,5207,2603,1385,6027,2133,1665,-815,309,1333,-1747,629,-4583,-4299,-1979,-4245,559,-3701,-4069,2909,-3627,10405,-1013,20453,-555,11939,1461,14659,4535,18689,11347,11371,6933,13359,10323,3339,-5339,517,-2453,1903,3671,-403,-6955,-4267,-7539,-6273,-4539,-9623,-13827,3307,-4171
-324,-14179,-2709,-10347,3077,-8193,-1669,-8533,7235,-405,32767,4005,10949,11073,-277,973,1659,5163,2897,1635,-533,523,2117,-1173,683,-4843,-4627,-2095,-5595,-559,-5211,-6229,3945,-5269,14965,-987,31149,-555,17989,1577,21483,5941,28619,14773,16897,8585,17837,14173,7477,-6869,3109,-2625,6355,4809,1107,-8811,-5275,-9669,-8467,-4937,-15173,-18923,8885,-9739
190,-16041,-2857,-10533,1611,-8403,-2323,-8541,5975,-629,32657,3413,9357,10603,-5813,-779,1813,3713,3267,1451,-81,725,2641,-341,757,-4427,-4301,-1939,-6229,-1381,-6133,-7469,4475,-6121,17665,-765,30849,-261,21393,1637,25493,6629,29697,16531,19829,9291,19731,15945,10357,-7435,5395,-2323,9987,5459,2603,-9459,-5483,-10437,-9317,-4625,-18389,-22123,13441,-13761
788,-15291,-2533,-9451,-213,-7299,-2763,-7259,3511,-709,27383,2251,5923,8619,-10053,-2349,1775,1579,3287,1117,453,915,2859,619,759,-3445,-3477,-1541,-6167,-1979,-6235,-7783,4617,-6213,18497,-395,22563,171,22505,1589,26801,6699,26539,16773,20657,9163,19723,16165,11995,-7093,7077,-1647,12609,5757,3839,-9027,-4959,-9899,-8971,-3701,-19493,-22869,15947,-16011
1396,-11521,-1683,-7145,-1775,-5001,-2795,-4937,549,-597,18321,759,1513,5667,-12631,-3483,1603,-725,2901,683,1111,1099,2805,1685,747,-1683,-1847,-787,-5003,-2231,-5701,-7125,4139,-5397,16955,93,17675,731,20181,1269,24113,5749,22337,14559,18101,7459,16403,13729,11633,-5739,7615,-813,13057,4969,4361,-6985,-3583,-7435,-6817,-2021,-16309,-19123,16219,-15701
1812,-6291,-681,-4285,-2971,-2095,-2465,-2085,-2347,-379,7643,-809,-3093,2027,-13739,-4203,1227,-2661,2101,245,1675,1163,2423,2525,725,299,55,81,-3157,-2101,-4201,-5257,2911,-3649,12907,619,11619,1259,14875,745,18251,3957,15983,10657,13011,4783,10935,9643,10245,-3445,7387,277,11921,3659,4609,-4143,-1627,-4029,-3675,-111,-10995,-13569,14121,-12149
1966,-165,603,-921,-3849,1429,-1681,1247,-4459,33,-3717,-2083,-7061,-1941,-13239,-4497,763,-4079,1073,-171,1967,1115,1749,2987,643,2239,1961,943,-827,-1527,-2219,-2789,1425,-1445,7713,1041,3375,1697,8235,215,10729,1757,7871,5697,6699,1643,4373,4387,7747,-853,6257,1291,9147,1833,4233,-779,549,-171,77,1747,-4629,-7007,9797,-7041
2048,5973,1941,2565,-4139,5083,-381,4541,-5735,597,-15297,-2897,-9765,-5237,-10881,-4055,363,-4971,-85,-427,2095,1047,895,3181,597,4069,3819,1723,1961,-499,99,299,-341,1153,1471,1371,-6569,1979,343,-277,1867,-773,-1963,-245,-587,-1873,-3283,-2069,3949,1981,4225,2095,4947,-235,3349,2981,2875,3989,4347,3581,2469,213,4311,-1007
1898,11443,3173,5697,-3849,8373,1289,7403,-6167,1333,-26565,-3291,-11221,-7443,-6887,-2923,25,-5229,-1067,-559,2065,951,73,3091,599,5311,5193,2263,4731,939,2603,3677,-1877,3859,-5201,1557,-17481,2167,-8075,-677,-7499,-2999,-12837,-6255,-8109,-4795,-11031,-8685,-595,4713,1625,2599,73,-2061,2057,6435,4949,7627,8401,4773,9685,7381,-1541,5229
1620,15403,3991,7653,-2875,10501,2845,9071,-5589,1967,-24779,-3191,-11195,-8475,-1733,-1301,-235,-4695,-1757,-491,1835,843,-621,2715,619,6013,5957,2521,6987,2577,4853,6837,-3177,6197,-10981,1621,-28673,2165,-15521,-1093,-15973,-4741,-24037,-11043,-14547,-7043,-17621,-14373,-5317,6801,-1283,2845,-4949,-3393,467,9069,6421,10309,11607,5409,16349,13861,-6699,11099
1124,17169,4259,8053,-1553,11209,3829,9429,-4331,2259,-18755,-2729,-9929,-8357,3883,501,-443,-3529,-2295,-405,1451,725,-1105,2029,649,5941,5983,2479,8227,3925,6405,9143,-3961,7713,-14685,1499,-31297,2059,-20171,-1195,-21189,-5715,-31745,-13835,-18397,-8193,-21587,-17929,-8597,7895,-3549,2783,-8581,-4107,-939,10401,7125,11565,13347,5355,21091,18293,-10203,15745
552,17171,4027,7341,53,10693,4331,8669,-2485,2321,-16137,-1845,-7507,-7013,9131,2293,-565,-1779,-2577,-181,891,521,-1483,1047,587,5099,5265,2115,8501,4701,6985,10085,-4203,8233,-16083,1235,-29477,1733,-21653,-1093,-22789,-5953,-30597,-14485,-19477,-8155,-22211,-18945,-10743,7859,-5137,2291,-11011,-4309,-2027,10469,6967,11499,13633,4717,23269,20097,-12115,18081
-74,14891,3301,5173,1811,8577,4277,6531,-173,2159,-9985,-577,-3989,-4357,12901,3749,-495,375,-2473,171,279,303,-1637,43,517,3579,3839,1451,7701,5067,6679,9875,-3941,7853,-15349,821,-26273,1307,-20497,-813,-21227,-5409,-27541,-13057,-18139,-7061,-19905,-17373,-11499,6837,-6117,1467,-12079,-3963,-2837,9043,5909,9873,12215,3235,21877,18135,-12677,18397
-504,11045,2195,2153,3253,5523,3701,3591,2177,1787,-2027,849,-77,-1041,14753,4499,-245,2569,-1917,581,-275,129,-1489,-887,451,1515,1833,585,5851,4843,5387,8225,-3025,6325,-11957,301,-19153,745,-16107,-365,-16395,-3989,-20907,-9261,-14097,-4771,-14601,-13109,-10571,4741,-6283,351,-11567,-3003,-3283,6347,4011,6907,9299,1195,17301,13163,-11893,16261
-790,5957,827,-1441,4139,1827,2709,65,4319,1269,7509,2117,4021,2613,14801,4753,107,4471,-1079,981,-617,37,-1019,-1525,443,-649,-331,-325,3375,4105,3287,5545,-1685,4073,-6997,-169,-9811,235,-9889,161,-9657,-2031,-12133,-4261,-8401,-1833,-7627,-7349,-8331,2057,-5589,-685,-9637,-1571,-3275,2903,1675,3177,5493,-879,11017,6609,-9451,12405
-944,-237,-621,-4869,4585,-2251,1353,-3487,6049,687,18345,3101,7663,6155,12829,4419,557,5685,73,1291,-899,37,-299,-1877,467,-2527,-2259,-1125,405,2987,747,2219,-69,1299,-981,-563,581,-119,-2423,733,-1471,363,-1809,1547,-1623,1559,139,-727,-4651,-939,-3929,-1481,-6123,401,-2613,-1083,-821,-1103,1013,-2525,3745,-895,-5893,7189
-876,-6261,-1653,-7557,4541,-5333,23,-6059,7177,203,29505,3779,10147,8943,9237,3621,1035,6217,1285,1553,-917,149,619,-1963,491,-3861,-3589,-1707,-2513,1627,-1937,-1485,1723,-1707,5709,-859,11465,-417,5821,1237,7685,2889,9353,7509,5803,4875,8023,5909,-235,-3665,-1619,-2153,-1755,2313,-1509,-4731,-2987,-5065,-3419,-3767,-3887,-8499,-1237,809
-646,-11337,-2389,-9559,3961,-7349,-1041,-7829,7625,-187,32767,4099,11283,10619,4401,2347,1419,5991,2337,1629,-749,311,1527,-1673,599,-4673,-4419,-2027,-4523,373,-4003,-4513,3157,-3973,11531,-1013,22443,-575,13403,1493,16193,4897,20565,12253,12747,7339,14571,11337,4309,-5691,1013,-2513,2923,4011,-85,-7387,-4491,-8019,-6787,-4629,-10965,-14999,4389,-5467
-220,-14703,-2761,-10475,2799,-8273,-1813,-8529,7013,-469,32767,3861,10753,11053,-1243,649,1659,4953,2965,1581,-401,555,2257,-1015,683,-4779,-4619,-2085,-5761,-715,-5441,-6519,4085,-5499,15749,-979,32767,-539,18981,1621,22491,6167,29703,15337,17763,8833,18517,14741,8205,-7035,3573,-2587,7211,4997,1365,-8979,-5355,-9867,-8691,-4857,-15965,-19683,9867,-10739
294,-16297,-2889,-10539,1279,-8347,-2469,-8401,5563,-687,32047,3189,8885,10385,-6613,-1101,1825,3419,3321,1419,47,779,2655,-165,727,-4267,-4181,-1877,-6291,-1509,-6163,-7529,4491,-6181,17931,-727,29249,-187,21777,1631,25819,6677,29029,16683,20193,9349,19925,16107,10635,-7461,5675,-2261,10603,5591,2811,-9403,-5451,-10369,-9301,-4395,-18897,-22603,14199,-14337
906,-14771,-2443,-9131,-605,-6921,-2869,-6825,2887,-747,25691,1909,5087,8101,-10565,-2625,1781,1227,3243,1067,597,987,2885,837,785,-3137,-3189,-1417,-6015,-2071,-6187,-7749,4585,-6179,18579,-331,21481,299,22507,1611,26643,6619,26039,16593,20565,8997,19435,15939,12067,-6923,7247,-1557,12949,5649,3997,-8721,-4771,-9499,-8661,-3419,-19157,-22357,16105,-16341
1488,-10757,-1603,-6739,-2125,-4563,-2857,-4407,-147,-629,16219,319,563,4891,-12945,-3721,1515,-1123,2711,587,1243,1141,2731,1861,767,-1333,-1525,-641,-4741,-2283,-5441,-6827,3861,-5161,16277,165,16645,785,19299,1141,23073,5417,21319,13865,17267,6955,15509,13039,11509,-5335,7689,-631,13041,4675,4479,-6549,-3285,-6877,-6325,-1739,-15531,-18273,16171,-15269
1838,-5259,-523,-3731,-3243,-1513,-2443,-1451,-2923,-383,5377,-1211,-4035,1173,-13813,-4405,1091,-2991,1835,87,1723,1147,2203,2597,681,619,351,223,-2807,-2123,-3893,-4853,2615,-3317,11989,645,10217,1285,13675,587,16837,3509,14679,9707,11845,4117,9763,8661,9813,-3029,7259,433,11531,3195,4549,-3595,-1301,-3403,-3051,173,-9947,-12469,13521,-11439
2010,951,757,-299,-4073,2085,-1557,1909,-4843,45,-6053,-2369,-7733,-2779,-12971,-4549,661,-4309,779,-303,1979,1043,1461,2987,565,2565,2269,1089,-395,-1499,-1859,-2261,1003,-1035,6485,1077,1525,1675,6677,91,8885,1233,6103,4501,5255,841,2901,3089,6933,-421,5819,1371,8343,1339,4023,-67,917,593,887,2139,-3387,-5763,8795,-6061
2006,6965,2123,3157,-4247,5737,-189,5157,-5955,695,-17665,-3117,-10219,-5821,-10307,-3957,259,-5075,-351,-533,2069,983,649,3147,513,4309,4075,1835,2427,-367,555,917,-693,1643,165,1403,-8667,2027,-1323,-373,-107,-1259,-4011,-1493,-2093,-2613,-4843,-3477,3085,2477,3721,2199,4025,-699,3093,3669,3269,4651,5157,3829,3775,1525,3243,75
1866,12251,3339,6127,-3765,8855,1515,7787,-6133,1467,-28177,-3363,-11355,-7789,-6065,-2697,-65,-5173,-1213,-597,2003,907,-139,2965,539,5431,5323,2313,5107,1157,3029,4307,-2211,4291,-6507,1557,-19691,2147,-9719,-843,-9445,-3397,-15009,-7355,-9553,-5385,-12453,-9989,-1527,5077,1061,2645,-955,-2391,1719,6999,5211,8145,9045,4883,10965,8613,-2571,6295
1518,15787,4021,7761,-2773,10711,3035,9173,-5487,2007,-23041,-3177,-11107,-8619,-805,-1061,-325,-4515,-1901,-515,1775,809,-723,2569,629,5975,5933,2549,7189,2763,5197,7349,-3381,6485,-11913,1579,-30603,2153,-16665,-1145,-17349,-4951,-26155,-11719,-15477,-7359,-18539,-15189,-5899,7045,-1709,2887,-5675,-3557,187,9381,6601,10545,11987,5397,17297,14709,-7493,12027
1024,17205,4169,7909,-1371,11211,3941,9355,-4117,2259,-18569,-2629,-9687,-8279,4773,749,-507,-3253,-2411,-367,1317,677,-1195,1787,613,5765,5807,2453,8245,4031,6547,9335,-4059,7825,-15149,1451,-30941,1995,-20683,-1195,-21841,-5829,-31617,-14045,-18735,-8267,-21843,-18251,-9035,7891,-3837,2731,-9107,-4183,-1173,10421,7125,11509,13413,5227,21505,18619,-10645,16265
446,16833,3895,6981,341,10379,4373,8355,-2101,2309,-15139,-1617,-6919,-6575,9915,2597,-553,-1403,-2627,-139,803,479,-1515,859,581,4885,5015,2031,8449,4825,6949,10083,-4181,8193,-16075,1131,-29185,1675,-21677,-1067,-22841,-5923,-30369,-14403,-19465,-8107,-22037,-18925,-11099,7715,-5397,2193,-11445,-4395,-2309,10287,6805,11237,13461,4471,23297,20033,-12291,18165
-164,14187,3055,4609,2085,8027,4225,6005,297,2091,-8501,-273,-3269,-3785,13355,3923,-471,747,-2473,237,181,267,-1627,-175,477,3133,3413,1299,7371,5067,6511,9673,-3861,7587,-14977,699,-25417,1173,-19969,-797,-20609,-5205,-26565,-12501,-17627,-6785,-19113,-16787,-11483,6445,-6187,1261,-12161,-3867,-3019,8533,5527,9275,11689,2799,21141,17325,-12561,18133
-556,10145,1899,1451,3411,4827,3515,2939,2539,1707,-275,1077,681,-437,14807,4541,-213,2871,-1879,605,-361,91,-1431,-1035,421,1045,1391,405,5415,4747,5003,7733,-2811,5909,-11145,181,-17665,649,-15091,-291,-15291,-3637,-19367,-8395,-13163,-4309,-13377,-12139,-10347,4177,-6187,101,-11397,-2851,-3439,5693,3541,6179,8597,741,16197,12011,-11553,15547
-874,4663,401,-2271,4181,875,2393,-779,4687,1109,9655,2327,4773,3307,14427,4677,235,4695,-937,1015,-723,41,-937,-1611,425,-1099,-751,-491,2763,3913,2815,4959,-1453,3573,-5979,-283,-8045,179,-8645,247,-8321,-1579,-10283,-3233,-7259,-1283,-6219,-6185,-7927,1387,-5291,-875,-9121,-1269,-3253,2139,1131,2357,4667,-1235,9645,5157,-8891,11461
-934,-1547,-913,-5461,4553,-2985,1065,-4055,6273,581,20611,3241,8235,6741,12139,4269,693,5769,261,1387,-939,75,-155,-1947,459,-2883,-2633,-1253,-301,2707,187,1483,299,643,363,-645,2511,-183,-809,905,315,949,343,2837,-187,2249,1777,673,-3821,-1623,-3373,-1659,-5249,751,-2391,-1919,-1365,-2005,73,-2861,2163,-2519,-5221,5851
-838,-7387,-1845,-8041,4427,-5795,-251,-6485,7299,163,31733,3851,10443,9347,8265,3401,1195,6177,1501,1623,-917,203,811,-1899,539,-4053,-3819,-1759,-2995,1387,-2465,-2219,1965,-2257,6871,-933,13441,-493,7383,1271,9411,3275,11595,8431,7203,5303,9435,7003,603,-4147,-1061,-2229,-873,2613,-1271,-5355,-3349,-5777,-4235,-4029,-5421,-9911,-313,-505
-558,-12097,-2491,-9835,3735,-7599,-1239,-8081,7529,-213,32767,4075,11245,10789,3163,1979,1547,5793,2485,1697,-693,421,1745,-1527,651,-4745,-4517,-2053,-4843,117,-4353,-5001,3349,-4363,12421,-1013,24427,-587,14609,1515,17515,5193,22713,12895,13861,7611,15493,12099,5121,-6057,1605,-2549,3807,4191,149,-7813,-4737,-8513,-7297,-4757,-12141,-16017,5215,-6639
-162,-15339,-2891,-10661,2465,-8459,-2039,-8717,6743,-547,32767,3759,10453,10971,-2635,229,1773,4713,3093,1617,-363,645,2379,-883,693,-4805,-4629,-2089,-5973,-937,-5685,-6827,4183,-5723,16275,-949,32767,-469,19691,1621,23317,6325,30473,15751,18433,8997,19029,15211,8859,-7221,4203,-2517,8101,5193,1749,-9249,-5449,-10133,-8971,-4853,-16897,-20565,10731,-11541
404,-16261,-2805,-10345,905,-8133,-2595,-8203,5061,-667,31045,3013,8197,9973,-7723,-1455,1835,2987,3347,1389,171,839,2789,27,755,-4161,-4105,-1819,-6381,-1681,-6313,-7755,4645,-6319,18363,-645,27657,-81,22321,1681,26433,6821,28341,16913,20641,9431,20225,16347,11157,-7425,6331,-2051,11433,5717,3221,-9451,-5335,-10387,-9377,-4317,-19457,-23003,14639,-15033
1046,-14037,-2261,-8683,-981,-6479,-2903,-6425,2275,-715,23835,1627,4205,7489,-11337,-2903,1749,695,3179,979,733,1003,2869,1089,791,-2805,-2883,-1289,-5845,-2177,-6189,-7713,4523,-6121,18313,-229,20171,365,22101,1493,26153,6455,24815,16149,20101,8629,18805,15435,11845,-6725,7465,-1355,13103,5445,4061,-8379,-4523,-9071,-8293,-3109,-18607,-21611,16347,-16363
1556,-9819,-1443,-6197,-2441,-4041,-2859,-3933,-837,-641,14037,3,-469,4161,-13493,-3979,1431,-1621,2581,485,1327,1123,2635,2051,767,-991,-1185,-517,-4459,-2307,-5237,-6485,3675,-4853,15499,275,15369,875,18293,1061,21945,5085,19927,13173,16341,6437,14513,12293,11205,-4933,7829,-367,13033,4471,4587,-6037,-2897,-6263,-5779,-1385,-14595,-17257,15877,-14507
1856,-4229,-393,-3217,-3515,-949,-2389,-947,-3421,-383,3061,-1481,-4915,367,-14043,-4555,989,-3331,1685,19,1765,1117,2069,2721,629,971,703,377,-2485,-2087,-3575,-4453,2325,-2987,10993,747,8597,1335,12461,491,15405,3141,13051,8843,10711,3509,8597,7749,9365,-2573,7255,645,11243,2923,4565,-2997,-885,-2691,-2395,565,-8867,-11329,12629,-10423
2012,2187,1045,375,-4181,2837,-1333,2533,-5211,201,-8411,-2491,-8421,-3467,-12803,-4523,593,-4587,597,-341,2005,1059,1321,3083,555,2941,2645,1235,95,-1333,-1495,-1781,757,-617,5477,1185,-277,1757,5413,47,7365,853,4277,3545,4097,235,1637,2037,6395,147,5717,1601,7827,981,3963,593,1387,1353,1643,2467,-2159,-4437,7765,-4969
1994,8169,2395,3797,-4213,6433,151,5741,-6107,851,-20011,-3179,-10643,-6309,-9771,-3789,193,-5259,-533,-557,2083,1003,503,3189,535,4641,4421,1955,2981,-69,963,1557,-1057,2159,-1135,1445,-10687,2021,-2953,-507,-1929,-1751,-6097,-2735,-3531,-3283,-6405,-4821,2209,3019,3309,2259,3145,-1131,2881,4329,3669,5387,5931,4037,5205,3029,2261,1323
