2100,7587,1901,3473,-5499,6079,-7189,5125,-8107,285,-22529,-3291,-11939,-7133,-12215,-5449,389,-4987,805,-229,2171,1119,733,3371,699,4599,4565,2219,5557,6495,1045,2113,-767,2613,-325,1653,-12141,2307,-1449,-183,-173,-1629,-6459,-2133,-2293,-2963,-4907,-3987,1019,2181,2539,1929,2425,-1577,2223,3991,3089,5025,5739,4061,4779,2827,3543,879
1932,12741,3115,6507,-5161,9303,-6421,7699,-8709,1067,-29253,-3595,-13313,-9303,-7947,-4331,105,-5011,-341,-469,2085,1043,-65,3337,747,5969,6053,2817,9387,10109,4063,6347,-2357,5703,-7343,1835,-23351,2421,-10261,-727,-9903,-3851,-17687,-8257,-10159,-5871,-12991,-11009,-3909,4821,-235,2395,-2635,-3301,813,7395,5101,8475,9705,5211,12163,10075,-2725,7095
1578,15855,3817,8077,-4041,11265,-4689,8927,-7907,1739,-20011,-3399,-12869,-10039,-2357,-2599,-213,-4561,-1229,-533,1875,981,-653,2965,801,6621,6773,3109,12035,12715,6577,9993,-3519,8139,-13021,1843,-31873,2441,-17589,-1041,-18219,-5481,-29089,-12747,-16437,-7973,-19459,-16597,-8043,6839,-2811,2699,-7059,-4397,-533,9733,6507,10731,12507,5705,18539,16171,-8267,12769
1034,16981,3979,8225,-2527,11851,-2541,9035,-6359,2065,-13611,-2885,-11307,-9565,3499,-661,-429,-2817,-1917,-493,1387,805,-1143,2161,731,6357,6551,2977,12909,13669,8043,12203,-4187,9445,-16195,1681,-30859,2271,-21451,-1131,-22485,-6261,-31745,-14997,-19525,-8821,-22601,-19489,-10827,7643,-4651,2593,-10037,-4881,-1669,10581,7035,11431,13649,5445,22571,19825,-12015,16547
426,16325,3793,7115,-481,10913,113,8009,-3669,2231,-9513,-1787,-8019,-7381,9173,1637,-533,-1237,-2421,-343,815,563,-1515,1131,673,5365,5559,2475,12357,13089,8337,12693,-4341,9581,-17139,1285,-29473,1829,-22401,-1117,-23315,-6347,-30881,-15371,-20171,-8683,-22805,-20053,-12567,7443,-6057,2059,-12097,-4981,-2569,10261,6689,10939,13459,4489,23983,20763,-13985,18065
-216,13461,2999,4535,1739,8245,2731,5723,-401,2159,-2199,-363,-3675,-4023,13547,3593,-445,1247,-2615,-127,171,277,-1651,-69,523,3435,3651,1557,9813,10475,7557,11625,-4011,8557,-15785,717,-24747,1185,-20225,-915,-20427,-5541,-26549,-13205,-17985,-7221,-19539,-17515,-12567,6165,-6635,1237,-12449,-4225,-3163,8379,5419,8879,11537,2709,21289,17445,-14421,17739
-676,9169,1835,1133,3631,4609,4881,2667,2923,1835,7075,1089,1067,-105,16045,4949,-209,3563,-2427,243,-429,55,-1461,-1097,427,1045,1259,405,5961,6527,5445,8661,-2991,6315,-11703,103,-16321,501,-15035,-485,-14667,-3793,-18713,-8837,-13207,-4561,-13429,-12373,-10773,3909,-6299,187,-11285,-2885,-3281,5355,3369,5739,8277,485,15701,11483,-13245,14955
-970,3631,501,-2723,5013,373,6379,-915,6229,1413,17755,2533,5971,4277,16599,5669,213,5191,-1813,631,-833,-91,-977,-1829,365,-1451,-1243,-735,1445,1995,2475,4589,-1557,3285,-6083,-471,-6229,-67,-8075,43,-7061,-1461,-8923,-3285,-6879,-1291,-5821,-5787,-7659,1115,-5099,-757,-8749,-1019,-2933,1623,913,1859,4131,-1569,8661,4201,-10243,10561
-1066,-2523,-693,-5909,5717,-3511,7061,-4051,8663,971,29139,3579,9987,8043,14869,5673,699,6229,-891,1029,-1059,-91,-223,-2251,347,-3445,-3299,-1623,-3277,-2601,-873,-83,139,-215,565,-939,4587,-517,87,605,1879,1131,2027,2927,439,2261,2421,1429,-3445,-1955,-3161,-1579,-5003,1093,-2181,-2555,-1685,-2603,-603,-3273,939,-3649,-5907,4897
-972,-8267,-1621,-8555,5793,-6459,7061,-6473,10283,501,32767,4261,12663,10761,11093,5029,1185,6491,251,1385,-1035,37,699,-2309,435,-4773,-4651,-2283,-6955,-6161,-3925,-4565,1803,-3477,7245,-1259,15637,-875,8451,1029,11131,3493,13461,8661,7979,5417,10301,7957,1067,-4459,-819,-2155,-655,2987,-1045,-5963,-3669,-6261,-4931,-4497,-6695,-11051,-149,-1397
-662,-12675,-2281,-10379,5099,-8365,6027,-8081,10613,75,32767,4423,13463,12005,5717,3619,1545,6367,1499,1641,-857,233,1621,-2005,533,-5597,-5459,-2641,-9475,-8395,-6139,-7915,3217,-5877,12973,-1441,26709,-979,15893,1317,19409,5431,24747,13257,14825,7867,16557,13217,5615,-6379,1815,-2477,4003,4611,379,-8491,-5079,-8971,-8047,-5251,-13313,-17105,6353,-7467
-246,-15543,-2729,-11155,3621,-9237,3981,-8771,9519,-419,32767,4009,12397,11883,-479,1665,1781,5227,2477,1707,-517,467,2291,-1387,597,-5643,-5537,-2665,-10757,-9405,-7723,-10117,4099,-7425,17025,-1365,32767,-795,21121,1491,25261,6569,31809,16123,19537,9297,20183,16367,9195,-7549,4187,-2505,8073,5493,1771,-9843,-5801,-10411,-9705,-5233,-17683,-21333,12521,-12079
338,-16283,-2705,-10805,1771,-8865,1429,-8279,7351,-661,29989,3167,9681,10595,-6421,-577,1883,3337,3093,1643,9,687,2713,-475,683,-4981,-4949,-2357,-10727,-9183,-8299,-10999,4555,-7981,18991,-1035,26389,-363,23585,1589,28127,6981,27389,17157,21641,9701,21341,17451,11477,-7765,6101,-2113,11093,5883,3115,-10053,-5719,-10629,-10091,-4703,-19973,-23415,16961,-15173
1026,-13643,-2213,-8971,-693,-6933,-1861,-6443,3563,-849,21083,1717,4897,7691,-11231,-2741,1813,1061,3371,1441,645,933,2853,683,785,-3495,-3531,-1675,-9025,-7403,-7989,-10581,4459,-7493,18917,-581,18049,181,23275,1483,27603,6555,23953,16299,21003,8917,19881,16363,12075,-7045,7003,-1483,12309,5445,3797,-8789,-4857,-9083,-8777,-3371,-18581,-21379,18805,-16299
1578,-8963,-1429,-6253,-2741,-4161,-4473,-3905,-629,-875,10357,9,-577,3965,-14249,-4373,1547,-1519,3235,1061,1323,1133,2667,1803,789,-1423,-1503,-661,-5955,-4385,-6509,-8449,3627,-5649,15781,85,12865,885,19009,1115,22853,5029,18689,13035,16811,6509,15137,12811,10795,-5283,6941,-593,11615,4107,4011,-6177,-3189,-6079,-5845,-1429,-14005,-16417,18027,-14011
1900,-3349,-445,-3051,-4241,-773,-6229,-889,-4333,-721,-1111,-1609,-5813,-361,-15425,-5435,1141,-3113,2635,581,1801,1193,2139,2671,741,767,693,421,-2219,-843,-4171,-5213,2317,-3067,10981,751,5687,1527,12801,679,15877,2967,11307,8581,10921,3489,8943,7901,8465,-2859,6121,401,9597,2359,3861,-2901,-1097,-2411,-2107,627,-8073,-10329,13973,-9555
2130,2955,937,703,-5201,3237,-7149,2651,-6869,-209,-12823,-2733,-9839,-4613,-14427,-5729,729,-4491,1717,87,2053,1173,1403,3219,721,3061,2965,1495,2167,3345,-1391,-1375,703,-65,5161,1323,-3563,2025,5355,201,7435,489,2091,2997,3949,-85,1605,1673,4779,-91,4361,1301,6021,105,3081,949,1211,1789,2251,2667,-1107,-3155,8203,-4107
2090,8823,2213,4181,-5451,6899,-7099,5787,-8357,459,-24581,-3431,-12419,-7723,-11557,-5259,293,-5245,619,-267,2133,1157,617,3413,693,4987,4951,2397,6529,7403,1755,3093,-1169,3349,-1887,1709,-14277,2309,-3413,-331,-2261,-2219,-8627,-3589,-4023,-3745,-6795,-5651,17,2811,1875,2025,1321,-2059,1899,4779,3543,5807,6637,4309,6433,4397,2027,2165
1896,13635,3339,7007,-4959,9919,-6105,8117,-8631,1225,-28043,-3637,-13413,-9651,-6933,-4021,-33,-4917,-555,-475,2049,1057,-189,3293,741,6197,6251,2923,10123,10843,4655,7253,-2635,6325,-8769,1835,-25623,2443,-12131,-833,-11979,-4291,-20009,-9405,-11755,-6443,-14667,-12421,-4875,5321,-941,2427,-3731,-3617,465,8011,5451,9069,10411,5323,13691,11483,-4249,8363
1448,16229,3879,8209,-3767,11479,-4265,9043,-7669,1775,-18241,-3393,-12677,-10085,-1259,-2213,-291,-4311,-1429,-541,1769,919,-805,2837,745,6635,6771,3109,12389,13131,6999,10645,-3715,8557,-13941,1833,-31787,2443,-18789,-1083,-19597,-5743,-31105,-13451,-17381,-8279,-20549,-17499,-8811,7121,-3401,2725,-7861,-4555,-863,10085,6685,11045,12897,5741,19649,17111,-9449,13771
890,17105,4027,8193,-2133,11857,-2065,9001,-5941,2123,-12865,-2741,-10843,-9327,4645,-171,-437,-2667,-2101,-491,1239,723,-1291,1961,715,6187,6377,2853,12965,13749,8267,12459,-4219,9583,-16545,1605,-30637,2197,-21847,-1143,-22933,-6373,-31589,-15195,-19807,-8865,-22917,-19841,-11273,7669,-5025,2505,-10571,-4957,-1865,10661,7017,11433,13733,5275,23179,20289,-12833,17001
298,15813,3649,6675,5,10455,659,7563,-3031,2219,-8005,-1573,-7253,-6805,10155,2069,-495,-683,-2539,-363,649,471,-1579,879,605,5013,5211,2283,11959,12711,8299,12709,-4353,9557,-17147,1185,-28885,1707,-22309,-1117,-23079,-6345,-30389,-15197,-20005,-8555,-22493,-19831,-12629,7317,-6231,1941,-12261,-4875,-2679,10059,6537,10645,13205,4139,23787,20353,-14187,18241
-310,12665,2781,3925,2133,7547,3179,5121,237,2089,-329,-149,-2807,-3291,14115,3915,-405,1647,-2693,-85,37,211,-1647,-347,469,2923,3157,1291,9033,9685,7203,11125,-3829,8159,-14999,593,-23059,1041,-19219,-833,-19275,-5225,-24909,-12333,-17071,-6699,-18369,-16493,-12079,5771,-6533,1035,-12203,-3935,-3137,7815,4981,8293,10897,2213,20245,16259,-14369,17259
-758,8097,1559,347,3883,3753,5139,1957,3475,1701,9225,1301,1931,751,16137,5099,-149,3669,-2403,299,-523,9,-1387,-1315,395,495,721,141,5027,5567,4835,7829,-2719,5725,-10579,-33,-14181,403,-13651,-343,-13141,-3349,-16661,-7667,-11949,-3893,-11905,-11019,-10069,3401,-6037,27,-10769,-2475,-3167,4629,2885,5013,7447,69,14293,9965,-12627,14103
-972,2505,315,-3365,5229,-363,6551,-1571,6747,1365,20105,2817,6795,5099,16351,5763,277,5545,-1709,701,-871,-71,-843,-1953,373,-1857,-1707,-933,503,1093,1813,3651,-1195,2619,-4683,-535,-3883,-149,-6421,183,-5253,-973,-6613,-1995,-5419,-587,-4149,-4341,-6821,479,-4773,-929,-8099,-641,-2793,763,349,955,3173,-1973,7125,2607,-9353,9449
-1068,-3653,-855,-6433,5803,-4133,7083,-4571,9025,879,31483,3721,10615,8661,14185,5625,747,6191,-715,1147,-1027,-69,-87,-2283,379,-3669,-3587,-1775,-4023,-3285,-1509,-1003,489,-879,1917,-1001,6981,-619,1745,693,3713,1569,4437,4117,1911,2903,3989,2721,-2643,-2519,-2849,-1749,-4313,1361,-2051,-3285,-2193,-3371,-1509,-3593,-517,-5157,-4699,3669
-906,-9259,-1787,-8993,5717,-6945,6931,-6933,10505,419,32767,4309,12971,11101,10059,4779,1193,6551,449,1441,-1015,43,827,-2283,443,-4981,-4883,-2379,-7535,-6661,-4373,-5281,2081,-4003,8411,-1321,18015,-887,9903,1097,12781,3883,15829,9669,9345,5971,11563,9069,1995,-4885,-337,-2261,237,3337,-741,-6539,-4005,-6901,-5677,-4755,-8075,-12391,1301,-2603
-620,-13555,-2515,-10693,4777,-8725,5627,-8415,10475,-137,32767,4335,13353,12041,4341,3203,1553,6069,1643,1627,-805,219,1705,-1963,517,-5717,-5605,-2707,-9941,-8803,-6517,-8483,3445,-6261,13995,-1455,29025,-971,17133,1367,20829,5735,26901,14063,15979,8321,17505,14155,6629,-6693,2421,-2495,5035,4937,747,-8875,-5259,-9387,-8567,-5323,-14485,-18277,7717,-8531
-150,-15875,-2749,-11147,3269,-9217,3493,-8677,9173,-461,32767,3899,12005,11733,-1783,1269,1825,4747,2603,1677,-405,459,2345,-1237,599,-5589,-5515,-2645,-10891,-9515,-7953,-10515,4279,-7681,17745,-1301,32767,-747,22017,1557,26377,6773,31413,16593,20317,9527,20661,16897,10069,-7691,4789,-2411,9033,5739,2157,-9995,-5803,-10571,-9963,-5195,-18437,-22059,13699,-13011
488,-15913,-2655,-10469,1261,-8533,747,-7927,6571,-725,28203,2901,8773,10035,-7585,-1061,1925,2987,3159,1611,149,745,2705,-269,693,-4733,-4715,-2231,-10515,-8993,-8341,-11017,4563,-7923,19115,-971,24257,-293,23681,1553,28293,6947,26365,17109,21717,9645,21167,17425,11861,-7701,6443,-2003,11557,5883,3301,-9941,-5609,-10455,-10003,-4561,-19971,-23313,17699,-15535
1204,-12695,-2081,-8373,-1165,-6381,-2427,-5899,2707,-853,18773,1387,3769,6933,-11977,-3091,1773,549,3349,1357,805,981,2819,891,773,-3061,-3113,-1461,-8429,-6853,-7787,-10257,4319,-7179,18387,-465,16941,325,22529,1397,26795,6289,22857,15701,20235,8425,18881,15723,11947,-6763,7061,-1339,12267,5163,3835,-8283,-4553,-8531,-8229,-3031,-17729,-20405,18965,-16019
1674,-7845,-1311,-5613,-3125,-3573,-4909,-3317,-1517,-907,7851,-427,-1727,3061,-14645,-4613,1445,-1781,3089,947,1453,1139,2539,2027,789,-941,-1019,-465,-5253,-3715,-6037,-7771,3349,-5129,14827,213,11701,1027,17747,1027,21483,4629,17185,12207,15637,5907,13829,11893,10477,-4813,6807,-411,11329,3767,3989,-5525,-2793,-5355,-5129,-1007,-12865,-15253,17361,-13099
1962,-1985,-165,-2187,-4501,87,-6453,-47,-4955,-611,-3677,-1861,-6795,-1347,-15331,-5525,1035,-3573,2409,469,1877,1171,1993,2807,725,1269,1189,645,-1375,-23,-3625,-4461,2005,-2479,9907,875,4139,1665,11349,629,14269,2533,9481,7573,9555,2807,7469,6731,7861,-2357,5781,553,8993,1915,3691,-2141,-675,-1579,-1269,1045,-6751,-8923,12683,-8491
2098,4341,1213,1605,-5353,4055,-7189,3423,-7253,-65,-15403,-2891,-10453,-5419,-13953,-5677,619,-4825,1429,43,2133,1163,1205,3285,721,3531,3445,1725,3165,4291,-779,-471,261,677,3701,1429,-5539,2085,3501,75,5423,-133,-187,1581,2223,-941,-261,93,3747,479,3773,1421,5011,-467,2747,1845,1707,2763,3245,3061,517,-1445,6787,-2795
2056,10013,2487,4875,-5429,7607,-6955,6419,-8489,647,-27055,-3499,-12725,-8267,-10709,-5045,213,-5211,277,-339,2101,1109,395,3411,683,5283,5291,2517,7365,8225,2453,4043,-1579,4069,-3503,1739,-16471,2357,-5463,-471,-4459,-2757,-11125,-4971,-5867,-4417,-8709,-7249,-1195,3307,1221,2101,203,-2449,1525,5537,4001,6615,7525,4575,8053,6011,585,3603
1790,14261,3411,7299,-4811,10251,-5813,8331,-8549,1289,-26083,-3621,-13353,-9861,-5877,-3713,-115,-4949,-787,-533,1963,1027,-341,3205,721,6313,6417,2965,10675,11369,5251,8083,-2903,6901,-10027,1847,-27905,2465,-13829,-885,-13889,-4661,-22597,-10347,-13203,-6901,-16165,-13589,-5777,5781,-1413,2565,-4629,-3757,209,8555,5819,9653,11051,5501,15029,12767,-5665,9669
1332,16525,3927,8265,-3419,11657,-3793,9125,-7317,1901,-16385,-3221,-12353,-10005,-55,-1771,-315,-3877,-1589,-533,1621,891,-905,2667,751,6575,6741,3055,12565,13269,7317,11083,-3795,8811,-14507,1813,-31531,2443,-19523,-1067,-20353,-5883,-31827,-13771,-17985,-8427,-21157,-17975,-9173,7315,-3551,2747,-8321,-4555,-981,10257,6869,11189,13133,5685,20405,17841,-10393,14571
794,17137,4003,8005,-1749,11777,-1517,8843,-5421,2201,-12371,-2485,-10261,-8943,5841,325,-443,-2359,-2155,-437,1129,701,-1345,1751,715,6049,6261,2789,12929,13655,8293,12585,-4283,9655,-16813,1555,-30423,2101,-22197,-1163,-23269,-6443,-31489,-15361,-20097,-8939,-23169,-20021,-11613,7681,-5245,2411,-11019,-4987,-2053,10657,6999,11381,13717,5077,23637,20693,-13125,17387
170,15397,3531,6187,523,9965,1259,7205,-2347,2259,-6731,-1225,-6379,-6141,11169,2523,-491,-35,-2541,-261,531,469,-1595,661,603,4683,4909,2091,11531,12203,8193,12587,-4341,9419,-17089,1067,-28245,1579,-22149,-1111,-22729,-6251,-29747,-14893,-19797,-8341,-22123,-19489,-12753,7093,-6349,1797,-12421,-4731,-2833,9707,6299,10263,12843,3793,23407,19819,-14245,18373
-450,11787,2479,3119,2525,6741,3665,4471,993,1957,1515,187,-1813,-2517,14697,4225,-363,2129,-2605,27,-145,173,-1605,-533,427,2479,2699,1061,8339,8937,6825,10603,-3653,7765,-14293,469,-21509,895,-18371,-759,-18219,-4929,-23433,-11559,-16289,-6231,-17339,-15599,-11965,5365,-6537,833,-12117,-3685,-3245,7253,4609,7749,10307,1865,19233,15187,-14121,16837
-822,7061,1299,-459,4265,2923,5559,1301,4265,1653,11393,1647,3031,1675,16481,5357,-37,4133,-2249,373,-641,-73,-1299,-1477,373,-43,165,-149,4133,4673,4269,7049,-2411,5097,-9387,-139,-12133,299,-12241,-235,-11541,-2863,-14609,-6517,-10675,-3221,-10385,-9667,-9565,2795,-5821,-203,-10293,-2059,-3167,3867,2369,4243,6619,-347,12821,8485,-12193,13221
-1030,1227,37,-4075,5419,-1269,6777,-2283,7339,1245,22453,3031,7745,5929,16109,5781,413,5693,-1483,811,-929,-97,-683,-2059,373,-2325,-2187,-1163,-469,149,1131,2757,-885,1899,-3411,-667,-1623,-267,-4819,277,-3439,-489,-4261,-771,-3959,149,-2519,-2891,-6021,-107,-4329,-1111,-7343,-139,-2603,-85,-165,75,2239,-2353,5547,1025,-8559,8403
-1042,-4853,-1067,-6987,5851,-4783,7203,-5087,9477,821,32767,3923,11285,9323,13537,5513,901,6421,-437,1189,-1043,-81,149,-2347,405,-4005,-3915,-1931,-4843,-4129,-2203,-1973,823,-1631,3323,-1089,9303,-725,3473,809,5675,2089,6925,5357,3497,3617,5611,4163,-1665,-3049,-2213,-1881,-3339,1877,-1751,-4079,-2579,-4203,-2453,-3873,-2123,-6709,-3541,2395
-876,-10315,-1995,-9505,5591,-7447,6789,-7343,10641,299,32767,4395,13239,11473,8979,4501,1323,6443,785,1495,-967,85,1097,-2269,465,-5205,-5087,-2461,-8099,-7189,-4897,-6027,2389,-4525,9643,-1363,20377,-939,11537,1171,14657,4325,18315,10701,10861,6519,12961,10251,2991,-5271,311,-2315,1253,3767,-403,-7117,-4261,-7467,-6379,-4885,-9547,-13687,2633,-3877
