-8530,-20439,6101,-10389,15945,-11717,32767,-8695,32233,5271,32425,3851,30165,13783,32767,9723,-10881,1025,8229,-9801,1135,-12527,-5321,-1723,-10197,4929,4675,2723,-1681,-2731,13403,3793,-8993,10871,-7947,-6211,-10339,-5461,-15845,-7627,-3005,-7123,-18507,-7787,-11809,-6229,3349,-7255,-14305,-3637,-14693,-5367,-13481,-12757,-10091,1161,4077,-8309,-4753,-20353,-891,-5237,8533,-2081
-18846,-31157,989,-22485,26517,-23889,32767,-20649,32227,5899,32767,9941,32767,26045,32767,21259,-4397,7947,19283,-4471,12965,-8107,5271,-3511,-4873,-3137,-2903,-1469,-12887,-12841,3365,-6807,-12075,139,-8555,-8429,-7747,-10613,-11755,-13077,4709,-7573,-8789,-8459,-8979,-7515,1491,-6677,-19563,-14955,-19685,-15435,-9179,-16641,-18389,-10625,-7131,-19885,-14921,-28581,-11587,-16385,18945,-14281
-28976,-28379,-3269,-31071,32767,-29825,32767,-30417,21673,5777,32767,13971,32767,32767,29067,32629,3473,14337,28969,2415,24949,-2045,16301,-3845,2283,-9541,-9131,-4789,-24225,-23061,-7285,-17609,-12705,-11275,-6621,-9143,-2743,-12819,-5121,-15467,14795,-6231,2001,-6441,-3833,-6589,1327,-3745,-20499,-26453,-20319,-22913,-555,-16291,-21221,-22673,-18585,-31191,-25315,-24885,-22337,-27305,29345,-26411
-26890,-20811,-6737,-23647,31915,-21057,31701,-27395,16245,4533,27053,15285,31067,25865,18241,31191,12331,19621,25381,10149,32767,5051,27635,-2955,9637,-12491,-11691,-6561,-31649,-30337,-17163,-28117,-10379,-21573,-2133,-8011,4299,-11707,3499,-14667,26067,-3237,13461,-2059,3155,-3671,2891,1003,-17035,-31809,-17291,-23479,10249,-12821,-19691,-30179,-27585,-31763,-28757,-17879,-27481,-27093,32767,-31745
-17410,-19027,-9857,-15653,29067,-16619,20405,-30609,15291,2615,15579,15189,19461,16315,7083,21449,19985,21349,21313,16107,28141,11139,32767,-2267,14293,-14165,-13127,-7639,-29285,-22891,-20213,-27147,-7047,-25511,2293,-6163,10645,-9321,11997,-12773,32767,-277,25109,1751,9893,-885,2923,4563,-12393,-29185,-13125,-21387,21781,-9195,-17061,-22273,-23237,-28491,-19915,-12245,-22827,-22805,31937,-29185
-6994,-17317,-12227,-10607,24173,-11413,8705,-27091,10859,337,3755,13633,7457,14557,-4405,14947,24401,20289,19747,18653,18601,14867,31893,-1643,16773,-14555,-13731,-8139,-24923,-13077,-20829,-18479,-3733,-25923,5525,-4115,14187,-6453,17669,-10479,32767,2349,32767,4715,14265,1515,1811,6793,-7305,-24811,-8139,-18341,32767,-4917,-13111,-18283,-19873,-23381,-12997,-5557,-20131,-20993,21899,-24577
3860,-11317,-12859,-2471,16193,-2533,-3209,-22149,1269,-2051,-8133,10565,-4779,12021,-15977,10561,26069,17157,17547,19051,13909,16789,28035,-773,17605,-13207,-12801,-7765,-22219,-3163,-20407,-12425,-221,-24395,8181,-1897,16099,-2909,20801,-7435,32053,4695,26369,7255,16687,3881,593,8169,-1587,-20897,-2171,-14313,32767,107,-7717,-14267,-15915,-17129,-9251,2179,-16129,-16577,11275,-22337
14804,-1801,-11701,7413,6611,7925,-15113,-16565,-10499,-3755,-17259,6549,-17057,5793,-27241,2769,24417,11755,12833,17345,9643,16565,23595,331,16521,-10299,-10263,-6445,-17813,7029,-17985,-6837,3375,-21099,10005,565,16467,1301,21723,-3465,29225,6485,18775,9033,17337,5845,-581,8609,4459,-14153,4513,-8523,32325,5259,-1093,-7037,-9187,-7851,-2287,10357,-7973,-7725,1333,-17373
25760,9109,-8405,17845,-3339,19017,-26581,-7867,-22993,-4577,-24641,1445,-28677,-2711,-26031,-6889,20677,5381,6043,14881,2327,14741,17067,1553,14271,-6039,-6441,-4269,-10563,17325,-13717,951,6517,-16275,10987,2807,15637,5291,20553,777,23883,7587,16357,10175,16351,7189,-1215,8449,10027,-5343,10835,-1641,31085,9981,6027,1617,-1077,2827,6587,18107,1839,3029,-2987,-9347
32766,20353,-3541,28629,-13009,30453,-28201,2523,-30849,-4945,-25761,-4737,-26435,-13061,-23297,-17425,14427,-1707,-3227,10839,-7397,10941,7771,2849,10123,-211,-1247,-1207,-1117,27723,-7797,10129,9013,-9131,11089,4845,13423,9099,16961,5161,16163,8001,10817,10421,13289,7915,-1673,7285,14575,4795,16213,5761,26881,13683,13193,11701,8321,14249,16705,24837,12373,14687,-7881,51
32766,31573,1925,32767,-20299,32767,-18571,13419,-22017,-4823,-17323,-10761,-17921,-24415,-23471,-28203,5921,-9387,-13637,4713,-18197,5085,-3499,3385,3959,5883,4309,2131,9259,32767,3,20035,10187,95,9321,6021,8901,11767,10293,8649,5931,7061,1739,8723,7647,7127,-2773,4427,16107,15617,18537,11859,18261,14219,17623,22341,17985,25427,27317,26581,23147,26517,-16641,9859
32766,32767,8043,32767,-25993,32767,-9993,24531,-13953,-4179,-14475,-16417,-14275,-31339,-16363,-31493,-3497,-16043,-24411,-2837,-29291,-2005,-15617,3411,-3669,11627,9739,5545,19883,32767,8469,30241,9387,10049,5783,6021,2645,12727,1769,10069,-5573,4853,-9065,5549,565,5131,-3883,553,15163,26241,17751,15875,7401,12567,19857,32033,26497,31483,32767,22857,32767,32075,-26891,19845
27554,32767,13859,30603,-24331,28779,-7979,32767,-12257,-2121,-12215,-18449,-12101,-31307,-8379,-31317,-13359,-20885,-25195,-11243,-31659,-9801,-28077,3413,-11737,16913,14889,8681,30531,32767,17099,32767,7635,20335,1451,5547,-4843,13035,-7955,10757,-17621,1973,-20699,1739,-7233,2697,-3979,-3395,13033,32767,15425,18995,-4293,10037,20609,32767,32767,27861,29697,17643,32237,27185,-25985,29785
20662,23189,17473,23637,-19247,22289,-4163,31149,-8915,325,-9683,-17153,-8667,-29865,2287,-28855,-21251,-21525,-18725,-17755,-31657,-15893,-31243,3123,-17061,19625,17707,10373,32767,26001,24969,32767,4899,29217,-2465,4027,-11009,11681,-16613,9761,-29573,-981,-31703,-1749,-13163,237,-2535,-5955,9135,27991,11013,18539,-16325,6357,18133,31413,32767,24529,21173,11529,27273,24005,-17169,32767
17668,12203,18093,20033,-12655,18769,3181,20523,-851,2475,-1321,-13609,-1157,-19875,13915,-21099,-23329,-18965,-15873,-19925,-29697,-18723,-28363,2493,-19189,19729,18023,10657,28149,19787,28085,31169,1221,29033,-5413,1699,-14171,8651,-20907,6955,-25939,-3573,-31937,-4473,-15873,-2005,-337,-7531,3849,22097,5275,15145,-28305,1859,13441,27201,29219,19565,17243,4439,24489,21457,-11027,30055
9546,727,15709,10821,-3329,9527,13641,10889,10377,4395,10423,-7809,9347,-8203,25763,-10833,-20875,-13313,-9857,-17845,-19947,-18257,-22145,1493,-17489,16641,15401,9121,17985,13867,26473,21481,-2709,24839,-7045,-1169,-14695,4427,-21569,2751,-15521,-5333,-31521,-5945,-16001,-3575,2203,-7915,-2441,14913,-1463,9549,-25153,-3285,6347,19817,21987,11101,11637,-3921,17217,13731,-8163,19191
-268,-11029,10743,-525,7251,-1883,24851,621,22599,4945,22661,-1387,20619,3835,32767,347,-15661,-5419,-309,-13507,-8597,-15397,-13397,91,-13569,11133,10315,6059,7189,5143,20269,11945,-6181,18249,-7337,-3927,-12331,-725,-18693,-2563,-7745,-6251,-25801,-6549,-13705,-4661,4169,-7169,-8885,5203,-8747,2211,-15827,-8165,-2231,10035,12645,805,3113,-12709,7589,3649,381,7633
-10448,-22669,5101,-12493,18091,-13933,32767,-10843,32767,5451,32767,5073,31905,15973,32767,11777,-9857,2347,10331,-8917,3167,-11913,-3395,-2169,-9513,3455,3253,1899,-3883,-4683,11511,1765,-9687,8961,-8225,-6689,-10027,-6569,-15339,-8723,-1861,-7301,-16777,-8069,-11543,-6613,2899,-7383,-15595,-5613,-15877,-7305,-13141,-13765,-11907,-1211,1923,-10423,-6697,-22125,-2891,-7301,10517,-4353
-20738,-31575,161,-24579,28489,-26031,32767,-22849,30313,5979,32767,10981,32767,28203,32767,23317,-3141,9077,21461,-3293,15017,-7147,7253,-3669,-3755,-4521,-4283,-2235,-15141,-14849,1317,-8915,-12421,-1931,-8481,-8695,-7113,-11329,-10859,-13769,6315,-7445,-6931,-8361,-8373,-7573,1157,-6453,-20175,-16995,-20115,-17245,-7833,-16977,-19415,-13061,-9345,-22033,-16943,-28877,-13633,-18467,20961,-16587
-30338,-26805,-3957,-30411,32767,-28485,32767,-30165,19747,5633,32767,14411,32767,32767,26965,32767,5073,15489,29203,3915,26987,-721,18357,-3715,3717,-10307,-9875,-5239,-26433,-25019,-9381,-19723,-12545,-13355,-6051,-9065,-1653,-12971,-3765,-15579,16713,-5783,4011,-5781,-2773,-6225,1451,-3003,-20179,-28513,-19945,-23553,1403,-15765,-21187,-25093,-20801,-31819,-27283,-23467,-24293,-28707,31333,-28619
-25270,-20051,-7457,-21973,31361,-19627,29461,-27923,16345,4123,24425,15339,28929,23947,16059,29571,13979,20229,24235,11595,32767,6409,29699,-2837,10753,-12883,-11989,-6843,-31595,-29523,-18451,-29771,-9835,-22869,-1259,-7701,5587,-11409,5035,-14379,28119,-2689,15529,-1317,4395,-3145,2933,1719,-16245,-31663,-16565,-23245,12433,-12215,-19349,-28993,-27531,-31535,-27315,-16855,-26793,-25989,32767,-31797
-15512,-18761,-10379,-14595,28405,-15731,18049,-30357,14753,2231,12859,15081,17197,15497,4843,19797,21161,21289,20993,16901,26497,12105,32767,-2185,14857,-14341,-13333,-7809,-28295,-20997,-20387,-25537,-6491,-25675,2903,-5793,11451,-8923,13227,-12437,32767,213,27169,2309,10847,-451,2643,4973,-11527,-28263,-12289,-20817,24017,-8481,-16467,-20743,-22231,-27429,-18129,-11117,-22147,-22443,29841,-28161
-5002,-16661,-12435,-9195,23139,-9813,6291,-26113,9717,11,989,13321,5165,14485,-6679,14517,25089,19881,19557,19073,17247,15489,30939,-1483,17163,-14407,-13651,-8137,-24577,-11141,-20883,-16933,-3113,-25621,6005,-3679,14629,-5897,18373,-9943,32767,2827,32767,5251,14867,2027,1605,7147,-6217,-24101,-7033,-17589,32767,-3957,-12133,-17665,-19211,-22313,-12293,-4119,-19713,-20563,19605,-24035
5882,-9793,-12693,-623,14763,-549,-5649,-21285,-581,-2309,-10697,9973,-7099,11255,-18245,9659,26257,16387,16851,18955,13441,17099,27425,-533,17581,-12725,-12375,-7573,-21705,-1259,-20141,-11487,461,-23883,8661,-1399,16395,-2195,21313,-6709,31777,5141,24705,7753,17079,4421,469,8411,-245,-19781,-785,-13193,32767,1211,-6377,-12907,-14639,-15445,-8055,3795,-14923,-15237,9069,-21793
16832,149,-11177,9403,5043,10057,-17513,-15145,-12453,-3885,-17733,5747,-19349,4539,-28995,1419,24083,10709,11683,17025,8585,16577,22515,587,16273,-9655,-9633,-6107,-16731,8919,-17263,-5475,4005,-20265,10261,1007,16411,2011,21761,-2689,28405,6749,18133,9323,17335,6229,-683,8637,5677,-12629,5837,-7185,31975,6231,341,-5399,-7627,-5847,-725,11913,-6367,-5931,93,-16135
27752,11117,-7515,19909,-4933,21221,-28683,-5995,-25041,-4611,-25641,405,-30133,-4379,-24443,-8443,19881,4245,4399,14347,715,14411,15489,1867,13761,-5077,-5513,-3759,-8963,19183,-12757,2603,7061,-15083,11117,3235,15397,5955,20203,1621,22635,7787,15531,10369,16073,7491,-1255,8395,11125,-3547,12053,-139,30829,10881,7529,3541,747,4975,8449,19529,3621,5051,-3203,-7735
32766,22433,-2473,30721,-14377,32661,-26453,4565,-29905,-4885,-24833,-5843,-24773,-14987,-24193,-19075,13141,-3009,-5175,9921,-9301,10123,5733,3075,9181,1025,-145,-565,749,29585,-6437,11941,9397,-7445,10953,5197,12811,9663,16003,5995,14383,7973,9221,10333,12567,8031,-1711,6945,15275,6801,17035,7243,25665,14181,14481,13843,10315,16467,18709,25873,14217,16795,-9107,1755
32766,32767,3137,32767,-21387,32767,-16501,15523,-20257,-4755,-16521,-11937,-16351,-26467,-21931,-29729,4315,-10669,-15749,3437,-20201,3941,-5769,3419,2655,6957,5377,2781,11179,32767,1643,21935,10197,2049,8779,6127,7851,11989,8827,9077,3821,6709,-321,8225,6517,6931,-2961,3803,16107,17631,18539,12875,16403,14089,18219,24439,19861,27299,29329,26069,24997,28555,-18433,11621
32766,32767,9281,32767,-26113,32767,-9515,26641,-13641,-3759,-14081,-17027,-13621,-31317,-14829,-31455,-5237,-17161,-26177,-4353,-30983,-3435,-18011,3437,-5165,12693,10837,6197,21825,32767,10145,32119,9163,12085,5039,6027,1325,12843,27,10325,-7819,4357,-11333,4901,-833,4781,-3979,-213,14949,28177,17451,16727,5265,12205,20267,32767,28139,31149,32767,21865,32767,31265,-28341,21615
25856,31813,14699,28673,-23585,26773,-7435,32767,-11867,-1681,-11669,-18379,-11029,-31317,-6263,-31171,-15029,-21207,-23883,-12611,-31655,-11051,-30345,3429,-12845,17621,15685,9121,32405,32767,18773,32767,7233,22355,725,5349,-6115,12865,-9701,10733,-19923,1455,-23041,1169,-8489,2389,-3665,-3877,12587,32767,14765,19357,-6507,9509,20485,32767,32767,27155,27995,16553,31185,26411,-24553,31483
20378,21287,17881,23459,-18453,22253,-3373,29185,-8287,765,-8693,-16695,-7543,-28459,4651,-27649,-21803,-21033,-17835,-18277,-31653,-16477,-30821,3053,-17419,19779,17967,10487,32767,24417,26029,32767,4251,30051,-3081,3643,-11695,11113,-17631,9323,-30849,-1513,-31927,-2283,-13739,-151,-2093,-6211,8273,26689,9965,18011,-18593,5523,17375,30673,32767,23751,19949,10157,26729,23685,-15727,32767
16408,10195,17899,18577,-11231,17299,4843,18577,1041,2885,1033,-12603,963,-17893,16359,-19221,-23179,-18159,-15377,-19877,-28119,-18897,-27563,2379,-19167,19337,17825,10497,26293,19105,28073,29315,549,28437,-5769,1225,-14419,7963,-21249,6359,-24037,-3925,-31931,-4763,-16043,-2321,161,-7661,2859,21085,4139,14341,-29777,923,12397,26325,28097,18245,16619,2901,23621,20329,-10837,28181
7716,-1387,15051,8745,-1579,7395,15535,9047,12527,4613,12949,-6611,11669,-6107,28225,-8715,-19931,-11905,-8251,-17115,-17793,-17825,-20609,1321,-16779,15745,14677,8651,15957,12491,25699,19733,-3411,23767,-7159,-1719,-14369,3435,-21161,1813,-13675,-5547,-30997,-6043,-15617,-3765,2721,-7749,-3619,13253,-2885,8341,-23369,-4207,4883,18341,20395,9285,10261,-5557,15619,11861,-6869,17173
-2214,-13131,9709,-2775,9067,-4203,26769,-1523,24723,4971,25199,-213,22995,5947,32767,2525,-14465,-3815,1645,-12585,-6315,-14709,-11453,-315,-12731,9747,9163,5285,5121,3443,18859,10153,-6761,16733,-7349,-4433,-11683,-1839,-17923,-3669,-6569,-6443,-24133,-6729,-13109,-4949,4263,-7059,-10091,3275,-10261,581,-14805,-9253,-4005,8233,10729,-1259,1387,-14499,5739,1513,2209,5525
-12460,-24683,4081,-14803,19925,-16325,32767,-13141,32767,5541,32767,6259,32767,18091,32767,13963,-8585,3759,12373,-7941,5461,-11093,-1299,-2565,-8493,1845,1861,1067,-5979,-6453,9745,-165,-10325,7019,-8373,-7157,-9513,-7691,-14571,-9847,-427,-7445,-14923,-8321,-11009,-6981,2507,-7365,-16721,-7675,-17115,-9189,-12469,-14709,-13637,-3179,-171,-12589,-8535,-23957,-4813,-9483,12451,-6507
-22678,-31499,-727,-26805,30025,-28267,32767,-25153,28437,5941,32767,11799,32767,30253,32767,25509,-1579,10347,23541,-2057,17333,-6033,9461,-3831,-2423,-5957,-5591,-2939,-17277,-16657,-645,-10837,-12695,-4059,-8229,-8941,-6179,-11971,-9623,-14405,8273,-7299,-4843,-8103,-7383,-7531,1079,-5971,-20523,-19105,-20481,-18921,-6197,-17093,-20181,-15113,-11487,-24231,-18827,-28545,-15573,-20677,22907,-18755
-30576,-25269,-4567,-29185,32767,-26793,32767,-29249,18219,5417,32767,14677,32767,32083,24793,32767,6827,16645,28765,5359,29237,643,20627,-3581,5225,-10981,-10413,-5641,-28489,-26769,-11307,-21651,-12197,-15451,-5215,-8937,-265,-12883,-2095,-15501,18929,-5237,6249,-4957,-1365,-5679,1909,-2043,-19553,-30475,-19493,-23733,3517,-15105,-20901,-27077,-22867,-31853,-28939,-22105,-25995,-29267,32767,-30581
-23484,-19605,-8021,-20245,30849,-18613,27539,-28673,16347,3795,22485,15349,26773,22121,13825,27649,15595,20693,23319,12837,32767,7599,31923,-2697,11707,-13221,-12243,-7023,-31445,-28369,-19213,-30341,-9173,-23765,-341,-7339,6981,-10987,6831,-13955,30373,-2091,17813,-469,5845,-2609,3167,2537,-15331,-31441,-15873,-22891,14697,-11557,-18871,-27651,-26789,-31171,-25747,-15931,-25891,-24943,32767,-31621
-13524,-18517,-10819,-13803,27649,-15113,16021,-29917,14145,1839,10835,14849,14977,15083,2539,18269,22101,21163,20703,17429,24593,12801,32767,-2091,15379,-14539,-13515,-7937,-27393,-19281,-20405,-23963,-5847,-25803,3543,-5413,12273,-8485,14537,-11989,32767,695,29377,2891,11861,-35,2569,5477,-10581,-27465,-11451,-20289,26295,-7745,-15817,-19941,-21547,-26507,-16595,-10069,-21569,-22083,27925,-27243
-2926,-15703,-12651,-7835,21673,-8363,4261,-25185,7979,-521,-1067,12725,2889,14203,-9029,13989,25461,19361,19233,19147,16081,15781,30049,-1363,17387,-14341,-13589,-8151,-24065,-9369,-20849,-15653,-2469,-25413,6539,-3285,15045,-5335,19027,-9413,32767,3237,31909,5719,15351,2405,1387,7427,-5157,-23509,-6011,-16913,32767,-3115,-11287,-17253,-18773,-21367,-11861,-2859,-19281,-19979,17553,-23617
7978,-7979,-12545,1227,12869,1315,-7691,-20315,-2897,-2697,-12609,9195,-9399,10133,-20565,8321,25931,15349,15957,18579,12715,16917,26539,-391,17335,-12251,-11989,-7369,-20907,673,-19797,-10645,1141,-23371,9001,-971,16491,-1467,21541,-5995,31307,5485,22919,8027,17245,4715,203,8465,851,-18633,393,-12163,32767,2123,-5227,-11669,-13521,-13783,-6915,5251,-13445,-13601,7113,-21045
18948,2321,-10669,11349,2981,12069,-19543,-13569,-14977,-4139,-19629,4757,-21633,2909,-29635,-373,23273,9399,10455,16523,7201,16041,21253,757,15819,-8891,-8975,-5741,-15471,10953,-16533,-4101,4655,-19457,10463,1449,16311,2765,21577,-1833,27341,6977,17749,9557,17235,6463,-789,8651,6741,-10993,7007,-5869,31689,7123,1617,-3829,-6179,-3821,913,13353,-4437,-3797,-779,-14629
29824,13381,-6665,21921,-6997,23313,-30081,-4021,-27477,-4745,-27765,-901,-30379,-6417,-23055,-10455,18647,2837,2675,13687,-1189,13571,13729,2071,13035,-4011,-4585,-3217,-7211,21285,-11681,4315,7605,-13803,11227,3625,15093,6721,19637,2485,21175,7869,14743,10513,15619,7671,-1235,8251,12041,-1589,13077,1257,30063,11565,8823,5355,2441,7177,10333,20779,5719,7401,-3881,-5887
32766,24747,-1563,32721,-16043,32767,-24875,6647,-28369,-4959,-22587,-7077,-23073,-17245,-24899,-21205,11477,-4523,-7157,8843,-11425,8927,3547,3219,8027,2251,957,133,2709,31729,-4989,13829,9761,-5765,10787,5493,12127,10293,14865,6779,12449,7851,7703,10149,11589,7933,-1813,6517,15749,8905,17665,8533,24003,14391,15451,15825,12141,18721,20737,26433,16405,19217,-10539,3733
32766,32767,4213,32767,-22675,32767,-14803,17643,-18295,-4689,-15621,-13011,-15617,-28763,-20567,-31185,2525,-11945,-17835,2135,-22403,2577,-8099,3439,1353,8023,6359,3397,13205,32767,3305,23907,10069,3887,8165,6091,6793,12177,7297,9323,1605,6315,-2197,7685,5227,6519,-3127,3119,15893,19729,18337,13579,14241,13733,18501,26257,21429,28907,31297,25477,27169,30689,-20259,13633
32766,32767,10419,32767,-26219,32767,-8873,28737,-13271,-3453,-13739,-17589,-13453,-31305,-13333,-31435,-7125,-18219,-27217,-5931,-31625,-4995,-20417,3435,-6763,13773,11819,6829,23879,32767,11755,32767,8875,13961,4261,5909,-43,12939,-1759,10423,-10133,3821,-13393,4173,-2305,4237,-4085,-1019,14633,30069,17083,17409,2939,11755,20485,32767,29505,30551,32767,21061,32767,30371,-29091,23633
24196,29753,15499,26901,-22603,25089,-6635,32767,-11113,-1257,-11285,-18209,-10555,-31403,-4229,-30997,-16777,-21551,-22547,-14053,-31657,-12463,-31531,3401,-14107,18315,16309,9515,32767,31701,20371,32767,6771,24147,-21,5083,-7387,12709,-11465,10633,-22289,907,-25163,491,-9731,1867,-3381,-4421,11875,32257,13993,19489,-8907,8851,20059,32767,32767,26539,26309,15491,30147,25709,-23011,32767
20000,19113,18177,22955,-17269,21879,-2043,27173,-6763,1189,-7259,-16115,-6315,-26539,6901,-26401,-22445,-20709,-17243,-18923,-31633,-17221,-30389,2969,-18019,19925,18131,10603,32767,22865,26945,32767,3563,30345,-3677,3203,-12395,10581,-18613,8853,-30677,-2007,-31937,-2815,-14337,-597,-1645,-6517,7205,25473,8875,17455,-21025,4693,16517,29927,32289,22997,19105,8923,26249,23275,-14293,32767
