2336,2667,4715,693,687,1771,1621,1877,2139,3915,2261,3179,1519,1131,5827,3437,2005,2089,1097,1931,577,3141,981,2203,599,2453,553,3543,1429,3261,785,893,939,2015,811,1379,2669,1579,657,2261,1557,1199,2049,535,571,727,1637,2297,1247,837,1013,537,937,1115,1193,683,1067,1059,1515,1059,1247,597,1963,989
2340,2577,5283,725,73,1771,2827,1927,2837,4441,2735,3403,1629,1739,6069,3063,1781,1711,2669,1755,2005,3515,277,2341,1373,2689,1019,3989,1317,3413,859,947,1125,1991,1157,1445,2645,1665,267,2347,1093,1275,1845,619,723,853,1643,2369,1365,933,917,657,913,1291,1109,747,1099,1133,1601,1157,1237,555,1851,1067
2422,2369,6061,861,413,1899,2121,2011,1259,4891,2187,3605,233,2133,3967,1637,239,2053,2095,2233,2577,3771,33,2603,1071,2901,1355,4245,1109,3349,875,917,1253,1749,1333,1419,1495,1669,429,2267,1033,1365,1867,733,801,959,1623,2347,1301,1001,853,749,939,1399,1077,759,1117,1153,1609,1221,1205,519,1213,1057
2476,1981,6357,1259,1661,2061,277,1845,-2505,4905,2049,3755,-663,2549,1939,1007,357,3213,291,3077,1685,3927,495,3211,1765,3333,2029,4459,1157,3291,855,1007,1281,1495,1301,1335,1077,1645,247,2015,643,1259,1515,811,659,983,1333,1979,951,943,597,663,733,1237,741,801,1007,1135,1581,1211,1335,725,779,1061
1032,709,3563,347,1195,887,-1077,245,-1527,1843,3049,3629,245,2771,1899,1589,1611,3909,-587,3221,1215,3675,2733,3029,1915,2597,1865,3221,657,2399,959,1355,997,1205,979,1173,495,1503,-45,1347,221,1003,837,723,373,815,811,1237,523,727,341,323,621,725,467,517,747,681,1269,701,1059,409,-933,1089
-938,-427,-969,-473,365,-43,-1705,-1003,-249,-1317,3049,513,579,197,1211,1299,2603,1751,293,571,-851,219,2835,1045,-767,219,215,69,-235,531,555,987,235,-139,619,251,603,731,361,-111,501,375,417,491,197,491,191,213,531,501,427,43,683,235,297,75,405,43,657,151,375,-187,-979,493
-2140,-915,-5207,-503,-181,-299,-1665,-1405,-237,-3807,1187,-2251,1389,-683,-1349,265,1667,-715,-65,-1007,-2203,-1883,1587,-1059,-267,-1493,-37,-2661,-469,-949,151,495,-403,-1291,351,-577,465,119,477,-1391,115,-117,-187,457,85,427,-395,-815,411,433,291,-81,523,-105,33,5,261,-173,351,21,133,-235,297,-23
-2556,-1247,-6879,-363,-925,-325,-1517,-1655,-823,-3989,-2371,-3493,1301,-261,-4123,-1963,-37,-2141,-1323,-1429,-1601,-2455,-469,-2259,1003,-2379,491,-4363,-297,-1679,267,635,-613,-1685,301,-891,343,43,149,-2131,-1483,-293,-803,661,21,613,-899,-1737,261,445,-69,-53,149,-187,-379,131,171,-129,363,87,235,-11,-663,65
-2710,-1429,-7261,-531,-1413,-645,-1829,-2091,-403,-4063,-3551,-3905,-85,-375,-5739,-4001,-1771,-1861,-1775,-1425,-1979,-3345,-1345,-2541,437,-2565,93,-5129,-363,-1977,485,875,-843,-1749,129,-1097,-437,-41,-437,-2635,-1899,-501,-1749,603,-149,579,-1301,-2385,85,247,-213,-133,-67,-277,-781,69,-75,-259,261,3,191,-103,-2889,149
-2648,-1517,-6933,-765,-929,-873,-815,-2185,1059,-4309,-1899,-4427,-1373,-1339,-6379,-4523,-2011,-1791,-1851,-1963,-1759,-4251,-1141,-2677,-309,-2549,-683,-5513,-619,-2133,367,619,-955,-1731,19,-1259,-1169,-237,-133,-2827,43,-683,-2181,299,-245,293,-1327,-2527,5,19,81,-361,107,-477,-747,-277,-335,-535,-19,-347,-149,-533,-1987,-69
-2122,-951,-5845,-379,-301,-341,-191,-1525,1171,-3091,-257,-4507,-2031,-1385,-5921,-3733,-1285,-2479,-915,-2921,-297,-4227,-189,-2479,-149,-2281,-699,-5413,-619,-1847,-149,149,-1123,-1617,-91,-1353,-379,-445,1189,-2773,2293,-717,-1609,41,-155,35,-873,-1993,465,19,813,-365,767,-367,-135,-363,-189,-545,-19,-343,-239,-661,809,-499
-1016,247,-3745,547,495,699,611,-203,585,-1119,-163,-3191,-1989,-183,-4703,-2907,-1643,-2085,-167,-1829,355,-2711,-473,-1621,649,-1259,241,-4245,105,-795,-299,163,-725,-773,325,-875,1915,-43,1107,-1963,2133,-265,-853,237,213,253,-173,-1115,1061,379,1045,-43,765,131,291,21,209,-13,437,149,211,-233,1251,-407
438,1325,-937,1117,721,1315,1355,913,165,939,-963,-1211,-1321,599,-2899,-1701,-1681,-107,91,75,899,-1067,-597,-173,297,191,1093,-2549,979,631,165,599,-107,553,427,-21,683,683,171,-673,215,347,163,477,181,529,341,-107,427,619,267,155,233,427,597,427,629,553,981,693,777,341,549,205
1744,1827,1637,837,1307,1207,1631,1643,419,2485,-661,419,69,545,-181,-405,169,1441,-337,1195,1071,75,-221,1327,-513,1269,1121,-855,1247,1771,681,1005,475,1481,461,747,-459,1195,-373,533,-493,789,661,597,201,699,789,803,303,747,137,339,235,713,757,631,785,833,1285,933,1099,531,683,749
2312,2039,3157,67,1867,1061,1367,1835,949,2581,949,1513,3051,581,4625,2333,2839,2469,1245,1797,1605,1153,2655,2305,523,1425,959,821,1173,2347,811,1025,763,1685,555,1091,-203,1347,-91,1367,-139,905,1047,501,267,677,1067,1387,469,713,331,357,405,713,821,557,803,855,1355,941,1161,407,893,815
2260,2007,3805,-431,2057,951,1821,1689,2177,2579,3139,2049,4471,911,7379,3967,3307,2213,2779,1781,1717,2251,3637,2177,1057,877,601,1939,937,2539,715,843,981,1655,665,1253,437,1429,173,1811,443,1059,1187,549,403,717,1327,1781,759,777,559,519,571,809,861,555,853,909,1399,955,1089,291,1751,805
2452,2389,4403,17,2235,1493,1771,2123,1347,3285,2793,2347,3455,1117,8043,5091,4005,2219,4051,2519,1959,3241,2197,1913,1013,1163,619,2859,939,2933,619,595,907,1455,587,1173,1091,1323,155,1835,811,1003,1083,347,403,555,1387,1911,763,715,545,501,545,847,789,507,875,851,1395,849,1105,299,2747,629
2320,2741,4541,353,1451,1903,1349,2347,715,3539,2473,2729,3189,1919,8019,5291,2907,2135,2839,2723,1627,3731,1769,1827,1449,1803,1171,3611,1297,3413,577,731,1069,1717,887,1451,1117,1625,183,2199,787,1361,1443,675,667,861,1723,2259,1025,1035,733,813,825,1403,1133,833,1225,1239,1719,1239,1365,651,2645,823
2098,2869,5157,809,1211,2185,597,2469,611,4063,2603,3045,2421,2581,7211,4581,1835,2071,1491,2699,745,4097,1297,1771,1833,2341,1591,4123,1495,3475,955,875,1489,1835,1281,1643,1067,1867,351,2497,641,1557,1835,905,803,1157,1739,2357,1133,1147,741,853,875,1579,1207,1007,1289,1419,1867,1499,1445,763,1589,1175
2012,2667,5225,1239,1247,2389,837,2491,725,3401,2827,3307,1301,2805,6227,3989,1861,2645,875,2651,811,4309,1247,2093,1787,2859,1803,4407,1577,3413,1193,943,1581,1877,1323,1605,703,1879,149,2487,101,1519,1773,937,693,1173,1495,2325,929,1035,533,763,699,1491,941,983,1173,1363,1803,1443,1405,759,1233,1327
1494,2387,3701,1291,989,2453,587,2293,361,2209,3049,3177,379,2815,4579,3403,2219,2475,1219,2277,1623,3989,1195,2049,1809,2863,2091,4299,1675,3031,1175,1131,1389,1719,1131,1387,107,1749,-219,2091,-347,1269,1235,809,427,997,1069,1751,471,813,111,531,379,1171,439,841,875,1153,1583,1259,1323,763,949,1307
404,1391,849,835,149,1737,457,1003,245,163,917,2449,253,2731,2769,2449,1557,1833,1659,1669,1461,3061,619,1131,1765,1975,2067,2987,1545,2049,1161,1429,1077,1435,795,1043,-1269,1563,-1197,1443,-1141,917,185,759,117,929,347,683,65,619,-341,339,-139,885,-469,751,553,971,1341,1143,1159,723,-363,1405
