1812,2069,1477,645,493,1609,-75,1813,5,2197,1771,1141,1301,917,3275,2005,1269,1051,363,1387,-1263,1317,1325,791,749,1173,617,471,1227,1883,235,173,239,939,529,645,1171,937,293,875,793,1773,571,405,183,1119,1161,1323,941,1535,733,421,597,357,683,465,1979,801,1429,715,893,263,1025,235
2260,2229,2977,777,1297,1799,2581,1941,1251,2909,1909,2261,1557,1499,4931,2877,1621,1071,891,1727,-93,2501,1595,1611,1171,1899,981,2003,1467,2811,645,717,1067,1755,683,1397,841,1611,-677,1641,257,2015,811,495,373,1519,1061,1025,1003,1269,611,941,301,1205,249,823,1303,873,2211,803,1493,599,919,821
2600,2325,4491,919,1707,2011,3799,2095,1177,4015,2549,3027,2211,1813,6505,3793,2357,1525,1859,2197,2187,3509,1963,2267,1427,2419,1029,3089,1269,3309,693,983,1803,1953,835,1911,859,1917,-1173,1723,703,1919,929,1067,445,1563,887,407,917,923,517,893,85,1243,163,933,661,1003,2517,939,1741,683,1257,1007
2862,2473,5537,1027,1061,2197,3031,2197,1429,4467,1365,3717,2113,1963,7147,4147,1845,2369,1893,2815,2961,4149,1323,2997,1401,3051,1157,3945,1259,3797,545,1111,1715,1995,745,2003,325,2049,-851,2195,-85,1757,661,1517,263,1115,859,1067,593,635,239,577,141,1185,467,1327,683,1461,2349,1367,1775,759,661,1185
2632,2261,5869,779,443,2081,2707,2011,2185,4535,1973,3931,1427,1865,6635,3733,1517,2689,1573,2775,2689,4205,1441,3219,987,3115,1109,4307,1093,3875,815,1239,1483,2005,877,1195,541,1301,339,2289,-111,1323,1003,983,375,747,1195,1749,821,491,465,277,661,1091,861,649,649,1211,1323,1253,1405,491,-747,1397
2256,2005,5747,603,85,1919,1965,1743,1253,4229,2827,3675,917,1645,5683,2997,1641,2517,1545,2315,2089,3961,1083,3091,651,2941,1045,4343,939,3753,875,1099,907,1739,1061,663,1431,949,1649,1827,981,843,1835,297,581,219,1429,1961,1141,255,885,-133,1275,1089,1347,331,699,715,1259,823,1347,405,1025,1275
1526,1527,4691,389,-425,1519,587,1211,555,3117,2787,3243,577,1471,4203,1909,1269,2057,381,1873,607,3563,523,2691,405,2517,1001,3837,779,3105,749,979,309,1333,1207,1451,855,1321,2223,1205,1483,875,2987,343,745,163,1579,2083,1045,477,981,61,1705,891,1887,431,853,491,1471,549,1131,513,1819,923
534,1071,2485,171,-283,1001,-181,475,-417,1333,2091,2101,-339,1045,1593,405,493,1317,-853,1119,-1397,2271,-149,1877,-53,1643,887,2517,587,1787,535,879,149,699,1225,1079,653,1317,1791,883,1195,765,3219,459,759,467,1365,1669,981,695,879,363,1493,683,1669,455,715,523,1195,501,631,471,1397,661
-248,523,-475,171,-141,533,-469,-289,-1629,-619,971,375,-725,589,-1321,-1091,-231,803,-965,279,-1355,377,203,853,-55,549,875,555,283,691,597,747,107,21,1155,259,877,1033,1371,351,1005,367,2259,411,661,659,765,663,941,677,809,389,1163,285,879,383,361,379,883,375,605,389,1067,581
-1272,-401,-4135,-245,-605,-303,-955,-1323,-581,-3221,283,-1493,-379,151,-3371,-2307,-885,-151,-877,-661,-453,-1593,533,-341,11,-725,747,-1879,-137,-91,649,969,-101,-693,811,-183,547,699,863,-555,417,-37,533,437,283,661,-197,-427,651,599,425,161,523,-67,-65,301,273,171,725,235,699,133,-83,363
-2310,-1205,-6701,-659,-191,-969,-1015,-2141,557,-4753,-981,-3619,-789,-649,-5557,-3401,-1469,-1867,-597,-2059,419,-3499,-501,-1975,-171,-2347,213,-4315,-687,-1271,341,893,-273,-1547,277,-751,223,149,107,-1557,21,-297,-1365,619,-195,699,-1111,-1451,235,447,-5,85,53,-393,-663,173,107,-85,465,13,209,-277,-363,-91
-2356,-1255,-7115,-555,-107,-971,-699,-2027,919,-4395,-2405,-4689,-1067,-869,-6253,-3349,-1107,-2323,-299,-2443,501,-4149,-843,-2789,131,-2941,3,-5413,-885,-1647,5,485,-581,-2103,-267,-1237,-107,-137,37,-2149,-85,-597,-1809,479,-341,453,-1349,-2101,59,235,-21,-123,21,-577,-603,21,-307,-299,245,-85,147,-95,-431,-267
-1628,-1003,-6379,-131,-405,-479,-277,-1367,947,-3781,-1995,-4331,-659,-619,-5413,-3163,-1003,-2219,-557,-2123,-275,-3933,-405,-2635,375,-2647,213,-5289,-437,-1045,35,383,-649,-1865,87,-1353,107,107,331,-1955,247,-805,-1365,33,-47,-53,-1185,-1989,425,-219,357,-373,341,-47,-187,-165,-343,-237,131,233,277,233,-1189,-23
-816,-747,-4971,301,75,223,533,-489,853,-2473,-809,-3563,-289,-259,-4269,-2779,-437,-1733,-693,-1513,-981,-3413,171,-1851,559,-1813,501,-4437,179,-429,117,363,-75,-1067,603,-1271,373,105,645,-1857,427,-1333,-661,-261,265,-203,-661,-1385,725,-249,605,-333,555,331,265,-637,-145,-303,-213,537,411,-347,-171,187
-352,165,-3253,251,507,645,917,245,-321,-1107,235,-2159,645,447,-2387,-1515,433,-751,-191,-459,-515,-2121,761,-1061,1035,-929,759,-3227,581,-465,133,533,347,-115,709,-171,361,-597,643,-2263,293,-629,23,-117,273,37,-155,-673,661,-43,521,-239,477,361,459,-469,219,-183,107,619,-149,-863,939,-37
154,841,-1579,161,723,893,1387,779,427,163,619,-859,1035,721,-687,-351,645,11,223,237,667,-991,779,-427,907,-209,643,-2005,791,-727,237,515,667,759,659,247,-107,439,5,-1013,-367,315,261,171,233,469,315,-65,299,323,171,405,203,885,355,209,303,303,725,757,-837,-85,789,171
1372,903,683,635,1737,1347,227,1321,277,1619,631,305,1277,853,1259,837,965,681,983,821,1787,171,1003,351,929,683,597,-619,849,943,701,621,431,1387,337,403,-443,1211,-611,533,-615,297,235,-459,273,443,715,373,17,887,-65,679,-45,703,105,237,157,343,869,539,725,939,571,939
2270,1601,2923,805,1751,1675,-351,1751,-145,2969,9,1655,1387,1211,3375,2305,891,2065,821,1719,1449,1583,837,1707,1041,1881,827,1133,1033,2955,661,1291,-623,1581,149,1355,-209,1365,-651,1105,-331,337,339,-347,293,731,1289,1245,163,1669,137,715,213,599,363,429,767,441,1271,181,2091,585,337,661
1738,2065,3913,331,1297,1531,1259,1737,933,3541,505,2533,1097,1431,4475,2677,949,2423,489,2065,641,2505,1033,2265,787,2209,853,2351,1107,1957,405,887,219,1451,221,1427,129,1089,-373,1115,-171,923,581,1339,673,1483,1835,2057,407,2089,337,1261,427,699,581,703,1005,815,1371,373,885,-587,-465,-485
1810,2513,4581,405,1109,1669,1623,1861,901,3627,1013,2773,1077,1261,5291,2885,1301,2259,1041,1989,1323,2837,1131,2155,567,2185,677,2903,1093,1515,749,443,469,1499,649,555,101,1045,93,1685,291,1131,893,1883,757,941,1515,1971,619,1193,469,873,471,773,643,623,299,903,1221,791,123,-437,421,-111
2116,2307,5193,523,523,1725,1211,1879,887,3947,1527,2991,1161,1275,5829,3151,1275,2223,1207,2051,949,3125,987,2411,553,2411,731,3467,1213,2373,1077,787,67,1665,1163,361,145,1467,427,2293,915,1131,1029,1161,937,579,1503,2085,1045,425,789,819,727,645,787,683,117,869,1257,789,101,363,661,1119
1984,2069,5393,517,529,1757,1611,1867,939,3965,2037,3179,1213,1431,5927,3073,1697,2187,1323,2129,773,3419,821,2549,721,2501,875,3829,1259,2633,917,887,-259,1621,773,579,341,1403,325,2197,981,811,1193,1033,325,891,1835,2561,859,501,699,363,939,21,1155,747,767,1067,731,567,415,197,699,1391
