17408,11529,18347,19349,-11989,18291,3773,19915,75,2797,-311,-13023,-195,-18981,14763,-20481,-22965,-18665,-15761,-19701,-29269,-18507,-27969,2649,-18795,19957,18323,10707,27777,19607,28309,30041,1115,28965,-5259,1643,-13889,8517,-20613,6905,-25099,-3525,-31939,-4277,-15525,-1943,-35,-7357,3913,22149,5227,15125,-28965,1901,13459,27025,28811,19497,17171,4133,24389,21213,-11045,29491
9066,9,15765,9857,-2537,8789,14311,10131,11373,4609,11521,-7177,10389,-7255,26625,-10103,-20425,-12853,-9355,-17575,-19323,-17891,-21549,1643,-16951,16687,15521,9097,17539,13499,26625,20565,-2709,24501,-6737,-1173,-14255,4311,-21027,2725,-14683,-5155,-31381,-5651,-15443,-3489,2345,-7723,-2389,15145,-1533,9387,-24577,-3241,6229,19349,21399,10981,11323,-4179,16823,13205,-7733,18581
-764,-11755,10581,-1571,8023,-2729,25525,-365,23585,4933,23749,-863,21689,4789,32767,1071,-15213,-4957,293,-13313,-7915,-14995,-12741,53,-13107,10943,10241,5907,6749,4617,20205,11211,-6177,17705,-7035,-3973,-11927,-915,-18149,-2721,-7429,-6101,-25345,-6341,-13173,-4651,3957,-7083,-8955,5495,-8915,1851,-15403,-8285,-2495,9451,11939,685,2651,-13009,7115,3029,997,6997
-10988,-23371,4865,-13569,18821,-14795,32767,-11925,32767,5409,32767,5527,32767,16933,32767,12517,-9381,2743,10935,-8757,3831,-11499,-2723,-2339,-8981,3107,2961,1685,-4331,-5279,11275,1037,-9797,8237,-8085,-6791,-9769,-6867,-14913,-9033,-1515,-7209,-16347,-8011,-11125,-6693,2379,-7391,-15763,-5309,-16111,-7787,-12869,-13931,-12243,-1861,1131,-10549,-7203,-22475,-3413,-7937,11203,-4997
-21260,-31573,-93,-25605,29089,-26851,32767,-23953,29411,5923,32767,11317,32767,29151,32767,24043,-2583,9403,22085,-3079,15691,-6675,7941,-3829,-3211,-4921,-4657,-2443,-15617,-15445,981,-9619,-12527,-2775,-8277,-8777,-6763,-11521,-10327,-14013,6827,-7323,-6475,-8225,-7869,-7563,695,-6341,-20101,-16677,-20107,-17699,-7209,-16869,-19525,-13761,-10165,-22177,-17451,-28835,-14165,-19125,21649,-17239
-30530,-26243,-4107,-29931,32767,-27937,32767,-29867,18901,5487,32767,14613,32767,32767,26273,32767,5691,15765,29089,4203,27669,-187,19051,-3793,4331,-10561,-10155,-5393,-26891,-25605,-9749,-20433,-12481,-14241,-5723,-9035,-1221,-12969,-3157,-15681,17313,-5577,4499,-5513,-2193,-6093,1225,-2731,-19733,-28193,-19659,-23553,2213,-15447,-20949,-25793,-21615,-31829,-27755,-23211,-24789,-28963,32001,-29239
-24780,-19851,-7605,-21181,31189,-19211,28805,-28379,16281,3959,23893,15429,28121,23123,15339,28929,14597,20305,23877,11849,32767,6891,30389,-2897,11221,-13029,-12163,-6955,-31585,-29225,-18741,-30117,-9669,-23553,-863,-7577,6097,-11275,5741,-14347,28719,-2409,16045,-981,5013,-2985,2837,2027,-15649,-31745,-16149,-23073,13329,-11827,-19009,-28673,-27445,-31521,-26889,-16603,-26497,-25633,32767,-31765
-14940,-18667,-10565,-14101,28169,-15379,17331,-30081,14403,2049,12289,15019,16385,15253,4099,19243,21589,21195,20907,17035,25899,12469,32767,-2219,15253,-14443,-13473,-7919,-28181,-20481,-20421,-24971,-6283,-25923,3237,-5679,11867,-8769,13843,-12371,32767,465,27677,2573,11393,-293,2635,5259,-10917,-28459,-11809,-20681,24939,-8043,-16091,-20495,-21961,-27247,-17669,-10843,-21899,-22307,29141,-27863
-4392,-16341,-12663,-8215,22581,-8915,5557,-25633,9069,-277,403,13129,4309,14315,-7465,14357,25387,19731,19397,19155,16853,15799,30737,-1495,17493,-14423,-13733,-8237,-24321,-10459,-20929,-16425,-2901,-25483,6357,-3617,14923,-5723,18819,-9857,32767,3035,32767,5493,15253,2181,1623,7397,-5605,-24149,-6485,-17411,32767,-3477,-11703,-17427,-19009,-22109,-12195,-3797,-19603,-20363,18853,-23883
6510,-9133,-12855,675,13973,683,-6365,-20957,-1407,-2581,-11329,9687,-7955,10817,-19013,9259,26411,16081,16587,18953,13321,17313,27347,-555,17749,-12627,-12361,-7635,-21577,-213,-20117,-11043,699,-23621,8941,-1301,16661,-1979,21701,-6525,31533,5343,24337,7957,17451,4587,581,8661,325,-19659,-139,-12885,32767,1771,-5835,-12265,-14127,-15045,-7733,4141,-14497,-14737,8341,-21547
17492,955,-11241,10709,4107,11447,-18249,-14609,-13379,-4139,-18965,5341,-20225,3877,-29377,875,24117,10309,11345,16965,8231,16673,22281,565,16331,-9451,-9505,-6085,-16477,10315,-17161,-4693,4267,-19887,10539,1093,16657,2251,22101,-2411,27991,6939,18025,9557,17737,6423,-383,8949,6293,-12331,6549,-6743,31785,6763,949,-4515,-6907,-5323,-233,12253,-5765,-5227,-265,-15649
28402,11979,-7447,21193,-5851,22705,-29265,-5311,-25941,-4795,-26891,-137,-30339,-5253,-23919,-9129,19713,3713,3797,14203,149,14345,14977,1829,13673,-4733,-5289,-3659,-8469,20779,-12517,3637,7281,-14487,11339,3329,15513,6225,20357,1909,21997,7895,15297,10549,16341,7677,-943,8635,11667,-3115,12715,325,30379,11301,8147,4565,1579,5587,9033,19797,4283,5847,-3435,-7115
