322,-14379,-2835,-10763,1429,-8715,1161,-8617,7205,-807,27425,2987,10817,10409,-8539,-267,2129,5861,3029,1697,121,597,2635,-863,693,-5267,-5723,-2421,-11077,-9217,-8649,-11297,3777,-8347,18373,-1109,21867,-747,23285,1175,28341,6037,27139,16373,21339,8213,22563,17537,10325,-9453,3563,-3083,9157,4201,1655,-10645,-6743,-12107,-10595,-5271,-20651,-23685,17553,-13805
1028,-11541,-2369,-8805,-1111,-6859,-2261,-6699,3275,-1059,18337,1259,5331,6997,-12975,-2389,2005,3119,3217,1459,771,875,2735,183,789,-3545,-4373,-1699,-9195,-7339,-8285,-10755,3585,-7669,17803,-581,16773,-41,22315,1061,27081,5509,24209,15083,20061,7173,20481,16023,10403,-8513,4251,-2339,9889,3637,2285,-9067,-5819,-10117,-8917,-3619,-18601,-21003,19163,-14163
1534,-7177,-1557,-6049,-3067,-4121,-4833,-4013,-931,-1045,7587,-555,-465,2871,-15441,-3861,1745,599,2987,1067,1361,1005,2475,1211,785,-1445,-2527,-727,-6283,-4571,-6859,-8709,2769,-5803,14507,109,11817,787,18053,789,22125,4075,18773,11637,15937,4981,15675,12291,8925,-6441,4097,-1199,9093,2601,2515,-6357,-4165,-6751,-5957,-1405,-13963,-16085,18217,-11589
1812,-1755,-395,-2671,-4447,-645,-6435,-741,-4533,-789,-3835,-2091,-5777,-1699,-16075,-4789,1327,-1749,2369,617,1765,1045,1917,2083,749,887,-469,381,-2603,-1115,-4819,-5845,1527,-3331,9619,771,4181,1493,11869,405,15013,2071,11003,6801,10111,2053,9387,6981,5997,-3691,3177,-11,6763,987,2261,-2955,-2115,-2677,-2155,773,-7795,-9701,14117,-7371
1928,4183,955,1045,-5291,3235,-7237,2735,-6931,-293,-15535,-3211,-9731,-5885,-14555,-5003,875,-2987,1357,151,1973,1035,1131,2579,723,3183,1749,1451,1711,2923,-2325,-2285,-75,-323,3369,1313,-5483,1965,4079,-85,6219,-381,1263,797,2965,-1403,1825,299,1769,-533,1491,1149,3091,-877,1619,983,277,1813,2323,2805,-581,-2313,8517,-2027
1814,9473,2235,4361,-5515,6747,-7093,5819,-8259,339,-27137,-3947,-12171,-8939,-11157,-4489,467,-3541,213,-213,1973,949,311,2715,663,4969,3669,2309,5889,6773,595,1865,-1709,2927,-3757,1631,-16405,2313,-4773,-577,-3595,-2799,-9687,-5725,-5023,-4567,-6511,-7087,-3219,2561,-667,2097,-1365,-2453,629,4819,2683,5953,6747,4443,6921,5189,2357,4009
1498,13205,3153,6817,-4907,9301,-5929,7915,-8325,1029,-26113,-4139,-12865,-10711,-6061,-3217,169,-3273,-855,-445,1765,811,-491,2485,681,5953,4973,2731,9175,9779,3393,5867,-2953,5843,-10313,1789,-27777,2475,-13219,-885,-13163,-4553,-21189,-11127,-12419,-6893,-14053,-13685,-7661,5221,-2595,2773,-5329,-3447,-235,8041,4811,9243,10475,5485,13739,11685,-3883,9691
1106,15305,3649,7809,-3573,10529,-3923,8769,-7085,1601,-16329,-3767,-11845,-10987,-43,-1391,-85,-2131,-1635,-501,1399,685,-1025,1975,667,6187,5407,2837,11045,11437,5635,8939,-3793,7831,-14805,1771,-31159,2475,-18869,-1045,-19747,-5751,-31573,-14507,-17109,-8353,-18859,-18021,-10973,7085,-4073,3157,-8401,-4059,-979,9931,6109,11091,12845,5717,18977,16595,-9069,13923
576,15861,3689,7541,-1883,10529,-1621,8493,-5137,1901,-12309,-2997,-9547,-9875,6209,635,-259,-275,-2261,-427,885,469,-1467,1197,599,5611,4957,2549,11305,11667,6675,10437,-4279,8721,-17097,1451,-28819,2139,-21285,-1105,-22593,-6275,-31363,-15873,-19017,-8873,-20683,-19803,-13411,7547,-5421,2965,-10837,-4333,-1773,10411,6419,11467,13603,5175,21971,19241,-12143,16427
-92,14045,3127,5649,315,8681,1285,6631,-1975,1939,-6665,-1681,-5417,-6869,12055,2741,-341,1903,-2647,-277,301,213,-1747,235,491,4163,3765,1883,9939,10321,6609,10401,-4299,8491,-17097,1043,-26193,1579,-21043,-1027,-21983,-6085,-29659,-15173,-18541,-8361,-19649,-19093,-14313,7013,-6179,2379,-11845,-4113,-2357,9511,5833,10317,12733,3849,21641,18409,-13449,17323
-658,10595,2135,2667,2361,5687,3767,3823,1371,1749,1501,-107,-727,-3025,15979,4335,-179,4123,-2709,-77,-373,-119,-1787,-811,303,1867,1737,853,6793,7285,5359,8459,-3675,6795,-14027,405,-19075,859,-17117,-685,-17387,-4827,-23435,-11685,-14889,-6363,-14757,-15113,-12991,5171,-6015,1321,-10961,-3179,-2629,6955,4179,7467,9989,1783,17317,13707,-13673,15689
-988,6163,939,-919,4075,2069,5611,429,4575,1403,11281,1493,4117,1285,17221,5237,175,6181,-2351,349,-817,-269,-1429,-1563,279,-605,-549,-273,2799,3459,2985,5077,-2551,4129,-9175,-197,-9399,109,-11115,-289,-10881,-2987,-14635,-6785,-9419,-3747,-7957,-9405,-10091,2563,-5205,101,-9007,-1887,-2431,3483,1973,3671,6125,-521,11145,7283,-11985,12241
-1184,657,-379,-4541,5227,-2071,6821,-3221,7639,983,22315,2939,8853,5589,16021,5575,593,7713,-1611,813,-1093,-299,-821,-2123,331,-2869,-2647,-1269,-1813,-915,53,981,-1225,849,-3371,-789,1179,-577,-3927,93,-2963,-873,-4333,-1065,-2883,-675,-375,-2601,-5851,-523,-3799,-1039,-6217,-289,-1953,-655,-597,-811,1541,-2659,4031,-11,-8593,7747
-1240,-5261,-1493,-7571,5643,-5545,7233,-6071,9747,515,32767,3887,12705,9195,12917,5323,1043,8469,-595,1237,-1197,-273,21,-2411,347,-4645,-4331,-2039,-6021,-4947,-2999,-3525,341,-2665,3365,-1243,12105,-1109,4245,499,6111,1525,6827,5179,4483,2653,7589,4693,-859,-3651,-2007,-2031,-2613,1431,-1227,-4741,-3003,-5237,-3301,-4265,-3621,-7689,-3925,2155
-1100,-10629,-2399,-10133,5485,-8147,6921,-8403,11029,67,32767,4483,15323,11763,8233,4471,1469,8565,597,1533,-1131,-149,939,-2431,373,-5915,-5675,-2627,-9179,-7819,-5429,-7099,1897,-5385,9787,-1499,23121,-1361,12331,879,15267,3781,18249,10705,11893,5669,14967,11115,3957,-6181,43,-2743,1523,3159,-257,-7937,-4823,-8821,-7315,-5443,-11219,-14885,2115,-3907
-732,-14397,-2965,-11553,4475,-9595,5399,-9661,10741,-377,32767,4435,15555,12629,2015,2923,1833,7883,1817,1717,-849,111,1813,-2101,471,-6433,-6423,-2925,-11229,-9537,-7331,-9797,3223,-7429,15305,-1579,32767,-1317,19397,1169,23187,5537,29123,14933,18283,7845,20611,16001,8213,-8299,2181,-3191,5637,4315,735,-10219,-6199,-11555,-10021,-6153,-17419,-20737,8667,-9685
-204,-16303,-3179,-11863,2823,-9929,2967,-9883,9203,-725,31305,3857,13713,12169,-4841,983,2049,6277,2721,1747,-351,363,2441,-1451,597,-6043,-6383,-2787,-11857,-9973,-8535,-11369,3915,-8517,18593,-1387,28929,-1043,23509,1237,28027,6383,30549,17119,21867,8827,23321,18437,11083,-9399,4031,-3179,9033,4829,1787,-11181,-6773,-12819,-11203,-6035,-21205,-24321,14807,-13751
428,-16005,-3067,-11067,581,-9157,-149,-8943,6209,-1035,25049,2571,9589,9929,-10837,-1325,2115,3983,3241,1653,235,613,2779,-571,685,-5003,-5691,-2373,-11285,-9347,-8809,-11735,4177,-8565,19881,-991,19939,-475,24987,1321,29729,6597,26027,17771,23073,8917,23619,19035,12835,-9395,5403,-2667,11317,4981,2733,-10957,-6551,-12523,-11061,-5195,-22355,-24595,18513,-15955
1130,-12771,-2519,-8941,-1835,-7149,-3387,-6827,2177,-1173,15617,851,3921,6395,-15041,-3247,2027,1459,3397,1373,875,853,2835,501,749,-3165,-4233,-1583,-9173,-7331,-8289,-10889,3925,-7689,18881,-403,16117,245,23443,1185,27713,5953,22673,16117,21269,7699,20631,17141,12821,-8171,5961,-1787,11947,4417,3217,-9121,-5457,-10185,-9125,-3303,-19467,-20805,19777,-15947
1652,-7845,-1595,-6011,-3627,-4289,-5675,-4011,-1995,-1109,4689,-933,-1893,2185,-17333,-4629,1707,-1237,3147,969,1467,1033,2541,1515,733,-887,-2277,-553,-6007,-4389,-6709,-8685,3039,-5729,15265,293,10659,1067,18753,877,22285,4385,16741,12339,16693,5257,15169,13129,11083,-5891,5717,-657,10859,3179,3291,-6219,-3717,-6549,-5937,-1041,-14101,-15137,18059,-13051
1906,-2315,-447,-2645,-4981,-843,-7211,-751,-5371,-849,-6797,-2413,-6997,-2421,-17835,-5537,1261,-3315,2411,489,1843,1077,1877,2325,687,1403,-213,553,-2283,-917,-4539,-5651,1685,-3093,9973,931,2405,1687,12097,427,14681,2219,8531,7259,10475,2213,8457,7615,8043,-3027,4783,533,8483,1589,3109,-2731,-1609,-2395,-2067,1141,-7613,-8501,13633,-8331
1964,3517,873,939,-5833,2897,-7883,2603,-7549,-421,-18513,-3477,-10607,-6367,-16299,-5719,765,-4515,1403,19,2031,1029,1089,2743,619,3627,1965,1581,1963,3051,-2015,-2113,69,-81,3703,1387,-7467,2117,4283,-83,5781,-229,-1315,1247,3233,-1233,843,985,3901,171,3165,1687,4821,-297,2453,1235,843,2139,2399,3179,-417,-1185,7833,-2827
1826,8651,2051,4133,-5947,6231,-7639,5537,-8747,251,-29403,-4137,-12843,-9195,-12913,-5099,393,-5001,219,-375,1957,879,187,2793,551,5163,3733,2347,5871,6657,837,1919,-1555,3029,-3247,1691,-18357,2395,-4399,-517,-3887,-2507,-12245,-5045,-4565,-4265,-7211,-6141,-871,3177,1131,2543,555,-1803,1535,4901,3113,6075,6657,4723,6787,5871,1563,3165
1554,12387,3049,6505,-5213,8725,-6401,7585,-8619,1025,-23593,-4181,-13279,-10709,-7919,-3731,149,-4363,-851,-565,1771,779,-533,2587,569,6099,4955,2731,9025,9559,3477,5685,-2707,5783,-9467,1825,-29451,2569,-12395,-811,-12979,-4181,-23553,-10251,-11589,-6443,-14181,-12397,-5395,5721,-1037,3063,-3639,-2869,497,7957,5101,9193,10203,5557,13317,12149,-4587,8663
1106,14153,3515,7297,-3835,9733,-4347,8235,-7253,1621,-15617,-3691,-12053,-10709,-2069,-1911,-101,-3131,-1611,-553,1399,673,-1061,2091,587,6211,5285,2795,10627,10997,5611,8619,-3573,7683,-13803,1739,-30601,2469,-17829,-1003,-19159,-5341,-31779,-13525,-16101,-7875,-18667,-16555,-8811,7285,-2783,3283,-6805,-3497,-501,9583,6187,10817,12289,5651,18051,16517,-9269,12891
530,14181,3417,6677,-2155,9335,-2059,7585,-5173,1821,-12545,-2853,-9481,-9253,3721,21,-243,-1417,-2121,-429,885,491,-1405,1283,555,5503,4773,2469,10603,10921,6501,9835,-3945,8341,-15699,1451,-28501,2107,-19835,-999,-21505,-5725,-30721,-14497,-17579,-8159,-19933,-17879,-10847,7569,-3977,3025,-8955,-3667,-1263,9809,6345,10881,12719,4957,20207,18369,-12049,15089
-156,11809,2705,4421,41,7145,661,5431,-2009,1751,-5929,-1407,-5241,-6011,8797,2003,-311,855,-2451,-273,237,215,-1637,235,417,3829,3393,1707,8737,9099,6235,9451,-3849,7843,-15265,965,-25269,1533,-18903,-859,-20481,-5307,-28099,-13185,-16407,-7283,-17963,-16361,-11049,6735,-4491,2351,-9683,-3167,-1699,8449,5525,9259,11355,3461,18721,16421,-13259,15453
-630,8149,1739,1349,2103,4077,3093,2509,1339,1571,2651,235,-547,-2057,12149,3579,-123,3125,-2409,21,-379,-65,-1583,-757,299,1507,1327,659,5399,5889,4701,7125,-3005,5827,-11691,323,-17323,821,-14347,-489,-15477,-3873,-21179,-9269,-12205,-5123,-12497,-11831,-9271,4737,-4283,1245,-8893,-2187,-1861,5627,3755,6161,8299,1321,14133,11501,-13097,13205
-936,3413,557,-2193,3781,373,4949,-949,4577,1283,12747,1845,4311,2327,13249,4523,275,5157,-1953,427,-777,-191,-1147,-1429,293,-981,-919,-443,1323,1995,2197,3645,-1895,3039,-6755,-341,-7445,37,-8195,-139,-8783,-2037,-12139,-4265,-6589,-2405,-5737,-5935,-6171,1967,-3473,-41,-7027,-875,-1707,2065,1461,2219,4331,-997,8069,5167,-10799,9557
-1110,-2445,-673,-5589,4819,-3557,5983,-4309,7505,853,23979,3237,8917,6569,12053,4713,747,6419,-1109,917,-1033,-191,-475,-1899,337,-3157,-2923,-1407,-3179,-2313,-759,-495,-501,-219,-745,-837,3157,-617,-801,299,-597,183,-1705,1635,109,773,1803,925,-1915,-1155,-2027,-1195,-4011,789,-1189,-2107,-1109,-2347,-361,-2993,969,-2155,-7147,4779
-1110,-8375,-1749,-8521,5129,-6661,6255,-7031,9545,421,32767,4125,12555,10029,8747,4311,1235,7019,43,1323,-1069,-103,435,-2091,379,-4741,-4471,-2139,-7005,-5931,-3595,-4715,1099,-3561,6019,-1237,14045,-1045,7445,703,8651,2603,9509,7763,7561,4105,9687,7927,2735,-4173,-203,-2137,-187,2501,-437,-5895,-3393,-6561,-4975,-4459,-6785,-9835,-2197,-1187
-860,-13363,-2485,-10795,4823,-8917,5685,-9051,10473,43,32767,4625,14633,12241,3619,3287,1669,6819,1303,1609,-943,85,1385,-1989,471,-5733,-5625,-2645,-9801,-8405,-5777,-7919,2651,-5983,12393,-1429,25041,-1189,15493,1089,17769,4757,20885,13001,14877,6917,16849,13953,7253,-6693,1915,-2783,4075,4001,495,-8867,-5099,-9995,-8619,-5627,-14161,-16877,4023,-7429
-466,-16965,-2949,-11925,3669,-10053,3937,-10021,9889,-367,32767,4469,14417,12843,-2789,1643,1981,5803,2411,1783,-597,321,2213,-1547,577,-5955,-6125,-2805,-11435,-9749,-7493,-10291,3733,-7765,17269,-1443,32767,-1157,21867,1269,25133,6191,30975,16641,20673,8725,21691,18065,11041,-8603,3963,-3201,8101,4897,1525,-10881,-6299,-12513,-10967,-6219,-20005,-22507,10613,-12725
80,-18843,-3115,-12029,1963,-10253,1591,-10005,8247,-713,30485,3797,12307,12117,-8905,-277,2155,3893,3177,1803,-111,587,2715,-811,667,-5333,-5909,-2615,-11749,-9893,-8457,-11563,4315,-8567,20101,-1195,26965,-789,25391,1375,29313,6903,29141,18541,23787,9519,23745,19969,13627,-9399,5591,-3029,11275,5367,2507,-11529,-6677,-13355,-11887,-5953,-23263,-25345,16343,-16565
740,-17825,-2897,-10845,-393,-9109,-1581,-8725,4867,-991,23313,2411,7645,9513,-14123,-2451,2211,1301,3567,1623,459,805,2965,143,745,-4101,-5079,-2115,-10819,-8983,-8539,-11659,4491,-8467,21077,-747,19091,-169,26477,1445,30325,6977,24981,18871,24641,9495,23189,20143,15149,-9135,6831,-2453,13381,5431,3247,-10989,-6309,-12617,-11393,-4827,-22197,-23397,19435,-18693
1418,-14013,-2261,-8555,-2565,-6955,-4437,-6435,787,-1125,13355,623,1883,5835,-18085,-4213,2069,-1451,3667,1323,1141,1029,2965,1237,795,-2081,-3413,-1257,-8361,-6703,-7765,-10421,4139,-7243,19409,-139,15435,621,23979,1291,27179,6075,20737,16565,22027,7891,19113,17637,14687,-7589,7257,-1491,13641,4677,3701,-8833,-5033,-9943,-9109,-2837,-17545,-18499,20067,-18085
1876,-8661,-1247,-5499,-4203,-4011,-6507,-3493,-3221,-987,2259,-1109,-3797,1563,-20193,-5499,1717,-3349,3329,885,1697,1141,2619,2197,795,229,-1399,-209,-5107,-3671,-6037,-8043,3083,-5131,15305,517,9227,1303,18647,853,21121,4319,14309,12417,16837,5229,13163,13359,12945,-5141,7033,-303,12395,3361,3865,-5841,-3201,-6215,-5851,-555,-11797,-12677,17553,-14549
2092,-2581,9,-1953,-5457,-407,-7953,-53,-6357,-657,-9345,-2523,-8625,-3083,-20341,-6273,1263,-5283,2577,411,2053,1143,1961,2857,727,2543,811,895,-1221,-77,-3817,-4939,1647,-2411,9775,1099,617,1893,11713,371,13173,2121,5795,7147,10257,2037,6219,7693,9741,-2197,5925,855,9677,1583,3507,-2229,-1003,-1813,-1857,1655,-5097,-5803,12565,-9435
2110,3411,1281,1621,-6133,3291,-8415,3299,-8341,-161,-21093,-3515,-11863,-6811,-18507,-6293,797,-6293,1493,-43,2167,1117,1119,3189,677,4661,2917,1919,3099,3925,-1173,-1205,-69,723,3115,1493,-9643,2293,3411,-145,3749,-457,-4425,787,2605,-1563,-1787,721,5189,1069,4069,1941,5621,-405,2725,1791,1391,2797,2697,3685,2267,1643,6721,-3499
1954,8603,2473,4727,-6153,6563,-8033,6127,-9387,493,-29829,-4151,-13905,-9537,-14987,-5591,341,-6507,337,-363,2121,997,235,3165,603,5995,4597,2565,6891,7451,1709,2799,-1619,3767,-3851,1783,-20737,2569,-5365,-531,-6103,-2667,-15531,-5451,-5277,-4501,-9829,-6417,337,3989,1911,2679,1173,-1941,1741,5357,3627,6633,6871,5035,9481,8667,395,2677
1608,12203,3329,6789,-5301,8769,-6661,7831,-8997,1195,-21461,-4115,-13995,-10755,-9941,-4117,75,-6035,-805,-545,1835,839,-535,2869,595,6699,5551,2883,9703,10053,4241,6455,-2869,6379,-10059,1845,-31341,2547,-13347,-939,-15137,-4405,-26897,-10633,-12269,-6709,-16607,-12587,-4355,6275,-363,3039,-3241,-3031,657,8117,5363,9429,10171,5595,15765,14657,-5637,8279
1092,13613,3625,7221,-3877,9493,-4627,8229,-7555,1685,-14767,-3549,-12609,-10477,-4265,-2327,-171,-4681,-1553,-549,1387,679,-1065,2271,603,6589,5629,2851,10933,11173,6071,9047,-3675,8009,-13985,1685,-30565,2379,-18203,-1105,-20579,-5399,-31701,-13473,-16215,-7883,-20489,-16195,-7525,7557,-2121,3179,-6219,-3547,-341,9461,6251,10685,11909,5513,19913,18449,-10121,12433
490,13193,3369,6267,-2097,8743,-2321,7297,-5249,1815,-11281,-2561,-9707,-8619,1317,-325,-299,-2927,-2091,-427,875,475,-1441,1419,547,5719,5003,2413,10635,10829,6635,9901,-3923,8395,-15397,1323,-28841,1967,-19665,-1065,-22145,-5637,-30721,-14029,-17211,-7989,-21165,-17067,-9281,7635,-3243,2837,-8069,-3607,-1111,9475,6273,10549,12079,4771,21507,19715,-12499,14293
-146,10579,2681,3945,83,6443,341,5065,-2091,1813,-4335,-1003,-5397,-5193,5909,1643,-279,-547,-2325,-219,233,209,-1571,341,395,3925,3477,1585,8449,8723,6187,9205,-3625,7637,-14293,853,-24587,1407,-18003,-809,-20177,-4951,-27235,-12139,-15419,-6755,-18379,-14875,-9155,6583,-3675,2085,-8493,-2987,-1517,7767,5249,8587,10347,3091,19339,17093,-13477,14161
-586,6639,1653,777,2089,3291,2645,2041,1205,1621,4539,643,-723,-1157,8685,3119,-43,1755,-2177,107,-367,9,-1449,-617,335,1589,1431,501,5033,5431,4479,6667,-2769,5515,-10569,183,-16347,661,-13249,-469,-15011,-3527,-20075,-8105,-11041,-4527,-12753,-10149,-7343,4395,-3475,887,-7675,-2027,-1717,4817,3361,5301,7115,837,14441,11843,-12763,11653
-854,1527,457,-2779,3749,-493,4451,-1453,4471,1301,14881,2263,4181,3285,9325,4075,373,3829,-1605,577,-709,-83,-933,-1257,363,-863,-767,-549,923,1495,1939,3093,-1577,2641,-5311,-405,-6379,-55,-6785,-55,-7915,-1579,-10763,-2859,-5141,-1675,-5761,-4023,-4275,1579,-2655,-311,-5637,-619,-1559,1125,1057,1275,3029,-1387,8139,5253,-10259,7683
-982,-4689,-811,-6101,4681,-4243,5425,-4739,7339,859,26241,3543,8683,7435,7721,4241,895,5365,-707,1035,-949,-111,-201,-1699,375,-3013,-2773,-1461,-3617,-2795,-951,-1043,-87,-645,907,-877,4277,-587,875,445,619,731,-95,3165,1813,1665,1967,2901,-213,-1669,-1143,-1387,-2355,1147,-1013,-3075,-1517,-3307,-1719,-3275,757,-2355,-6251,2485
-892,-10283,-1685,-8741,5013,-6933,5675,-7131,9301,557,32767,4439,12123,10693,4341,3793,1405,5771,539,1455,-937,53,789,-1781,501,-4451,-4187,-2135,-7121,-6059,-3723,-5077,1609,-3817,7829,-1197,15221,-909,9291,981,10093,3227,11243,9285,9399,4997,9963,9813,4363,-4523,811,-2185,1715,2963,-187,-6517,-3577,-7259,-5997,-4597,-7061,-10093,-917,-3857
-678,-15147,-2411,-10843,4567,-9003,4997,-9001,10073,109,32767,4811,13877,12619,-649,2697,1765,5213,1759,1723,-757,237,1723,-1579,555,-5307,-5175,-2557,-9611,-8241,-5685,-7931,3075,-6005,13859,-1339,26241,-1035,17077,1281,19027,5187,22665,14091,16531,7597,16749,15315,8555,-6903,2867,-2841,5921,4247,767,-9281,-5163,-10581,-9253,-5733,-14185,-16859,5461,-9761
-274,-18709,-2857,-11823,3337,-9987,3203,-9755,9249,-341,32767,4501,13225,12929,-6347,955,2025,4009,2773,1813,-467,445,2423,-1077,623,-5409,-5587,-2677,-11073,-9429,-7285,-10103,4043,-7607,18377,-1309,32767,-949,22965,1429,25931,6517,31873,17509,21923,9259,21185,18953,12203,-8579,4965,-3067,10005,5131,1899,-11027,-6187,-12811,-11349,-6155,-19755,-22273,11927,-14809
258,-20329,-2981,-11787,1569,-10011,767,-9583,7307,-703,30249,3691,10709,11913,-11625,-1051,2217,1925,3401,1757,43,683,2857,-299,681,-4689,-5227,-2453,-11093,-9391,-8097,-11147,4501,-8225,20819,-1043,26071,-531,26003,1515,29451,7091,28117,19033,24619,9907,22709,20419,14629,-9153,6583,-2827,12997,5579,2885,-11419,-6417,-13313,-11959,-5675,-22545,-24789,16939,-18595
932,-18441,-2603,-10221,-849,-8553,-2389,-7945,3627,-955,22107,2215,5675,9015,-16553,-3125,2217,-567,3793,1589,635,919,3109,685,763,-3243,-4187,-1877,-9813,-8171,-8001,-11029,4715,-7931,21587,-545,18499,151,26729,1579,29845,7113,24277,19077,25057,9661,21687,20235,15957,-8597,7819,-2133,14901,5527,3667,-10569,-5867,-12105,-11125,-4361,-20507,-22161,19457,-20597
1604,-13931,-1787,-7619,-2883,-6111,-4959,-5431,-533,-949,11651,439,-107,5161,-19941,-4757,2027,-2897,3799,1281,1317,1171,3037,1771,849,-1067,-2347,-913,-7045,-5595,-7013,-9481,4105,-6421,19091,85,14063,853,23185,1263,25493,5867,19319,16087,21461,7637,16851,17035,15009,-6821,8029,-1173,14645,4459,3949,-8165,-4467,-9067,-8573,-2229,-15317,-16779,19665,-19147
1982,-8303,-811,-4553,-4433,-3159,-6821,-2453,-4271,-841,325,-1371,-5495,805,-21505,-5931,1627,-5025,3371,823,1847,1245,2603,2667,811,1199,-299,165,-3669,-2477,-5083,-6817,2909,-4097,14445,731,7147,1515,17173,803,18729,3971,12305,11595,15669,4789,10539,12405,12843,-4213,7595,37,13067,3019,4051,-5013,-2527,-5165,-5103,37,-9269,-10643,16513,-14827
2164,-2049,425,-1003,-5641,421,-8073,939,-7149,-517,-11349,-2763,-9877,-3773,-21189,-6567,1155,-6181,2517,325,2143,1235,1865,3163,683,3409,1827,1199,303,1205,-2793,-3637,1429,-1363,8737,1227,-1813,2005,9967,299,10507,1683,3447,6133,8811,1493,3401,6595,9417,-1161,6357,1189,10091,1233,3653,-1345,-293,-677,-1033,2251,-2495,-3699,11061,-9381
2184,3973,1707,2517,-6171,4049,-8405,4187,-8961,21,-23109,-3665,-12973,-7329,-19049,-6421,673,-7403,1425,-123,2211,1133,997,3395,651,5259,3829,2129,4475,5051,-149,171,-277,1759,2031,1619,-12243,2441,1545,-147,991,-821,-6943,-181,1105,-2015,-4629,-343,4947,2053,4447,2211,5973,-659,2859,2611,2107,3875,3445,4151,4803,3625,5013,-3237
