2004,2731,1207,805,-4311,3311,-1185,2949,-5495,477,-9995,-2347,-8811,-4003,-13733,-4511,657,-4453,493,-277,2003,1099,1349,3147,659,3115,2933,1403,187,-1483,-1323,-1747,471,-427,4507,1195,-3013,1787,4789,-75,6793,421,2135,2523,3541,-341,1211,1541,4737,-37,4541,1687,5353,531,3523,939,1439,1683,2123,2731,-1603,-3563,6697,-4073
1930,8517,2677,4267,-4123,7041,597,6165,-6153,1263,-21573,-2821,-10787,-6541,-9897,-3519,203,-5013,-693,-467,2069,1027,431,3217,623,4745,4681,2069,3211,67,1317,1829,-1403,2427,-2287,1427,-13611,1973,-3747,-661,-2645,-2237,-8457,-3861,-4191,-3797,-6891,-5487,67,2923,2229,2373,837,-1531,2389,4629,3787,5557,6421,4181,5845,3941,1099,2005
1690,13157,3813,6933,-3285,9949,2403,8395,-5957,1975,-28247,-2911,-11355,-8101,-4587,-2001,-95,-4725,-1557,-529,1887,915,-395,2963,661,5717,5733,2493,5901,1861,3813,5333,-2909,5045,-8853,1545,-24853,2027,-12139,-1109,-12075,-4293,-19731,-9427,-11595,-6347,-14341,-11991,-4821,5441,-559,2743,-4069,-3105,931,7771,5621,8677,10069,4981,13013,10901,-4613,8139
1268,15563,4261,7979,-2053,11409,3765,9249,-4971,2347,-20595,-2647,-10597,-8507,1355,-213,-341,-3707,-2219,-459,1571,751,-969,2369,661,5975,6059,2603,7691,3497,5819,8173,-4005,7017,-13569,1485,-31745,1967,-18305,-1345,-19109,-5697,-30615,-13099,-16743,-8001,-19529,-16651,-8623,7041,-3083,2821,-7925,-4053,-533,9605,6679,10379,12301,5193,18641,16179,-9001,13347
730,16401,4297,7873,-501,11665,4539,9083,-3421,2505,-18005,-2065,-8771,-7867,7219,1653,-485,-2157,-2669,-311,1065,571,-1417,1445,631,5437,5597,2387,8423,4673,6795,9705,-4421,7969,-15893,1277,-30027,1749,-21035,-1291,-22149,-6229,-31269,-14609,-18879,-8449,-21517,-18709,-11285,7489,-4909,2519,-10635,-4523,-1757,10113,6869,10699,13045,4693,21893,19131,-11707,16339
136,15059,3733,6237,1321,10037,4745,7405,-1143,2325,-13057,-1067,-5423,-5765,12387,3367,-521,21,-2731,-81,501,341,-1701,425,555,4271,4507,1857,8267,5351,6827,10019,-4497,8023,-16401,929,-28417,1355,-21431,-1237,-22465,-6171,-29861,-14527,-18989,-8085,-21093,-18763,-13205,6891,-6441,1709,-12609,-4737,-2901,9475,6165,9889,12485,3595,22529,19301,-12855,17509
-430,11779,2561,3337,2775,6879,4207,4677,1161,1803,-5777,83,-1581,-2871,15467,4369,-373,2249,-2377,301,-139,107,-1687,-703,417,2235,2519,951,6677,5307,6037,9029,-3875,6989,-14113,459,-22785,853,-18259,-803,-18689,-5011,-24325,-11539,-15905,-6181,-16779,-15317,-12843,5101,-6923,649,-12695,-3947,-3501,7137,4443,7429,10065,1705,18859,15179,-12821,16477
-834,7243,1093,-251,3715,2997,3147,1259,3263,1195,3159,1229,2395,547,16201,4689,1,4275,-1611,727,-641,-107,-1389,-1495,357,-29,267,9,4309,4635,4075,6511,-2605,4897,-9609,-43,-13893,325,-12585,-251,-12459,-3091,-16075,-6871,-10685,-3413,-10219,-9911,-11093,2479,-6661,-545,-11543,-2721,-3759,3925,2123,4133,6603,-339,12949,8971,-11189,13205
-1026,1657,-375,-3851,4279,-1239,1773,-2411,5189,587,13509,2309,6273,4163,14801,4521,473,5761,-517,1175,-923,-149,-749,-2003,373,-2021,-1813,-859,1427,3543,1553,3211,-979,2261,-3879,-443,-3649,-11,-5395,427,-4627,-687,-6061,-1243,-4183,-139,-2635,-3383,-8013,-491,-5563,-1471,-9067,-1003,-3503,149,-427,235,2441,-2029,5991,1781,-7991,8619
-988,-4387,-1515,-6765,4319,-4821,273,-5291,6379,75,24559,3063,9129,7217,11337,3819,1029,6519,833,1559,-1005,-35,165,-2187,477,-3511,-3371,-1527,-1673,2141,-1211,-531,821,-721,2613,-759,7177,-291,2693,1033,4245,1901,4945,4797,3089,3317,5285,3529,-3861,-3421,-3717,-2229,-5507,979,-2789,-3771,-2833,-3907,-2155,-3403,-1547,-5865,-3759,2923
-768,-9579,-2389,-9155,3849,-7401,-1069,-7477,7081,-351,32767,3503,10741,9291,6187,2561,1499,6615,2059,1787,-893,213,1171,-1973,649,-4497,-4341,-1943,-4101,661,-3541,-3973,2549,-3333,8957,-927,18197,-427,10705,1489,13225,4215,16267,10167,10371,6275,12563,9573,555,-5665,-1389,-2751,-1363,2815,-1621,-6709,-4517,-7037,-5993,-4311,-8883,-12801,1605,-3319
-434,-13659,-3051,-10753,2781,-9127,-2133,-8877,6859,-747,32767,3529,10889,10171,-129,859,1811,5909,2947,1835,-629,459,2091,-1483,723,-4999,-4885,-2179,-5845,-757,-5237,-6441,3851,-5193,14125,-971,29141,-437,17409,1711,20763,5925,26979,14197,16459,8341,17889,14247,5093,-7301,1365,-2899,3287,4431,13,-8875,-5665,-9365,-8587,-4769,-14939,-18433,7241,-8939
92,-15981,-3189,-11117,1355,-9515,-2849,-9067,5741,-905,32767,3157,9567,9963,-6283,-857,2025,4491,3445,1701,-213,683,2665,-695,795,-4779,-4741,-2095,-6825,-1771,-6433,-8211,4655,-6437,17665,-811,32725,-175,21877,1837,26027,6953,30805,16609,20371,9489,20757,16901,9077,-8137,4085,-2635,7607,5393,1739,-9893,-6059,-10411,-9901,-4571,-18871,-22259,12151,-13211
686,-15979,-2921,-10373,-303,-8667,-3291,-8119,3691,-915,29077,2261,6657,8517,-11089,-2371,2053,2453,3575,1399,331,923,3007,331,875,-3895,-3931,-1737,-6955,-2421,-6801,-8805,4821,-6765,18835,-535,23765,169,23381,1717,27829,7041,26569,17043,21597,9473,21057,17409,11433,-7979,6097,-2043,10477,5719,3209,-9745,-5691,-10241,-9897,-3909,-20417,-23467,15429,-15747
1258,-12833,-2197,-8229,-1899,-6421,-3415,-5971,789,-821,20757,905,2339,5845,-14475,-3659,1835,9,3209,931,981,1105,3029,1405,875,-2325,-2441,-1067,-6037,-2797,-6417,-8379,4481,-6229,17921,-111,17621,599,21995,1441,26147,6293,22935,15451,19953,8193,18517,15651,11977,-6827,7013,-1189,11447,5153,4027,-8101,-4499,-8323,-8139,-2465,-18053,-20435,16309,-16149
1666,-8023,-1243,-5427,-3157,-3489,-3137,-3219,-2193,-619,10437,-589,-2375,2513,-16257,-4535,1419,-2239,2449,427,1513,1161,2627,2327,773,-437,-585,-235,-4373,-2775,-5087,-6639,3345,-4617,14293,405,12291,1065,17189,853,20817,4585,17141,11851,15287,5579,13355,11819,10837,-4779,7003,-149,10775,3925,4357,-5445,-2651,-5317,-5131,-645,-13227,-15279,14869,-13291
1942,-2283,85,-2059,-3977,213,-2237,129,-4347,-87,-779,-1709,-6467,-1235,-16017,-4819,957,-3835,1375,-37,1851,1161,1931,2903,695,1573,1403,685,-2075,-2285,-3147,-4151,1837,-2449,9407,887,4659,1477,10897,331,13635,2409,9483,7189,9301,2487,7019,6741,8397,-2197,6187,949,8681,2267,4197,-2073,-405,-1621,-1351,1253,-7113,-8995,10843,-8737
2004,3883,1579,1621,-4355,4135,-875,3595,-5761,607,-12331,-2539,-9445,-4653,-13793,-4433,469,-4955,119,-401,2071,1099,1105,3201,619,3537,3403,1573,859,-1201,-795,-989,11,183,3317,1213,-4971,1751,3173,-277,4873,-213,-101,1297,2133,-1143,-553,293,4469,677,4375,1877,4933,85,3387,1749,1973,2453,2979,3011,21,-1685,5539,-3115
1900,9565,2991,4955,-4053,7755,937,6699,-6281,1425,-23893,-2923,-11131,-7029,-9701,-3315,19,-5413,-1029,-607,2031,965,163,3159,565,4981,4949,2181,3797,375,1869,2607,-1875,3029,-3671,1419,-15831,1895,-5599,-859,-4845,-2795,-10971,-5141,-5781,-4469,-8785,-6853,-331,3531,1873,2443,265,-1941,2181,5333,4213,6197,7177,4299,7457,5733,-209,3115
1620,13717,3893,7251,-3163,10243,2693,8541,-5909,2005,-26969,-2953,-11403,-8347,-4299,-1717,-293,-4991,-1835,-615,1837,843,-641,2819,585,5781,5847,2519,6379,2199,4277,5999,-3281,5563,-10049,1513,-27205,1939,-13827,-1285,-14147,-4715,-22377,-10411,-12973,-6879,-15959,-13131,-5291,5899,-1005,2723,-4627,-3395,633,8273,5915,9109,10613,5075,14427,12457,-5823,9175
1140,15755,4245,8011,-1835,11451,3905,9195,-4799,2349,-19539,-2581,-10411,-8533,1643,111,-523,-3863,-2427,-509,1451,701,-1189,2131,597,5843,5979,2533,7855,3733,6085,8597,-4117,7251,-14085,1483,-31459,1891,-19009,-1371,-20097,-5861,-31721,-13419,-17259,-8149,-20293,-17061,-8681,7307,-3211,2835,-8023,-4163,-673,9771,6843,10517,12523,5129,19489,17187,-9819,14011
634,16299,4183,7689,-277,11433,4553,8845,-3157,2475,-17289,-1899,-8303,-7589,7391,1943,-617,-2179,-2775,-299,941,501,-1603,1173,555,5213,5395,2249,8425,4757,6837,9833,-4541,8001,-16069,1211,-29867,1591,-21313,-1387,-22661,-6347,-31115,-14715,-19075,-8523,-21893,-18797,-11221,7497,-4987,2389,-10643,-4629,-1899,10049,6825,10641,13015,4513,22355,19745,-12117,16581
18,14475,3497,5741,1499,9419,4581,6907,-833,2243,-11735,-863,-4853,-5301,12137,3563,-619,53,-2763,-37,379,277,-1803,157,505,3851,4109,1653,7969,5301,6743,9963,-4479,7927,-16161,825,-27685,1185,-21093,-1205,-22145,-6071,-29057,-14089,-18597,-7835,-20693,-18165,-12611,6725,-6305,1569,-12197,-4561,-2851,9047,5941,9481,12085,3211,22061,18909,-12933,17481
-518,10925,2257,2691,2903,6069,3957,3975,1451,1683,-4165,293,-1013,-2315,14729,4395,-413,2269,-2321,367,-239,45,-1769,-877,401,1801,2085,747,6235,5129,5685,8593,-3717,6595,-13285,353,-21173,681,-17285,-757,-17753,-4741,-22805,-10707,-14999,-5749,-15893,-14315,-12075,4701,-6693,395,-12149,-3739,-3491,6545,4053,6859,9425,1301,17959,14389,-12611,15881
-844,6251,859,-901,3803,2217,2857,567,3567,1045,5001,1467,2979,1173,15185,4653,11,4263,-1467,835,-695,-107,-1371,-1629,369,-443,-169,-219,3721,4353,3593,5929,-2325,4425,-8485,-137,-12009,277,-11267,-111,-11205,-2689,-14197,-5763,-9487,-2793,-9089,-8597,-10119,1975,-6295,-725,-10735,-2369,-3675,3211,1701,3397,5777,-677,11813,7953,-10549,12333
-1006,429,-597,-4425,4331,-2015,1463,-3069,5481,469,15589,2507,6819,4773,13463,4417,517,5653,-303,1239,-937,-107,-661,-2069,405,-2361,-2159,-1013,767,3273,1033,2595,-695,1757,-2683,-469,-1633,-81,-3947,517,-3211,-325,-4005,-137,-2885,517,-1467,-2069,-6851,-1001,-5035,-1621,-8043,-595,-3285,-643,-875,-643,1463,-2341,4755,673,-7147,7595
-940,-5623,-1727,-7301,4269,-5451,-107,-5855,6571,-45,26753,3167,9531,7701,9595,3567,1097,6285,1029,1559,-987,21,337,-2219,485,-3799,-3627,-1661,-2261,1825,-1687,-1187,1163,-1261,3947,-789,9235,-341,4213,1111,5893,2309,7095,5957,4477,3989,6485,4875,-2457,-3795,-2999,-2321,-4225,1451,-2393,-4425,-3113,-4659,-3053,-3625,-2857,-6999,-2763,1685
-718,-10719,-2581,-9635,3659,-7915,-1349,-7955,7083,-517,32767,3517,10859,9551,4115,2195,1547,6225,2235,1765,-851,235,1333,-1963,597,-4753,-4567,-2057,-4587,313,-3945,-4521,2815,-3769,10199,-939,20267,-457,12161,1511,14815,4581,18443,11205,11719,6805,13611,10843,2209,-5943,-491,-2709,225,3349,-1079,-7245,-4715,-7685,-6699,-4481,-10181,-13899,2731,-4597
-312,-14405,-3093,-10917,2523,-9283,-2305,-9005,6695,-801,32767,3445,10667,10197,-2165,501,1897,5307,3081,1787,-555,471,2173,-1399,725,-5055,-4949,-2213,-6139,-1043,-5579,-6921,4077,-5547,15189,-939,31121,-393,18707,1765,22213,6231,28945,15017,17631,8741,18593,15169,6725,-7499,2285,-2793,4907,4795,533,-9183,-5749,-9723,-9035,-4743,-15889,-19179,8311,-10089
234,-16247,-3153,-11061,1083,-9429,-2927,-8993,5449,-893,32557,3011,9087,9823,-7861,-1157,2117,3797,3531,1643,-85,745,2773,-555,811,-4631,-4579,-2043,-6875,-1899,-6615,-8375,4689,-6565,18037,-787,31259,-165,22339,1787,26551,6939,30017,16789,20809,9517,20675,17099,10107,-8107,4759,-2501,8757,5491,2165,-9941,-5995,-10515,-10025,-4489,-19183,-22403,13035,-13941
836,-15617,-2833,-10019,-651,-8285,-3361,-7775,3093,-915,27491,1979,5701,8043,-12325,-2675,2069,1621,3573,1285,495,983,3077,525,885,-3637,-3651,-1617,-6837,-2501,-6795,-8777,4777,-6729,18837,-445,22203,251,23307,1659,27735,6935,25899,16929,21539,9317,20547,17281,12113,-7765,6583,-1877,11239,5707,3497,-9583,-5467,-10049,-9707,-3679,-20097,-22923,15745,-16053
1370,-12117,-2075,-7787,-2197,-5973,-3433,-5557,145,-813,18741,577,1317,5249,-15445,-3913,1775,-843,3105,789,1133,1171,2985,1617,873,-1941,-2057,-879,-5765,-2837,-6239,-8097,4259,-5953,17363,23,16785,701,21099,1289,25153,5961,21961,14849,19115,7661,17317,14965,12243,-6389,7277,-947,11819,4981,4171,-7637,-4083,-7829,-7627,-2095,-17131,-19397,16201,-15803
1764,-6967,-977,-4829,-3349,-2781,-2999,-2581,-2691,-491,8213,-821,-3369,1819,-16747,-4619,1339,-2921,2251,291,1603,1163,2491,2443,725,-45,-213,-41,-3961,-2747,-4747,-6197,3077,-4251,13577,533,11241,1179,16139,789,19547,4203,15979,11131,14299,5047,12041,11013,10949,-4215,7189,171,10967,3733,4457,-4789,-2143,-4597,-4459,-213,-12037,-14005,14091,-12597
1962,-951,443,-1301,-4053,1059,-1975,869,-4651,111,-3113,-1867,-7205,-1963,-16069,-4753,875,-4417,1163,-119,1933,1109,1771,2985,645,2007,1835,907,-1463,-2071,-2715,-3541,1459,-1941,8309,979,3033,1563,9377,201,11849,1835,7765,6039,7893,1723,5267,5493,7973,-1609,6051,1163,8331,1825,4083,-1323,129,-809,-491,1645,-5525,-7299,9835,-7689
2030,5141,1899,2337,-4267,4919,-475,4293,-5845,815,-14689,-2571,-9863,-5131,-13397,-4189,437,-5359,-69,-417,2069,1075,917,3227,623,3913,3781,1739,1503,-875,-253,-213,-403,809,1931,1291,-7019,1845,1317,-373,2749,-833,-2237,-33,445,-1915,-2527,-1181,3925,1419,4203,2067,4489,-293,3345,2507,2603,3319,3913,3367,1775,85,4497,-1789
1864,10517,3163,5449,-3883,8273,1275,7099,-6227,1523,-26071,-2935,-11307,-7341,-9045,-3031,45,-5595,-1131,-577,2027,959,69,3131,591,5201,5195,2283,4355,751,2395,3393,-2103,3589,-4945,1463,-18051,1993,-7339,-859,-6875,-3205,-13237,-6187,-7305,-4937,-10455,-8069,-785,4203,1749,2667,-171,-2091,2103,5995,4789,6933,7963,4555,9109,7299,-1289,4437
1554,14281,4023,7515,-2849,10581,2989,8779,-5675,2139,-25269,-2857,-11339,-8405,-3447,-1355,-235,-5035,-1887,-533,1781,811,-713,2725,597,5845,5909,2539,6703,2539,4725,6613,-3363,5955,-10731,1547,-29269,2007,-14813,-1189,-15433,-4893,-24535,-10827,-13779,-7051,-16853,-13715,-5377,6437,-1027,2961,-4795,-3323,653,8651,6319,9541,11075,5143,15617,13547,-6677,10241
1076,16107,4379,8139,-1419,11635,4171,9301,-4373,2493,-19073,-2391,-10069,-8357,2603,577,-427,-3817,-2423,-427,1397,693,-1199,2025,619,5821,5975,2523,8085,4075,6299,8939,-4229,7467,-14501,1429,-31123,1877,-19647,-1361,-20865,-5999,-31765,-13781,-17793,-8331,-20981,-17509,-8875,7561,-3371,2869,-8321,-4201,-855,9963,7017,10687,12755,5061,20395,18057,-10315,14643
532,16275,4267,7535,211,11277,4713,8635,-2579,2507,-16555,-1653,-7697,-7201,8215,2357,-581,-2001,-2743,-245,873,503,-1583,1061,565,5099,5333,2215,8535,5033,6921,10037,-4549,8103,-16195,1155,-29735,1573,-21589,-1335,-22953,-6341,-30977,-14763,-19281,-8503,-22199,-18917,-11371,7605,-5163,2287,-10885,-4661,-2109,10103,6865,10665,13095,4363,22993,20261,-12309,16981
-118,13851,3287,5185,1893,8757,4521,6347,-291,2093,-10325,-621,-4107,-4693,12357,3745,-533,277,-2645,73,245,219,-1797,-73,467,3511,3799,1499,7703,5365,6699,9975,-4395,7831,-15791,779,-26917,1129,-20701,-1101,-21611,-5883,-28115,-13547,-18193,-7509,-20213,-17557,-12321,6565,-6213,1441,-11973,-4355,-2939,8685,5795,9089,11723,2877,21685,18339,-12941,17513
-598,9975,1979,1975,3189,5301,3765,3307,1981,1557,-2373,567,-187,-1545,14485,4459,-297,2491,-2123,467,-367,1,-1647,-1059,363,1333,1669,565,5739,5003,5333,8151,-3383,6195,-12197,285,-19409,661,-16043,-539,-16395,-4245,-20897,-9525,-13869,-5045,-14593,-12995,-11265,4373,-6283,303,-11413,-3259,-3401,5973,3823,6261,8789,917,16837,13093,-12331,15253
-874,5123,623,-1627,4009,1419,2651,-173,4077,1029,7113,1771,3835,2011,14597,4675,149,4405,-1217,919,-747,-133,-1195,-1717,387,-853,-545,-379,3191,4213,3099,5285,-1937,3885,-7127,-183,-9775,223,-9659,43,-9475,-2149,-11781,-4453,-8075,-2065,-7519,-7099,-9047,1557,-5713,-849,-9783,-1901,-3509,2517,1349,2677,5001,-1061,10479,6475,-9925,11355
-972,-895,-813,-5033,4385,-2747,1187,-3675,5739,405,17865,2707,7447,5483,12383,4279,677,5653,43,1339,-937,-89,-417,-2067,437,-2645,-2441,-1133,213,3051,495,1899,-289,1153,-1215,-581,747,-141,-2259,657,-1349,275,-1387,1207,-1349,1275,85,-517,-5611,-1467,-4331,-1745,-6869,-59,-3031,-1441,-1237,-1461,595,-2661,3319,-915,-6277,6423
-886,-6851,-1877,-7809,4203,-5931,-315,-6331,6837,-117,28997,3349,9907,8245,8193,3333,1221,6153,1345,1665,-939,87,571,-2101,559,-3927,-3791,-1707,-2707,1581,-2171,-1885,1573,-1813,5423,-837,11669,-373,5925,1257,7753,2871,9751,7195,6035,4649,7881,6187,-1235,-4155,-2211,-2373,-2975,1925,-2085,-5045,-3403,-5271,-3851,-3829,-4299,-8469,-1653,297
-604,-11733,-2671,-9901,3539,-8171,-1515,-8235,7177,-475,32767,3625,10933,9837,2587,1885,1659,5869,2475,1813,-779,323,1589,-1813,681,-4797,-4673,-2087,-4885,105,-4229,-4989,3211,-4139,11541,-941,22661,-421,13705,1645,16517,5083,20997,12265,13143,7379,14741,11971,3477,-6181,469,-2699,1707,3859,-651,-7723,-4907,-8119,-7243,-4565,-11479,-15187,3803,-5953
-204,-15141,-3061,-10933,2321,-9289,-2389,-9053,6555,-763,32767,3467,10427,10261,-3517,201,1943,4859,3195,1791,-439,555,2371,-1185,789,-4961,-4883,-2177,-6291,-1139,-5781,-7253,4287,-5769,16091,-913,32767,-343,19653,1801,23297,6445,30491,15549,18507,9001,19083,15707,7727,-7529,3159,-2735,6181,5053,939,-9419,-5781,-9963,-9323,-4791,-16683,-20097,9177,-11157
330,-16673,-3063,-10901,821,-9237,-2987,-8819,5161,-853,31939,2925,8553,9673,-8875,-1421,2069,3191,3543,1627,73,811,2881,-265,825,-4427,-4397,-1941,-6883,-2005,-6635,-8523,4759,-6633,18485,-699,29313,-53,22761,1791,26961,7007,28945,16981,21195,9603,20707,17257,10843,-7941,5483,-2347,9795,5653,2563,-9901,-5877,-10517,-10035,-4425,-19643,-22947,13691,-14699
940,-15269,-2603,-9515,-947,-7765,-3319,-7305,2583,-837,25909,1783,4861,7611,-13057,-2925,1983,955,3511,1239,619,1057,3077,811,885,-3247,-3291,-1451,-6569,-2505,-6677,-8713,4747,-6603,18901,-329,20645,341,23205,1609,27477,6843,25139,16707,21381,9143,19969,16937,12389,-7465,6931,-1683,11841,5603,3675,-9217,-5211,-9653,-9331,-3413,-19669,-22437,16051,-16555
1428,-11585,-1829,-7209,-2453,-5335,-3349,-4949,-471,-745,16725,297,325,4661,-15881,-4113,1675,-1419,3007,741,1225,1157,2911,1865,851,-1531,-1643,-715,-5397,-2799,-5869,-7663,4105,-5567,16811,137,15893,843,20305,1237,24171,5707,20907,14283,18401,7301,16261,14337,12297,-5837,7549,-677,12267,4905,4389,-7069,-3653,-7171,-7005,-1737,-16235,-18603,16161,-15551
1814,-6107,-645,-4105,-3477,-1979,-2797,-1915,-3083,-361,5975,-1033,-4213,1161,-16757,-4681,1239,-3307,2101,245,1707,1173,2427,2643,741,469,299,213,-3461,-2615,-4279,-5701,2853,-3795,12767,621,9915,1259,14941,701,18221,3829,14571,10275,13205,4491,10595,10053,10709,-3563,7275,395,11031,3443,4517,-4105,-1655,-3845,-3675,129,-10709,-12779,13485,-12079
2016,85,821,-479,-4139,1957,-1659,1655,-4945,297,-5405,-2007,-7819,-2603,-15681,-4677,805,-4739,959,-171,1995,1119,1665,3089,677,2491,2337,1115,-869,-1829,-2165,-2911,1145,-1429,7253,1053,1233,1629,7869,107,10155,1399,5961,5011,6539,1105,3621,4331,7639,-841,5995,1371,8195,1445,4097,-585,649,19,363,1941,-4013,-5925,8983,-6853
2012,6101,2239,3035,-4247,5697,-137,4973,-6001,941,-17033,-2699,-10289,-5627,-12709,-4009,363,-5595,-293,-459,2115,1067,813,3261,677,4369,4257,1899,2139,-525,359,521,-785,1365,661,1355,-9105,1875,-437,-491,809,-1347,-4283,-1239,-1097,-2583,-4395,-2543,3347,2133,3899,2199,4029,-683,3177,3287,3093,4131,4789,3653,3381,1569,3493,-791
1828,11289,3465,6069,-3695,8939,1685,7637,-6149,1701,-27909,-2925,-11433,-7585,-8017,-2667,-67,-5675,-1263,-579,1995,951,-137,3113,603,5479,5483,2379,4955,1157,2963,4097,-2323,4117,-6123,1515,-20245,2025,-9015,-917,-8779,-3499,-15425,-7189,-8747,-5359,-12113,-9261,-1581,4827,1291,2699,-757,-2389,1771,6713,5155,7689,8759,4821,10659,8667,-2327,5461
1490,14765,4189,7811,-2583,10995,3337,9067,-5419,2261,-23563,-2743,-11169,-8389,-2249,-885,-299,-4945,-1941,-533,1717,809,-787,2667,579,6027,6091,2613,7147,2911,5213,7237,-3547,6373,-11637,1541,-31073,2005,-16163,-1239,-16939,-5153,-26711,-11605,-14869,-7435,-18209,-14659,-6139,6821,-1477,2901,-5341,-3619,315,9115,6525,9979,11605,5267,16977,14715,-7385,11153
990,16259,4425,8139,-1077,11733,4353,9331,-4063,2565,-18647,-2229,-9707,-8149,3759,965,-491,-3627,-2517,-427,1325,661,-1271,1875,593,5835,5989,2525,8327,4357,6561,9283,-4297,7723,-14953,1397,-30807,1813,-20311,-1371,-21611,-6111,-31659,-14097,-18293,-8421,-21653,-17889,-9243,7755,-3661,2763,-8575,-4331,-1045,10179,7081,10899,13029,5045,21269,18769,-10691,15213
426,15893,4075,7141,555,10869,4741,8273,-2115,2455,-15441,-1455,-7059,-6677,9077,2693,-597,-1675,-2711,-213,785,457,-1643,891,553,4949,5137,2129,8533,5143,6967,10095,-4549,8149,-16181,1069,-29419,1453,-21667,-1327,-22995,-6319,-30635,-14667,-19245,-8407,-22251,-18799,-11461,7547,-5331,2141,-10857,-4675,-2235,10027,6749,10603,13035,4185,23201,20275,-12389,17141
